host,target
684028,684039
1222380,727526
728336,728335
1549221,1551165
3055603,3056474
868491,868408
3325520,3325521
2956410,2956391
1221958,1221845
814925,815003
1392087,2833718
1511315,1222888
3160711,3160714
984723,984732
820503,820430
3687875,3687918
1222533,1222678
3532167,796299
388375,3494496
2737055,2737056
728562,728568
682450,683238
3162872,682442
3719020,3718608
1554357,850704
727744,727983
728230,728006
1248722,820417
1222067,1222163
3820370,388382
730140,730141
683238,682809
726662,726663
728240,984788
820500,820494
1222030,1222067
3719021,3719020
3687872,680445
726570,726571
726788,727030
921403,921404
988607,988601
1222590,3161966
819987,819988
1223266,3166001
1223265,3166308
3044876,3051392
341299,341300
728343,728583
728484,728725
1218998,2606601
681233,988594
1222273,3052456
3207130,727283
590191,814923
1775477,684804
726806,984747
510764,510872
726800,726799
727027,726791
1222606,1222712
984797,984788
698318,727607
680080,680868
3324413,728323
2434509,927710
3467430,3467431
868410,868492
686274,686275
683238,988614
3057080,3057079
679296,679299
680078,680867
392641,618387
3056535,3056452
1222587,1222701
1222427,1222572
3687963,3687957
728347,728108
3044850,563957
1856679,1856678
388384,388382
727744,727745
684016,683229
1021036,725290
989300,989296
1222807,1222810
1511287,1222146
341301,3044830
685600,684811
1222265,3161954
1221851,3566570
3562388,679292
1222478,1222584
684016,728111
728324,728084
1223471,707974
725274,725280
727368,727367
684022,684026
3044873,3051420
684028,684816
1223359,1223272
3052923,3052907
332820,856413
1222379,1222382
341291,341292
681657,920808
1392133,1392087
782236,782238
1222888,1222889
3719019,3718597
728583,728347
728106,728108
727267,727027
726795,726550
728327,728322
820577,820497
590187,814926
682449,984781
727506,727746
984773,984774
3055088,3055069
3056456,3055582
3056456,3056455
726554,726549
1222678,1222745
989297,989293
680870,680869
1154152,1554351
1551084,1549218
3564061,680080
728568,728562
3056450,3056497
727506,727745
726790,726796
726906,984754
820581,820519
1221847,1218985
3622268,727387
727027,727266
680864,680083
1263568,854901
727289,727052
727983,727744
1255175,1255169
623048,921384
3719021,3719022
1036112,1035457
1222063,819976
682562,682547
679288,680083
809297,815005
3055587,3055080
1057069,903329
1511289,984751
2597725,2258714
3052947,3052948
3057092,3057071
684807,684806
1222380,728004
818467,818466
727391,727149
820569,989305
1907985,1908058
1218978,649512
679302,680080
1222483,1856772
1222266,1222372
684024,683235
820350,820423
820425,820351
1222597,3567705
725298,726671
3044838,3044835
3056474,3056457
684017,684804
920832,920847
341303,814935
727269,727266
3162869,680871
680867,680088
682450,820277
920733,920732
1222487,820346
1222387,3567697
1222489,1222595
3055598,3055580
3044850,3051397
1221844,2389651
1422641,1422488
679296,679657
1908672,1908687
685604,685595
2566723,2566722
1908290,728564
727523,984767
727037,727036
727507,727506
728802,728801
1222698,1222782
2788684,861564
2737056,701848
3324713,3324712
3719094,3719089
1165292,2254501
728001,984798
921391,921390
509277,782242
341299,3044830
2737037,392641
820296,820297
3055088,3055119
1223358,1223357
3325519,3325518
680076,680083
727046,727036
1908921,727509
820497,820577
826238,989303
726652,726891
727505,727510
1222588,1222483
1551064,1549212
820421,820488
1221893,826083
1422045,1856718
2568972,3325513
3324497,3324496
725274,725275
2038200,2038205
1002771,820570
826238,820495
708941,886211
1222379,1222465
728011,727771
1511307,728250
3052983,3052472
820296,989285
820118,820051
3051454,3051423
727872,727871
819978,819980
2038185,814910
1248714,988933
782242,782241
1035075,814910
727032,726788
1222810,1222701
684811,684023
826236,820420
3053002,3052918
3162876,3162872
3719066,3719071
2038200,2038195
1255157,1265979
1222639,1222533
820503,820423
727029,727028
1222061,3051375
2737223,684807
820127,886211
730158,730153
3052475,3052467
727529,727768
511050,511159
728487,728469
727283,727031
1222059,826224
1222164,3566578
1908610,2833691
3055583,3055582
3055583,3056455
727514,727512
819978,818446
1908690,1908613
3719262,3719261
1296254,2594508
989300,989304
730153,730152
341141,679300
3044877,806743
686281,686280
2608406,684023
2254488,688316
727136,727137
3052474,3051388
3055579,3055089
3494485,921450
3719065,3719044
3494496,510764
1021020,725281
727152,727393
2472544,2472499
332820,3686286
1222374,1222373
1222385,3566580
727031,727030
3687879,3687831
3162888,684017
3055628,3055071
1163274,2736963
727028,726788
727609,727861
820350,820425
2736395,2736332
1222484,1222488
1222056,1222171
3051424,3051439
683244,682463
1549212,814915
1392090,1392092
459181,936460
3055152,3055662
1222703,1222809
590186,590193
1222803,1222784
3057073,3057091
3325522,3325523
3055599,3055579
3494483,3494499
3220581,726566
1222489,1222492
1296270,2594512
1222804,1511315
728462,728223
3055660,3056535
3056462,3055597
727271,727272
1222700,1222697
3051476,3051392
1222597,1222703
696234,696047
727844,728083
1221951,1222067
1222272,1222371
728249,728011
2833698,2833692
728106,728347
3052908,682558
3055665,3055662
341291,551724
696246,696249
727987,728226
1221961,1221851
1511295,1512931
3055080,3055077
3622264,3051381
1222797,1222798
726554,726555
728483,984797
3052918,811288
341308,807980
1021039,1030823
727138,726910
375536,375533
1221849,1221853
1222167,3052456
3055150,3055155
814935,814909
1908749,1908764
682445,920858
819113,818452
1221957,1221893
3055600,3055591
820118,820192
820348,820431
3052457,3051422
1021413,1024189
727745,727751
1392090,1392087
1553916,1554204
3044908,3051452
3044910,3044876
728102,728092
1222163,1222056
3057120,3057072
3687874,3687830
1551066,1551084
1908048,1908059
727131,727031
1222803,1222783
1222695,1222800
1222586,1222479
681660,682448
1002757,819987
1222639,1222697
341291,814925
820056,820124
2833786,2527581
921390,921389
1222591,1222594
696258,685596
3686298,3686287
437218,688316
3761514,3686293
1222698,1222697
2737038,680867
3220587,726906
1551082,1551064
782240,868417
3324530,989292
3760557,3686288
728006,728008
1218989,3566570
3044827,3051373
1221845,1219070
727513,727507
3037922,686283
1221893,1218983
727038,727049
1909226,1909211
1222381,820199
1218988,1218987
1222148,1222215
3052919,682545
826236,989295
682444,696243
1222279,1222269
3324712,3324713
1248720,3718596
3056538,3056539
814927,814914
727866,727855
3055078,3055077
1223347,701848
3056519,3055630
820414,820421
2568980,3325718
1222378,1222371
820051,820000
727998,727999
680083,679288
1392080,2833699
3056452,3055579
2737037,795333
726909,988581
590200,590201
1222560,701848
1222042,1222061
684032,683251
706322,708941
820277,820203
3052904,3052903
3051438,3052463
680081,920783
1222358,1222274
727150,726913
3324395,3324394
1222060,1222170
3055158,3055668
728222,728223
2569499,2569500
1553066,3052902
820568,820500
1021413,3220369
3052464,3051383
682562,682772
728086,728326
728463,728462
820062,819988
1222277,1222288
727984,728222
1512344,1511309
3055152,3055666
1511305,683237
726792,726552
3564067,682445
1222486,1222485
2737002,700639
728703,728700
818452,818443
705555,706322
1222378,3161958
1222593,1222589
3057155,3057158
728106,728091
1552821,1551083
683237,728343
1222699,1222593
1551064,1552815
728562,728807
1908370,728565
819976,826224
618387,641483
921404,921403
811281,811290
3055597,3055579
3567678,3567685
3057080,3057083
3055069,3055599
727154,726916
1222697,1222591
2038195,2038190
2971527,649515
1222109,1222042
1222042,1222109
3220583,726667
1392072,2833694
3493901,3493902
727749,727744
984802,984792
728483,984807
3055580,3055088
1222583,728011
3056451,3057072
1222954,1218981
727128,727133
1511309,728350
1221960,3160690
727845,727844
680877,680876
815003,807980
988608,988613
1222382,2607006
1807061,1807063
3165843,688318
727622,727609
688323,688326
3051382,3044839
814910,814915
727040,727039
1222003,1221893
1218987,1218978
728223,727985
1222698,1222803
3044876,3044845
1002769,820491
1002767,820491
868420,868417
728231,728229
1221951,1222056
1392074,1392088
1222485,1222533
2038220,3055587
3686289,3686288
3687834,3687833
725294,984722
1218989,1337195
2606998,2606994
2737111,392641
1218983,1219069
3044893,3044835
1512348,728588
3623073,826236
1221851,1221961
3051382,3052468
3160123,3160687
2833713,2527581
3323702,728801
1222590,1222696
3687921,3687874
726807,726797
826228,820051
3564058,332814
3051439,3051424
727390,727389
1856637,1856624
2594516,685606
1223272,1223358
1392092,1508622
3052538,3052467
3493904,782233
1248726,820491
682451,682447
1511279,726570
728325,728565
873559,906692
681655,681654
1554198,1554199
3687956,3687960
2737130,718488
727135,727153
1392087,1392092
2283260,725300
727606,727605
1909383,686261
860948,861061
1222703,3567705
3055120,3055138
3324589,3324588
681662,682809
1223276,1223267
681664,682456
3044850,727145
782227,782226
3052901,3052456
1511315,984816
3057079,3057096
684806,684018
2833691,726554
727131,727383
684028,683240
388387,388375
727771,727769
3323701,728800
3564067,681657
820518,820569
820205,820198
686280,686281
988612,988611
728340,728582
3719025,3719043
1221949,1222056
681652,727872
1422045,1221842
1222639,826234
1222692,1222585
3055599,3055090
679300,680088
3718597,3718608
3051393,3052454
680887,680880
1265979,725289
1222478,3161962
727374,727375
727370,727130
727388,727387
782241,868417
1225160,820208
725298,726672
375044,375043
3055662,3056537
814913,814910
857419,814926
1221955,1222003
3052913,3052908
341132,332814
727129,727389
1219031,1221845
549467,807980
2617224,2608406
1222689,1512939
1511279,1218984
3564067,682454
332814,699237
375535,375534
864705,864702
3324515,3324514
727049,984757
3493932,3493933
1909383,728704
2833709,984728
3055120,3055087
727765,984787
820350,820422
1223267,720419
1222596,3160708
1222598,3324488
3051423,3052457
3162880,682442
684024,684023
727130,726888
726798,726801
1908536,2833695
341307,814927
820359,989296
728565,728815
3687874,3687879
3719068,3719064
3055154,3055082
1512933,727772
681664,681668
3687957,3687959
1222782,1222698
728714,728713
686258,686264
820132,820058
728707,728709
728245,728485
1032016,590201
728084,728085
3719020,3719048
684814,820425
1021029,2526196
1222692,1222691
726650,726895
2472454,683240
726792,726805
820053,819982
1392091,1392090
1511279,1512314
1222587,1222481
680086,679657
3325662,3325661
820495,820421
820432,820358
984787,984798
1222060,2604883
1222805,826240
1221956,726809
868413,868414
1222483,820420
1554354,1554415
2594502,2594153
679297,727148
1225403,820496
2736982,704566
727747,727744
1553070,682559
728322,728084
1222288,2607002
1115291,730149
1222480,2737130
1549214,1549215
1248716,989277
1650049,1650311
3044913,3051457
3586977,3586975
726650,726651
1225160,820200
3044932,3051476
3324621,3324622
921396,921398
1511287,726816
1222059,1856664
727372,727128
728345,728106
2604898,2389661
1218983,1221846
819979,864018
2608391,682447
1392093,1507979
727387,988586
889927,996693
1856813,1856814
1512808,1218975
1907971,1907982
684021,920922
820429,820349
683236,683597
1219058,3566574
2472454,2472409
3056471,3056462
726553,726564
510288,921384
820273,820340
1509219,2283260
726656,726650
1219068,1218983
1807062,1807061
1222162,2737019
2258714,2258715
818453,989272
2737073,820201
1222379,3161958
3567261,3566674
727274,727029
1650050,375043
1554196,782228
2737111,795333
683231,684020
684812,988618
820491,820348
1222477,1222484
3055666,3055156
3055077,3055647
3325552,3325553
3687879,3687915
727368,727374
984813,984812
2608403,683239
1908062,727848
886211,820426
1551084,1551066
3051388,3051420
1222588,1222482
683235,684016
726552,726792
2737240,701848
3586979,820495
3051374,3051420
1021043,1021045
341131,3162860
684804,684016
728246,728485
1511301,1775471
820497,820503
726676,726674
1002759,820061
1218982,3161933
682443,683240
727859,727609
1222807,1222712
3325724,727606
850270,854360
984777,984776
1553067,1553063
726909,727149
3056455,3055585
680445,681233
1511295,1222168
3623079,3623078
1222589,1222699
3687876,3687875
730156,921401
1511281,988581
2472319,2472274
683236,682448
1392086,814900
820491,820565
3687874,3687926
728465,728226
1248716,989281
1221957,818442
1856841,1222800
820223,820222
2833697,2833692
727128,727366
730152,730159
826230,826232
728476,728465
3055587,3056457
820000,818467
3056458,3056518
1222584,1222696
1223264,2618533
1909075,1908998
727987,728000
1065730,332815
820348,820425
1512925,1511283
3051476,3044845
3719065,3719067
590186,814925
1221956,984736
3052900,682779
679296,680445
727030,727269
823875,858129
3719067,3719042
1222146,1222062
1222772,3566586
3051382,3051384
1221842,1221843
3052501,3051388
3055660,3056531
1021019,1021024
3055600,3056471
1221954,1221955
3056469,3056500
3567706,3567703
3052472,3051386
1021041,725296
920783,920782
3044906,3051454
3044932,549467
2389659,2604893
3687842,3687874
388378,511050
988933,989273
1218979,1219058
3055068,3055599
868415,868412
3718596,682809
984777,984787
1315817,1223268
727762,984787
1222454,2737092
984738,984737
1248720,820343
3037922,686268
3586973,820444
728705,728461
510964,511050
2535647,3160123
1222704,1222701
3162865,679295
1549212,1551064
728570,728569
728326,728337
1222490,3160705
2594512,2594510
820209,820200
3055662,3056533
341133,679291
1255163,726804
2833753,2833754
3161382,649516
728708,728463
1021133,3220579
1218982,1221838
1064368,2421247
3052501,3052505
2526196,2568964
341293,807980
1222467,1222321
3055599,3055084
984741,987422
1223320,1223272
681660,988603
814906,814907
820636,820569
727987,728237
1775479,1511313
679293,679294
728243,728483
2737036,820127
820279,820206
1222374,1222375
1392087,2833702
1222280,3325739
1222598,1222595
341138,679297
681659,682448
727862,984784
680080,679291
726891,726892
1263568,889927
3162893,685599
782319,868417
1222053,727055
3493904,3493906
820211,820285
1056634,388104
820351,820425
3055603,3056458
1222136,1222030
727767,727528
341132,341141
1222061,1222041
1296274,685608
388383,921400
730159,730152
1222160,1222172
1222799,1222772
2389669,2604918
1218979,1218989
680077,679289
820421,826234
1551089,1551165
728574,728571
782226,868430
3207163,728578
819989,988859
3160708,3160705
388379,511159
1222487,1222593
726565,726564
3052913,682555
3037922,686282
920772,920757
1222057,1221959
1222800,1856826
1221947,2604878
3044894,3044877
3051373,3044826
1222484,3161962
1222273,3161954
818441,826083
1221958,1221844
1154152,540755
727129,726890
2737147,820349
2038230,2038225
728465,728464
728804,728803
3055667,3055600
782238,782236
3325742,3325743
3687830,3687872
868422,868417
681233,680084
1222272,1222372
820050,819982
1222003,818442
984793,984802
2472409,681664
726789,726794
728579,728479
1508977,1392092
3051424,3052501
388379,388378
728100,727862
984768,984769
3056458,3056463
1661510,1738208
1222162,1222163
728088,727844
820126,820121
682809,683597
728564,728326
820352,820353
1021036,984724
3719018,3718600
1021020,698318
1512933,1222371
1021045,725300
1856637,1222058
679289,679295
728240,984797
1222573,1222533
820358,820431
681675,681664
679296,679297
728101,984783
1248198,819978
332820,607437
727998,727987
681659,681652
730139,730154
820433,820507
1392146,2833695
3055590,3056458
219774,2736159
684016,728589
728110,728111
728701,700956
2833695,726653
1222379,1222360
728324,728563
679293,680081
727152,727388
2788684,889927
1222266,3161950
3044828,3051375
3719019,3719042
727992,727993
1218984,1392086
1512346,1511311
1738346,1738318
864036,864037
681662,820277
921396,921386
1221957,1222003
921404,921402
3044845,3051476
2608411,2617226
728111,728350
2518408,730157
332814,341134
1221950,1221849
1507979,375168
819983,818447
819988,819987
1511277,1021039
3494481,3494490
820502,820428
820501,820426
1221957,1221847
727028,727034
1222486,1222592
341291,807774
921406,921404
682809,682448
696249,683232
1221840,1221950
683233,682446
1222378,1222372
728573,728574
1218978,649513
984763,984752
3162344,341136
1002761,820135
1248720,989285
1222699,1222589
820570,820579
392641,643209
728717,728718
3055603,3055587
2833752,2833753
1222590,1222583
1222783,1222591
820579,820570
863999,863998
727984,727985
1222694,1856787
3052537,3052533
1222055,1221949
1248726,1248728
3567706,3567702
727288,727052
2569499,388375
1248712,820121
1222375,3566580
1255196,1255190
820281,820282
1259247,686273
3564061,680090
1222427,1222467
820577,820504
1553068,1553063
680866,680079
1553911,782242
1222172,1222065
726800,726801
2737112,682443
2833751,2833757
1222385,3566582
727374,727150
2736962,819982
682563,811281
3586963,820051
1043996,820357
2737186,392641
2283260,725301
2389661,2604898
3044826,3051374
1511307,728243
682448,988598
2472229,2594500
2833714,2833716
2737149,2737148
1221950,1221840
3044841,3044873
1512346,728489
1392087,2833752
1115291,1115212
820274,820276
864704,864703
679302,680090
2833691,726549
1222358,984766
680087,680083
727867,727629
1222253,1222167
3052557,3052457
820340,820199
725298,725300
1908135,1908125
3055579,3056468
820498,820499
1909057,1909071
727986,727987
726792,727044
3052504,3051387
1908444,730131
1248720,820274
1021039,375050
1222482,1856760
3044841,3044846
726792,727131
1043978,819987
1222594,1222485
3055072,3055075
1021030,1021029
782241,782242
1222058,3566578
728098,728099
332815,332814
1856678,1856691
3718596,3718597
3055581,3055579
3719045,3719064
1222583,3161962
3055590,3055587
728240,984807
1222067,1222057
3051454,3044829
728704,728703
1511313,684025
730145,730144
1218983,814902
3055598,3056464
1222384,1222266
3044845,549467
1222693,3566586
3056537,3055662
727287,727527
341139,987845
1909229,728226
2737259,392641
1908279,1908289
820209,820269
3324532,3324531
1044002,820593
820371,820433
820496,820431
1222807,1222799
1806934,686284
3044835,3051383
820075,820149
688320,868419
1221931,1222041
3055578,3055069
984797,984807
683251,684039
3586403,820000
3686288,3761514
984798,984808
1021042,1021041
877580,868408
819981,820055
1218987,1218998
1255199,1255205
727288,727049
2568990,728110
686260,686261
1553914,1553911
728335,728334
2421247,2304239
1248726,3719064
341141,341132
1511281,341138
375044,375045
3687915,3687921
819982,820053
1222809,3567708
1021132,1021036
3687956,682021
726662,726661
3052908,682560
727284,984759
988602,988596
820202,820276
681660,682021
1222348,3566580
2736332,2736395
2736999,705555
3052463,3051385
1222067,1221961
1551083,1551066
3055579,3056450
1221950,1221951
682447,681660
3057091,3057122
1507979,1392133
984793,984792
1165292,388106
341141,341142
782236,782237
3051381,3051382
3494493,3494490
1221845,2389653
1392073,1392074
1222061,1222167
1225397,820348
1222163,1222065
3494492,388106
1222394,2607002
1040044,864725
3052918,3053002
1422641,649511
726565,726568
728570,728567
730141,730140
728228,728231
2568968,726810
3055579,3055578
820354,820428
3719044,3719068
3052946,811281
3052468,3052504
1551064,1551082
3162872,682453
728232,728231
819987,818443
1222384,3160699
3051384,3044837
782235,921400
1222394,1222288
1255202,728577
727029,727289
332814,332813
727866,984782
984732,984723
725294,725291
1907908,727131
680084,680087
1222690,3161966
3052946,682563
2736997,727151
3055089,3055594
2304239,818446
3719089,3719090
820121,820195
1221843,705555
820518,989297
2389657,2389655
727048,984737
820357,820274
1908844,727270
3044827,341290
1511309,683237
682445,683233
727510,727266
388378,511159
726906,726806
728101,984793
3055594,3056465
3056456,3055584
3056537,3055666
681655,682444
1553070,3052984
2737186,795333
3686287,3686286
1021131,1021040
988583,987740
728334,728333
726792,726791
2389661,2389659
680887,680099
1248198,989273
3051382,3052464
1222053,727294
1222427,820347
1222109,819977
1021024,1021023
726560,726571
1225389,818443
727289,727274
1806934,1223264
3055664,3056535
1222803,1222806
820570,820565
1222167,1222147
1222584,1222583
2569002,728827
820349,820423
3056465,3055594
1508622,1392092
727771,728010
820149,820223
684811,684812
820491,820496
388382,388383
680445,680872
1296266,684032
688319,685599
2568998,728349
1221961,1221920
3051420,3044841
3324611,3324610
3325534,3325535
728822,728586
818443,819980
2527581,2833718
682448,681659
3055088,682546
688317,688316
685595,685604
3329697,688326
730152,921401
3055078,3055588
3056538,3056462
984819,984818
1221848,2606986
3055667,3055668
727128,727134
3467751,3467752
3052980,3052949
727367,727366
1775467,680864
726909,984752
2518405,2518406
3564073,684030
820433,989292
1222059,1222165
2608406,684812
2303605,2421247
3057092,3057072
590201,814914
684026,820425
686278,728721
3467756,3467755
818443,818446
728347,728586
2568998,728344
2737259,795333
1222146,1511287
727991,727992
728244,728008
680080,696237
1222377,1222487
3051420,3044873
3056452,3056535
680080,679302
726671,725295
1255196,728338
3718596,989293
3055083,3055598
728579,984814
988616,988617
2258759,886211
725282,725283
726898,726897
820052,819978
2736621,2833692
820052,820129
1255172,1255178
726551,726789
1222281,1222288
684023,684804
1908690,726553
1856745,1222483
3051388,3052469
3052460,3052459
3052472,3051391
1907982,727369
3057093,3057160
3687914,3687873
826236,989291
1248724,1248726
1221893,818442
815003,814915
1222979,1222966
2472589,685604
814927,814926
728005,727765
1002757,820121
726670,725295
820565,820570
682780,682779
728565,728325
3324603,3324604
727855,727856
1909303,728700
3586403,989273
3687917,3687915
921402,921389
868495,868430
987740,988588
3055088,3055629
682770,682545
2833712,2833713
1392074,1392080
1218975,3161382
728563,728562
1511285,679297
3586979,989301
1021043,1021044
1218983,375168
1043990,820297
1115719,686285
3564073,3564070
728243,984797
3586979,3719064
1907597,1021018
3055156,3055662
984799,984788
726806,726805
688323,688327
1222165,826226
727054,727055
392641,696429
438280,438005
727152,726911
388377,641483
3052900,682772
727045,984737
728701,728461
3324515,728084
3567261,3567687
684021,920897
3323718,3323717
3055647,3055077
2833716,2833713
728099,728098
680872,680085
726792,727042
3719020,3719021
1218990,2535108
727267,727273
820569,820506
3564064,3564061
1222483,1222482
1021039,590178
1511299,1512334
1221930,1221846
3687875,3687833
727844,728088
1551066,1551083
3051386,3051457
3057090,3057084
1222745,826238
2737037,2737038
1043314,818452
1218991,1294293
1222666,1222560
3052557,3051476
1248712,989277
1222598,1222489
1392131,2833753
726671,726676
680080,680079
1222697,2389667
868407,868408
3052469,3052474
688319,688318
728247,728244
3325614,3325615
726551,726796
3051373,727048
1296242,2594500
3564064,696240
1255169,727043
726560,726563
1222591,1222696
3567859,3568269
826226,820125
2038220,3055077
1021045,725301
728105,984802
1165292,388379
728488,728244
820636,820562
707974,720419
922057,921382
1222053,1512927
1222136,1221951
1511293,1775469
685599,685600
819989,820001
2568966,2535621
728011,728010
826238,820420
3586965,3687914
1218981,1422045
1021019,725280
726567,984728
728479,984798
1511313,1775477
1856853,1222800
684810,684809
820195,820121
2833717,2833699
696246,683232
820125,820137
1554357,2420681
2833693,2736621
868408,877429
686267,686266
3055069,3055087
1511315,1222804
728343,728579
2617228,2608416
820444,820495
682441,681659
590200,886933
819983,818449
1549217,1551089
728001,728243
3493906,3493932
3044840,3051382
820354,826236
3324708,727744
1221839,3160687
727518,727517
2594502,2594504
1908613,2833695
3051439,3044847
3055081,3055077
3055157,3055081
727270,727031
680079,680866
728247,728006
727279,727280
727287,727049
727513,727531
1908918,1908903
820074,819977
820432,820357
988593,988588
2833713,2833716
2421247,2303605
728462,728461
727611,727610
818466,820000
728226,727986
726889,727128
3055592,3055119
2038185,2034544
819977,820051
727150,727389
727053,727035
332814,341143
728825,728827
1909379,1909383
3044827,3044845
3686288,3760557
820494,826236
727374,727392
3687914,989277
726910,727148
680080,696240
820052,819980
341134,332814
1856814,1856813
1218987,1218988
1422488,1422174
1222166,2604888
2389651,2604873
727753,727751
1222697,1222782
3586965,3586967
3719041,3719065
684028,684820
1222487,1222573
728806,728805
989273,988933
3051397,3044835
727148,727145
826224,989275
1218980,1422045
3051376,3044876
728482,984817
3057090,3057123
3733604,3733602
820126,820195
388375,688313
1222689,1222690
1511289,1775465
681658,682446
682453,682452
728243,984807
2569002,728822
1221955,1222061
728814,728813
1221847,890322
1222167,2389655
820001,820000
683234,682450
551832,814914
728344,728333
3052502,3052503
3324510,3324509
3051380,3044830
1221846,341292
820496,820425
1036112,814927
1296266,1296270
726551,726790
1219070,649517
1221893,1222003
1222705,3567703
1339614,1339325
727274,727275
820149,820137
1392079,2833698
1221954,1221948
2569496,511702
375536,814905
1222699,1222805
728574,728575
1222166,1222060
1222255,1222109
1512929,1222159
1221893,1221847
1222591,1222572
2833786,2833702
727289,727290
1222480,1222585
984752,984751
3052535,3051387
727149,727148
1021019,725275
1222056,1221959
1909226,728461
3037922,686279
728563,728584
1222697,3161970
1549221,1549218
1511279,1512923
3586977,820518
820352,820423
3052901,682545
680085,679296
649510,649511
820062,989280
3052455,3051391
1002759,820135
2737036,705555
1248728,3719087
820497,820423
1296246,2594502
1021040,1021045
728461,728466
726550,700639
775771,860948
819981,820052
3687914,989281
1221955,1222109
1222273,1222360
679291,679292
728222,728461
782239,868420
3586963,3687872
1511277,2280984
3687872,3687834
3162137,341142
826238,989295
1248718,989289
3052980,3052976
1218983,649517
728486,728245
820421,989296
826236,820428
3493900,782227
680092,679311
682450,682446
727268,727029
2472499,683240
680089,680088
3051373,3051393
730148,730135
3055585,3055074
727745,727744
726793,726794
820130,886211
820222,989285
3056453,3055585
3324426,3324425
1041307,688317
1222593,1222533
2568976,727292
341137,332818
728484,728724
341134,341135
1021043,725296
728224,727985
2736926,696047
873025,868430
728582,984812
820000,988933
2608406,2617224
3051392,3052456
3055077,3055079
1218984,1218983
2421245,2421246
3051439,3051394
1221843,1221842
683228,682441
1223270,1422045
3051454,3052504
3567688,3567261
688311,685599
701848,715631
684024,684812
3719018,3719022
826226,819976
688311,730158
820280,820279
725277,725288
3509308,388106
1222483,2737147
3562388,696237
3044826,726570
728223,728468
819984,826226
1024189,3204222
3052503,3052457
727509,727522
1512332,727633
1002773,820639
1222041,1222040
727512,727514
818454,988859
984738,984739
987422,987600
1222057,3566578
2535622,2535621
3588475,3588476
3324613,3324612
683251,683240
726670,726671
704566,701848
819979,818444
681661,727626
682448,683235
820129,820126
1222587,1222595
2833752,2833751
3687832,3687837
3719076,3719042
820497,864151
3324623,3324624
3220601,727762
727848,727609
1222560,1222666
683230,684018
679298,987845
728327,728083
728344,728572
726813,726810
1221920,3566574
1002765,820283
2569752,921405
1222109,1222061
1222272,3161950
1392083,1392082
3051376,3052557
3567684,3567678
727052,726811
820203,820276
3494481,782237
727291,727532
642863,618387
920857,920858
341304,341303
1222109,820051
1221837,1218982
1223274,3590171
3051391,3052472
3686293,3686287
683235,684017
686258,686259
728802,728562
3052457,3051374
679288,679289
682772,682546
684804,684017
3051391,3052455
3719022,3719045
2833713,2833702
727393,727391
818442,819989
728705,728706
1222772,1222597
988606,988612
1222695,2737221
727768,727767
727867,727630
3162884,684817
2737204,701848
728480,728470
818466,989273
1507979,1508977
3687884,3687873
683234,684026
3719261,3719262
3052899,682779
3687872,3586965
2608386,680871
680874,680082
3687874,3687842
2594510,2472454
725288,725277
1021040,1021130
728322,728561
727624,727614
1221930,726570
820422,820505
1221837,1512923
1222888,1511315
685604,685605
1021044,1021026
1392087,2833712
3051374,3051373
3051386,3051391
3055081,3055597
728484,728708
820148,820074
3055071,3055083
510382,921403
727608,727844
1221837,1221954
3162344,341130
728006,728224
1223273,868409
1221851,3566204
3567696,3567693
684808,684807
2736963,2736964
984743,984752
1907677,1907754
680076,679289
728825,728822
820571,886211
3052457,3051423
1218985,2788684
1222375,1222348
1222594,1222484
1035004,332811
680083,679295
2568976,727277
727614,727611
2471466,680876
332811,332812
3220599,727623
2038245,868417
1002763,820209
3055084,3055116
820431,820491
820570,820496
1222109,826228
3052950,811290
727054,727294
682809,682021
728004,728240
728110,727872
2518407,3037763
332814,332815
2038235,728821
3044835,341306
683237,988601
1222058,1856637
3044846,341290
1222486,3055580
3719071,3719066
700639,726789
819985,819979
2617224,2608401
388376,388375
388106,864702
1222967,1221842
1222427,820199
727150,726890
820126,820128
3719044,3719020
688311,688318
1222690,1222795
1554351,1154152
820568,820494
1222274,1511299
3056453,3055582
3494492,3493933
3055090,3055600
1222697,1222803
730147,730146
1222165,820050
782239,921400
1422045,1856772
3055630,3056519
728104,728340
3044912,3051452
3056458,3055603
3206658,725290
820569,826238
864018,864017
818444,819979
2736395,332813
1518615,921382
3056469,3055598
3055579,3055580
1512324,727154
820346,820353
686283,686284
864701,864704
818453,818442
1907985,1907908
1222693,1222692
820136,820062
3052919,3052900
2737261,700956
984742,984753
728702,728723
1222485,1222594
1223275,1223271
820430,820503
3055626,3056501
1554199,1553911
1908840,1908844
2833716,2833714
2736960,726912
727986,727983
2594504,2594502
3687917,3687916
727046,727043
727523,727287
820495,989300
1553067,3052978
2833715,726572
715631,720419
3055665,3055150
3051424,3052505
3052505,3052520
1908903,1908917
727606,727611
2038210,682555
1043978,1043314
730134,730131
3055585,3056453
3564076,696249
728087,728100
686285,686278
820370,820297
682441,683235
1222371,727772
820495,820592
727767,727769
3055155,3055660
727384,727387
590213,590178
726809,984747
989295,989299
682445,920872
726806,984739
1392088,1392089
3056458,3056460
727372,727375
459682,708941
3162864,680866
341132,332813
683238,682446
1222061,1222064
3564070,682445
727383,727131
3162860,679290
684804,684811
684808,696255
728822,984822
820131,820056
726574,726576
3687879,3687873
683233,684022
728007,728006
3052468,3051382
1021133,725290
341135,987845
341139,820047
3493906,3494485
826224,818441
3719064,3719043
782305,782244
