id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
1107577,-16.1402453070161,1.08554025080025,30.1999999999997,-19.8519967421531,-2.01445974919959,27.1799999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1107579,-12.4049400005462,2.81566142022948,30.1999999999997,-15.8902453070161,0.0406614202294826,27.1799999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1107583,-2.99733668186275,1.54066142022947,30.1999999999997,-3.60224624941291,-0.0093385797705275,27.1799999999997,0.0,0.0,0.0,0.9376098297027373,1,0,0,0
1107584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107591,-16.3244581761283,-4.39445974919952,30.1999999999997,-20.5037711249186,-8.36018660476931,27.1799999999997,0.0,0.0,0.0,16.166015374392018,1,0,0,0
1107593,5.35418819364292,-2.11445974919951,30.1999999999997,3.80418819364292,-4.41445974919953,27.1799999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1107595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107597,4.12206479536928,14.0923615333254,30.1999999999997,0.622074588603691,11.1423615333254,27.1799999999997,0.0,0.0,0.0,10.324971109933307,1,0,0,0
1107599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107603,-0.627925411307248,14.8106614202295,30.1999999999997,-4.74139958401978,10.9421026195384,27.1799999999997,0.0,0.0,0.0,15.755716712223778,1,0,0,0
1107604,4.12206479535191,11.0423615333254,30.1999999999997,0.622074588603972,8.09236153332538,27.1799999999997,0.0,0.0,0.0,10.324971109881245,1,0,0,0
1107606,2.60254812574377,7.99236153332539,30.1999999999997,1.05254812574375,6.03707923769243,27.1799999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1107608,0.687968624607157,5.83707923769244,30.1999999999997,-2.79733668186276,3.06566142022947,27.1799999999997,0.0,0.0,0.0,9.659237225648921,1,0,0,0
1107620,-4.74139958401977,14.8106614202295,30.1999999999997,-7.48479146563784,10.9421026195384,27.1799999999997,0.0,0.0,0.0,10.61297280737798,1,0,0,0
1107625,-7.71748521677107,14.8106614202295,30.1999999999997,-10.4781833472559,10.9421026195384,27.1799999999997,0.0,0.0,0.0,10.67992304873862,1,0,0,0
1107627,-10.4781833472559,14.8106614202295,30.1999999999997,-14.5743512711017,10.9421026195384,27.1799999999997,0.0,0.0,0.0,15.688766470863303,1,0,0,0
1107629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107633,-1.66785582655685,-3.51018660476931,30.1999999999997,-4.46785582655685,-7.20938808232567,27.1799999999997,0.0,0.0,0.0,10.357764137157783,1,0,0,0
1107638,-10.9518780346403,-1.75018660477328,30.1999999999997,-13.5218780346403,-5.27018660477329,27.1799999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1107640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107645,-8.29664419269853,-1.71018660476934,30.1999999999997,-10.9518780346403,-4.49165588875455,27.1799999999997,0.0,0.0,0.0,7.2370670194814455,1,0,0,0
1107652,-15.8243512710126,14.0923615333254,33.2199999999997,-19.3243414777782,11.1423615333254,30.1999999999997,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1107654,-15.8243512710129,11.0423615333254,33.2199999999997,-19.3243414777608,8.09236153332538,30.1999999999997,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1107656,-16.2548248081527,7.99236153332539,33.2199999999997,-17.8048248081527,6.03707923769243,30.1999999999997,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
1107658,-12.4049400005461,5.83707923769244,33.2199999999997,-15.8902453070161,3.06566142022947,30.1999999999997,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1107661,0.687968624607153,2.81566142022948,33.2199999999997,-2.79733668186276,0.0406614202293445,30.1999999999997,0.0,0.0,0.0,9.67172222545443,1,0,0,0
1107663,4.65241381087738,1.08554025080016,33.2199999999997,0.937968624607144,-2.01445974919952,30.1999999999997,0.0,0.0,0.0,11.145789618958066,1,0,0,0
1107665,-19.0004478129134,-2.11445974919957,33.2199999999997,-20.5537711249186,-4.41445974919957,30.1999999999997,0.0,0.0,0.0,3.4253248152043976,1,0,0,0
1107667,-16.1402453070161,1.08554025080025,33.2199999999997,-19.8519967421531,-2.01445974919959,30.1999999999997,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1107669,-12.4049400005462,2.81566142022948,33.2199999999997,-15.8902453070161,0.0406614202294826,30.1999999999997,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1107673,-2.99733668186275,1.54066142022947,33.2199999999997,-3.60224624941291,-0.0093385797705275,30.1999999999997,0.0,0.0,0.0,0.9376098297027373,1,0,0,0
1107674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107681,-16.3244581761283,-4.39445974919952,33.2199999999997,-20.5037711249186,-8.36018660476931,30.1999999999997,0.0,0.0,0.0,16.166015374392018,1,0,0,0
1107683,5.35418819364292,-2.11445974919951,33.2199999999997,3.80418819364292,-4.41445974919953,30.1999999999997,0.0,0.0,0.0,3.430000000000119,1,0,0,0
1107685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107687,4.12206479536928,14.0923615333254,33.2199999999997,0.622074588603691,11.1423615333254,30.1999999999997,0.0,0.0,0.0,10.324971109933307,1,0,0,0
1107689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107693,-0.627925411307248,14.8106614202295,33.2199999999997,-4.74139958401978,10.9421026195384,30.1999999999997,0.0,0.0,0.0,15.755716712223778,1,0,0,0
1107694,4.12206479535191,11.0423615333254,33.2199999999997,0.622074588603972,8.09236153332538,30.1999999999997,0.0,0.0,0.0,10.324971109881245,1,0,0,0
1107696,2.60254812574377,7.99236153332539,33.2199999999997,1.05254812574375,6.03707923769243,30.1999999999997,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1107698,0.687968624607157,5.83707923769244,33.2199999999997,-2.79733668186276,3.06566142022947,30.1999999999997,0.0,0.0,0.0,9.659237225648921,1,0,0,0
1107710,-4.74139958401977,14.8106614202295,33.2199999999997,-7.48479146563784,10.9421026195384,30.1999999999997,0.0,0.0,0.0,10.61297280737798,1,0,0,0
1107715,-7.71748521677107,14.8106614202295,33.2199999999997,-10.4781833472559,10.9421026195384,30.1999999999997,0.0,0.0,0.0,10.67992304873862,1,0,0,0
1107717,-10.4781833472559,14.8106614202295,33.2199999999997,-14.5743512711017,10.9421026195384,30.1999999999997,0.0,0.0,0.0,15.688766470863303,1,0,0,0
1107719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107728,-10.9518780346403,-1.75018660477328,33.2199999999997,-13.5218780346403,-5.27018660477329,30.1999999999997,0.0,0.0,0.0,8.624126943033872,1,0,0,0
1107730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107735,-8.29664419269853,-1.71018660476934,33.2199999999997,-10.9518780346403,-4.49165588875455,30.1999999999997,0.0,0.0,0.0,7.236618819989916,1,0,0,0
1107742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1107825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1226831,-17.7483057855621,-4.51445974919957,21.1399999999997,-20.5037711249186,-8.3601866047693,18.1199999999997,0.0,0.0,0.0,10.596767055154682,1,0,0,0
1226834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1395425,-12.4049400005461,5.83707923769244,3.01999999999967,-15.8902453070161,3.06566142022947,-7.796643330948431e-14,0.0,0.0,0.0,9.659237225648969,1,0,0,0
1395427,-12.4449400005462,12.9423615333254,3.01999999999967,-19.3243414777608,8.09236153332538,-7.796643330948431e-14,0.0,0.0,0.0,17.9345071076117,1,0,0,0
1395429,-15.8243512710128,14.0923615333254,3.01999999999967,-19.3243414777782,11.1423615333254,-7.796643330948431e-14,0.0,0.0,0.0,10.324971109932935,1,0,0,0
1395431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1395433,-16.2548248081526,7.99236153332539,3.01999999999967,-17.8048248081527,6.03707923769243,-7.796643330948431e-14,0.0,0.0,0.0,3.030687558231091,1,0,0,0
1395435,4.12206479536929,14.0923615333255,3.01999999999967,0.622074588603691,11.1423615333255,-7.796643330948431e-14,0.0,0.0,0.0,10.324971109933339,1,0,0,0
1395437,4.12206479535192,11.0423615333255,3.01999999999967,0.622074588603972,8.09236153332538,-7.796643330948431e-14,0.0,0.0,0.0,10.324971109881622,1,0,0,0
1395439,0.687968624607157,5.83707923769244,3.01999999999967,-2.79733668186276,3.06566142022947,-7.796643330948431e-14,0.0,0.0,0.0,9.659237225648921,1,0,0,0
1395441,2.60254812574375,7.99236153332539,3.01999999999967,1.05254812574375,6.03707923769243,-7.796643330948431e-14,0.0,0.0,0.0,3.0306875582310804,1,0,0,0
1395443,-9.27479146563785,14.8106475870784,3.01999999999967,-14.5716575199684,9.08066142022949,-7.796643330948431e-14,0.0,0.0,0.0,22.909248104717054,1,0,0,0
1395447,-1.66785582655685,-3.61018660476931,3.01999999999967,-3.55224624941294,-7.25438808232573,-7.796643330948431e-14,0.0,0.0,0.0,6.867098363265301,1,0,0,0
1395449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1395451,-16.240245307016,1.16554025080039,3.01999999999967,-21.4563826417061,-4.26445974919958,-7.796643330948431e-14,0.0,0.0,0.0,23.589150519182997,1,0,0,0
1395453,-12.4049400005462,2.81566142022948,3.01999999999967,-15.8902453070161,0.0399855798959323,-7.796643330948431e-14,0.0,0.0,0.0,9.67407773535476,1,0,0,0
1395457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1395459,-0.627925411307243,14.8106614202295,3.01999999999967,-4.94479549466887,10.9423475870783,-7.796643330948431e-14,0.0,0.0,0.0,16.54150825938437,1,0,0,0
1395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1400224,-12.4049400005462,2.81566142022948,6.03999999999967,-15.8902453070161,0.0406614202294826,3.01999999999967,0.0,0.0,0.0,9.671722225453925,1,0,0,0
1400225,-12.4049400005461,5.83707923769244,6.03999999999967,-15.8902453070161,3.06566142022947,3.01999999999967,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1400227,0.687968624607157,5.83707923769244,6.03999999999967,-2.79733668186276,3.06566142022947,3.01999999999967,0.0,0.0,0.0,9.65923722564892,1,0,0,0
1400229,4.12206479535191,11.0423615333254,6.03999999999967,0.622074588603972,8.09236153332538,3.01999999999967,0.0,0.0,0.0,10.324971109881245,1,0,0,0
1400231,4.12206479536928,14.0923615333254,6.03999999999967,0.622074588603691,11.1423615333254,3.01999999999967,0.0,0.0,0.0,10.324971109933307,1,0,0,0
1400233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1400235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1400237,-15.8243512710126,14.0923615333254,6.03999999999967,-19.3243414777782,11.1423615333254,3.01999999999967,0.0,0.0,0.0,10.324971109933305,1,0,0,0
1400239,-15.8243512710129,11.0423615333254,6.03999999999967,-19.3243414777608,8.09236153332538,3.01999999999967,0.0,0.0,0.0,10.32497110988126,1,0,0,0
1400241,-16.2548248081527,7.99236153332539,6.03999999999967,-17.8048248081527,6.03707923769243,3.01999999999967,0.0,0.0,0.0,3.0306875582311332,1,0,0,0
1400243,-7.71748521677107,14.8106614202295,6.03999999999967,-10.2174811877401,11.3606475870781,3.01999999999967,0.0,0.0,0.0,8.625020682665873,1,0,0,0
1400245,-10.2174811877401,14.8106614202295,6.03999999999967,-14.5743512711017,10.9423475870783,3.01999999999967,0.0,0.0,0.0,16.199563536405584,1,0,0,0
1400247,-4.98479549466879,14.8106614202295,6.03999999999967,-7.48479146563784,11.3606475870781,3.01999999999967,0.0,0.0,0.0,8.625020682665873,1,0,0,0
1400249,-0.627925411307248,14.8106614202295,6.03999999999967,-4.98479549466879,10.9423475870783,3.01999999999967,0.0,0.0,0.0,16.696277557802357,1,0,0,0
1400251,2.60254812574377,7.99236153332539,6.03999999999967,1.05254812574375,6.03707923769243,3.01999999999967,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
1400254,-16.1402453070161,1.08554025080025,6.03999999999967,-19.8519967421531,-2.01445974919959,3.01999999999967,0.0,0.0,0.0,11.140556106198488,1,0,0,0
1400256,-19.0037711249186,-2.11445974919957,6.03999999999967,-20.5537711249186,-4.41445974919957,3.01999999999967,0.0,0.0,0.0,3.4224999999999954,1,0,0,0
1400258,-18.3037711249186,-4.51445974919957,6.03999999999967,-20.5037711249186,-8.3601866047693,3.01999999999967,0.0,0.0,0.0,8.460599082253406,1,0,0,0
1400260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
1401309,-13.7918780346403,-1.96001442010405,3.01999999999967,-17.0504780346403,-5.0101866047694,-7.796643330948431e-14,0.0,0.0,0.0,9.939291080950527,1,0,0,0
2374165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2588942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2588944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589147,-8.30154419269853,-1.75018660476934,9.05999999999967,-9.79224624941291,-3.55018660476935,6.03999999999967,0.0,0.0,0.0,2.683263702085879,1,0,0,0
2589150,-3.7522462494129,5.78998557989591,9.05999999999967,-6.05494000054611,0.489985579895904,6.03999999999967,0.0,0.0,0.0,12.204276881005951,1,0,0,0
2589153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589225,0.485045981209309,-1.95268660476933,9.05999999999967,-1.42785582655686,-4.31235488057124,6.03999999999967,0.0,0.0,0.0,4.513813710509932,1,0,0,0
2589232,-13.7918780346403,-1.95268660476936,9.05999999999967,-15.770245307016,-4.3123548805712,6.03999999999967,0.0,0.0,0.0,4.668290490509552,1,0,0,0
2589240,-7.71748521677107,11.3606475870782,9.05999999999967,-11.2021754035181,9.08066142022949,6.03999999999967,0.0,0.0,0.0,7.775657411163585,1,0,0,0
2589243,-3.65224624941289,11.3606475870781,9.05999999999967,-7.48479146563784,9.08066142022949,6.03999999999967,0.0,0.0,0.0,8.554847865262712,1,0,0,0
2589268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2589277,-3.75373869654901,5.78679433910671,6.03999999999967,-6.05643244768221,0.486794339106711,3.01999999999967,0.0,0.0,0.0,12.204276881005923,1,0,0,0
2589409,-4.98479549466875,11.3606475870781,6.03999999999967,-7.48479146563784,9.08066142022949,3.01999999999967,0.0,0.0,0.0,5.56995598924477,1,0,0,0
2589412,-13.7918780346403,-1.91445974919959,6.03999999999967,-15.5902453070161,-4.2644597491996,3.01999999999967,0.0,0.0,0.0,4.22616309008301,1,0,0,0
2592088,-4.94479549466887,14.8106614202295,3.01999999999967,-7.48479146563786,11.3606614202295,-7.796643330948431e-14,0.0,0.0,0.0,8.762986099843062,1,0,0,0
2592091,-4.94479549466887,11.3606614202295,3.01999999999967,-7.48479146563786,9.12066142022948,-7.796643330948431e-14,0.0,0.0,0.0,5.617590974970614,1,0,0,0
2692896,1.8542029898432,-2.75933857977051,15.0999999999997,-1.42770489663537,-4.44858954688554,12.0799999999997,0.0,0.0,0.0,5.543966071216329,1,0,0,0
2692920,-14.21675607053,-3.11018660476931,15.0999999999997,-16.4398594861044,-4.3123548805712,12.0799999999997,0.0,0.0,0.0,2.6725444000303256,1,0,0,0
2693326,-5.38479146563783,11.0723615333254,15.0999999999997,-7.48479146563784,9.12066142022947,12.0799999999997,0.0,0.0,0.0,4.028569834598382,1,0,0,0
2693482,-7.71748521677107,11.0723615333254,15.0999999999997,-10.0442869589061,9.12066142022948,12.0799999999997,0.0,0.0,0.0,4.471218820373677,1,0,0,0
2694072,-5.04370377925252,10.9421026195384,18.1199999999997,-7.48479146563784,9.13602338807705,15.0999999999997,0.0,0.0,0.0,4.3387973696535065,1,0,0,0
2694075,-7.73512188449019,10.9421026195384,18.1199999999997,-10.4781833472559,9.13602338807705,15.0999999999997,0.0,0.0,0.0,4.8859496023919275,1,0,0,0
2694156,1.8542029898432,-1.77007535699605,18.1199999999997,-1.40770489663537,-4.44858954688554,15.0999999999997,0.0,0.0,0.0,8.387091305837158,1,0,0,0
2694226,-13.8381833472559,-1.61018660476906,18.1199999999997,-16.0752453070161,-4.3123548805712,15.0999999999997,0.0,0.0,0.0,6.029018298614573,1,0,0,0
2694241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2694829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
2695592,-13.7918780346403,-1.98583876238688,21.1399999999997,-17.0537859211189,-4.3123548805712,18.1199999999997,0.0,0.0,0.0,7.464949729304877,1,0,0,0
2695595,0.875662375740346,-1.25933857977054,21.1399999999997,-1.3877630642347,-4.44858954688554,18.1199999999997,0.0,0.0,0.0,7.188283736440571,1,0,0,0
2695717,-7.71748521677107,11.0723615333254,21.1399999999997,-10.2449400005461,9.12066142022948,18.1199999999997,0.0,0.0,0.0,4.862833384435573,1,0,0,0
2695720,-4.95733668186275,10.9421026195384,21.1399999999997,-7.48479146563784,9.10066142022949,18.1199999999997,0.0,0.0,0.0,4.5536098696553,1,0,0,0
2695792,-3.45224624941289,10.9421026195384,24.1599999999997,-7.48479146563784,9.10066142022949,21.1399999999997,0.0,0.0,0.0,7.295043592005145,1,0,0,0
2695795,-7.71748521677107,11.0723615333254,24.1599999999997,-12.2049400005462,9.12066142022948,21.1399999999997,0.0,0.0,0.0,8.68816560610365,1,0,0,0
2695855,0.837968624607145,-1.77308231900336,24.1599999999997,-1.42785582655686,-4.44858954688554,21.1399999999997,0.0,0.0,0.0,6.062229696201453,1,0,0,0
2696084,0.875662375740346,-1.58830310130163,27.1799999999997,-1.42785582655686,-4.44858954688554,24.1599999999997,0.0,0.0,0.0,6.570773761000205,1,0,0,0
2696087,-13.7918780346403,-1.70568609817693,27.1799999999997,-16.0902453070161,-4.3123548805712,24.1599999999997,0.0,0.0,0.0,5.973143536827427,1,0,0,0
2696149,-4.95733668186275,10.9421026195384,27.1799999999997,-7.48479146563784,9.10066142022949,24.1599999999997,0.0,0.0,0.0,4.553609869655297,1,0,0,0
2696152,-7.71748521677107,10.9421026195384,27.1799999999997,-10.2449400005461,9.10066142022949,24.1599999999997,0.0,0.0,0.0,4.553609869655202,1,0,0,0
2696450,-13.7718780346403,-1.61018660476906,30.1999999999997,-16.0902453070161,-4.3123548805712,27.1799999999997,0.0,0.0,0.0,6.241904837850198,1,0,0,0
2696486,0.875662375740346,-1.87538856787016,30.1999999999997,-1.42770489663536,-4.44858954688554,27.1799999999997,0.0,0.0,0.0,5.919900118253662,1,0,0,0
2696563,-4.95733668186275,10.9421026195384,30.1999999999997,-7.48479146563784,9.12066142022948,27.1799999999997,0.0,0.0,0.0,4.5336098696553195,1,0,0,0
2696566,-7.71748521677107,10.9421026195384,30.1999999999997,-10.1050308987811,9.10066142022949,27.1799999999997,0.0,0.0,0.0,4.298773667542109,1,0,0,0
2696695,0.87566237574035,-1.78973676414309,33.2199999999997,-1.40770489663537,-4.44858954688554,30.1999999999997,0.0,0.0,0.0,6.060782086349911,1,0,0,0
2696740,-13.7918780346403,-1.61018660476906,33.2199999999997,-16.0902453070161,-4.3123548805712,30.1999999999997,0.0,0.0,0.0,6.187861472336131,1,0,0,0
2696955,-7.71748521677107,10.9421026195384,33.2199999999997,-10.2449400005461,9.10066142022949,30.1999999999997,0.0,0.0,0.0,4.553609869655202,1,0,0,0
2696987,-5.28644929303434,10.9421026195384,33.2199999999997,-7.48479146563784,9.12066142022948,30.1999999999997,0.0,0.0,0.0,3.9341506004552396,1,0,0,0
2697066,-5.39023201052279,10.9421026195384,35.6583999999997,-7.48479146563784,9.10066142022948,33.2199999999997,0.0,0.0,0.0,3.857008075050947,1,0,0,0
2697069,-7.71748521677107,10.9421026195384,35.6583999999997,-9.93936862336387,9.10066142022949,33.2199999999997,0.0,0.0,0.0,4.091467644960778,1,0,0,0
