id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
820263,-2.971,-0.21030000000000001,6.1722,-3.2941000000000003,-0.8108,5.523,0.0,2.1,1.0,2.1
820286,-1.2904,-1.1059,7.095700000000001,-1.6605,-1.3631,6.4496,0.0,2.02,0.7000000000000001,1.4140000000000001
820287,-2.0537,-1.1262,7.077500000000001,-2.3158000000000003,-1.6582,6.4435,0.0,2.05,0.8,1.64
820288,-1.68,-0.823,7.077500000000001,-1.9421000000000002,-1.3474000000000002,6.4435,0.0,2.05,0.8,1.64
820289,-2.2468,-0.8534999999999999,7.077500000000001,-2.4785,-1.3474000000000002,6.4435,0.0,2.05,0.7000000000000001,1.435
820290,-3.532,-1.3411000000000002,7.077500000000001,-3.7941000000000003,-1.8654,6.4435,0.0,2.05,0.8,1.64
820337,-2.971,-0.21030000000000001,7.0927,-3.2941000000000003,-0.8108,6.4435,0.0,2.1,1.0,2.1
820360,-1.2904,-1.1059,8.0162,-1.6605,-1.3631,7.3701,0.0,2.02,0.7000000000000001,1.4140000000000001
820361,-2.0537,-1.1262,7.997999999999999,-2.3158000000000003,-1.6582,7.364,0.0,2.05,0.8,1.64
820362,-1.68,-0.823,7.997999999999999,-1.9421000000000002,-1.3474000000000002,7.364,0.0,2.05,0.8,1.64
820363,-2.2468,-0.8534999999999999,7.997999999999999,-2.4785,-1.3474000000000002,7.364,0.0,2.05,0.7000000000000001,1.435
820364,-3.532,-1.3411000000000002,7.997999999999999,-3.7941000000000003,-1.8654,7.364,0.0,2.05,0.8,1.64
820411,-2.971,-0.21030000000000001,8.013200000000001,-3.2941000000000003,-0.8108,7.364,0.0,2.1,1.0,2.1
820434,-1.2904,-1.1059,8.9367,-1.6605,-1.3631,8.2906,0.0,2.02,0.7000000000000001,1.4140000000000001
820435,-2.0537,-1.1262,8.9184,-2.3158000000000003,-1.6582,8.284500000000001,0.0,2.05,0.8,1.64
820436,-1.68,-0.823,8.9184,-1.9421000000000002,-1.3474000000000002,8.284500000000001,0.0,2.05,0.8,1.64
820437,-2.2468,-0.8534999999999999,8.9184,-2.4785,-1.3474000000000002,8.284500000000001,0.0,2.05,0.7000000000000001,1.435
820438,-3.532,-1.3411000000000002,8.9184,-3.7941000000000003,-1.8654,8.284500000000001,0.0,2.05,0.8,1.64
820485,-2.971,-0.21030000000000001,8.9337,-3.2941000000000003,-0.8108,8.284500000000001,0.0,2.1,1.0,2.1
820508,-1.2904,-1.1059,9.8572,-1.6605,-1.3631,9.2111,0.0,2.02,0.7000000000000001,1.4140000000000001
820509,-2.0537,-1.1262,9.8389,-2.3158000000000003,-1.6582,9.205,0.0,2.05,0.8,1.64
820510,-1.68,-0.823,9.8389,-1.9421000000000002,-1.3474000000000002,9.205,0.0,2.05,0.8,1.64
820511,-2.2468,-0.8534999999999999,9.8389,-2.4785,-1.3474000000000002,9.205,0.0,2.05,0.7000000000000001,1.435
820512,-3.532,-1.3411000000000002,9.8389,-3.7941000000000003,-1.8654,9.205,0.0,2.05,0.8,1.64
820559,-2.971,-0.21030000000000001,9.8542,-3.2941000000000003,-0.8108,9.205,0.0,2.1,1.0,2.1
860000,-0.8893000000000001,-0.21030000000000001,0.6401000000000001,-1.0722,-0.5213,0.0305,0.0,2.0,0.6,1.2
862159,-3.6824000000000003,-0.6249,0.6401000000000001,-3.9782,-0.9906999999999999,0.0305,0.0,2.0,1.2,2.4
862254,-3.6824000000000003,-1.1248,0.6401000000000001,-3.9782,-1.5819999999999999,0.0305,0.0,2.0,1.5,3.0
887009,-1.7733,2.7326,0.6401000000000001,-2.2182,2.2846,-0.0,0.0,2.1,0.0,0.0
969005,-2.7675,2.7312000000000003,0.6401000000000001,-3.2124,2.2832,-0.0,0.0,2.1,0.0,0.0
1021047,-0.5594,2.0778,0.6462000000000001,-0.8167,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4000000000000001
1021048,0.4182,3.3444000000000003,0.634,-0.10619999999999999,3.0822000000000003,-0.0,0.0,2.05,0.8,1.64
1021049,0.4182,3.6797000000000004,0.634,-0.10619999999999999,3.4175,-0.0,0.0,2.05,0.8,1.64
1021050,0.1226,4.2039,0.634,-0.1396,3.6795,-0.0,0.0,2.05,0.8,1.64
1021051,0.1286,2.9818000000000002,0.634,-0.1335,2.4574000000000003,-0.0,0.0,2.05,0.8,1.64
1021052,0.10439999999999999,2.9602999999999997,0.634,-0.3895,2.7287,-0.0,0.0,2.05,0.7000000000000001,1.435
1021053,0.5494,2.4224,0.634,0.025,2.1602,-0.0,0.0,2.05,0.8,1.64
1021098,-1.1666,3.0573,0.6492,-1.4897,2.4568000000000003,-0.0,0.0,2.1,1.0,2.1
1030438,-4.4744,0.634,0.6401000000000001,-4.8097,-0.2988,-0.0,0.0,2.1,1.1,2.3100000000000005
1218996,-4.9327,-0.8647,1.5545,-5.4571000000000005,-1.1269,0.9205,0.0,2.05,0.8,1.64
1218997,-5.7856,-0.1084,1.5545,-6.2795000000000005,-0.34,0.9205,0.0,2.05,0.7000000000000001,1.435
1218999,-4.5654,0.08380000000000001,1.5667,-4.8226,-0.2863,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001
1219000,-4.9256,-0.3854,1.5545,-5.1878,-0.9098,0.9205,0.0,2.05,0.8,1.64
1219033,-3.8806000000000003,-0.0699,1.5697,-4.4811000000000005,-0.39299999999999996,0.9205,0.0,2.1,1.0,2.1
1219057,-5.4966,-0.8789,1.5545,-6.0209,-1.141,0.9205,0.0,2.05,0.8,1.64
1221858,-4.9327,-0.8647,2.475,-5.4571000000000005,-1.1269,1.841,0.0,2.05,0.8,1.64
1221859,-5.7856,-0.1084,2.475,-6.2795000000000005,-0.34,1.841,0.0,2.05,0.7000000000000001,1.435
1221861,-4.5654,0.08380000000000001,2.4872,-4.8226,-0.2863,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
1221862,-4.9256,-0.3854,2.475,-5.1878,-0.9098,1.841,0.0,2.05,0.8,1.64
1221895,-3.8806000000000003,-0.0699,2.4902,-4.4811000000000005,-0.39299999999999996,1.841,0.0,2.1,1.0,2.1
1221919,-5.4966,-0.8789,2.475,-6.0209,-1.141,1.841,0.0,2.05,0.8,1.64
1221968,-4.9327,-0.8647,3.3955,-5.4571000000000005,-1.1269,2.7615,0.0,2.05,0.8,1.64
1221969,-5.7856,-0.1084,3.3955,-6.2795000000000005,-0.34,2.7615,0.0,2.05,0.7000000000000001,1.435
1221971,-4.5654,0.08380000000000001,3.4076999999999997,-4.8226,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001
1221972,-4.9256,-0.3854,3.3955,-5.1878,-0.9098,2.7615,0.0,2.05,0.8,1.64
1222005,-3.8806000000000003,-0.0699,3.4107,-4.4811000000000005,-0.39299999999999996,2.7615,0.0,2.1,1.0,2.1
1222029,-5.4966,-0.8789,3.3955,-6.0209,-1.141,2.7615,0.0,2.05,0.8,1.64
1222074,-4.9327,-0.8647,4.316000000000001,-5.4571000000000005,-1.1269,3.682,0.0,2.05,0.8,1.64
1222075,-5.7856,-0.1084,4.316000000000001,-6.2795000000000005,-0.34,3.682,0.0,2.05,0.7000000000000001,1.435
1222077,-4.5654,0.08380000000000001,4.3282,-4.8226,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001
1222078,-4.9256,-0.3854,4.316000000000001,-5.1878,-0.9098,3.682,0.0,2.05,0.8,1.64
1222111,-3.8806000000000003,-0.0699,4.3312,-4.4811000000000005,-0.39299999999999996,3.682,0.0,2.1,1.0,2.1
1222135,-5.4966,-0.8789,4.316000000000001,-6.0209,-1.141,3.682,0.0,2.05,0.8,1.64
1222180,-4.9327,-0.8647,5.2364999999999995,-5.4571000000000005,-1.1269,4.6025,0.0,2.05,0.8,1.64
1222181,-5.7856,-0.1084,5.2364999999999995,-6.2795000000000005,-0.34,4.6025,0.0,2.05,0.7000000000000001,1.435
1222183,-4.5654,0.08380000000000001,5.2487,-4.8226,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001
1222184,-4.9256,-0.3854,5.2364999999999995,-5.1878,-0.9098,4.6025,0.0,2.05,0.8,1.64
1222217,-3.8806000000000003,-0.0699,5.2517,-4.4811000000000005,-0.39299999999999996,4.6025,0.0,2.1,1.0,2.1
1222241,-5.4966,-0.8789,5.2364999999999995,-6.0209,-1.141,4.6025,0.0,2.05,0.8,1.64
1222286,-4.9327,-0.8647,6.157000000000001,-5.4571000000000005,-1.1269,5.523,0.0,2.05,0.8,1.64
1222287,-5.7856,-0.1084,6.157000000000001,-6.2795000000000005,-0.34,5.523,0.0,2.05,0.7000000000000001,1.435
1222289,-4.5654,0.08380000000000001,6.1692,-4.8226,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001
1222290,-4.9256,-0.3854,6.157000000000001,-5.1878,-0.9098,5.523,0.0,2.05,0.8,1.64
1222323,-3.8806000000000003,-0.0699,6.1722,-4.4811000000000005,-0.39299999999999996,5.523,0.0,2.1,1.0,2.1
1222347,-5.4966,-0.8789,6.157000000000001,-6.0209,-1.141,5.523,0.0,2.05,0.8,1.64
1222392,-4.9327,-0.8647,7.077500000000001,-5.4571000000000005,-1.1269,6.4435,0.0,2.05,0.8,1.64
1222393,-5.7856,-0.1084,7.077500000000001,-6.2795000000000005,-0.34,6.4435,0.0,2.05,0.7000000000000001,1.435
1222395,-4.5654,0.08380000000000001,7.089600000000001,-4.8226,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001
1222396,-4.9256,-0.3854,7.077500000000001,-5.1878,-0.9098,6.4435,0.0,2.05,0.8,1.64
1222429,-3.8806000000000003,-0.0699,7.0927,-4.4811000000000005,-0.39299999999999996,6.4435,0.0,2.1,1.0,2.1
1222453,-5.4966,-0.8789,7.077500000000001,-6.0209,-1.141,6.4435,0.0,2.05,0.8,1.64
1222498,-4.9327,-0.8647,7.997999999999999,-5.4571000000000005,-1.1269,7.364,0.0,2.05,0.8,1.64
1222499,-5.7856,-0.1084,7.997999999999999,-6.2795000000000005,-0.34,7.364,0.0,2.05,0.7000000000000001,1.435
1222501,-4.5654,0.08380000000000001,8.0101,-4.8226,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001
1222502,-4.9256,-0.3854,7.997999999999999,-5.1878,-0.9098,7.364,0.0,2.05,0.8,1.64
1222535,-3.8806000000000003,-0.0699,8.013200000000001,-4.4811000000000005,-0.39299999999999996,7.364,0.0,2.1,1.0,2.1
1222559,-5.4966,-0.8789,7.997999999999999,-6.0209,-1.141,7.364,0.0,2.05,0.8,1.64
1222604,-4.9327,-0.8647,8.9184,-5.4571000000000005,-1.1269,8.284500000000001,0.0,2.05,0.8,1.64
1222605,-5.7856,-0.1084,8.9184,-6.2795000000000005,-0.34,8.284500000000001,0.0,2.05,0.7000000000000001,1.435
1222607,-4.5654,0.08380000000000001,8.9306,-4.8226,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001
1222608,-4.9256,-0.3854,8.9184,-5.1878,-0.9098,8.284500000000001,0.0,2.05,0.8,1.64
1222641,-3.8806000000000003,-0.0699,8.9337,-4.4811000000000005,-0.39299999999999996,8.284500000000001,0.0,2.1,1.0,2.1
1222665,-5.4966,-0.8789,8.9184,-6.0209,-1.141,8.284500000000001,0.0,2.05,0.8,1.64
1222710,-4.9327,-0.8647,9.8389,-5.4571000000000005,-1.1269,9.205,0.0,2.05,0.8,1.64
1222711,-5.7856,-0.1084,9.8389,-6.2795000000000005,-0.34,9.205,0.0,2.05,0.7000000000000001,1.435
1222713,-4.5654,0.08380000000000001,9.8511,-4.8226,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001
1222714,-4.9256,-0.3854,9.8389,-5.1878,-0.9098,9.205,0.0,2.05,0.8,1.64
1222747,-3.8806000000000003,-0.0699,9.8542,-4.4811000000000005,-0.39299999999999996,9.205,0.0,2.1,1.0,2.1
1222771,-5.4966,-0.8789,9.8389,-6.0209,-1.141,9.205,0.0,2.05,0.8,1.64
1268049,-3.5210000000000004,-1.7222,0.6401000000000001,-4.4538,-2.0575,-0.0,0.0,2.1,1.1,2.3100000000000005
1340333,-4.2673000000000005,-0.16149999999999998,0.6401000000000001,-5.2001,-0.4968,-0.0,0.0,2.1,1.1,2.3100000000000005
1340500,-4.218999999999999,-0.2864,0.6401000000000001,-4.5543000000000005,-1.2192,-0.0,0.0,2.1,1.1,2.3100000000000005
1392094,-3.8185000000000002,2.0778,0.6462000000000001,-4.0758,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4000000000000001
1392095,-4.5275,3.6797000000000004,0.634,-5.0519,3.4175,-0.0,0.0,2.05,0.8,1.64
1392096,-4.3556,2.7318000000000002,0.634,-4.6177,2.2075,-0.0,0.0,2.05,0.8,1.64
1392097,-4.6587000000000005,2.4224,0.634,-5.1831,2.1602,-0.0,0.0,2.05,0.8,1.64
1392127,-3.1683999999999997,3.0573,0.6492,-3.4915,2.4568000000000003,-0.0,0.0,2.1,1.0,2.1
1392138,-4.4933,4.2039,0.634,-4.755400000000001,3.6795,-0.0,0.0,2.05,0.8,1.64
1612970,-2.0428,2.5606,2.4811,-2.3324000000000003,2.2649000000000004,1.8715000000000002,0.0,2.0,0.9500000000000001,1.9000000000000001
1612972,-1.1132,2.6534,2.4811,-1.409,2.1048,1.8715000000000002,0.0,2.0,1.8,3.6
1612973,-2.3629,2.5606,2.4811,-2.7286,2.2649000000000004,1.8715000000000002,0.0,2.0,1.2,2.4
1612974,-1.5794,2.0155000000000003,2.4811,-1.8752000000000002,1.8326,1.8715000000000002,0.0,2.0,0.6,1.2
1612975,-2.3629,-0.0183,2.4811,-2.7286,-0.3141,1.8715000000000002,0.0,2.0,1.2,2.4
1612978,-1.5794,2.2649000000000004,2.4811,-1.8752000000000002,2.0515,1.8715000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
1612979,-1.9057,-0.0183,2.4811,-2.3324000000000003,-0.3141,1.8715000000000002,0.0,2.0,1.4000000000000001,2.8000000000000003
1613614,-2.0139,2.5606,7.083600000000001,-2.3034,2.2649000000000004,6.474,0.0,2.0,0.9500000000000001,1.9000000000000001
1613615,-1.1132,2.6534,7.0531,-1.409,2.1048,6.4435,0.0,2.0,1.8,3.6
1613616,-2.3476,2.5606,7.083600000000001,-2.7133999999999996,2.2649000000000004,6.474,0.0,2.0,1.2,2.4
1613617,-1.5794,2.0155000000000003,7.083600000000001,-1.8752000000000002,1.8326,6.474,0.0,2.0,0.6,1.2
1613618,-2.3477,-0.0183,7.083600000000001,-2.7133999999999996,-0.3141,6.474,0.0,2.0,1.2,2.4
1613620,-1.5794,2.2649000000000004,7.083600000000001,-1.8752000000000002,2.0515,6.474,0.0,2.0,0.7000000000000001,1.4000000000000001
1613621,-1.876,-0.0183,7.083600000000001,-2.3028,-0.3141,6.474,0.0,2.0,1.4000000000000001,2.8000000000000003
1613626,-3.1957,2.6839999999999997,7.083600000000001,-3.4915,2.3182,6.474,0.0,2.0,1.2,2.4
1613684,-2.0433000000000003,2.5597,1.5606,-2.3329,2.2639,0.951,0.0,2.0,0.9500000000000001,1.9000000000000001
1613685,-1.1137000000000001,2.6524,1.5606,-1.4094,2.1038,0.951,0.0,2.0,1.8,3.6
1613686,-2.3633,2.5597,1.5606,-2.7291000000000003,2.2639,0.951,0.0,2.0,1.2,2.4
1613687,-1.5799,2.0145,1.5606,-1.8757,1.8316,0.951,0.0,2.0,0.6,1.2
1613688,-2.3633,-0.0193,1.5606,-2.7291000000000003,-0.315,0.951,0.0,2.0,1.2,2.4
1613690,-1.5799,2.2639,1.5301,-1.8757,2.0505,0.9205,0.0,2.0,0.7000000000000001,1.4000000000000001
1613691,-1.9061000000000001,-0.0193,1.5606,-2.3329,-0.315,0.951,0.0,2.0,1.4000000000000001,2.8000000000000003
1613860,-1.1132,2.6534,0.6401000000000001,-1.409,2.1048,0.0305,0.0,2.0,1.8,3.6
1613861,-1.5794,2.2649000000000004,0.6401000000000001,-1.8752000000000002,2.0515,0.0305,0.0,2.0,0.7000000000000001,1.4000000000000001
1613862,-2.3477,-0.0183,0.6401000000000001,-2.7133999999999996,-0.3141,0.0305,0.0,2.0,1.2,2.4
1613890,-3.3024,2.6855,0.6401000000000001,-3.5981,2.3197,0.0305,0.0,2.0,1.2,2.4
1619037,-3.3951,0.633,1.5606,-3.6999,-0.2998,0.9205,0.0,2.1,1.0,2.1
1619038,-2.8099000000000003,2.5444,1.5606,-3.1147000000000005,1.6116,0.9205,0.0,2.1,1.0,2.1
1620666,-3.3946,0.634,2.4811,-3.6994000000000002,-0.2988,1.841,0.0,2.1,1.0,2.1
1620667,-2.8094,2.5454,2.4811,-3.1142000000000003,1.6126,1.841,0.0,2.1,1.0,2.1
1621089,-3.3946,0.634,7.083600000000001,-3.6994000000000002,-0.2988,6.4435,0.0,2.1,1.0,2.1
1621090,-2.8094,2.5454,7.083600000000001,-3.1142000000000003,1.6126,6.4435,0.0,2.1,1.0,2.1
1823261,1.9825000000000002,-1.7615,0.6401000000000001,1.4124,-2.2925,-0.0,0.0,2.05,1.6,3.28
1824648,-6.0224,-0.7326,0.6401000000000001,-6.6152999999999995,-1.2635,-0.0,0.0,2.05,1.6,3.28
2328491,-0.2004,-0.0868,0.6401000000000001,-1.1332,-0.42210000000000003,-0.0,0.0,2.1,1.1,2.3100000000000005
2472647,1.3881000000000001,-0.8639,5.2364999999999995,0.8637,-1.1261,4.6025,0.0,2.05,0.8,1.64
2472930,1.3881000000000001,-0.8639,2.475,0.8637,-1.1261,1.841,0.0,2.05,0.8,1.64
2472932,1.3881000000000001,-0.8639,3.3955,0.8637,-1.1261,2.7615,0.0,2.05,0.8,1.64
2472934,1.3881000000000001,-0.8639,4.316000000000001,0.8637,-1.1261,3.682,0.0,2.05,0.8,1.64
2472936,1.3881000000000001,-0.8639,6.157000000000001,0.8637,-1.1261,5.523,0.0,2.05,0.8,1.64
2472938,1.3881000000000001,-0.8639,7.077500000000001,0.8637,-1.1261,6.4435,0.0,2.05,0.8,1.64
2472940,1.3881000000000001,-0.8639,7.997999999999999,0.8637,-1.1261,7.364,0.0,2.05,0.8,1.64
2472942,1.3881000000000001,-0.8639,8.9184,0.8637,-1.1261,8.284500000000001,0.0,2.05,0.8,1.64
2472944,1.3881000000000001,-0.8639,9.8389,0.8637,-1.1261,9.205,0.0,2.05,0.8,1.64
2792148,-1.5794,2.0088,0.6401000000000001,-1.8752000000000002,1.826,0.0305,0.0,2.0,0.6,1.2
2833720,-3.817,2.0778,1.5667,-4.0742,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001
2833721,-4.5275,3.3444000000000003,1.5545,-5.0519,3.0822000000000003,0.9205,0.0,2.05,0.8,1.64
2833722,-4.5275,3.6797000000000004,1.5545,-5.0519,3.4175,0.9205,0.0,2.05,0.8,1.64
2833723,-4.5017000000000005,4.2039,1.5545,-4.7638,3.6795,0.9205,0.0,2.05,0.8,1.64
2833724,-4.5017000000000005,2.9818000000000002,1.5545,-4.7638,2.4574000000000003,0.9205,0.0,2.05,0.8,1.64
2833725,-4.2441,2.9770999999999996,1.5545,-4.738,2.7454,0.9205,0.0,2.05,0.7000000000000001,1.435
2833726,-4.6587000000000005,2.4224,1.5545,-5.1831,2.1602,0.9205,0.0,2.05,0.8,1.64
2833744,-2.3889,3.0573,1.5697,-2.7119999999999997,2.4568000000000003,0.9205,0.0,2.1,1.0,2.1
3044842,-1.1452,1.8972,3.4016,-1.5933000000000002,1.4523,2.7615,0.0,2.1,0.0,0.0
3044843,-1.1513,0.4618,3.4016,-1.5994,0.017,2.7615,0.0,2.1,0.0,0.0
3044918,-2.0428,2.5606,3.4016,-2.3324000000000003,2.2649000000000004,2.792,0.0,2.0,0.9500000000000001,1.9000000000000001
3044919,-1.1132,2.6534,3.4016,-1.409,2.1048,2.792,0.0,2.0,1.8,3.6
3044920,-2.3629,2.5606,3.4016,-2.7286,2.2649000000000004,2.792,0.0,2.0,1.2,2.4
3044921,-1.5794,2.0155000000000003,3.4016,-1.8752000000000002,1.8326,2.792,0.0,2.0,0.6,1.2
3044922,-2.3629,-0.0183,3.4016,-2.7286,-0.3141,2.792,0.0,2.0,1.2,2.4
3044924,-1.5794,2.2649000000000004,3.4016,-1.8752000000000002,2.0515,2.792,0.0,2.0,0.7000000000000001,1.4000000000000001
3044925,-1.9057,-0.0183,3.4016,-2.3324000000000003,-0.3141,2.792,0.0,2.0,1.4000000000000001,2.8000000000000003
3044928,-3.3946,0.634,3.4016,-3.6994000000000002,-0.2988,2.7615,0.0,2.1,1.0,2.1
3044929,-2.8094,2.5454,3.4016,-3.1142000000000003,1.6126,2.7615,0.0,2.1,1.0,2.1
3051389,-1.1452,1.8972,4.3221,-1.5933000000000002,1.4523,3.682,0.0,2.1,0.0,0.0
3051390,-1.1513,0.4618,4.3221,-1.5994,0.017,3.682,0.0,2.1,0.0,0.0
3051462,-2.0428,2.5606,4.3221,-2.3324000000000003,2.2649000000000004,3.7125,0.0,2.0,0.9500000000000001,1.9000000000000001
3051463,-1.1132,2.6534,4.3221,-1.409,2.1048,3.7125,0.0,2.0,1.8,3.6
3051464,-2.3629,2.5606,4.3221,-2.7286,2.2649000000000004,3.7125,0.0,2.0,1.2,2.4
3051465,-1.5794,2.0155000000000003,4.3221,-1.8752000000000002,1.8326,3.7125,0.0,2.0,0.6,1.2
3051466,-2.3629,-0.0183,4.3221,-2.7286,-0.3141,3.7125,0.0,2.0,1.2,2.4
3051468,-1.5794,2.2649000000000004,4.3221,-1.8752000000000002,2.0515,3.7125,0.0,2.0,0.7000000000000001,1.4000000000000001
3051469,-1.9057,-0.0183,4.3221,-2.3324000000000003,-0.3141,3.7125,0.0,2.0,1.4000000000000001,2.8000000000000003
3051472,-3.3946,0.634,4.3221,-3.6994000000000002,-0.2988,3.682,0.0,2.1,1.0,2.1
3051473,-2.8094,2.5454,4.3221,-3.1142000000000003,1.6126,3.682,0.0,2.1,1.0,2.1
3052470,-1.1452,1.8972,5.2426,-1.5933000000000002,1.4523,4.6025,0.0,2.1,0.0,0.0
3052471,-1.1513,0.4618,5.2426,-1.5994,0.017,4.6025,0.0,2.1,0.0,0.0
3052543,-2.0428,2.5606,5.2426,-2.3324000000000003,2.2649000000000004,4.633,0.0,2.0,0.9500000000000001,1.9000000000000001
3052544,-1.1132,2.6534,5.2426,-1.409,2.1048,4.633,0.0,2.0,1.8,3.6
3052545,-2.3629,2.5606,5.2426,-2.7286,2.2649000000000004,4.633,0.0,2.0,1.2,2.4
3052546,-1.5794,2.0155000000000003,5.2426,-1.8752000000000002,1.8326,4.633,0.0,2.0,0.6,1.2
3052547,-2.3629,-0.0183,5.2426,-2.7286,-0.3141,4.633,0.0,2.0,1.2,2.4
3052549,-1.5794,2.2649000000000004,5.2426,-1.8752000000000002,2.0515,4.633,0.0,2.0,0.7000000000000001,1.4000000000000001
3052550,-1.9057,-0.0183,5.2426,-2.3324000000000003,-0.3141,4.633,0.0,2.0,1.4000000000000001,2.8000000000000003
3052553,-3.3946,0.634,5.2426,-3.6994000000000002,-0.2988,4.6025,0.0,2.1,1.0,2.1
3052554,-2.8094,2.5454,5.2426,-3.1142000000000003,1.6126,4.6025,0.0,2.1,1.0,2.1
3052915,-1.1452,1.8972,6.1631,-1.5933000000000002,1.4523,5.523,0.0,2.1,0.0,0.0
3052916,-1.1513,0.4618,6.1631,-1.5994,0.017,5.523,0.0,2.1,0.0,0.0
3052988,-2.0428,2.5606,6.1631,-2.3324000000000003,2.2649000000000004,5.5535000000000005,0.0,2.0,0.9500000000000001,1.9000000000000001
3052989,-1.1132,2.6534,6.1631,-1.409,2.1048,5.5535000000000005,0.0,2.0,1.8,3.6
3052990,-2.3629,2.5606,6.1631,-2.7286,2.2649000000000004,5.5535000000000005,0.0,2.0,1.2,2.4
3052991,-1.5794,2.0155000000000003,6.1631,-1.8752000000000002,1.8326,5.5535000000000005,0.0,2.0,0.6,1.2
3052992,-2.3629,-0.0183,6.1631,-2.7286,-0.3141,5.5535000000000005,0.0,2.0,1.2,2.4
3052994,-1.5794,2.2649000000000004,6.1631,-1.8752000000000002,2.0515,5.5535000000000005,0.0,2.0,0.7000000000000001,1.4000000000000001
3052995,-1.9057,-0.0183,6.1631,-2.3324000000000003,-0.3141,5.5535000000000005,0.0,2.0,1.4000000000000001,2.8000000000000003
3052998,-3.3946,0.634,6.1631,-3.6994000000000002,-0.2988,5.523,0.0,2.1,1.0,2.1
3052999,-2.8094,2.5454,6.1631,-3.1142000000000003,1.6126,5.523,0.0,2.1,1.0,2.1
3055085,-1.1452,1.8972,8.004,-1.5933000000000002,1.4523,7.364,0.0,2.1,0.0,0.0
3055086,-1.1513,0.4618,8.004,-1.5994,0.017,7.364,0.0,2.1,0.0,0.0
3055162,-2.0139,2.5606,8.004,-2.3034,2.2649000000000004,7.394400000000001,0.0,2.0,0.9500000000000001,1.9000000000000001
3055163,-1.1132,2.6534,7.9736,-1.409,2.1048,7.364,0.0,2.0,1.8,3.6
3055164,-2.3476,2.5606,8.004,-2.7133999999999996,2.2649000000000004,7.394400000000001,0.0,2.0,1.2,2.4
3055165,-1.5794,2.0155000000000003,8.004,-1.8752000000000002,1.8326,7.394400000000001,0.0,2.0,0.6,1.2
3055166,-2.3477,-0.0183,8.004,-2.7133999999999996,-0.3141,7.394400000000001,0.0,2.0,1.2,2.4
3055168,-1.5794,2.2649000000000004,8.004,-1.8752000000000002,2.0515,7.394400000000001,0.0,2.0,0.7000000000000001,1.4000000000000001
3055169,-1.876,-0.0183,8.004,-2.3028,-0.3141,7.394400000000001,0.0,2.0,1.4000000000000001,2.8000000000000003
3055172,-3.1957,2.6839999999999997,8.004,-3.4915,2.3182,7.394400000000001,0.0,2.0,1.2,2.4
3055173,-3.3946,0.634,8.004,-3.6994000000000002,-0.2988,7.364,0.0,2.1,1.0,2.1
3055174,-2.8094,2.5454,8.004,-3.1142000000000003,1.6126,7.364,0.0,2.1,1.0,2.1
3055595,-1.1452,1.8972,8.9245,-1.5933000000000002,1.4523,8.284500000000001,0.0,2.1,0.0,0.0
3055596,-1.1513,0.4618,8.9245,-1.5994,0.017,8.284500000000001,0.0,2.1,0.0,0.0
3055672,-2.0139,2.5606,8.9245,-2.3034,2.2649000000000004,8.3149,0.0,2.0,0.9500000000000001,1.9000000000000001
3055673,-1.1132,2.6534,8.8941,-1.409,2.1048,8.284500000000001,0.0,2.0,1.8,3.6
3055674,-2.3476,2.5606,8.9245,-2.7133999999999996,2.2649000000000004,8.3149,0.0,2.0,1.2,2.4
3055675,-1.5794,2.0155000000000003,8.9245,-1.8752000000000002,1.8326,8.3149,0.0,2.0,0.6,1.2
3055676,-2.3477,-0.0183,8.9245,-2.7133999999999996,-0.3141,8.3149,0.0,2.0,1.2,2.4
3055678,-1.5794,2.2649000000000004,8.9245,-1.8752000000000002,2.0515,8.3149,0.0,2.0,0.7000000000000001,1.4000000000000001
3055679,-1.876,-0.0183,8.9245,-2.3028,-0.3141,8.3149,0.0,2.0,1.4000000000000001,2.8000000000000003
3055682,-3.1957,2.6839999999999997,8.9245,-3.4915,2.3182,8.3149,0.0,2.0,1.2,2.4
3055683,-3.3946,0.634,8.9245,-3.6994000000000002,-0.2988,8.284500000000001,0.0,2.1,1.0,2.1
3055684,-2.8094,2.5454,8.9245,-3.1142000000000003,1.6126,8.284500000000001,0.0,2.1,1.0,2.1
3056466,-1.1452,1.8972,9.845,-1.5933000000000002,1.4523,9.205,0.0,2.1,0.0,0.0
3056467,-1.1513,0.4618,9.845,-1.5994,0.017,9.205,0.0,2.1,0.0,0.0
