id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
728494,-4.5017000000000005,2.9818000000000002,9.8389,-4.7638,2.4574000000000003,9.205,0.0,2.05,0.8,1.64
728495,-4.2441,2.9770999999999996,9.8389,-4.738,2.7454,9.205,0.0,2.05,0.7000000000000001,1.435
728496,-4.6587000000000005,2.4224,9.8389,-5.1831,2.1602,9.205,0.0,2.05,0.8,1.64
728497,-5.182799999999999,4.876,9.8389,-5.676699999999999,4.6443,9.205,0.0,2.05,0.7000000000000001,1.435
728541,-2.3889,3.0573,9.8542,-2.7119999999999997,2.4568000000000003,9.205,0.0,2.1,1.0,2.1
728590,-0.5594,2.0778,9.8511,-0.8167,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001
728591,0.4182,3.3444000000000003,9.8389,-0.10619999999999999,3.0822000000000003,9.205,0.0,2.05,0.8,1.64
728592,0.4182,3.6797000000000004,9.8389,-0.10619999999999999,3.4175,9.205,0.0,2.05,0.8,1.64
728593,0.1302,4.2039,9.8389,-0.132,3.6795,9.205,0.0,2.05,0.8,1.64
728594,0.1302,2.9818000000000002,9.8389,-0.132,2.4574000000000003,9.205,0.0,2.05,0.8,1.64
728595,0.10439999999999999,2.9770999999999996,9.8389,-0.3895,2.7454,9.205,0.0,2.05,0.7000000000000001,1.435
728596,0.5494,2.4224,9.8389,0.025,2.1602,9.205,0.0,2.05,0.8,1.64
728597,1.043,4.876,9.8389,0.5492,4.6443,9.205,0.0,2.05,0.7000000000000001,1.435
728641,-1.9217,3.0573,9.8542,-2.2448,2.4568000000000003,9.205,0.0,2.1,1.0,2.1
728729,-3.817,2.0778,10.771600000000001,-4.0742,1.7077000000000002,10.1316,0.0,2.0,0.7000000000000001,1.4000000000000001
728730,-4.5275,3.3444000000000003,10.759400000000001,-5.0519,3.0822000000000003,10.1255,0.0,2.05,0.8,1.64
728731,-4.5275,3.6797000000000004,10.759400000000001,-5.0519,3.4175,10.1255,0.0,2.05,0.8,1.64
728732,-4.5017000000000005,4.2039,10.759400000000001,-4.7638,3.6795,10.1255,0.0,2.05,0.8,1.64
728733,-4.5017000000000005,2.9818000000000002,10.759400000000001,-4.7638,2.4574000000000003,10.1255,0.0,2.05,0.8,1.64
728734,-4.2441,2.9770999999999996,10.759400000000001,-4.738,2.7454,10.1255,0.0,2.05,0.7000000000000001,1.435
728735,-4.6587000000000005,2.4224,10.759400000000001,-5.1831,2.1602,10.1255,0.0,2.05,0.8,1.64
728736,-5.182799999999999,4.876,10.759400000000001,-5.676699999999999,4.6443,10.1255,0.0,2.05,0.7000000000000001,1.435
728780,-2.3889,3.0573,10.774700000000001,-2.7119999999999997,2.4568000000000003,10.1255,0.0,2.1,1.0,2.1
728829,-0.5594,2.0778,10.771600000000001,-0.8167,1.7077000000000002,10.1316,0.0,2.0,0.7000000000000001,1.4000000000000001
728830,0.4182,3.3444000000000003,10.759400000000001,-0.10619999999999999,3.0822000000000003,10.1255,0.0,2.05,0.8,1.64
728831,0.4182,3.6797000000000004,10.759400000000001,-0.10619999999999999,3.4175,10.1255,0.0,2.05,0.8,1.64
728832,0.1302,4.2039,10.759400000000001,-0.132,3.6795,10.1255,0.0,2.05,0.8,1.64
728833,0.1302,2.9818000000000002,10.759400000000001,-0.132,2.4574000000000003,10.1255,0.0,2.05,0.8,1.64
728834,0.10439999999999999,2.9770999999999996,10.759400000000001,-0.3895,2.7454,10.1255,0.0,2.05,0.7000000000000001,1.435
728835,0.5494,2.4224,10.759400000000001,0.025,2.1602,10.1255,0.0,2.05,0.8,1.64
728836,1.043,4.876,10.759400000000001,0.5492,4.6443,10.1255,0.0,2.05,0.7000000000000001,1.435
728880,-1.9217,3.0573,10.774700000000001,-2.2448,2.4568000000000003,10.1255,0.0,2.1,1.0,2.1
730160,-0.5677000000000001,2.0778,11.6921,-0.8250000000000001,1.7077000000000002,11.052000000000001,0.0,2.0,0.7000000000000001,1.4000000000000001
730161,0.4182,3.3368,11.6799,-0.10619999999999999,3.0745999999999998,11.046,0.0,2.05,0.8,1.64
730162,0.4182,3.6873000000000005,11.6799,-0.10619999999999999,3.4251,11.046,0.0,2.05,0.8,1.64
730163,0.131,4.2039,11.6799,-0.1311,3.6795,11.046,0.0,2.05,0.8,1.64
730164,0.1286,2.9742,11.6799,-0.1335,2.4497999999999998,11.046,0.0,2.05,0.8,1.64
730165,0.10439999999999999,2.9618,11.6799,-0.3895,2.7302,11.046,0.0,2.05,0.7000000000000001,1.435
730166,0.5494,2.4224,11.6799,0.025,2.1602,11.046,0.0,2.05,0.8,1.64
730208,-1.9217,3.0573,11.6952,-2.2448,2.4568000000000003,11.046,0.0,2.1,1.0,2.1
782266,-3.3946,0.634,12.6522,-3.6994000000000002,-0.2988,12.0122,0.0,2.1,1.0,2.1
782267,-2.8094,2.5454,12.6522,-3.1142000000000003,1.6126,12.0122,0.0,2.1,1.0,2.1
782268,-1.1498000000000002,1.8972,12.6522,-1.5978,1.4523,12.0122,0.0,2.1,0.0,0.0
782269,-1.1437000000000002,0.4618,12.6522,-1.5917,0.017,12.0122,0.0,2.1,0.0,0.0
782313,-2.3477,-0.0183,12.6522,-2.7133999999999996,-0.3141,12.0426,0.0,2.0,1.2,2.4
782314,-2.0139,2.5606,12.6522,-2.3034,2.2649000000000004,12.0426,0.0,2.0,0.9500000000000001,1.9000000000000001
782321,-1.1132,2.6534,12.6522,-1.409,2.1048,12.0426,0.0,2.0,1.8,3.6
814920,-1.1457,1.8962,1.5606,-1.5937000000000001,1.4513,0.9205,0.0,2.1,0.0,0.0
814921,-1.1518000000000002,0.46090000000000003,1.5606,-1.5997999999999999,0.016,0.9205,0.0,2.1,0.0,0.0
818455,-1.2904,-1.1059,2.4933,-1.6605,-1.3631,1.8471000000000002,0.0,2.02,0.7000000000000001,1.4140000000000001
818456,-2.0537,-1.1262,2.475,-2.3158000000000003,-1.6582,1.841,0.0,2.05,0.8,1.64
818457,-1.68,-0.823,2.475,-1.9421000000000002,-1.3474000000000002,1.841,0.0,2.05,0.8,1.64
818458,-2.2468,-0.8534999999999999,2.475,-2.4785,-1.3474000000000002,1.841,0.0,2.05,0.7000000000000001,1.435
818459,-3.532,-1.3411000000000002,2.475,-3.7941000000000003,-1.8654,1.841,0.0,2.05,0.8,1.64
818507,-2.971,-0.21030000000000001,2.4902,-3.2941000000000003,-0.8108,1.841,0.0,2.1,1.0,2.1
819990,-1.2904,-1.1059,3.4138,-1.6605,-1.3631,2.7676,0.0,2.02,0.7000000000000001,1.4140000000000001
819991,-2.0537,-1.1262,3.3955,-2.3158000000000003,-1.6582,2.7615,0.0,2.05,0.8,1.64
819992,-1.68,-0.823,3.3955,-1.9421000000000002,-1.3474000000000002,2.7615,0.0,2.05,0.8,1.64
819993,-2.2468,-0.8534999999999999,3.3955,-2.4785,-1.3474000000000002,2.7615,0.0,2.05,0.7000000000000001,1.435
819994,-3.532,-1.3411000000000002,3.3955,-3.7941000000000003,-1.8654,2.7615,0.0,2.05,0.8,1.64
820041,-2.971,-0.21030000000000001,3.4107,-3.2941000000000003,-0.8108,2.7615,0.0,2.1,1.0,2.1
820064,-1.2904,-1.1059,4.3343,-1.6605,-1.3631,3.6881,0.0,2.02,0.7000000000000001,1.4140000000000001
820065,-2.0537,-1.1262,4.316000000000001,-2.3158000000000003,-1.6582,3.682,0.0,2.05,0.8,1.64
820066,-1.68,-0.823,4.316000000000001,-1.9421000000000002,-1.3474000000000002,3.682,0.0,2.05,0.8,1.64
820067,-2.2468,-0.8534999999999999,4.316000000000001,-2.4785,-1.3474000000000002,3.682,0.0,2.05,0.7000000000000001,1.435
820068,-3.532,-1.3411000000000002,4.316000000000001,-3.7941000000000003,-1.8654,3.682,0.0,2.05,0.8,1.64
820115,-2.971,-0.21030000000000001,4.3312,-3.2941000000000003,-0.8108,3.682,0.0,2.1,1.0,2.1
820138,-1.2904,-1.1059,5.2548,-1.6605,-1.3631,4.6086,0.0,2.02,0.7000000000000001,1.4140000000000001
820139,-2.0537,-1.1262,5.2364999999999995,-2.3158000000000003,-1.6582,4.6025,0.0,2.05,0.8,1.64
820140,-1.68,-0.823,5.2364999999999995,-1.9421000000000002,-1.3474000000000002,4.6025,0.0,2.05,0.8,1.64
820141,-2.2468,-0.8534999999999999,5.2364999999999995,-2.4785,-1.3474000000000002,4.6025,0.0,2.05,0.7000000000000001,1.435
820142,-3.532,-1.3411000000000002,5.2364999999999995,-3.7941000000000003,-1.8654,4.6025,0.0,2.05,0.8,1.64
820189,-2.971,-0.21030000000000001,5.2517,-3.2941000000000003,-0.8108,4.6025,0.0,2.1,1.0,2.1
820212,-1.2904,-1.1059,6.1752,-1.6605,-1.3631,5.5291,0.0,2.02,0.7000000000000001,1.4140000000000001
820213,-2.0537,-1.1262,6.157000000000001,-2.3158000000000003,-1.6582,5.523,0.0,2.05,0.8,1.64
820214,-1.68,-0.823,6.157000000000001,-1.9421000000000002,-1.3474000000000002,5.523,0.0,2.05,0.8,1.64
820215,-2.2468,-0.8534999999999999,6.157000000000001,-2.4785,-1.3474000000000002,5.523,0.0,2.05,0.7000000000000001,1.435
820216,-3.532,-1.3411000000000002,6.157000000000001,-3.7941000000000003,-1.8654,5.523,0.0,2.05,0.8,1.64
820263,-2.971,-0.21030000000000001,6.1722,-3.2941000000000003,-0.8108,5.523,0.0,2.1,1.0,2.1
820286,-1.2904,-1.1059,7.095700000000001,-1.6605,-1.3631,6.4496,0.0,2.02,0.7000000000000001,1.4140000000000001
820287,-2.0537,-1.1262,7.077500000000001,-2.3158000000000003,-1.6582,6.4435,0.0,2.05,0.8,1.64
820288,-1.68,-0.823,7.077500000000001,-1.9421000000000002,-1.3474000000000002,6.4435,0.0,2.05,0.8,1.64
820289,-2.2468,-0.8534999999999999,7.077500000000001,-2.4785,-1.3474000000000002,6.4435,0.0,2.05,0.7000000000000001,1.435
820290,-3.532,-1.3411000000000002,7.077500000000001,-3.7941000000000003,-1.8654,6.4435,0.0,2.05,0.8,1.64
820337,-2.971,-0.21030000000000001,7.0927,-3.2941000000000003,-0.8108,6.4435,0.0,2.1,1.0,2.1
820360,-1.2904,-1.1059,8.0162,-1.6605,-1.3631,7.3701,0.0,2.02,0.7000000000000001,1.4140000000000001
820361,-2.0537,-1.1262,7.997999999999999,-2.3158000000000003,-1.6582,7.364,0.0,2.05,0.8,1.64
820362,-1.68,-0.823,7.997999999999999,-1.9421000000000002,-1.3474000000000002,7.364,0.0,2.05,0.8,1.64
820363,-2.2468,-0.8534999999999999,7.997999999999999,-2.4785,-1.3474000000000002,7.364,0.0,2.05,0.7000000000000001,1.435
820364,-3.532,-1.3411000000000002,7.997999999999999,-3.7941000000000003,-1.8654,7.364,0.0,2.05,0.8,1.64
820411,-2.971,-0.21030000000000001,8.013200000000001,-3.2941000000000003,-0.8108,7.364,0.0,2.1,1.0,2.1
820434,-1.2904,-1.1059,8.9367,-1.6605,-1.3631,8.2906,0.0,2.02,0.7000000000000001,1.4140000000000001
820435,-2.0537,-1.1262,8.9184,-2.3158000000000003,-1.6582,8.284500000000001,0.0,2.05,0.8,1.64
820436,-1.68,-0.823,8.9184,-1.9421000000000002,-1.3474000000000002,8.284500000000001,0.0,2.05,0.8,1.64
820437,-2.2468,-0.8534999999999999,8.9184,-2.4785,-1.3474000000000002,8.284500000000001,0.0,2.05,0.7000000000000001,1.435
820438,-3.532,-1.3411000000000002,8.9184,-3.7941000000000003,-1.8654,8.284500000000001,0.0,2.05,0.8,1.64
820485,-2.971,-0.21030000000000001,8.9337,-3.2941000000000003,-0.8108,8.284500000000001,0.0,2.1,1.0,2.1
820508,-1.2904,-1.1059,9.8572,-1.6605,-1.3631,9.2111,0.0,2.02,0.7000000000000001,1.4140000000000001
820509,-2.0537,-1.1262,9.8389,-2.3158000000000003,-1.6582,9.205,0.0,2.05,0.8,1.64
820510,-1.68,-0.823,9.8389,-1.9421000000000002,-1.3474000000000002,9.205,0.0,2.05,0.8,1.64
820511,-2.2468,-0.8534999999999999,9.8389,-2.4785,-1.3474000000000002,9.205,0.0,2.05,0.7000000000000001,1.435
820512,-3.532,-1.3411000000000002,9.8389,-3.7941000000000003,-1.8654,9.205,0.0,2.05,0.8,1.64
820559,-2.971,-0.21030000000000001,9.8542,-3.2941000000000003,-0.8108,9.205,0.0,2.1,1.0,2.1
820582,-1.2904,-1.1059,10.7777,-1.6605,-1.3631,10.1316,0.0,2.02,0.7000000000000001,1.4140000000000001
820583,-2.0537,-1.1262,10.759400000000001,-2.3158000000000003,-1.6582,10.1255,0.0,2.05,0.8,1.64
820584,-1.68,-0.823,10.759400000000001,-1.9421000000000002,-1.3474000000000002,10.1255,0.0,2.05,0.8,1.64
820585,-2.2468,-0.8534999999999999,10.759400000000001,-2.4785,-1.3474000000000002,10.1255,0.0,2.05,0.7000000000000001,1.435
820586,-3.532,-1.3411000000000002,10.759400000000001,-3.7941000000000003,-1.8654,10.1255,0.0,2.05,0.8,1.64
820633,-2.971,-0.21030000000000001,10.774700000000001,-3.2941000000000003,-0.8108,10.1255,0.0,2.1,1.0,2.1
860000,-0.8893000000000001,-0.21030000000000001,0.6401000000000001,-1.0722,-0.5213,0.0305,0.0,2.0,0.6,1.2
862159,-3.6824000000000003,-0.6249,0.6401000000000001,-3.9782,-0.9906999999999999,0.0305,0.0,2.0,1.2,2.4
862254,-3.6824000000000003,-1.1248,0.6401000000000001,-3.9782,-1.5819999999999999,0.0305,0.0,2.0,1.5,3.0
864713,-1.2904,-1.1059,11.6982,-1.6605,-1.3631,11.052000000000001,0.0,2.02,0.7000000000000001,1.4140000000000001
864714,-1.9787000000000001,-1.1262,11.6799,-2.2408,-1.6582,11.046,0.0,2.05,0.8,1.64
864715,-1.6812,-0.823,11.6799,-1.9434,-1.3474000000000002,11.046,0.0,2.05,0.8,1.64
864716,-2.2375000000000003,-0.8534999999999999,11.6799,-2.4691,-1.3474000000000002,11.046,0.0,2.05,0.7000000000000001,1.435
868427,-1.1452,1.8972,11.686,-1.5933000000000002,1.4523,11.046,0.0,2.1,0.0,0.0
868428,-1.1452,0.4618,11.686,-1.5933000000000002,0.017,11.046,0.0,2.1,0.0,0.0
868438,-2.0139,2.5606,11.686,-2.3034,2.2649000000000004,11.076400000000001,0.0,2.0,0.9500000000000001,1.9000000000000001
868444,-1.1132,2.6534,11.686,-1.409,2.1048,11.076400000000001,0.0,2.0,1.8,3.6
868489,-2.3491999999999997,2.5606,11.686,-2.7149,2.2649000000000004,11.076400000000001,0.0,2.0,1.2,2.4
868496,-1.5794,2.0147,11.686,-1.8752000000000002,1.8318,11.076400000000001,0.0,2.0,0.6,1.2
868497,-2.3477,-0.0183,11.686,-2.7133999999999996,-0.3141,11.076400000000001,0.0,2.0,1.2,2.4
874295,-1.8751,-0.0183,12.6522,-2.3018,-0.3141,12.0426,0.0,2.0,1.4000000000000001,2.8000000000000003
881038,1.0439,4.8684,11.6799,0.55,4.6367,11.046,0.0,2.05,0.7000000000000001,1.435
881178,-5.182799999999999,4.8684,11.6799,-5.676699999999999,4.6367,11.046,0.0,2.05,0.7000000000000001,1.435
885450,-1.5803,2.0147,12.6522,-1.876,1.8318,12.0426,0.0,2.0,0.6,1.2
887009,-1.7733,2.7326,0.6401000000000001,-2.2182,2.2846,-0.0,0.0,2.1,0.0,0.0
903520,0.5417000000000001,-0.723,12.6919,0.2795,-1.2474,12.0122,0.0,2.2,0.8,1.7600000000000002
907080,-1.5843,-0.8534999999999999,12.6919,-1.816,-1.3474000000000002,12.0122,0.0,2.2,0.7000000000000001,1.5400000000000003
921408,-0.5594,2.0778,12.658299999999999,-0.8167,1.7077000000000002,12.0183,0.0,2.0,0.7000000000000001,1.4000000000000001
921409,0.4182,3.3270999999999997,12.6919,-0.10619999999999999,3.065,12.0122,0.0,2.2,0.8,1.7600000000000002
921410,0.4182,3.7025,12.6919,-0.10619999999999999,3.4404000000000003,12.0122,0.0,2.2,0.8,1.7600000000000002
921411,0.1338,4.2065,12.6919,-0.1283,3.6820999999999997,12.0122,0.0,2.2,0.8,1.7600000000000002
921412,0.1286,2.9742,12.6919,-0.1335,2.4497999999999998,12.0122,0.0,2.2,0.8,1.7600000000000002
921413,0.5494,2.4163,12.6919,0.025,2.1541,12.0122,0.0,2.2,0.8,1.7600000000000002
921448,-1.2869,3.1183,12.6614,-1.671,2.4568000000000003,12.0122,0.0,2.1,1.2,2.52
921526,1.0286,4.8592,12.6919,0.5347,4.6276,12.0122,0.0,2.2,0.7000000000000001,1.5400000000000003
922056,0.10130000000000002,2.9596,12.6919,-0.3926,2.7279000000000004,12.0122,0.0,2.2,0.7000000000000001,1.5400000000000003
969005,-2.7675,2.7312000000000003,0.6401000000000001,-3.2124,2.2832,-0.0,0.0,2.1,0.0,0.0
1021047,-0.5594,2.0778,0.6462000000000001,-0.8167,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4000000000000001
1021048,0.4182,3.3444000000000003,0.634,-0.10619999999999999,3.0822000000000003,-0.0,0.0,2.05,0.8,1.64
1021049,0.4182,3.6797000000000004,0.634,-0.10619999999999999,3.4175,-0.0,0.0,2.05,0.8,1.64
1021050,0.1226,4.2039,0.634,-0.1396,3.6795,-0.0,0.0,2.05,0.8,1.64
1021051,0.1286,2.9818000000000002,0.634,-0.1335,2.4574000000000003,-0.0,0.0,2.05,0.8,1.64
1021052,0.10439999999999999,2.9602999999999997,0.634,-0.3895,2.7287,-0.0,0.0,2.05,0.7000000000000001,1.435
1021053,0.5494,2.4224,0.634,0.025,2.1602,-0.0,0.0,2.05,0.8,1.64
1021054,1.043,4.8684,0.634,0.5492,4.6367,-0.0,0.0,2.05,0.7000000000000001,1.435
1021098,-1.1666,3.0573,0.6492,-1.4897,2.4568000000000003,-0.0,0.0,2.1,1.0,2.1
1025802,-2.3347,4.9975000000000005,0.6401000000000001,-2.7828,4.5221,-0.0,0.0,2.1,0.0,0.0
1030438,-4.4744,0.634,0.6401000000000001,-4.8097,-0.2988,-0.0,0.0,2.1,1.1,2.3100000000000005
1039563,-2.9724,-0.21030000000000001,11.6952,-3.2955,-0.8108,11.046,0.0,2.1,1.0,2.1
1045015,-1.876,-0.0183,11.686,-2.3028,-0.3141,11.076400000000001,0.0,2.0,1.4000000000000001,2.8000000000000003
1048742,-2.3477,2.5606,12.6522,-2.7133999999999996,2.2649000000000004,12.0426,0.0,2.0,1.2,2.4
1065812,0.9044,-1.8836000000000002,1.3868,-0.391,-2.2053000000000003,-0.061,0.0,4.5,4.1,18.45
1218996,-4.9327,-0.8647,1.5545,-5.4571000000000005,-1.1269,0.9205,0.0,2.05,0.8,1.64
1218997,-5.7856,-0.1084,1.5545,-6.2795000000000005,-0.34,0.9205,0.0,2.05,0.7000000000000001,1.435
1218999,-4.5654,0.08380000000000001,1.5667,-4.8226,-0.2863,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001
1219000,-4.9256,-0.3854,1.5545,-5.1878,-0.9098,0.9205,0.0,2.05,0.8,1.64
1219033,-3.8806000000000003,-0.0699,1.5697,-4.4811000000000005,-0.39299999999999996,0.9205,0.0,2.1,1.0,2.1
1219057,-5.4966,-0.8789,1.5545,-6.0209,-1.141,0.9205,0.0,2.05,0.8,1.64
1221858,-4.9327,-0.8647,2.475,-5.4571000000000005,-1.1269,1.841,0.0,2.05,0.8,1.64
1221859,-5.7856,-0.1084,2.475,-6.2795000000000005,-0.34,1.841,0.0,2.05,0.7000000000000001,1.435
1221861,-4.5654,0.08380000000000001,2.4872,-4.8226,-0.2863,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001
1221862,-4.9256,-0.3854,2.475,-5.1878,-0.9098,1.841,0.0,2.05,0.8,1.64
1221895,-3.8806000000000003,-0.0699,2.4902,-4.4811000000000005,-0.39299999999999996,1.841,0.0,2.1,1.0,2.1
1221919,-5.4966,-0.8789,2.475,-6.0209,-1.141,1.841,0.0,2.05,0.8,1.64
1221968,-4.9327,-0.8647,3.3955,-5.4571000000000005,-1.1269,2.7615,0.0,2.05,0.8,1.64
1221969,-5.7856,-0.1084,3.3955,-6.2795000000000005,-0.34,2.7615,0.0,2.05,0.7000000000000001,1.435
1221971,-4.5654,0.08380000000000001,3.4076999999999997,-4.8226,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001
1221972,-4.9256,-0.3854,3.3955,-5.1878,-0.9098,2.7615,0.0,2.05,0.8,1.64
1222005,-3.8806000000000003,-0.0699,3.4107,-4.4811000000000005,-0.39299999999999996,2.7615,0.0,2.1,1.0,2.1
1222029,-5.4966,-0.8789,3.3955,-6.0209,-1.141,2.7615,0.0,2.05,0.8,1.64
1222074,-4.9327,-0.8647,4.316000000000001,-5.4571000000000005,-1.1269,3.682,0.0,2.05,0.8,1.64
1222075,-5.7856,-0.1084,4.316000000000001,-6.2795000000000005,-0.34,3.682,0.0,2.05,0.7000000000000001,1.435
1222077,-4.5654,0.08380000000000001,4.3282,-4.8226,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001
1222078,-4.9256,-0.3854,4.316000000000001,-5.1878,-0.9098,3.682,0.0,2.05,0.8,1.64
1222111,-3.8806000000000003,-0.0699,4.3312,-4.4811000000000005,-0.39299999999999996,3.682,0.0,2.1,1.0,2.1
1222135,-5.4966,-0.8789,4.316000000000001,-6.0209,-1.141,3.682,0.0,2.05,0.8,1.64
1222180,-4.9327,-0.8647,5.2364999999999995,-5.4571000000000005,-1.1269,4.6025,0.0,2.05,0.8,1.64
1222181,-5.7856,-0.1084,5.2364999999999995,-6.2795000000000005,-0.34,4.6025,0.0,2.05,0.7000000000000001,1.435
1222183,-4.5654,0.08380000000000001,5.2487,-4.8226,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001
1222184,-4.9256,-0.3854,5.2364999999999995,-5.1878,-0.9098,4.6025,0.0,2.05,0.8,1.64
1222217,-3.8806000000000003,-0.0699,5.2517,-4.4811000000000005,-0.39299999999999996,4.6025,0.0,2.1,1.0,2.1
1222241,-5.4966,-0.8789,5.2364999999999995,-6.0209,-1.141,4.6025,0.0,2.05,0.8,1.64
1222286,-4.9327,-0.8647,6.157000000000001,-5.4571000000000005,-1.1269,5.523,0.0,2.05,0.8,1.64
1222287,-5.7856,-0.1084,6.157000000000001,-6.2795000000000005,-0.34,5.523,0.0,2.05,0.7000000000000001,1.435
1222289,-4.5654,0.08380000000000001,6.1692,-4.8226,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001
1222290,-4.9256,-0.3854,6.157000000000001,-5.1878,-0.9098,5.523,0.0,2.05,0.8,1.64
1222323,-3.8806000000000003,-0.0699,6.1722,-4.4811000000000005,-0.39299999999999996,5.523,0.0,2.1,1.0,2.1
1222347,-5.4966,-0.8789,6.157000000000001,-6.0209,-1.141,5.523,0.0,2.05,0.8,1.64
1222392,-4.9327,-0.8647,7.077500000000001,-5.4571000000000005,-1.1269,6.4435,0.0,2.05,0.8,1.64
1222393,-5.7856,-0.1084,7.077500000000001,-6.2795000000000005,-0.34,6.4435,0.0,2.05,0.7000000000000001,1.435
1222395,-4.5654,0.08380000000000001,7.089600000000001,-4.8226,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001
1222396,-4.9256,-0.3854,7.077500000000001,-5.1878,-0.9098,6.4435,0.0,2.05,0.8,1.64
1222429,-3.8806000000000003,-0.0699,7.0927,-4.4811000000000005,-0.39299999999999996,6.4435,0.0,2.1,1.0,2.1
1222453,-5.4966,-0.8789,7.077500000000001,-6.0209,-1.141,6.4435,0.0,2.05,0.8,1.64
1222498,-4.9327,-0.8647,7.997999999999999,-5.4571000000000005,-1.1269,7.364,0.0,2.05,0.8,1.64
1222499,-5.7856,-0.1084,7.997999999999999,-6.2795000000000005,-0.34,7.364,0.0,2.05,0.7000000000000001,1.435
1222501,-4.5654,0.08380000000000001,8.0101,-4.8226,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001
1222502,-4.9256,-0.3854,7.997999999999999,-5.1878,-0.9098,7.364,0.0,2.05,0.8,1.64
1222535,-3.8806000000000003,-0.0699,8.013200000000001,-4.4811000000000005,-0.39299999999999996,7.364,0.0,2.1,1.0,2.1
1222559,-5.4966,-0.8789,7.997999999999999,-6.0209,-1.141,7.364,0.0,2.05,0.8,1.64
1222604,-4.9327,-0.8647,8.9184,-5.4571000000000005,-1.1269,8.284500000000001,0.0,2.05,0.8,1.64
1222605,-5.7856,-0.1084,8.9184,-6.2795000000000005,-0.34,8.284500000000001,0.0,2.05,0.7000000000000001,1.435
1222607,-4.5654,0.08380000000000001,8.9306,-4.8226,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001
1222608,-4.9256,-0.3854,8.9184,-5.1878,-0.9098,8.284500000000001,0.0,2.05,0.8,1.64
1222641,-3.8806000000000003,-0.0699,8.9337,-4.4811000000000005,-0.39299999999999996,8.284500000000001,0.0,2.1,1.0,2.1
1222665,-5.4966,-0.8789,8.9184,-6.0209,-1.141,8.284500000000001,0.0,2.05,0.8,1.64
1222710,-4.9327,-0.8647,9.8389,-5.4571000000000005,-1.1269,9.205,0.0,2.05,0.8,1.64
1222711,-5.7856,-0.1084,9.8389,-6.2795000000000005,-0.34,9.205,0.0,2.05,0.7000000000000001,1.435
1222713,-4.5654,0.08380000000000001,9.8511,-4.8226,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001
1222714,-4.9256,-0.3854,9.8389,-5.1878,-0.9098,9.205,0.0,2.05,0.8,1.64
1222747,-3.8806000000000003,-0.0699,9.8542,-4.4811000000000005,-0.39299999999999996,9.205,0.0,2.1,1.0,2.1
1222771,-5.4966,-0.8789,9.8389,-6.0209,-1.141,9.205,0.0,2.05,0.8,1.64
1222816,-4.9327,-0.8647,10.759400000000001,-5.4571000000000005,-1.1269,10.1255,0.0,2.05,0.8,1.64
1222817,-5.7856,-0.1084,10.759400000000001,-6.2795000000000005,-0.34,10.1255,0.0,2.05,0.7000000000000001,1.435
1222819,-4.5654,0.08380000000000001,10.771600000000001,-4.8226,-0.2863,10.1316,0.0,2.0,0.7000000000000001,1.4000000000000001
1222820,-4.9256,-0.3854,10.759400000000001,-5.1878,-0.9098,10.1255,0.0,2.05,0.8,1.64
1222853,-3.8806000000000003,-0.0699,10.774700000000001,-4.4811000000000005,-0.39299999999999996,10.1255,0.0,2.1,1.0,2.1
1222877,-5.4966,-0.8789,10.759400000000001,-6.0209,-1.141,10.1255,0.0,2.05,0.8,1.64
1223286,-5.7856,-0.0947,11.6799,-6.3100000000000005,-0.3568,11.046,0.0,2.05,0.8,1.64
1223288,-4.5623000000000005,0.08380000000000001,11.6921,-4.8196,-0.2863,11.052000000000001,0.0,2.0,0.7000000000000001,1.4000000000000001
1223289,-4.918,-0.3854,11.6799,-5.1802,-0.9098,11.046,0.0,2.05,0.8,1.64
1223322,-3.8806000000000003,-0.0699,11.6952,-4.4811000000000005,-0.39299999999999996,11.046,0.0,2.1,1.0,2.1
1223346,-5.4966,-0.8667,11.6799,-6.0209,-1.1289,11.046,0.0,2.05,0.8,1.64
1256997,-3.5713,-1.3411000000000002,11.6799,-3.8333999999999997,-1.8654,11.046,0.0,2.05,0.8,1.64
1268049,-3.5210000000000004,-1.7222,0.6401000000000001,-4.4538,-2.0575,-0.0,0.0,2.1,1.1,2.3100000000000005
1315819,-4.9327,-0.8556,11.6799,-5.4571000000000005,-1.1177,11.046,0.0,2.05,0.8,1.64
1340333,-4.2673000000000005,-0.16149999999999998,0.6401000000000001,-5.2001,-0.4968,-0.0,0.0,2.1,1.1,2.3100000000000005
