id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
728760,-4.7367,5.5181,10.8585,-5.1878,5.368200000000001,10.422600000000001,0.0,1.055,1.4000000000000001,1.477
728761,-5.600499999999999,5.5181,10.7688,-5.7834,5.377400000000001,10.422600000000001,0.0,1.055,0.6,0.6329999999999999
728762,-2.5199000000000003,4.6733,10.8707,-2.9101,4.5051,10.422600000000001,0.0,1.095,1.2,1.3139999999999998
728763,-3.2708,4.6733,10.8661,-4.0876,4.5051,10.1133,0.0,2.1,2.6,5.460000000000001
728775,-5.4243,2.3721,10.789900000000001,-5.5676,1.8295,10.4455,0.0,1.09,1.7,1.853
728778,-4.8403,1.6663999999999999,10.7732,-5.0586,1.0370000000000001,10.459200000000001,0.0,1.0,1.0,1.0
728858,1.3971,4.0686,10.8585,1.2473,3.648,10.422600000000001,0.0,1.055,1.3,1.3715
728859,1.3971,3.1493,10.8585,1.2473,2.7287,10.422600000000001,0.0,1.055,1.3,1.3715
728860,0.5540999999999999,5.5181,10.8585,0.10300000000000001,5.368200000000001,10.422600000000001,0.0,1.055,1.4000000000000001,1.477
728861,1.1497,5.5181,10.7688,0.9668000000000001,5.377400000000001,10.422600000000001,0.0,1.055,0.6,0.6329999999999999
728862,-1.7236000000000002,4.6733,10.8707,-2.1137,4.5051,10.422600000000001,0.0,1.095,1.2,1.3139999999999998
728863,-0.546,4.6733,10.8661,-1.3629,4.5051,10.1133,0.0,2.1,2.6,5.460000000000001
728875,0.934,2.3721,10.789900000000001,0.7907,1.8295,10.4455,0.0,1.09,1.7,1.853
728878,0.42490000000000006,1.6663999999999999,10.7732,0.2066,1.0370000000000001,10.459200000000001,0.0,1.0,1.0,1.0
730187,1.3980000000000001,4.0686,11.779000000000002,1.2481,3.648,11.3431,0.0,1.055,1.3,1.3715
730188,1.3980000000000001,3.1493,11.779000000000002,1.2481,2.7287,11.3431,0.0,1.055,1.3,1.3715
730189,0.5566,5.5181,11.779000000000002,0.10550000000000001,5.368200000000001,11.3431,0.0,1.055,1.4000000000000001,1.477
730190,1.1522000000000001,5.5181,11.689300000000001,0.9693,5.377400000000001,11.3431,0.0,1.055,0.6,0.6329999999999999
730191,-1.7228,4.6733,11.7912,-2.1129,4.5051,11.3431,0.0,1.095,1.2,1.3139999999999998
730192,-0.5452,4.6733,11.786600000000002,-1.3621,4.5051,11.033800000000001,0.0,2.1,2.6,5.460000000000001
730204,0.934,2.3721,11.7104,0.7907,1.8295,11.366,0.0,1.09,1.7,1.853
730207,0.4257,1.6654,11.6937,0.20750000000000002,1.036,11.3797,0.0,1.0,1.0,1.0
818474,-1.5782,-2.5421,2.603,-1.9988,-2.7072000000000003,1.9662000000000002,0.0,1.6500000000000001,1.3,2.1450000000000005
818475,-2.5780000000000003,-2.539,2.5817,-3.3948,-2.7072000000000003,1.8288,0.0,2.1,2.6,5.460000000000001
818476,-0.5644,-2.1946000000000003,2.4887,-1.1938,-2.4129,2.1747,0.0,1.0,1.0,1.0
818505,-3.8886000000000003,-1.6063999999999998,2.492,-4.0867,-1.709,2.1458000000000004,0.0,1.095,0.65,0.71175
820008,-1.5782,-2.5421,3.5235000000000003,-1.9988,-2.7072000000000003,2.8867000000000003,0.0,1.6500000000000001,1.3,2.1450000000000005
820009,-2.5780000000000003,-2.539,3.5022,-3.3948,-2.7072000000000003,2.7493000000000003,0.0,2.1,2.6,5.460000000000001
820010,-0.5644,-2.1946000000000003,3.4092000000000002,-1.1938,-2.4129,3.0951999999999997,0.0,1.0,1.0,1.0
820039,-3.8886000000000003,-1.6063999999999998,3.4125,-4.0867,-1.709,3.0663,0.0,1.095,0.65,0.71175
820082,-1.5782,-2.5421,4.444,-1.9988,-2.7072000000000003,3.8072000000000004,0.0,1.6500000000000001,1.3,2.1450000000000005
820083,-2.5780000000000003,-2.539,4.4226,-3.3948,-2.7072000000000003,3.6698000000000004,0.0,2.1,2.6,5.460000000000001
820084,-0.5644,-2.1946000000000003,4.329700000000001,-1.1938,-2.4129,4.0157,0.0,1.0,1.0,1.0
820113,-3.8886000000000003,-1.6063999999999998,4.333,-4.0867,-1.709,3.9868,0.0,1.095,0.65,0.71175
820156,-1.5782,-2.5421,5.3645000000000005,-1.9988,-2.7072000000000003,4.7277,0.0,1.6500000000000001,1.3,2.1450000000000005
820157,-2.5780000000000003,-2.539,5.3431,-3.3948,-2.7072000000000003,4.5903,0.0,2.1,2.6,5.460000000000001
820158,-0.5644,-2.1946000000000003,5.2501999999999995,-1.1938,-2.4129,4.9362,0.0,1.0,1.0,1.0
820187,-3.8886000000000003,-1.6063999999999998,5.253500000000001,-4.0867,-1.709,4.9073,0.0,1.095,0.65,0.71175
820230,-1.5782,-2.5421,6.285,-1.9988,-2.7072000000000003,5.648200000000001,0.0,1.6500000000000001,1.3,2.1450000000000005
820231,-2.5780000000000003,-2.539,6.2636,-3.3948,-2.7072000000000003,5.510800000000001,0.0,2.1,2.6,5.460000000000001
820232,-0.5644,-2.1946000000000003,6.170700000000001,-1.1938,-2.4129,5.8567,0.0,1.0,1.0,1.0
820261,-3.8886000000000003,-1.6063999999999998,6.1739999999999995,-4.0867,-1.709,5.8278,0.0,1.095,0.65,0.71175
820304,-1.5782,-2.5421,7.2055,-1.9988,-2.7072000000000003,6.5687,0.0,1.6500000000000001,1.3,2.1450000000000005
820305,-2.5780000000000003,-2.539,7.1841,-3.3948,-2.7072000000000003,6.4313,0.0,2.1,2.6,5.460000000000001
820306,-0.5644,-2.1946000000000003,7.091200000000001,-1.1938,-2.4129,6.777200000000001,0.0,1.0,1.0,1.0
820335,-3.8886000000000003,-1.6063999999999998,7.094500000000001,-4.0867,-1.709,6.7483,0.0,1.095,0.65,0.71175
820378,-1.5782,-2.5421,8.126000000000001,-1.9988,-2.7072000000000003,7.489199999999999,0.0,1.6500000000000001,1.3,2.1450000000000005
820379,-2.5780000000000003,-2.539,8.104600000000001,-3.3948,-2.7072000000000003,7.3518,0.0,2.1,2.6,5.460000000000001
820380,-0.5644,-2.1946000000000003,8.0117,-1.1938,-2.4129,7.6977,0.0,1.0,1.0,1.0
820409,-3.8886000000000003,-1.6063999999999998,8.015,-4.0867,-1.709,7.6688,0.0,1.095,0.65,0.71175
820452,-1.5782,-2.5421,9.0465,-1.9988,-2.7072000000000003,8.4097,0.0,1.6500000000000001,1.3,2.1450000000000005
820453,-2.5780000000000003,-2.539,9.0251,-3.3948,-2.7072000000000003,8.2723,0.0,2.1,2.6,5.460000000000001
820454,-0.5644,-2.1946000000000003,8.9322,-1.1938,-2.4129,8.6182,0.0,1.0,1.0,1.0
820483,-3.8886000000000003,-1.6063999999999998,8.9355,-4.0867,-1.709,8.5893,0.0,1.095,0.65,0.71175
820526,-1.5782,-2.5421,9.967,-1.9988,-2.7072000000000003,9.3302,0.0,1.6500000000000001,1.3,2.1450000000000005
820527,-2.5780000000000003,-2.539,9.945599999999999,-3.3948,-2.7072000000000003,9.1928,0.0,2.1,2.6,5.460000000000001
820528,-0.5644,-2.1946000000000003,9.8527,-1.1938,-2.4129,9.5387,0.0,1.0,1.0,1.0
820557,-3.8886000000000003,-1.6063999999999998,9.8559,-4.0867,-1.709,9.5098,0.0,1.095,0.65,0.71175
820600,-1.5782,-2.5421,10.887500000000001,-1.9988,-2.7072000000000003,10.2507,0.0,1.6500000000000001,1.3,2.1450000000000005
820601,-2.5780000000000003,-2.539,10.8661,-3.3948,-2.7072000000000003,10.1133,0.0,2.1,2.6,5.460000000000001
820602,-0.5644,-2.1946000000000003,10.7732,-1.1938,-2.4129,10.459200000000001,0.0,1.0,1.0,1.0
820631,-3.8886000000000003,-1.6063999999999998,10.7764,-4.0867,-1.709,10.4303,0.0,1.095,0.65,0.71175
864732,-1.5716999999999999,-2.5421,11.808,-1.9924000000000002,-2.7072000000000003,11.171199999999999,0.0,1.6500000000000001,1.3,2.1450000000000005
864733,-2.5719,-2.539,11.786600000000002,-3.3888,-2.7072000000000003,11.033800000000001,0.0,2.1,2.6,5.460000000000001
864734,-0.5644,-2.1885,11.6937,-1.1938,-2.4068,11.3797,0.0,1.0,1.0,1.0
921433,1.3980000000000001,4.0686,12.7452,1.2481,3.648,12.3093,0.0,1.055,1.3,1.3715
921434,1.3980000000000001,3.1493,12.7452,1.2481,2.7287,12.3093,0.0,1.055,1.3,1.3715
921435,0.555,5.5181,12.7452,0.1039,5.368200000000001,12.3093,0.0,1.055,1.4000000000000001,1.477
921436,1.1505,5.5181,12.6555,0.9677,5.377400000000001,12.3093,0.0,1.055,0.6,0.6329999999999999
921444,0.934,2.375,12.6766,0.7907,1.8325,12.3322,0.0,1.09,1.7,1.853
921447,0.4251,1.6654,12.6599,0.2068,1.036,12.3459,0.0,1.0,1.0,1.0
922076,-0.5452,4.6733,12.7742,-0.9658,4.5082,12.1374,0.0,1.6500000000000001,1.3,2.1450000000000005
1021076,1.3971,4.0686,0.733,1.2473,3.648,0.2972,0.0,1.055,1.3,1.3715
1021077,1.3971,3.1493,0.733,1.2473,2.7287,0.2972,0.0,1.055,1.3,1.3715
1021078,0.5540999999999999,5.5181,0.733,0.10300000000000001,5.368200000000001,0.2972,0.0,1.055,1.4000000000000001,1.477
1021079,1.1497,5.5181,0.654,0.9668000000000001,5.377400000000001,0.3078,0.0,1.055,0.6,0.6329999999999999
1021080,-1.7236000000000002,4.6733,0.7452,-2.1137,4.5051,0.2972,0.0,1.095,1.2,1.3139999999999998
1021081,-0.546,4.6733,0.7406999999999999,-1.3629,4.5051,-0.0122,0.0,2.1,2.6,5.460000000000001
1021093,0.934,2.3721,0.6645000000000001,0.7907,1.8295,0.32,0.0,1.09,1.7,1.853
1021096,0.42490000000000006,1.6654,0.6476999999999999,0.2066,1.036,0.33380000000000004,0.0,1.0,1.0,1.0
1218992,-4.8403,0.8206,1.5682,-5.0586,0.1911,1.2543000000000002,0.0,1.0,1.0,1.0
1219016,-6.2622,-0.7618,1.585,-6.3979,-1.3044,1.2405,0.0,1.09,1.7,1.853
1219017,-6.2046,0.46399999999999997,1.5745,-6.3875,0.3309,1.2283,0.0,1.055,0.6,0.6329999999999999
1219018,-5.625800000000001,-2.539,1.6535,-6.1074,-2.7072000000000003,1.2177,0.0,1.055,1.5,1.5825
1219019,-5.360399999999999,0.46399999999999997,1.6551,-5.8115,0.32170000000000004,1.2192,0.0,1.055,1.4000000000000001,1.477
1219020,-4.2863999999999995,-2.539,1.6673,-5.1032,-2.7072000000000003,0.9083,0.0,2.1,2.6,5.460000000000001
1219076,-4.2337,0.0631,1.6551,-4.2703,-0.0547,1.6185,0.0,1.5,1.0,1.5
1221854,-4.8403,0.8206,2.4887,-5.0586,0.1911,2.1747,0.0,1.0,1.0,1.0
1221878,-6.2622,-0.7618,2.5055,-6.3979,-1.3044,2.161,0.0,1.09,1.7,1.853
1221879,-6.2046,0.46399999999999997,2.495,-6.3875,0.3309,2.1488,0.0,1.055,0.6,0.6329999999999999
1221880,-5.625800000000001,-2.539,2.574,-6.1074,-2.7072000000000003,2.1382,0.0,1.055,1.5,1.5825
1221881,-5.360399999999999,0.46399999999999997,2.5756,-5.8115,0.32170000000000004,2.1397,0.0,1.055,1.4000000000000001,1.477
1221882,-4.2863999999999995,-2.539,2.5877999999999997,-5.1032,-2.7072000000000003,1.8288,0.0,2.1,2.6,5.460000000000001
1221938,-4.2337,0.0631,2.5756,-4.2703,-0.0547,2.539,0.0,1.5,1.0,1.5
1221964,-4.8403,0.8206,3.4092000000000002,-5.0586,0.1911,3.0951999999999997,0.0,1.0,1.0,1.0
1221988,-6.2622,-0.7618,3.426,-6.3979,-1.3044,3.0814999999999997,0.0,1.09,1.7,1.853
1221989,-6.2046,0.46399999999999997,3.4155,-6.3875,0.3309,3.0693,0.0,1.055,0.6,0.6329999999999999
1221990,-5.625800000000001,-2.539,3.4945,-6.1074,-2.7072000000000003,3.0587,0.0,1.055,1.5,1.5825
1221991,-5.360399999999999,0.46399999999999997,3.4961,-5.8115,0.32170000000000004,3.0602,0.0,1.055,1.4000000000000001,1.477
1221992,-4.2863999999999995,-2.539,3.5082,-5.1032,-2.7072000000000003,2.7493000000000003,0.0,2.1,2.6,5.460000000000001
1222048,-4.2337,0.0631,3.4961,-4.2703,-0.0547,3.4595,0.0,1.5,1.0,1.5
1222070,-4.8403,0.8206,4.329700000000001,-5.0586,0.1911,4.0157,0.0,1.0,1.0,1.0
1222094,-6.2622,-0.7618,4.3464,-6.3979,-1.3044,4.002,0.0,1.09,1.7,1.853
1222095,-6.2046,0.46399999999999997,4.336,-6.3875,0.3309,3.9898000000000002,0.0,1.055,0.6,0.6329999999999999
1222096,-5.625800000000001,-2.539,4.415,-6.1074,-2.7072000000000003,3.9792,0.0,1.055,1.5,1.5825
1222097,-5.360399999999999,0.46399999999999997,4.416600000000001,-5.8115,0.32170000000000004,3.9807,0.0,1.055,1.4000000000000001,1.477
1222098,-4.2863999999999995,-2.539,4.4287,-5.1032,-2.7072000000000003,3.6698000000000004,0.0,2.1,2.6,5.460000000000001
1222154,-4.2337,0.0631,4.416600000000001,-4.2703,-0.0547,4.38,0.0,1.5,1.0,1.5
1222176,-4.8403,0.8206,5.2501999999999995,-5.0586,0.1911,4.9362,0.0,1.0,1.0,1.0
1222200,-6.2622,-0.7618,5.266900000000001,-6.3979,-1.3044,4.9225,0.0,1.09,1.7,1.853
1222201,-6.2046,0.46399999999999997,5.2565,-6.3875,0.3309,4.910299999999999,0.0,1.055,0.6,0.6329999999999999
1222202,-5.625800000000001,-2.539,5.3355,-6.1074,-2.7072000000000003,4.8997,0.0,1.055,1.5,1.5825
1222203,-5.360399999999999,0.46399999999999997,5.337000000000001,-5.8115,0.32170000000000004,4.9012,0.0,1.055,1.4000000000000001,1.477
1222204,-4.2863999999999995,-2.539,5.3492,-5.1032,-2.7072000000000003,4.5903,0.0,2.1,2.6,5.460000000000001
1222260,-4.2337,0.0631,5.337000000000001,-4.2703,-0.0547,5.3004999999999995,0.0,1.5,1.0,1.5
1222282,-4.8403,0.8206,6.170700000000001,-5.0586,0.1911,5.8567,0.0,1.0,1.0,1.0
1222306,-6.2622,-0.7618,6.1874,-6.3979,-1.3044,5.843,0.0,1.09,1.7,1.853
1222307,-6.2046,0.46399999999999997,6.1770000000000005,-6.3875,0.3309,5.830800000000001,0.0,1.055,0.6,0.6329999999999999
1222308,-5.625800000000001,-2.539,6.256,-6.1074,-2.7072000000000003,5.8202,0.0,1.055,1.5,1.5825
1222309,-5.360399999999999,0.46399999999999997,6.2575,-5.8115,0.32170000000000004,5.8217,0.0,1.055,1.4000000000000001,1.477
1222310,-4.2863999999999995,-2.539,6.2697,-5.1032,-2.7072000000000003,5.510800000000001,0.0,2.1,2.6,5.460000000000001
1222366,-4.2337,0.0631,6.2575,-4.2703,-0.0547,6.221,0.0,1.5,1.0,1.5
1222388,-4.8403,0.8206,7.091200000000001,-5.0586,0.1911,6.777200000000001,0.0,1.0,1.0,1.0
1222412,-6.2622,-0.7618,7.1079,-6.3979,-1.3044,6.7635000000000005,0.0,1.09,1.7,1.853
1222413,-6.2046,0.46399999999999997,7.0975,-6.3875,0.3309,6.7513000000000005,0.0,1.055,0.6,0.6329999999999999
1222414,-5.625800000000001,-2.539,7.1765,-6.1074,-2.7072000000000003,6.7407,0.0,1.055,1.5,1.5825
1222415,-5.360399999999999,0.46399999999999997,7.178,-5.8115,0.32170000000000004,6.7422,0.0,1.055,1.4000000000000001,1.477
1222416,-4.2863999999999995,-2.539,7.1902,-5.1032,-2.7072000000000003,6.4313,0.0,2.1,2.6,5.460000000000001
1222472,-4.2337,0.0631,7.178,-4.2703,-0.0547,7.1415,0.0,1.5,1.0,1.5
1222494,-4.8403,0.8206,8.0117,-5.0586,0.1911,7.6977,0.0,1.0,1.0,1.0
1222518,-6.2622,-0.7618,8.028400000000001,-6.3979,-1.3044,7.684,0.0,1.09,1.7,1.853
1222519,-6.2046,0.46399999999999997,8.017999999999999,-6.3875,0.3309,7.671799999999999,0.0,1.055,0.6,0.6329999999999999
1222520,-5.625800000000001,-2.539,8.097000000000001,-6.1074,-2.7072000000000003,7.6611,0.0,1.055,1.5,1.5825
1222521,-5.360399999999999,0.46399999999999997,8.0985,-5.8115,0.32170000000000004,7.6627,0.0,1.055,1.4000000000000001,1.477
1222522,-4.2863999999999995,-2.539,8.110700000000001,-5.1032,-2.7072000000000003,7.3518,0.0,2.1,2.6,5.460000000000001
1222578,-4.2337,0.0631,8.0985,-4.2703,-0.0547,8.062000000000001,0.0,1.5,1.0,1.5
1222600,-4.8403,0.8206,8.9322,-5.0586,0.1911,8.6182,0.0,1.0,1.0,1.0
1222624,-6.2622,-0.7618,8.9489,-6.3979,-1.3044,8.6045,0.0,1.09,1.7,1.853
1222625,-6.2046,0.46399999999999997,8.938500000000001,-6.3875,0.3309,8.5923,0.0,1.055,0.6,0.6329999999999999
1222626,-5.625800000000001,-2.539,9.0175,-6.1074,-2.7072000000000003,8.5816,0.0,1.055,1.5,1.5825
1222627,-5.360399999999999,0.46399999999999997,9.019,-5.8115,0.32170000000000004,8.583200000000001,0.0,1.055,1.4000000000000001,1.477
1222628,-4.2863999999999995,-2.539,9.0312,-5.1032,-2.7072000000000003,8.2723,0.0,2.1,2.6,5.460000000000001
1222684,-4.2337,0.0631,9.019,-4.2703,-0.0547,8.9825,0.0,1.5,1.0,1.5
1222706,-4.8403,0.8206,9.8527,-5.0586,0.1911,9.5387,0.0,1.0,1.0,1.0
1222730,-6.2622,-0.7618,9.8694,-6.3979,-1.3044,9.525,0.0,1.09,1.7,1.853
1222731,-6.2046,0.46399999999999997,9.859,-6.3875,0.3309,9.5128,0.0,1.055,0.6,0.6329999999999999
1222732,-5.625800000000001,-2.539,9.938,-6.1074,-2.7072000000000003,9.5021,0.0,1.055,1.5,1.5825
1222733,-5.360399999999999,0.46399999999999997,9.9395,-5.8115,0.32170000000000004,9.5037,0.0,1.055,1.4000000000000001,1.477
1222734,-4.2863999999999995,-2.539,9.9517,-5.1032,-2.7072000000000003,9.1928,0.0,2.1,2.6,5.460000000000001
1222790,-4.2337,0.0631,9.9395,-4.2703,-0.0547,9.903,0.0,1.5,1.0,1.5
1222812,-4.8403,0.8206,10.7732,-5.0586,0.1911,10.459200000000001,0.0,1.0,1.0,1.0
1222836,-6.2622,-0.7618,10.789900000000001,-6.3979,-1.3044,10.4455,0.0,1.09,1.7,1.853
1222837,-6.2046,0.46399999999999997,10.7795,-6.3875,0.3309,10.4333,0.0,1.055,0.6,0.6329999999999999
1222838,-5.625800000000001,-2.539,10.8585,-6.1074,-2.7072000000000003,10.422600000000001,0.0,1.055,1.5,1.5825
1222839,-5.360399999999999,0.46399999999999997,10.86,-5.8115,0.32170000000000004,10.4242,0.0,1.055,1.4000000000000001,1.477
1222840,-4.2863999999999995,-2.539,10.872200000000001,-5.1032,-2.7072000000000003,10.1133,0.0,2.1,2.6,5.460000000000001
1222896,-4.2337,0.0631,10.86,-4.2703,-0.0547,10.8234,0.0,1.5,1.0,1.5
1223281,-4.8403,0.8206,11.6937,-5.0586,0.1911,11.3797,0.0,1.0,1.0,1.0
1223305,-6.2622,-0.7618,11.7104,-6.3979,-1.3044,11.366,0.0,1.09,1.7,1.853
1223306,-6.2046,0.46399999999999997,11.700000000000001,-6.3875,0.3309,11.353800000000001,0.0,1.055,0.6,0.6329999999999999
1223307,-5.625800000000001,-2.539,11.779000000000002,-6.1074,-2.7072000000000003,11.3431,0.0,1.055,1.5,1.5825
1223308,-5.359,0.46399999999999997,11.786600000000002,-5.8101,0.32170000000000004,11.3508,0.0,1.055,1.4000000000000001,1.477
1223309,-4.2863999999999995,-2.539,11.7927,-5.1032,-2.7072000000000003,11.033800000000001,0.0,2.1,2.6,5.460000000000001
1256998,-3.8899000000000004,-1.5342,11.712200000000001,-4.088,-1.6368,11.366,0.0,1.095,0.65,0.71175
1268520,-4.2863999999999995,-2.5421,0.7617,-5.1032,-2.7072000000000003,0.125,0.0,1.6500000000000001,2.6,4.290000000000001
1392114,-5.8809000000000005,4.0686,0.733,-6.0308,3.648,0.2972,0.0,1.055,1.3,1.3715
1392115,-5.8809000000000005,3.1493,0.733,-6.0308,2.7287,0.2972,0.0,1.055,1.3,1.3715
1392116,-4.7349000000000006,5.5181,0.733,-5.186,5.368200000000001,0.2972,0.0,1.055,1.4000000000000001,1.477
1392117,-5.600499999999999,5.5181,0.654,-5.7834,5.377400000000001,0.3078,0.0,1.055,0.6,0.6329999999999999
1392118,-3.27,4.6733,0.7406999999999999,-4.0868,4.5051,-0.0122,0.0,2.1,2.6,5.460000000000001
1392123,-5.4243,2.3721,0.6645000000000001,-5.5676,1.8295,0.32,0.0,1.09,1.7,1.853
1392126,-4.8403,1.6654,0.6476999999999999,-5.0586,1.036,0.33380000000000004,0.0,1.0,1.0,1.0
1584530,-4.505,1.8462,0.7345999999999999,-4.541600000000001,1.7284000000000002,0.698,0.0,1.5,1.0,1.5
1584531,-4.0173000000000005,1.8462,0.7498,-4.0844000000000005,1.7284000000000002,0.6828000000000001,0.0,1.5,1.0,1.5
1584532,-3.8345,1.8462,0.7498,-3.9015,1.7284000000000002,0.6828000000000001,0.0,1.5,1.0,1.5
1584533,-4.1850000000000005,1.8462,0.7345999999999999,-4.2216000000000005,1.7284000000000002,0.698,0.0,1.5,1.0,1.5
1584551,-4.8338,1.1519,0.7345999999999999,-4.9927,1.1153,0.698,0.0,1.5,1.0,1.5
1584762,-0.5478000000000001,1.8462,0.7498,-0.6149,1.7284000000000002,0.6828000000000001,0.0,1.5,1.0,1.5
1584763,-0.7306999999999999,1.8462,0.7498,-0.7978000000000001,1.7284000000000002,0.6828000000000001,0.0,1.5,1.0,1.5
1584764,-0.4121,1.8462,0.7345999999999999,-0.4487,1.7284000000000002,0.698,0.0,1.5,1.0,1.5
1584801,0.359,1.1519,0.7345999999999999,0.20010000000000003,1.1153,0.698,0.0,1.5,1.0,1.5
1586230,-0.09210000000000002,1.8462,1.6551,-0.1286,1.7284000000000002,1.6185,0.0,1.5,1.0,1.5
1586231,-0.5478000000000001,1.8462,1.6703000000000001,-0.6149,1.7284000000000002,1.6032,0.0,1.5,1.0,1.5
1586232,-0.7306999999999999,1.8462,1.6703000000000001,-0.7978000000000001,1.7284000000000002,1.6032,0.0,1.5,1.0,1.5
1586233,-0.4121,1.8462,1.6551,-0.4487,1.7284000000000002,1.6185,0.0,1.5,1.0,1.5
1586234,0.359,1.1519,1.6551,0.20010000000000003,1.1153,1.6185,0.0,1.5,1.0,1.5
1586240,-4.505,1.8462,2.5756,-4.541600000000001,1.7284000000000002,2.539,0.0,1.5,1.0,1.5
1586241,-4.0188,1.8462,2.5907999999999998,-4.0858,1.7284000000000002,2.5237000000000003,0.0,1.5,1.0,1.5
1586242,-3.8358999999999996,1.8462,2.5907999999999998,-3.9029000000000003,1.7284000000000002,2.5237000000000003,0.0,1.5,1.0,1.5
1586243,-4.1850000000000005,1.8462,2.5756,-4.2216000000000005,1.7284000000000002,2.539,0.0,1.5,1.0,1.5
1586244,-4.8338,1.1519,2.5756,-4.9927,1.1153,2.539,0.0,1.5,1.0,1.5
1586250,-0.09210000000000002,1.8462,2.5756,-0.1286,1.7284000000000002,2.539,0.0,1.5,1.0,1.5
1586251,-0.5478000000000001,1.8462,2.5907999999999998,-0.6149,1.7284000000000002,2.5237000000000003,0.0,1.5,1.0,1.5
1586252,-0.7306999999999999,1.8462,2.5907999999999998,-0.7978000000000001,1.7284000000000002,2.5237000000000003,0.0,1.5,1.0,1.5
1586253,-0.4121,1.8462,2.5756,-0.4487,1.7284000000000002,2.539,0.0,1.5,1.0,1.5
1586254,0.359,1.1519,2.5756,0.20010000000000003,1.1153,2.539,0.0,1.5,1.0,1.5
1586260,-4.505,1.8462,3.4961,-4.541600000000001,1.7284000000000002,3.4595,0.0,1.5,1.0,1.5
1586261,-4.0188,1.8462,3.5113,-4.0858,1.7284000000000002,3.4442000000000004,0.0,1.5,1.0,1.5
1586262,-3.8358999999999996,1.8462,3.5113,-3.9029000000000003,1.7284000000000002,3.4442000000000004,0.0,1.5,1.0,1.5
1586263,-4.1850000000000005,1.8462,3.4961,-4.2216000000000005,1.7284000000000002,3.4595,0.0,1.5,1.0,1.5
1586264,-4.8338,1.1519,3.4961,-4.9927,1.1153,3.4595,0.0,1.5,1.0,1.5
1586270,-0.09210000000000002,1.8462,3.4961,-0.1286,1.7284000000000002,3.4595,0.0,1.5,1.0,1.5
1586271,-0.5478000000000001,1.8462,3.5113,-0.6149,1.7284000000000002,3.4442000000000004,0.0,1.5,1.0,1.5
1586272,-0.7306999999999999,1.8462,3.5113,-0.7978000000000001,1.7284000000000002,3.4442000000000004,0.0,1.5,1.0,1.5
1586273,-0.4121,1.8462,3.4961,-0.4487,1.7284000000000002,3.4595,0.0,1.5,1.0,1.5
1586274,0.359,1.1519,3.4961,0.20010000000000003,1.1153,3.4595,0.0,1.5,1.0,1.5
1586280,-4.505,1.8462,4.416600000000001,-4.541600000000001,1.7284000000000002,4.38,0.0,1.5,1.0,1.5
1586281,-4.0188,1.8462,4.4318,-4.0858,1.7284000000000002,4.3647,0.0,1.5,1.0,1.5
1586282,-3.8358999999999996,1.8462,4.4318,-3.9029000000000003,1.7284000000000002,4.3647,0.0,1.5,1.0,1.5
1586283,-4.1850000000000005,1.8462,4.416600000000001,-4.2216000000000005,1.7284000000000002,4.38,0.0,1.5,1.0,1.5
1586284,-4.8338,1.1519,4.416600000000001,-4.9927,1.1153,4.38,0.0,1.5,1.0,1.5
1586290,-0.09210000000000002,1.8462,4.416600000000001,-0.1286,1.7284000000000002,4.38,0.0,1.5,1.0,1.5
1586291,-0.5478000000000001,1.8462,4.4318,-0.6149,1.7284000000000002,4.3647,0.0,1.5,1.0,1.5
1586292,-0.7306999999999999,1.8462,4.4318,-0.7978000000000001,1.7284000000000002,4.3647,0.0,1.5,1.0,1.5
1586293,-0.4121,1.8462,4.416600000000001,-0.4487,1.7284000000000002,4.38,0.0,1.5,1.0,1.5
1586294,0.359,1.1519,4.416600000000001,0.20010000000000003,1.1153,4.38,0.0,1.5,1.0,1.5
1586300,-4.505,1.8462,5.337000000000001,-4.541600000000001,1.7284000000000002,5.3004999999999995,0.0,1.5,1.0,1.5
1586301,-4.0188,1.8462,5.3523000000000005,-4.0858,1.7284000000000002,5.2852,0.0,1.5,1.0,1.5
1586302,-3.8358999999999996,1.8462,5.3523000000000005,-3.9029000000000003,1.7284000000000002,5.2852,0.0,1.5,1.0,1.5
1586303,-4.1850000000000005,1.8462,5.337000000000001,-4.2216000000000005,1.7284000000000002,5.3004999999999995,0.0,1.5,1.0,1.5
1586304,-4.8338,1.1519,5.337000000000001,-4.9927,1.1153,5.3004999999999995,0.0,1.5,1.0,1.5
1586310,-0.09210000000000002,1.8462,5.337000000000001,-0.1286,1.7284000000000002,5.3004999999999995,0.0,1.5,1.0,1.5
1586311,-0.5478000000000001,1.8462,5.3523000000000005,-0.6149,1.7284000000000002,5.2852,0.0,1.5,1.0,1.5
1586312,-0.7306999999999999,1.8462,5.3523000000000005,-0.7978000000000001,1.7284000000000002,5.2852,0.0,1.5,1.0,1.5
1586313,-0.4121,1.8462,5.337000000000001,-0.4487,1.7284000000000002,5.3004999999999995,0.0,1.5,1.0,1.5
1586314,0.359,1.1519,5.337000000000001,0.20010000000000003,1.1153,5.3004999999999995,0.0,1.5,1.0,1.5
1586320,-4.505,1.8462,6.2575,-4.541600000000001,1.7284000000000002,6.221,0.0,1.5,1.0,1.5
1586321,-4.0188,1.8462,6.2728,-4.0858,1.7284000000000002,6.2057,0.0,1.5,1.0,1.5
1586322,-3.8358999999999996,1.8462,6.2728,-3.9029000000000003,1.7284000000000002,6.2057,0.0,1.5,1.0,1.5
