id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3908256,-3.7522462494129,5.78998557989591,18.1199999999997,-6.05494000054611,0.489985579895904,15.0999999999997,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3908258,-9.1522462494129,7.3306614202295,18.1199999999997,-12.2049400005462,0.0399855798959115,15.0999999999997,0.0,0.0,0.0,18.513193699074144,1,0,0,0
3908260,-6.2549400005461,5.78998557989592,18.1199999999997,-8.95224624941291,0.489985579895912,15.0999999999997,0.0,0.0,0.0,11.415723118994068,1,0,0,0
3908262,-13.7518780346403,-0.159338579770506,18.1199999999997,-16.0402453070161,-1.61018660476906,15.0999999999997,0.0,0.0,0.0,3.302039216597711,1,0,0,0
3908264,-1.66785582655685,0.289985579895911,18.1199999999997,-13.5518780346403,-1.51018660476938,15.0999999999997,0.0,0.0,0.0,17.086343460061244,1,0,0,0
3908266,-16.0752453070161,-2.11445974919958,18.1199999999997,-17.0537859211189,-4.3123548805712,15.0999999999997,0.0,0.0,0.0,2.1507296515858862,1,0,0,0
3908268,-17.1537859211189,-2.11445974919958,18.1199999999997,-18.9037711249186,-4.41445974919958,15.0999999999997,0.0,0.0,0.0,3.969065968739352,1,0,0,0
3908270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3908276,-9.87187803464033,-1.71018660476934,18.1199999999997,-10.9518780346403,-4.49165588875455,15.0999999999997,0.0,0.0,0.0,2.923986826704006,1,0,0,0
3908287,-19.9519967421531,1.08554025080026,18.1199999999997,-21.3063826215295,-2.01445974919957,15.0999999999997,0.0,0.0,0.0,4.144543310608368,1,0,0,0
3908289,-4.79664419269853,-1.71018660476933,18.1199999999997,-6.94620405387415,-3.45018660476934,15.0999999999997,0.0,0.0,0.0,3.395441991740209,1,0,0,0
3908291,-7.04620405387414,-1.75018660476935,18.1199999999997,-8.20154419269854,-3.45018660476934,15.0999999999997,0.0,0.0,0.0,1.8108255082598048,1,0,0,0
3908293,-4.66785582655685,-3.55018660476933,18.1199999999997,-8.29664419269853,-4.54018660476934,15.0999999999997,0.0,0.0,0.0,3.564411468650372,1,0,0,0
3908295,-2.70154419269853,-1.71018660476937,18.1199999999997,-4.39664419269853,-3.11018660476931,15.0999999999997,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3908297,0.837968624607145,-0.159338579770644,18.1199999999997,-1.46785582655685,-1.77007535699605,15.0999999999997,0.0,0.0,0.0,3.687631681234258,1,0,0,0
3908337,3.70418819364292,-2.11445974919951,18.1199999999997,1.9542029898432,-4.41445974919963,15.0999999999997,0.0,0.0,0.0,3.972065968739527,1,0,0,0
3908339,6.1054193115702,1.08554025080016,18.1199999999997,4.75241381087737,-2.01445974919961,15.0999999999997,0.0,0.0,0.0,4.129790935334039,1,0,0,0
3908341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3908355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3908357,0.522074588604168,12.9423615333254,21.1399999999997,-4.95733668186275,8.91234758707832,18.1199999999997,0.0,0.0,0.0,11.391507149219043,1,0,0,0
3908359,-1.75733668186275,9.08066142022951,21.1399999999997,-2.75733668186276,6.03707923769244,18.1199999999997,0.0,0.0,0.0,3.043582182537075,1,0,0,0
3908361,0.952548125743755,8.81234758707832,21.1399999999997,-1.65733668186275,6.10707923769244,18.1199999999997,0.0,0.0,0.0,5.745344980169907,1,0,0,0
3908363,-0.627925411307252,9.79234758707833,21.1399999999997,-1.65733668186275,8.09234758707832,18.1199999999997,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3908423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3908425,-3.7522462494129,5.78998557989591,21.1399999999997,-6.05494000054611,0.489985579895904,18.1199999999997,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3908427,-3.7522462494129,8.88066142022949,21.1399999999997,-12.2049400005462,5.98998557989591,18.1199999999997,0.0,0.0,0.0,14.954690996797169,1,0,0,0
3908429,-9.1522462494129,7.3306614202295,21.1399999999997,-12.2049400005462,0.0399855798959115,18.1199999999997,0.0,0.0,0.0,18.513193699074144,1,0,0,0
3908431,-12.4449400005461,9.08066142022951,21.1399999999997,-13.4449400005462,6.03707923769244,18.1199999999997,0.0,0.0,0.0,3.0435821825371043,1,0,0,0
3908433,-13.5449400005462,8.81234758707832,21.1399999999997,-16.1548248081527,6.10707923769244,18.1199999999997,0.0,0.0,0.0,5.746212154544901,1,0,0,0
3908435,-13.5449400005462,9.79234758707833,21.1399999999997,-14.5743512711017,8.09234758707832,18.1199999999997,0.0,0.0,0.0,1.7103436814331203,1,0,0,0
3908437,-13.7518780346403,-0.159338579770506,21.1399999999997,-16.0402453070161,-1.98583876238688,18.1199999999997,0.0,0.0,0.0,4.146643233582969,1,0,0,0
3908455,-19.9519967421531,1.08554025080026,21.1399999999997,-21.3063826215295,-2.01445974919957,18.1199999999997,0.0,0.0,0.0,4.144543310608368,1,0,0,0
3908457,-17.1537859211189,-2.11445974919958,21.1399999999997,-18.9037711249186,-4.41445974919958,18.1199999999997,0.0,0.0,0.0,3.963175571450471,1,0,0,0
3908459,-1.66785582655685,0.289985579895911,21.1399999999997,-13.5518780346403,-1.51018660476938,18.1199999999997,0.0,0.0,0.0,17.086343460061247,1,0,0,0
3908461,-6.2549400005461,5.78998557989592,21.1399999999997,-8.95224624941291,0.489985579895912,18.1199999999997,0.0,0.0,0.0,11.415723118994068,1,0,0,0
3908463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3908478,-2.70154419269853,-1.71018660476937,21.1399999999997,-4.39664419269853,-3.11018660476931,18.1199999999997,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3908480,-4.66785582655685,-3.55018660476933,21.1399999999997,-8.29664419269853,-4.54018660476934,18.1199999999997,0.0,0.0,0.0,3.564411468650372,1,0,0,0
3908482,-4.79664419269853,-1.71018660476933,21.1399999999997,-6.94620405387415,-3.45018660476934,18.1199999999997,0.0,0.0,0.0,3.395441991740209,1,0,0,0
3908484,-7.04620405387414,-1.75018660476935,21.1399999999997,-8.20154419269854,-3.45018660476934,18.1199999999997,0.0,0.0,0.0,1.8108255082598048,1,0,0,0
3908486,1.8542029898432,-2.11445974919952,21.1399999999997,0.875662375740346,-4.44858954688554,18.1199999999997,0.0,0.0,0.0,2.28404080562344,1,0,0,0
3908488,3.70418819364292,-2.11445974919951,21.1399999999997,1.9542029898432,-4.41445974919963,18.1199999999997,0.0,0.0,0.0,3.972065968739527,1,0,0,0
3908490,0.837968624607144,-0.159338579770644,21.1399999999997,-1.46785582655685,-1.25933857977054,18.1199999999997,0.0,0.0,0.0,2.53039180328799,1,0,0,0
3908492,6.1054193115702,1.08554025080016,21.1399999999997,4.75241381087737,-2.01445974919961,18.1199999999997,0.0,0.0,0.0,4.129790935334039,1,0,0,0
3908506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3908508,-13.5449400005462,8.81234758707832,24.1599999999997,-16.1548248081527,6.10707923769244,21.1399999999997,0.0,0.0,0.0,5.746212154544906,1,0,0,0
3908510,-13.5449400005462,9.79234758707833,24.1599999999997,-14.5743512711017,8.09234758707832,21.1399999999997,0.0,0.0,0.0,1.7110351933548638,1,0,0,0
3908512,-12.4449400005461,9.08066142022951,24.1599999999997,-13.4449400005462,6.03707923769244,21.1399999999997,0.0,0.0,0.0,3.0435821825371043,1,0,0,0
3908514,-3.75224624941289,8.88066142022949,24.1599999999997,-11.3549400005461,5.98998557989591,21.1399999999997,0.0,0.0,0.0,13.807190996797134,1,0,0,0
3908516,-9.1522462494129,7.3306614202295,24.1599999999997,-12.2049400005462,0.0399855798959115,21.1399999999997,0.0,0.0,0.0,18.513193699074147,1,0,0,0
3908518,-6.2549400005461,5.78998557989592,24.1599999999997,-8.95224624941291,0.489985579895912,21.1399999999997,0.0,0.0,0.0,11.415723118994071,1,0,0,0
3908520,-3.7522462494129,5.78998557989591,24.1599999999997,-6.0549400005461,0.489985579895904,21.1399999999997,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3908522,-1.66785582655685,0.289985579895911,24.1599999999997,-13.5518780346403,-1.51018660476938,21.1399999999997,0.0,0.0,0.0,17.086885760810993,1,0,0,0
3908524,-13.7518780346403,-0.159338579770506,24.1599999999997,-16.0402453070161,-1.61018660476906,21.1399999999997,0.0,0.0,0.0,3.3020392165977124,1,0,0,0
3908526,-17.1537859211189,-2.11445974919958,24.1599999999997,-18.9037711249186,-4.41445974919958,21.1399999999997,0.0,0.0,0.0,3.965091606978171,1,0,0,0
3909001,-13.7718780346403,-1.61018660476906,24.1599999999997,-16.0402453070161,-4.51445974919959,21.1399999999997,0.0,0.0,0.0,6.583916053493433,1,0,0,0
3909003,-16.0402453070161,-2.11445974919958,24.1599999999997,-17.0537859211189,-4.51445974919959,21.1399999999997,0.0,0.0,0.0,2.43249747384677,1,0,0,0
3909005,-17.0537859211189,-4.51445974919957,24.1599999999997,-20.5037711249186,-8.36018660476931,21.1399999999997,0.0,0.0,0.0,13.267700749570782,1,0,0,0
3909007,-19.9519967421531,1.23554025080026,24.1599999999997,-21.4813826215295,-2.01445974919957,21.1399999999997,0.0,0.0,0.0,4.281263021793322,1,0,0,0
3909009,-4.66785582655685,-3.55018660476933,24.1599999999997,-8.29664419269853,-4.54018660476934,21.1399999999997,0.0,0.0,0.0,3.564411468650372,1,0,0,0
3909011,-7.04620405387414,-1.75018660476935,24.1599999999997,-8.20154419269854,-3.45018660476934,21.1399999999997,0.0,0.0,0.0,1.8119971306588043,1,0,0,0
3909013,-4.79664419269853,-1.71018660476933,24.1599999999997,-6.94620405387415,-3.45018660476934,21.1399999999997,0.0,0.0,0.0,3.3997523584199203,1,0,0,0
3909015,-2.70154419269853,-1.71018660476937,24.1599999999997,-4.39664419269853,-3.11018660476931,21.1399999999997,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3909060,0.522074588604168,12.9423615333254,24.1599999999997,-3.4522462494129,8.91234758707832,21.1399999999997,0.0,0.0,0.0,8.650073426869215,1,0,0,0
3909062,-1.75733668186275,9.08066142022951,24.1599999999997,-2.75733668186276,6.03707923769244,21.1399999999997,0.0,0.0,0.0,3.043582182537075,1,0,0,0
3909064,-0.627925411307252,9.79234758707833,24.1599999999997,-1.65733668186275,8.09234758707832,21.1399999999997,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3909066,0.952548125743755,8.81234758707832,24.1599999999997,-1.65733668186275,6.10707923769244,21.1399999999997,0.0,0.0,0.0,5.757293381995277,1,0,0,0
3909068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909070,0.837968624607145,-0.159338579770644,24.1599999999997,-1.46785582655685,-1.77308231900336,21.1399999999997,0.0,0.0,0.0,3.6944449292741313,1,0,0,0
3909292,1.8542029898432,-2.11445974919952,24.1599999999997,0.837968624607141,-4.44858954688554,21.1399999999997,0.0,0.0,0.0,2.3720229133300093,1,0,0,0
3909294,3.70418819364292,-2.11445974919951,24.1599999999997,1.9542029898432,-4.41445974919963,21.1399999999997,0.0,0.0,0.0,3.97912804263266,1,0,0,0
3909296,6.28041931157019,1.23554025080016,24.1599999999997,4.75241381087737,-2.01445974919961,21.1399999999997,0.0,0.0,0.0,4.2599701190795685,1,0,0,0
3909311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909313,-10.2449400005461,12.9423615333254,27.1799999999997,-15.7243512710131,8.91234758707832,24.1599999999997,0.0,0.0,0.0,11.391507149219075,1,0,0,0
3909315,-13.5449400005462,9.79234758707833,27.1799999999997,-14.5743512711017,8.09234758707832,24.1599999999997,0.0,0.0,0.0,1.7110351933548638,1,0,0,0
3909317,-13.5449400005462,8.81234758707832,27.1799999999997,-16.1548248081527,6.10707923769244,24.1599999999997,0.0,0.0,0.0,5.746212154544906,1,0,0,0
3909319,-12.4449400005461,9.08066142022951,27.1799999999997,-13.4449400005462,6.03707923769244,24.1599999999997,0.0,0.0,0.0,3.0435821825371043,1,0,0,0
3909321,-3.7522462494129,8.88066142022949,27.1799999999997,-11.3549400005461,5.98998557989591,24.1599999999997,0.0,0.0,0.0,13.807190996797129,1,0,0,0
3909323,0.522074588604168,12.9423615333254,27.1799999999997,-4.95733668186275,8.91234758707832,24.1599999999997,0.0,0.0,0.0,11.391507149219054,1,0,0,0
3909325,-1.75733668186275,9.08066142022951,27.1799999999997,-2.75733668186276,6.03707923769244,24.1599999999997,0.0,0.0,0.0,3.043582182537075,1,0,0,0
3909327,-0.627925411307252,9.79234758707833,27.1799999999997,-1.65733668186275,8.09234758707832,24.1599999999997,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3909329,0.952548125743755,8.81234758707832,27.1799999999997,-1.65733668186275,6.10707923769244,24.1599999999997,0.0,0.0,0.0,5.757293381995277,1,0,0,0
3909331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909333,-3.7522462494129,5.78998557989591,27.1799999999997,-6.0549400005461,0.489985579895904,24.1599999999997,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3909335,-9.1522462494129,7.3306614202295,27.1799999999997,-12.2049400005462,0.0399855798959115,24.1599999999997,0.0,0.0,0.0,18.513193699074144,1,0,0,0
3909337,-6.2549400005461,5.78998557989592,27.1799999999997,-8.95224624941291,0.489985579895912,24.1599999999997,0.0,0.0,0.0,11.415723118994071,1,0,0,0
3909339,-1.66785582655685,0.289985579895911,27.1799999999997,-13.5518780346403,-1.51018660476938,24.1599999999997,0.0,0.0,0.0,17.086885760810993,1,0,0,0
3909341,-7.04620405387414,-1.75018660476935,27.1799999999997,-8.20154419269854,-3.45018660476934,24.1599999999997,0.0,0.0,0.0,1.8119971306588043,1,0,0,0
3909343,-4.66785582655685,-3.55018660476933,27.1799999999997,-8.29664419269853,-4.54018660476934,24.1599999999997,0.0,0.0,0.0,3.564411468650372,1,0,0,0
3909345,-4.79664419269853,-1.71018660476933,27.1799999999997,-6.94620405387415,-3.45018660476934,24.1599999999997,0.0,0.0,0.0,3.3997523584199203,1,0,0,0
3909347,-2.70154419269853,-1.71018660476937,27.1799999999997,-4.39664419269853,-3.11018660476931,24.1599999999997,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3909349,0.837968624607144,-0.159338579770644,27.1799999999997,-1.46785582655685,-1.58830310130163,24.1599999999997,0.0,0.0,0.0,3.2757676597386105,1,0,0,0
3909351,-16.0902453070161,-2.11445974919958,27.1799999999997,-17.0537859211189,-4.3123548805712,24.1599999999997,0.0,0.0,0.0,2.117761224615338,1,0,0,0
3909353,-17.1537859211189,-2.11445974919958,27.1799999999997,-18.9037711249186,-4.41445974919958,24.1599999999997,0.0,0.0,0.0,3.9620916069781607,1,0,0,0
3909355,-13.7518780346403,-0.159338579770506,27.1799999999997,-16.0402453070161,-1.70568609817693,24.1599999999997,0.0,0.0,0.0,3.5167571521044447,1,0,0,0
3909357,-19.9519967421531,1.23554025080026,27.1799999999997,-21.4813826215295,-2.01445974919957,24.1599999999997,0.0,0.0,0.0,4.281263021793322,1,0,0,0
3909359,6.28041931157019,1.23554025080016,27.1799999999997,4.75241381087737,-2.01445974919961,24.1599999999997,0.0,0.0,0.0,4.2599701190795685,1,0,0,0
3909361,1.8542029898432,-2.11445974919952,27.1799999999997,0.875662375740346,-4.44858954688554,24.1599999999997,0.0,0.0,0.0,2.28404080562344,1,0,0,0
3909363,3.70418819364292,-2.11445974919951,27.1799999999997,1.9542029898432,-4.41445974919963,24.1599999999997,0.0,0.0,0.0,3.97912804263266,1,0,0,0
3909399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909401,-10.1050308987811,12.9423615333254,30.1999999999997,-15.7243512710131,8.91234758707832,27.1799999999997,0.0,0.0,0.0,11.646343351332169,1,0,0,0
3909552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909554,0.522074588604168,12.9423615333254,30.1999999999997,-4.95733668186275,8.91234758707832,27.1799999999997,0.0,0.0,0.0,11.39150714921907,1,0,0,0
3909556,-1.75733668186275,9.08066142022951,30.1999999999997,-2.75733668186276,6.03707923769244,27.1799999999997,0.0,0.0,0.0,3.043582182537075,1,0,0,0
3909558,-0.627925411307252,9.79234758707833,30.1999999999997,-1.65733668186275,8.09234758707832,27.1799999999997,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3909560,0.952548125743755,8.81234758707832,30.1999999999997,-1.65733668186275,6.10707923769244,27.1799999999997,0.0,0.0,0.0,5.757293381995277,1,0,0,0
3909562,-13.5449400005462,8.81234758707832,30.1999999999997,-16.1548248081527,6.10707923769244,27.1799999999997,0.0,0.0,0.0,5.746212154544906,1,0,0,0
3909564,-12.4449400005461,9.08066142022951,30.1999999999997,-13.4449400005462,6.03707923769244,27.1799999999997,0.0,0.0,0.0,3.0435821825371043,1,0,0,0
3909566,-13.5449400005462,9.79234758707833,30.1999999999997,-14.5743512711017,8.09234758707832,27.1799999999997,0.0,0.0,0.0,1.7110351933548638,1,0,0,0
3909568,-9.1522462494129,7.3306614202295,30.1999999999997,-12.2049400005462,0.0399855798959115,27.1799999999997,0.0,0.0,0.0,18.513193699074144,1,0,0,0
3909570,-3.7522462494129,5.78998557989591,30.1999999999997,-6.0549400005461,0.489985579895904,27.1799999999997,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3909572,-6.2549400005461,5.78998557989592,30.1999999999997,-8.95224624941291,0.489985579895912,27.1799999999997,0.0,0.0,0.0,11.415723118994071,1,0,0,0
3909574,-3.7522462494129,8.88066142022949,30.1999999999997,-11.3549400005461,5.98998557989591,27.1799999999997,0.0,0.0,0.0,13.807190996797129,1,0,0,0
3909576,-1.66785582655685,0.289985579895911,30.1999999999997,-13.5518780346403,-1.51018660476938,27.1799999999997,0.0,0.0,0.0,17.086885760810993,1,0,0,0
3909578,-2.70154419269853,-1.71018660476937,30.1999999999997,-4.39664419269853,-3.11018660476931,27.1799999999997,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3909580,-13.7518780346403,-0.159338579770506,30.1999999999997,-16.0402453070161,-1.61018660476906,27.1799999999997,0.0,0.0,0.0,3.3020392165977124,1,0,0,0
3909582,-16.0902453070161,-2.11445974919958,30.1999999999997,-17.0537859211189,-4.3123548805712,27.1799999999997,0.0,0.0,0.0,2.117761224615333,1,0,0,0
3909584,-17.1537859211189,-2.11445974919958,30.1999999999997,-18.9037711249186,-4.41445974919958,27.1799999999997,0.0,0.0,0.0,3.9620916069781607,1,0,0,0
3909586,-19.9519967421531,1.23554025080026,30.1999999999997,-21.4813826215295,-2.01445974919957,27.1799999999997,0.0,0.0,0.0,4.281263021793322,1,0,0,0
3909588,0.837968624607145,-0.159338579770644,30.1999999999997,-1.46785582655685,-1.87538856787016,27.1799999999997,0.0,0.0,0.0,3.926252929463408,1,0,0,0
3909590,-4.66785582655685,-3.55018660476933,30.1999999999997,-8.29664419269853,-4.54018660476934,27.1799999999997,0.0,0.0,0.0,3.564411468650372,1,0,0,0
3909592,-4.79664419269853,-1.71018660476933,30.1999999999997,-6.94620405387415,-3.45018660476934,27.1799999999997,0.0,0.0,0.0,3.3997523584199203,1,0,0,0
3909594,-7.04620405387414,-1.75018660476935,30.1999999999997,-8.20154419269854,-3.45018660476934,27.1799999999997,0.0,0.0,0.0,1.8119971306588043,1,0,0,0
3909596,1.8542029898432,-2.11445974919952,30.1999999999997,0.875662375740346,-4.44858954688554,27.1799999999997,0.0,0.0,0.0,2.28404080562344,1,0,0,0
3909640,3.70418819364292,-2.11445974919951,30.1999999999997,1.9542029898432,-4.41445974919963,27.1799999999997,0.0,0.0,0.0,3.97912804263266,1,0,0,0
3909642,6.28041931157019,1.23554025080016,30.1999999999997,4.75241381087737,-2.01445974919961,27.1799999999997,0.0,0.0,0.0,4.2599701190795685,1,0,0,0
3909743,-10.2449400005461,12.9423615333254,33.2199999999997,-15.7243512710131,8.91234758707832,30.1999999999997,0.0,0.0,0.0,11.391507149219075,1,0,0,0
3909772,0.522074588604168,12.9423615333254,33.2199999999997,-5.28644929303434,8.91234758707832,30.1999999999997,0.0,0.0,0.0,11.990966418419116,1,0,0,0
3909774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909778,0.952548125743755,8.81234758707832,33.2199999999997,-1.65733668186275,6.10707923769244,30.1999999999997,0.0,0.0,0.0,5.757293381995277,1,0,0,0
3909780,-0.627925411307252,9.79234758707833,33.2199999999997,-1.65733668186275,8.09234758707832,30.1999999999997,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3909782,-1.75733668186275,9.08066142022951,33.2199999999997,-2.75733668186276,6.03707923769244,30.1999999999997,0.0,0.0,0.0,3.043582182537075,1,0,0,0
3909784,-13.5449400005462,8.81234758707832,33.2199999999997,-16.1548248081527,6.10707923769244,30.1999999999997,0.0,0.0,0.0,5.746212154544906,1,0,0,0
3909786,-13.5449400005462,9.79234758707833,33.2199999999997,-14.5743512711017,8.09234758707832,30.1999999999997,0.0,0.0,0.0,1.7110351933548638,1,0,0,0
3909788,-12.4449400005461,9.08066142022951,33.2199999999997,-13.4449400005462,6.03707923769244,30.1999999999997,0.0,0.0,0.0,3.0435821825371043,1,0,0,0
3909790,-3.7522462494129,8.88066142022949,33.2199999999997,-11.3549400005461,5.98998557989591,30.1999999999997,0.0,0.0,0.0,13.807190996797132,1,0,0,0
3909792,-9.1522462494129,7.3306614202295,33.2199999999997,-12.2049400005462,0.0399855798959115,30.1999999999997,0.0,0.0,0.0,18.513193699074144,1,0,0,0
3909794,-6.2549400005461,5.78998557989592,33.2199999999997,-8.95224624941291,0.489985579895912,30.1999999999997,0.0,0.0,0.0,11.415723118994071,1,0,0,0
3909796,-3.7522462494129,5.78998557989591,33.2199999999997,-6.0549400005461,0.489985579895904,30.1999999999997,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3909798,-1.66785582655685,0.289985579895911,33.2199999999997,-13.5518780346403,-1.51018660476938,30.1999999999997,0.0,0.0,0.0,17.086885760810993,1,0,0,0
3909800,-13.7518780346403,-0.159338579770506,33.2199999999997,-16.0402453070161,-1.61018660476906,30.1999999999997,0.0,0.0,0.0,3.3020392165977124,1,0,0,0
3909802,-16.0902453070161,-2.11445974919958,33.2199999999997,-17.0537859211189,-4.3123548805712,30.1999999999997,0.0,0.0,0.0,2.117761224615338,1,0,0,0
3909804,-17.1537859211189,-2.11445974919958,33.2199999999997,-18.9037711249186,-4.41445974919958,30.1999999999997,0.0,0.0,0.0,3.9620916069781607,1,0,0,0
3909847,-7.04620405387414,-1.75018660476935,33.2199999999997,-8.20154419269854,-3.45018660476934,30.1999999999997,0.0,0.0,0.0,1.811997130658803,1,0,0,0
3909849,-4.79664419269853,-1.71018660476933,33.2199999999997,-6.94620405387415,-3.45018660476934,30.1999999999997,0.0,0.0,0.0,3.3997523584199203,1,0,0,0
3909851,-4.66785582655685,-3.55018660476933,33.2199999999997,-8.29664419269853,-4.54018660476934,30.1999999999997,0.0,0.0,0.0,3.564411468650372,1,0,0,0
3909853,-2.70154419269853,-1.71018660476937,33.2199999999997,-4.39664419269853,-3.11018660476931,30.1999999999997,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3909855,0.837968624607145,-0.159338579770644,33.2199999999997,-1.46785582655685,-1.78973676414309,30.1999999999997,0.0,0.0,0.0,3.732180978292309,1,0,0,0
3909857,1.8542029898432,-2.11445974919952,33.2199999999997,0.87566237574035,-4.44858954688554,30.1999999999997,0.0,0.0,0.0,2.2840408056234343,1,0,0,0
3909859,3.70418819364292,-2.11445974919951,33.2199999999997,1.9542029898432,-4.41445974919963,30.1999999999997,0.0,0.0,0.0,3.97912804263266,1,0,0,0
3909861,6.28041931157019,1.23554025080016,33.2199999999997,4.75241381087737,-2.01445974919961,30.1999999999997,0.0,0.0,0.0,4.2599701190795685,1,0,0,0
3909863,-19.9519967421531,1.23554025080026,33.2199999999997,-21.4813826215295,-2.01445974919957,30.1999999999997,0.0,0.0,0.0,4.281263021793322,1,0,0,0
3909883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3909998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910112,-2.89733675856067,8.88066142022949,3.01999999999967,-16.0402453070161,-1.91018660476933,-7.796643330948432e-14,0.0,0.0,0.0,40.1691138557285,1,0,0,0
3910114,-6.25494000054612,5.78998557989591,3.01999999999967,-8.95224624941293,0.489985579895901,-7.796643330948432e-14,0.0,0.0,0.0,11.415723118994093,1,0,0,0
3910116,-9.15224624941292,7.3306614202295,3.01999999999967,-12.2049400005462,0.0399855798959224,-7.796643330948432e-14,0.0,0.0,0.0,18.255074411700964,1,0,0,0
3910118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
