id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
728477,-4.4423,4.5295,10.0188,-4.4727,3.6552,9.205,2.86855880043325,2.67,0.1,0
728478,-2.3218,4.5859,10.0188,-2.3523,2.7373000000000003,9.205,6.06499999999999,2.67,0.1,0
728479,-2.3176,2.7678,10.1255,-3.781,2.7068000000000003,9.205,4.7012097328748,3.02,0.2,0
728480,-4.4575000000000005,3.9753,10.0188,-4.808,3.9448000000000003,9.205,1.1499999999110402,2.67,0.1,0
728482,-3.7201,2.7373000000000003,10.1255,-3.781,0.8582,9.205,6.04,3.02,0.2,0
728483,-3.7505,1.8400999999999998,10.1255,-4.915,1.7791,9.205,3.82030530646991,3.02,0.2,0
728484,-5.426900000000001,2.4513,10.1255,-5.5336,1.7334,9.205,2.25528229563296,3.02,0.35000000000000003,0
728485,-5.4803,1.7944,10.1255,-5.9967,1.7334,9.205,1.69451666957892,3.02,0.2,0
728486,-4.915,1.8400999999999998,10.1255,-5.4803,1.7334,9.205,1.85457950113659,3.02,0.35000000000000003,0
728487,-4.9239999999999995,2.4513,10.0188,-4.9545,1.8400999999999998,9.205,2.00528229563294,2.67,0.1,0
728488,-4.8433,1.8400999999999998,10.1255,-4.9866,0.8963,9.205,3.0964178174629597,3.02,0.47000000000000003,0
728562,1.3631,5.430700000000001,10.1255,1.2564,2.3599,9.205,9.90000000000003,3.02,0.35000000000000003,0
728563,1.3097,2.4666,10.1255,0.7933,2.3599,9.205,1.5195166695903701,3.02,0.35000000000000003,0
728565,-0.3982,4.6575,10.1255,-2.3164,4.5143,9.205,6.29339188161802,3.02,0.47000000000000003,0
728566,0.8449,5.430700000000001,10.0188,0.8144,4.3106,9.205,3.6750000000000003,2.67,0.1,0
728567,1.3097,4.3258,10.0188,0.1591,4.2954,9.205,3.72499020676646,2.67,0.1,0
728568,1.3097,3.3962000000000003,10.0188,0.17440000000000003,3.3657,9.205,3.72499020674853,2.67,0.1,0
728569,0.8466,2.4666,10.0188,0.1591,2.4361,9.205,2.2054735371395,2.67,0.1,0
728570,0.18960000000000002,4.3106,10.0188,0.1591,2.4513,9.205,6.10000000000003,2.67,0.1,0
728571,0.17440000000000003,2.7165,10.0188,-0.17620000000000002,2.6860000000000004,9.205,1.14999999991143,2.67,0.1,0
728572,-0.5052000000000001,3.0152,10.0188,-0.5356000000000001,1.8096,9.205,3.90526834938589,2.67,0.1,0
728573,-0.16090000000000002,2.4665,10.0188,-0.5204,2.4361,9.205,1.12941127055549,2.67,0.1,0
728574,-0.16090000000000002,3.0152,10.0188,-0.19140000000000001,2.4513,9.205,1.8,2.67,0.1,0
728575,-0.17620000000000002,3.0152,10.0188,-0.5204,2.9847,9.205,1.12941127055549,2.67,0.1,0
728576,-0.16090000000000002,4.5448,10.0188,-0.3982,4.5143,9.205,0.728474172712582,2.67,0.1,0
728577,-0.16090000000000002,4.5295,10.0188,-0.19140000000000001,3.6552,9.205,2.86855880043325,2.67,0.1,0
728578,-2.2814,4.5859,10.0188,-2.3118000000000003,2.7373000000000003,9.205,6.06499999999999,2.67,0.1,0
728579,-0.8526,2.7678,10.1255,-2.3176,2.7068000000000003,9.205,4.7063935858086,3.02,0.2,0
728580,0.17440000000000003,3.9753,10.0188,-0.17620000000000002,3.9448000000000003,9.205,1.1499999999110402,2.67,0.1,0
728582,-0.8526,2.7373000000000003,10.1255,-0.9136,0.8582,9.205,6.04,3.02,0.2,0
728583,0.2813,1.8400999999999998,10.1255,-0.8831,1.7791,9.205,3.82030530646991,3.02,0.2,0
728584,0.8998999999999999,2.4513,10.1255,0.7933,1.7334,9.205,2.25528229563296,3.02,0.35000000000000003,0
728585,1.3631,1.7944,10.1255,0.8466,1.7334,9.205,1.69451666957892,3.02,0.2,0
728586,0.8466,1.8400999999999998,10.1255,0.2813,1.7334,9.205,1.85457950113659,3.02,0.35000000000000003,0
728587,0.3208,2.4513,10.0188,0.2903,1.8400999999999998,9.205,2.00528229563294,2.67,0.1,0
728588,0.3529,1.8400999999999998,10.1255,0.2097,0.8963,9.205,3.0964178174629597,3.02,0.47000000000000003,0
775771,-1.86,-0.46030000000000004,0.9205,-3.3381000000000003,-0.5213,-0.0,4.7996317852274,3.02,0.2,0
806743,-2.0108,2.1582,2.7615,-2.7591,2.1277,1.841,2.4550892622321103,3.02,0.1,0
807774,-2.5153,1.2466,2.7615,-2.7591,1.1857,1.841,0.800000000000003,3.02,0.2,0
807804,-2.4848,1.2466,2.7615,-2.5458000000000003,0.1189,1.841,3.6,3.02,0.2,0
807980,-1.8447,0.1189,2.7615,-1.9057,-0.0488,1.841,0.499999999999991,3.02,0.2,0
809297,-1.9803,2.2801,2.7615,-2.0413,1.7953000000000001,1.841,1.5906758403335801,3.02,0.2,0
811281,-1.9987000000000001,2.1582,7.364,-2.7591,2.1277,6.4435,2.4949095675501702,3.02,0.1,0
811286,-2.5153,1.2466,7.364,-2.7591,1.1857,6.4435,0.800000000000003,3.02,0.2,0
811287,-2.4848,1.2466,7.364,-2.5458000000000003,0.1189,6.4435,3.6,3.02,0.2,0
811288,-1.8447,0.1189,7.364,-1.8752000000000002,-0.0335,6.4435,0.499999999999991,3.02,0.1,0
811290,-1.9834,2.2647,7.364,-2.0139,1.7953000000000001,6.4435,1.54,3.02,0.1,0
814900,-2.7291000000000003,2.2944,1.841,-3.7505,2.2334,0.9205,3.2512013039971404,3.0200000000003304,0.2,0
814901,-2.7291000000000003,2.2791,1.841,-2.7901,-0.0497,0.9205,7.590675840333581,3.02,0.2,0
814902,-2.7596,0.011200000000000002,1.841,-3.7505,-0.0497,0.9205,3.2512013039971404,3.0200000000000102,0.2,0
814903,-1.8765,0.1484,1.841,-2.7596,0.0874,0.9205,2.89730624886681,3.02,0.2,0
814905,-3.1406,0.40750000000000003,1.841,-3.3692,0.3617,0.9205,0.6000000000000221,3.02,0.15,0
814906,-3.3235,1.8829,1.841,-3.3692,0.3846,0.9205,4.84067584033357,3.02,0.15,0
814907,-3.1406,1.8829,1.841,-3.3463,1.8372,0.9205,0.6000000000000221,3.02,0.15,0
814908,-3.1406,1.86,1.841,-3.1863,0.3846,0.9205,4.84067584033357,3.02,0.15,0
814909,-0.9156000000000001,2.0503,1.841,-1.1441,1.9894,0.9205,0.699909567550145,3.02,0.2,0
814910,-1.0984,2.0199000000000003,1.841,-1.1441,-0.0495,0.9205,6.6893830009198805,3.02,0.15,0
814911,-0.8679000000000001,0.011399999999999999,1.841,-1.1213,-0.0495,0.9205,0.8314020146862621,3.02,0.2,0
814912,-0.9156000000000001,0.5296000000000001,1.841,-1.1213,0.4686,0.9205,0.6749095675501501,3.02,0.2,0
814913,-0.9156000000000001,1.5322,1.841,-1.1213,1.4865000000000002,0.9205,0.674909567550145,3.02,0.15,0
814914,-1.1213,1.8248,1.841,-1.8765,1.7638,0.9205,2.4776937511332,3.02,0.2,0
814915,-1.1213,0.1484,1.841,-1.8757,0.0874,0.9205,2.47500000000001,3.02,0.2,0
814916,-2.3329,0.11789999999999999,1.841,-2.3633,-0.0345,0.9205,0.500000000000001,3.02,0.1,0
814917,-2.3329,2.2791,1.841,-2.3633,2.142,0.9205,0.450000000000001,3.02,0.1,0
814923,-1.8765,1.8248,1.841,-2.7596,1.7638,0.9205,2.89730624886681,3.02,0.2,0
814925,-1.8452000000000002,-0.0193,1.841,-2.7596,-0.0497,0.9205,2.9,3.02,0.1,0
814926,-1.8452000000000002,2.2944,1.841,-2.7596,2.2639,0.9205,2.95,3.02,0.1,0
814927,-1.8452000000000002,2.2791,1.841,-1.8757,1.7943,0.9205,1.5906758403335701,3.02,0.1,0
814935,-1.1137000000000001,2.7373000000000003,1.841,-1.1441,2.0199000000000003,0.9205,2.35380823986927,3.02,0.1,0
814996,-2.0122,2.1572,1.841,-2.7596,2.1267,0.9205,2.45188864023245,3.02,0.1,0
815001,-2.5157,1.2457,1.841,-2.7596,1.1847,0.9205,0.800000000000003,3.02,0.2,0
815002,-2.4853,1.2457,1.841,-2.5462000000000002,0.11789999999999999,0.9205,3.6,3.02,0.2,0
815003,-1.8452000000000002,0.11789999999999999,1.841,-1.9061000000000001,-0.0345,0.9205,0.499999999999991,3.02,0.2,0
815005,-1.9818,2.2637,1.841,-2.0427,1.7943,0.9205,1.54,3.02,0.2,0
818442,-1.9649,-0.46030000000000004,2.7615,-4.1913,-0.5213,1.841,7.20523384194178,3.02,0.2,0
818443,-1.3618000000000001,-1.0394,2.7615,-1.4228,-2.269,1.841,4.03420147755636,3.02,0.2,0
818448,-3.4787,-1.6216,2.6548000000000003,-3.5091,-2.184,1.841,1.84509999999999,2.67,0.1,0
818449,-3.4787,-1.6063999999999998,2.7615,-4.132099999999999,-1.6368,1.841,2.09392220808349,3.02,0.1,0
818450,-2.3372,-1.3838,2.6548000000000003,-2.3676,-2.6198,1.841,3.98,2.66999999999965,0.1,0
818451,-1.8857,-1.3838,2.7615,-2.3524000000000003,-1.4296000000000002,1.841,1.5312001487975802,3.02,0.15,0
818452,-1.3922999999999999,-1.0516,2.7615,-2.5151,-1.0821,1.841,3.68368836614168,3.02,0.1,0
818453,-2.4998,-0.4908,2.7615,-2.5303,-1.0821,1.841,1.8900000000000001,3.02,0.1,0
818454,-2.1783,-0.4908,2.7615,-2.2088,-0.7041,1.841,0.649999999999999,3.02,0.1,0
818466,-1.9649,-0.4908,2.7615,-1.9954,-0.7041,1.841,0.649999999999999,3.02,0.1,0
818467,-1.9802000000000002,-0.6737000000000001,2.7615,-2.1935,-0.7041,1.841,0.6999999999999991,3.02,0.1,0
818524,-3.3077,-0.4908,2.7615,-3.3686000000000003,-0.7651000000000001,1.841,0.9,3.02,0.2,0
819113,-0.4779,-1.0089000000000001,2.7615,-1.462,-1.0699,1.841,3.12878836614168,3.02,0.2,0
819977,-1.9649,-0.46030000000000004,3.682,-4.1916,-0.5213,2.7615,7.20523384194178,3.02,0.2,0
819978,-1.3618000000000001,-1.0394,3.682,-1.4228,-2.269,2.7615,4.03420147755636,3.02,0.2,0
819983,-3.4787,-1.6216,3.5753,-3.5091,-2.184,2.7615,1.84509999999999,2.67,0.1,0
819984,-3.4787,-1.6063999999999998,3.682,-4.132099999999999,-1.6368,2.7615,2.09392220808349,3.02,0.1,0
819985,-2.3372,-1.3838,3.5753,-2.3676,-2.6198,2.7615,3.98,2.66999999999965,0.1,0
819986,-1.8857,-1.3838,3.682,-2.3524000000000003,-1.4296000000000002,2.7615,1.5312001487975802,3.02,0.15,0
819987,-1.3922999999999999,-1.0516,3.682,-2.5151,-1.0821,2.7615,3.68368836614168,3.02,0.1,0
819988,-2.4998,-0.4908,3.682,-2.5303,-1.0821,2.7615,1.8900000000000001,3.02,0.1,0
819989,-2.1783,-0.4908,3.682,-2.2088,-0.7041,2.7615,0.649999999999999,3.02,0.1,0
820000,-1.9649,-0.4908,3.682,-1.9954,-0.7041,2.7615,0.649999999999999,3.02,0.1,0
820001,-1.9802000000000002,-0.6737000000000001,3.682,-2.1935,-0.7041,2.7615,0.6999999999999991,3.02,0.1,0
820044,-3.3077,-0.4908,3.682,-3.3686000000000003,-0.7651000000000001,2.7615,0.9,3.02,0.2,0
820047,-0.4779,-1.0089000000000001,3.682,-1.462,-1.0699,2.7615,3.12878836614168,3.02,0.2,0
820051,-1.9649,-0.46030000000000004,4.6025,-4.1916,-0.5213,3.682,7.20523384194178,3.02,0.2,0
820052,-1.3618000000000001,-1.0394,4.6025,-1.4228,-2.269,3.682,4.03420147755636,3.02,0.2,0
820057,-3.4787,-1.6216,4.4958,-3.5091,-2.184,3.682,1.84509999999999,2.67,0.1,0
820058,-3.4787,-1.6063999999999998,4.6025,-4.132099999999999,-1.6368,3.682,2.09392220808349,3.02,0.1,0
820059,-2.3372,-1.3838,4.4958,-2.3676,-2.6198,3.682,3.98,2.66999999999965,0.1,0
820060,-1.8857,-1.3838,4.6025,-2.3524000000000003,-1.4296000000000002,3.682,1.5312001487975802,3.02,0.15,0
820061,-1.3922999999999999,-1.0516,4.6025,-2.5303,-1.0821,3.682,3.68368836614168,3.02,0.1,0
820062,-2.4998,-0.4908,4.6025,-2.5303,-1.0669,3.682,1.8900000000000001,3.02,0.1,0
820063,-2.1783,-0.4908,4.6025,-2.2088,-0.7041,3.682,0.649999999999999,3.02,0.1,0
820074,-1.9649,-0.4908,4.6025,-1.9954,-0.7041,3.682,0.649999999999999,3.02,0.1,0
820075,-1.9802000000000002,-0.6737000000000001,4.6025,-2.1935,-0.7041,3.682,0.6999999999999991,3.02,0.1,0
820118,-3.3077,-0.4908,4.6025,-3.3686000000000003,-0.7651000000000001,3.682,0.9,3.02,0.2,0
820121,-0.4779,-1.0089000000000001,4.6025,-1.462,-1.0699,3.682,3.12878836614168,3.02,0.2,0
820125,-1.9649,-0.46030000000000004,5.523,-4.1916,-0.5213,4.6025,7.20523384194178,3.02,0.2,0
820126,-1.3618000000000001,-1.0394,5.523,-1.4228,-2.269,4.6025,4.03420147755636,3.02,0.2,0
820131,-3.4787,-1.6216,5.4163,-3.5091,-2.184,4.6025,1.84509999999999,2.67,0.1,0
820132,-3.4787,-1.6063999999999998,5.523,-4.132099999999999,-1.6368,4.6025,2.09392220808349,3.02,0.1,0
820133,-2.3372,-1.3838,5.4163,-2.3676,-2.6198,4.6025,3.98,2.66999999999965,0.1,0
820134,-1.8857,-1.3838,5.523,-2.3524000000000003,-1.4296000000000002,4.6025,1.5312001487975802,3.02,0.15,0
820135,-1.3922999999999999,-1.0516,5.523,-2.5303,-1.0821,4.6025,3.68368836614168,3.02,0.1,0
820136,-2.4998,-0.4908,5.523,-2.5303,-1.0669,4.6025,1.8900000000000001,3.02,0.1,0
820137,-2.1783,-0.4908,5.523,-2.2088,-0.7041,4.6025,0.649999999999999,3.02,0.1,0
820148,-1.9649,-0.4908,5.523,-1.9954,-0.7041,4.6025,0.649999999999999,3.02,0.1,0
820149,-1.9802000000000002,-0.6737000000000001,5.523,-2.1935,-0.7041,4.6025,0.6999999999999991,3.02,0.1,0
820192,-3.3077,-0.4908,5.523,-3.3686000000000003,-0.7651000000000001,4.6025,0.9,3.02,0.2,0
820195,-0.4779,-1.0089000000000001,5.523,-1.462,-1.0699,4.6025,3.12878836614168,3.02,0.2,0
820199,-1.9649,-0.46030000000000004,6.4435,-4.1916,-0.5213,5.523,7.20523384194178,3.02,0.2,0
820200,-1.3618000000000001,-1.0394,6.4435,-1.4228,-2.269,5.523,4.03420147755636,3.02,0.2,0
820205,-3.4787,-1.6216,6.336799999999999,-3.5091,-2.184,5.523,1.84509999999999,2.67,0.1,0
820206,-3.4787,-1.6063999999999998,6.4435,-4.132099999999999,-1.6368,5.523,2.09392220808349,3.02,0.1,0
820207,-2.3372,-1.3838,6.336799999999999,-2.3676,-2.6198,5.523,3.98,2.66999999999965,0.1,0
820208,-1.8857,-1.3838,6.4435,-2.3524000000000003,-1.4296000000000002,5.523,1.5312001487975802,3.02,0.15,0
820209,-1.3922999999999999,-1.0516,6.4435,-2.5303,-1.0821,5.523,3.68368836614168,3.02,0.1,0
820210,-2.4998,-0.4908,6.4435,-2.5303,-1.0669,5.523,1.8900000000000001,3.02,0.1,0
820211,-2.1783,-0.4908,6.4435,-2.2088,-0.7041,5.523,0.649999999999999,3.02,0.1,0
820222,-1.9649,-0.4908,6.4435,-1.9954,-0.7041,5.523,0.649999999999999,3.02,0.1,0
820223,-1.9802000000000002,-0.6737000000000001,6.4435,-2.1935,-0.7041,5.523,0.6999999999999991,3.02,0.1,0
820266,-3.3077,-0.4908,6.4435,-3.3686000000000003,-0.7651000000000001,5.523,0.9,3.02,0.2,0
820269,-0.4779,-1.0089000000000001,6.4435,-1.462,-1.0699,5.523,3.12878836614168,3.02,0.2,0
820273,-1.9649,-0.46030000000000004,7.364,-4.1916,-0.5213,6.4435,7.20523384194178,3.02,0.2,0
820274,-1.3618000000000001,-1.0394,7.364,-1.4228,-2.269,6.4435,4.03420147755636,3.02,0.2,0
820279,-3.4787,-1.6216,7.257300000000001,-3.5091,-2.184,6.4435,1.84509999999999,2.67,0.1,0
820280,-3.4787,-1.6063999999999998,7.364,-4.132099999999999,-1.6368,6.4435,2.09392220808349,3.02,0.1,0
820281,-2.3372,-1.3838,7.257300000000001,-2.3676,-2.6198,6.4435,3.98,2.66999999999965,0.1,0
820282,-1.8857,-1.3838,7.364,-2.3524000000000003,-1.4296000000000002,6.4435,1.5312001487975802,3.02,0.15,0
820283,-1.3922999999999999,-1.0516,7.364,-2.5303,-1.0821,6.4435,3.68368836614168,3.02,0.1,0
820284,-2.4998,-0.4908,7.364,-2.5303,-1.0669,6.4435,1.8900000000000001,3.02,0.1,0
820285,-2.1783,-0.4908,7.364,-2.2088,-0.7041,6.4435,0.649999999999999,3.02,0.1,0
820296,-1.9649,-0.4908,7.364,-1.9954,-0.7041,6.4435,0.649999999999999,3.02,0.1,0
820297,-1.9802000000000002,-0.6737000000000001,7.364,-2.1935,-0.7041,6.4435,0.6999999999999991,3.02,0.1,0
820340,-3.3077,-0.4908,7.364,-3.3686000000000003,-0.7651000000000001,6.4435,0.9,3.02,0.2,0
820343,-0.4779,-1.0089000000000001,7.364,-1.462,-1.0699,6.4435,3.12878836614168,3.02,0.2,0
820347,-1.9649,-0.46030000000000004,8.284500000000001,-4.1916,-0.5213,7.364,7.20523384194178,3.02,0.2,0
820348,-1.3618000000000001,-1.0394,8.284500000000001,-1.4228,-2.269,7.364,4.03420147755636,3.02,0.2,0
820353,-3.4787,-1.6216,8.1778,-3.5091,-2.184,7.364,1.84509999999999,2.67,0.1,0
820354,-3.4787,-1.6063999999999998,8.284500000000001,-4.132099999999999,-1.6368,7.364,2.09392220808349,3.02,0.1,0
820355,-2.3372,-1.3838,8.1778,-2.3676,-2.6198,7.364,3.98,2.66999999999965,0.1,0
820356,-1.8857,-1.3838,8.284500000000001,-2.3524000000000003,-1.4296000000000002,7.364,1.5312001487975802,3.02,0.15,0
820357,-1.3922999999999999,-1.0516,8.284500000000001,-2.5303,-1.0821,7.364,3.68368836614168,3.02,0.1,0
820358,-2.4998,-0.4908,8.284500000000001,-2.5303,-1.0669,7.364,1.8900000000000001,3.02,0.1,0
820359,-2.1783,-0.4908,8.284500000000001,-2.2088,-0.7041,7.364,0.649999999999999,3.02,0.1,0
820370,-1.9649,-0.4908,8.284500000000001,-1.9954,-0.7041,7.364,0.649999999999999,3.02,0.1,0
820371,-1.9802000000000002,-0.6737000000000001,8.284500000000001,-2.1935,-0.7041,7.364,0.6999999999999991,3.02,0.1,0
820414,-3.3077,-0.4908,8.284500000000001,-3.3686000000000003,-0.7651000000000001,7.364,0.9,3.02,0.2,0
820417,-0.4779,-1.0089000000000001,8.284500000000001,-1.462,-1.0699,7.364,3.12878836614168,3.02,0.2,0
820421,-1.9649,-0.46030000000000004,9.205,-4.1916,-0.5213,8.284500000000001,7.20523384194178,3.02,0.2,0
820422,-1.3618000000000001,-1.0394,9.205,-1.4228,-2.269,8.284500000000001,4.03420147755636,3.02,0.2,0
820427,-3.4787,-1.6216,9.0983,-3.5091,-2.184,8.284500000000001,1.84509999999999,2.67,0.1,0
820428,-3.4787,-1.6063999999999998,9.205,-4.132099999999999,-1.6368,8.284500000000001,2.09392220808349,3.02,0.1,0
820429,-2.3372,-1.3838,9.0983,-2.3676,-2.6198,8.284500000000001,3.98,2.66999999999965,0.1,0
820430,-1.8857,-1.3838,9.205,-2.3524000000000003,-1.4296000000000002,8.284500000000001,1.5312001487975802,3.02,0.15,0
820431,-1.3922999999999999,-1.0516,9.205,-2.5303,-1.0821,8.284500000000001,3.68368836614168,3.02,0.1,0
820432,-2.4998,-0.4908,9.205,-2.5303,-1.0669,8.284500000000001,1.8900000000000001,3.02,0.1,0
820433,-2.1783,-0.4908,9.205,-2.2088,-0.7041,8.284500000000001,0.649999999999999,3.02,0.1,0
820444,-1.9649,-0.4908,9.205,-1.9954,-0.7041,8.284500000000001,0.649999999999999,3.02,0.1,0
820445,-1.9802000000000002,-0.6737000000000001,9.205,-2.1935,-0.7041,8.284500000000001,0.6999999999999991,3.02,0.1,0
820488,-3.3077,-0.4908,9.205,-3.3686000000000003,-0.7651000000000001,8.284500000000001,0.9,3.02,0.2,0
820491,-0.4779,-1.0089000000000001,9.205,-1.462,-1.0699,8.284500000000001,3.12878836614168,3.02,0.2,0
820495,-1.9649,-0.46030000000000004,10.1255,-4.1916,-0.5213,9.205,7.20523384194178,3.02,0.2,0
820496,-1.3618000000000001,-1.0394,10.1255,-1.4228,-2.269,9.205,4.03420147755636,3.02,0.2,0
820501,-3.4787,-1.6216,10.0188,-3.5091,-2.184,9.205,1.84509999999999,2.67,0.1,0
820502,-3.4787,-1.6063999999999998,10.1255,-4.132099999999999,-1.6368,9.205,2.09392220808349,3.02,0.1,0
820503,-2.3372,-1.3838,10.0188,-2.3676,-2.6198,9.205,3.98,2.66999999999965,0.1,0
820504,-1.8857,-1.3838,10.1255,-2.3524000000000003,-1.4296000000000002,9.205,1.5312001487975802,3.02,0.15,0
820505,-1.3922999999999999,-1.0516,10.1255,-2.5303,-1.0821,9.205,3.68368836614168,3.02,0.1,0
820506,-2.4998,-0.4908,10.1255,-2.5303,-1.0669,9.205,1.8900000000000001,3.02,0.1,0
820507,-2.1783,-0.4908,10.1255,-2.2088,-0.7041,9.205,0.649999999999999,3.02,0.1,0
820518,-1.9649,-0.4908,10.1255,-1.9954,-0.7041,9.205,0.649999999999999,3.02,0.1,0
820519,-1.9802000000000002,-0.6737000000000001,10.1255,-2.1935,-0.7041,9.205,0.6999999999999991,3.02,0.1,0
820562,-3.3077,-0.4908,10.1255,-3.3686000000000003,-0.7651000000000001,9.205,0.9,3.02,0.2,0
820565,-0.4779,-1.0089000000000001,10.1255,-1.462,-1.0699,9.205,3.12878836614168,3.02,0.2,0
823875,-0.4779,-0.46130000000000004,1.841,-1.4315,-0.5222,0.9205,3.12878836614168,3.02,0.2,0
826083,-4.1215,-0.4908,2.7615,-4.142799999999999,-2.184,1.841,5.555100000003931,3.02,0.07,0
826224,-4.1215,-0.4908,3.682,-4.142799999999999,-2.184,2.7615,5.555100000003931,3.02,0.07,0
826226,-4.1215,-0.4908,4.6025,-4.142799999999999,-2.184,3.682,5.555100000003931,3.02,0.07,0
826228,-4.1215,-0.4908,5.523,-4.142799999999999,-2.184,4.6025,5.555100000003931,3.02,0.07,0
826230,-4.1215,-0.4908,6.4435,-4.142799999999999,-2.184,5.523,5.555100000003931,3.02,0.07,0
826232,-4.1215,-0.4908,7.364,-4.142799999999999,-2.184,6.4435,5.555100000003931,3.02,0.07,0
826234,-4.1215,-0.4908,8.284500000000001,-4.142799999999999,-2.184,7.364,5.555100000003931,3.02,0.07,0
826236,-4.1215,-0.4908,9.205,-4.142799999999999,-2.184,8.284500000000001,5.555100000003931,3.02,0.07,0
826238,-4.1215,-0.4908,10.1255,-4.142799999999999,-2.184,9.205,5.555100000003931,3.02,0.07,0
850270,-1.0827,-0.4918,1.7343000000000002,-1.1437000000000002,-2.2099,0.7448,5.63680875921077,3.2465262479920898,0.2,0
850341,-0.4779,-1.0089000000000001,1.841,-1.1132,-1.1004,0.9205,2.08439042285609,3.02,0.3,0
854360,-1.0827,-1.0089000000000001,0.9205,-1.1437000000000002,-1.3441999999999998,-0.045700000000000005,0.9500000000000011,3.1699999999998303,0.2,0
854901,-0.4779,-1.0089000000000001,0.9205,-1.1132,-1.1004,-0.045,2.08439042285609,3.1677324060344,0.3,0
856413,-0.4474,-0.46030000000000004,0.9205,-1.1437000000000002,-0.5213,-0.09140000000000001,2.1070839770311203,3.3200000000000003,0.2,0
857195,-2.4848,1.2161,0.9205,-2.5458000000000003,0.1189,-0.0,3.6,3.02,0.2,0
857419,-1.9819,2.2801,0.9205,-2.0428,1.7953000000000001,-0.0,1.5906758403335801,3.02,0.2,0
858129,-0.7918000000000001,-0.4908,0.9205,-0.8223,-0.6279,-0.09140000000000001,0.44999999999998996,3.3200000000000003,0.1,0
860948,-1.8447,-0.46030000000000004,0.8138,-1.8752000000000002,-0.6127,-0.0,0.38500000000004103,2.6700000000001003,0.1,0
861061,-1.86,-0.6036,0.8138,-3.3381000000000003,-0.6127,-0.0,4.7996317852274,2.67,0.03,0
861237,-3.9476999999999998,-0.5975,0.9205,-3.9782,-1.6825999999999999,-0.0,3.5099999999999603,3.02,0.1,0
861564,-3.3077,-0.4908,0.9205,-3.3381000000000003,-0.6081000000000001,-0.0,0.385000000000002,3.02,0.1,0
861975,-3.963,-1.012,0.9205,-4.1733,-1.0425,-0.0,0.689999999999975,3.02,0.1,0
886933,-1.8447,2.7373000000000003,0.9205,-1.9057,2.2801,-0.0,1.50000000000001,3.02,0.2,0
889927,-1.1132,-0.6036,1.7343000000000002,-3.9782,-0.6127,0.8138,9.3496317852274,3.01999999999965,0.03,0
890055,-3.9476999999999998,-0.6081000000000001,1.7343000000000002,-3.9782,-2.1855,0.9205,5.175,2.66999999999965,0.1,0
890250,-3.963,-1.1766,1.841,-4.1733,-1.2071,0.9205,0.689999999999982,3.02,0.1,0
890322,-3.963,-1.5119,1.841,-4.1733,-1.5423,0.9205,0.68999999999998,3.02,0.1,0
900395,0.9761,0.3918,0.9205,0.9151,-2.1641,-0.1067,8.38574425984001,3.37,0.2,0
968883,-3.08,2.7373000000000003,0.8138,-3.1409,2.2649000000000004,-0.0,1.54999999999999,2.66999999999975,0.2,0
972270,-3.5677,2.7373000000000003,0.9205,-3.5981,2.2649000000000004,-0.0,1.54999999999999,3.02,0.1,0
977006,-3.4610000000000003,2.7373000000000003,7.364,-3.4915,2.2649000000000004,6.4435,1.54999999999999,3.02,0.1,0
984722,-0.8404,2.7800000000000002,1.841,-0.8526,1.8096,0.9205,3.1635821825370405,3.02,0.04,0
984723,-0.8465,2.7800000000000002,1.841,-1.2062000000000002,2.7678,0.9205,1.18,3.02,0.04,0
984724,-1.2062000000000002,2.7800000000000002,1.7343000000000002,-1.9308,2.7678,0.9205,2.37745478377509,2.66999999999998,0.04,0
984727,-3.781,2.7800000000000002,2.7615,-3.7932,1.8096,1.841,3.1635821825370405,3.02,0.04,0
984728,-3.4275,2.7800000000000002,2.7615,-3.7870999999999997,2.7678,1.841,1.18,3.02,0.04,0
984729,-2.7028,2.7800000000000002,2.6548000000000003,-3.4275,2.7678,1.841,2.37745478377509,2.66999999999998,0.04,0
984732,-0.8404,2.7800000000000002,2.7615,-0.8526,1.8096,1.841,3.1635821825370405,3.02,0.04,0
984733,-0.8465,2.7800000000000002,2.7615,-1.2062000000000002,2.7678,1.841,1.18,3.02,0.04,0
984734,-1.2062000000000002,2.7800000000000002,2.6548000000000003,-1.9308,2.7678,1.841,2.37745478377509,2.66999999999998,0.04,0
984737,-3.781,2.7800000000000002,3.682,-3.7932,1.8096,2.7615,3.1635821825370405,3.02,0.04,0
984738,-3.4275,2.7800000000000002,3.682,-3.7870999999999997,2.7678,2.7615,1.18,3.02,0.04,0
984739,-2.7028,2.7800000000000002,3.5753,-3.4275,2.7678,2.7615,2.37745478377509,2.66999999999998,0.04,0
984742,-0.8404,2.7800000000000002,3.682,-0.8526,1.8096,2.7615,3.1635821825370405,3.02,0.04,0
984743,-0.8465,2.7800000000000002,3.682,-1.2062000000000002,2.7678,2.7615,1.18,3.02,0.04,0
984744,-1.2062000000000002,2.7800000000000002,3.5753,-1.9308,2.7678,2.7615,2.37745478377509,2.66999999999998,0.04,0
984747,-3.781,2.7800000000000002,4.6025,-3.7932,1.8096,3.682,3.1635821825370405,3.02,0.04,0
984748,-3.4275,2.7800000000000002,4.6025,-3.7870999999999997,2.7678,3.682,1.18,3.02,0.04,0
984749,-2.7028,2.7800000000000002,4.4958,-3.4275,2.7678,3.682,2.37745478377509,2.66999999999998,0.04,0
