id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
727617,-0.16090000000000002,2.4665,6.336799999999999,-0.5204,2.4361,5.523,1.12941127055549,2.67,0.1,0
727618,-0.16090000000000002,3.0152,6.336799999999999,-0.19140000000000001,2.4513,5.523,1.8,2.67,0.1,0
727619,-0.17620000000000002,3.0152,6.336799999999999,-0.5204,2.9847,5.523,1.12941127055549,2.67,0.1,0
727620,-0.16090000000000002,4.5448,6.336799999999999,-0.3982,4.5143,5.523,0.728474172712582,2.67,0.1,0
727621,-0.16090000000000002,4.5295,6.336799999999999,-0.19140000000000001,3.6552,5.523,2.86855880043325,2.67,0.1,0
727622,-2.2814,4.5859,6.336799999999999,-2.3118000000000003,2.7373000000000003,5.523,6.06499999999999,2.67,0.1,0
727623,-0.8526,2.7678,6.4435,-2.316,2.7068000000000003,5.523,4.7012097328748,3.02,0.2,0
727624,0.17440000000000003,3.9753,6.336799999999999,-0.17620000000000002,3.9448000000000003,5.523,1.1499999999110402,2.67,0.1,0
727626,-0.8526,2.7373000000000003,6.4435,-0.9136,0.8582,5.523,6.04,3.02,0.2,0
727627,0.2813,1.8400999999999998,6.4435,-0.8831,1.7791,5.523,3.82030530646991,3.02,0.2,0
727628,0.8998999999999999,2.4513,6.4435,0.7933,1.7334,5.523,2.25528229563296,3.02,0.35000000000000003,0
727629,1.3631,1.7944,6.4435,0.8466,1.7334,5.523,1.69451666957892,3.02,0.2,0
727630,0.8466,1.8400999999999998,6.4435,0.2813,1.7334,5.523,1.85457950113659,3.02,0.35000000000000003,0
727631,0.3208,2.4513,6.336799999999999,0.2903,1.8400999999999998,5.523,2.00528229563294,2.67,0.1,0
727632,0.3529,1.8400999999999998,6.4435,0.2097,0.8963,5.523,3.0964178174629597,3.02,0.47000000000000003,0
727633,0.3529,0.9192,6.4435,-0.0433,0.8734999999999999,5.523,1.0650000000000202,3.02,0.15,0
727744,-4.1821,5.4841,7.364,-5.9967,5.377400000000001,6.4435,5.60346437941111,3.02,0.35000000000000003,0
727745,-5.8901,5.430700000000001,7.364,-5.9967,2.3599,6.4435,9.90000000000003,3.02,0.35000000000000003,0
727746,-5.426900000000001,2.4666,7.364,-5.9434000000000005,2.3599,6.4435,1.5195166695903701,3.02,0.35000000000000003,0
727747,-4.1821,5.430700000000001,7.364,-4.2888,4.5859,6.4435,2.77170011309595,3.02,0.35000000000000003,0
727748,-2.3164,4.6575,7.364,-4.2888,4.5143,6.4435,6.29608563275123,3.02,0.47000000000000003,0
727749,-5.448099999999999,5.430700000000001,7.257300000000001,-5.4786,4.3106,6.4435,3.6750000000000003,2.67,0.1,0
727750,-4.7928,4.3258,7.257300000000001,-5.9434000000000005,4.2954,6.4435,3.72499020676646,2.67,0.1,0
727751,-4.808,3.3962000000000003,7.257300000000001,-5.9434000000000005,3.3657,6.4435,3.72499020674853,2.67,0.1,0
727752,-4.7928,2.4666,7.257300000000001,-5.4803,2.4361,6.4435,2.2054735371395,2.67,0.1,0
727753,-4.7928,4.3106,7.257300000000001,-4.8233,2.4513,6.4435,6.10000000000003,2.67,0.1,0
727754,-4.4575000000000005,2.7165,7.257300000000001,-4.808,2.6860000000000004,6.4435,1.14999999991143,2.67,0.1,0
727755,-4.098,3.0152,7.257300000000001,-4.128500000000001,1.8096,6.4435,3.90526834938589,2.67,0.1,0
727756,-4.1133,2.4665,7.257300000000001,-4.4727,2.4361,6.4435,1.12941127055549,2.67,0.1,0
727757,-4.4423,3.0152,7.257300000000001,-4.4727,2.4513,6.4435,1.8,2.67,0.1,0
727758,-4.1133,3.0152,7.257300000000001,-4.4575000000000005,2.9847,6.4435,1.12941127055549,2.67,0.1,0
727759,-4.2355,4.5448,7.257300000000001,-4.4727,4.5143,6.4435,0.728474172712582,2.67,0.1,0
727760,-4.4423,4.5295,7.257300000000001,-4.4727,3.6552,6.4435,2.86855880043325,2.67,0.1,0
727761,-2.3218,4.5859,7.257300000000001,-2.3523,2.7373000000000003,6.4435,6.06499999999999,2.67,0.1,0
727762,-2.3176,2.7678,7.364,-3.781,2.7068000000000003,6.4435,4.7012097328748,3.02,0.2,0
727763,-4.4575000000000005,3.9753,7.257300000000001,-4.808,3.9448000000000003,6.4435,1.1499999999110402,2.67,0.1,0
727765,-3.7201,2.7373000000000003,7.364,-3.781,0.8582,6.4435,6.04,3.02,0.2,0
727766,-3.7505,1.8400999999999998,7.364,-4.915,1.7791,6.4435,3.82030530646991,3.02,0.2,0
727767,-5.426900000000001,2.4513,7.364,-5.5336,1.7334,6.4435,2.25528229563296,3.02,0.35000000000000003,0
727768,-5.4803,1.7944,7.364,-5.9967,1.7334,6.4435,1.69451666957892,3.02,0.2,0
727769,-4.915,1.8400999999999998,7.364,-5.4803,1.7334,6.4435,1.85457950113659,3.02,0.35000000000000003,0
727770,-4.9239999999999995,2.4513,7.257300000000001,-4.9545,1.8400999999999998,6.4435,2.00528229563294,2.67,0.1,0
727771,-4.8433,1.8400999999999998,7.364,-4.9866,0.8963,6.4435,3.0964178174629597,3.02,0.47000000000000003,0
727772,-4.590400000000001,0.9192,7.364,-4.9866,0.8734999999999999,6.4435,1.0650000000000202,3.02,0.15,0
727844,1.3631,5.4841,7.364,-0.4515,5.377400000000001,6.4435,5.60346437941111,3.02,0.35000000000000003,0
727845,1.3631,5.430700000000001,7.364,1.2564,2.3599,6.4435,9.90000000000003,3.02,0.35000000000000003,0
727846,1.3097,2.4666,7.364,0.7933,2.3599,6.4435,1.5195166695903701,3.02,0.35000000000000003,0
727847,-0.34490000000000004,5.430700000000001,7.364,-0.4515,4.5859,6.4435,2.77170011309595,3.02,0.35000000000000003,0
727848,-0.34490000000000004,4.6575,7.364,-2.3164,4.5143,6.4435,6.29339188161802,3.02,0.47000000000000003,0
727849,0.8449,5.430700000000001,7.257300000000001,0.8144,4.3106,6.4435,3.6750000000000003,2.67,0.1,0
727850,1.3097,4.3258,7.257300000000001,0.1591,4.2954,6.4435,3.72499020676646,2.67,0.1,0
727851,1.3097,3.3962000000000003,7.257300000000001,0.17440000000000003,3.3657,6.4435,3.72499020674853,2.67,0.1,0
727852,0.8466,2.4666,7.257300000000001,0.1591,2.4361,6.4435,2.2054735371395,2.67,0.1,0
727853,0.18960000000000002,4.3106,7.257300000000001,0.1591,2.4513,6.4435,6.10000000000003,2.67,0.1,0
727854,0.17440000000000003,2.7165,7.257300000000001,-0.17620000000000002,2.6860000000000004,6.4435,1.14999999991143,2.67,0.1,0
727855,-0.5052000000000001,3.0152,7.257300000000001,-0.5356000000000001,1.8096,6.4435,3.90526834938589,2.67,0.1,0
727856,-0.16090000000000002,2.4665,7.257300000000001,-0.5204,2.4361,6.4435,1.12941127055549,2.67,0.1,0
727857,-0.16090000000000002,3.0152,7.257300000000001,-0.19140000000000001,2.4513,6.4435,1.8,2.67,0.1,0
727858,-0.17620000000000002,3.0152,7.257300000000001,-0.5204,2.9847,6.4435,1.12941127055549,2.67,0.1,0
727859,-0.16090000000000002,4.5448,7.257300000000001,-0.3982,4.5143,6.4435,0.728474172712582,2.67,0.1,0
727860,-0.16090000000000002,4.5295,7.257300000000001,-0.19140000000000001,3.6552,6.4435,2.86855880043325,2.67,0.1,0
727861,-2.2814,4.5859,7.257300000000001,-2.3118000000000003,2.7373000000000003,6.4435,6.06499999999999,2.67,0.1,0
727862,-0.8526,2.7678,7.364,-2.316,2.7068000000000003,6.4435,4.7012097328748,3.02,0.2,0
727863,0.17440000000000003,3.9753,7.257300000000001,-0.17620000000000002,3.9448000000000003,6.4435,1.1499999999110402,2.67,0.1,0
727865,-0.8526,2.7373000000000003,7.364,-0.9136,0.8582,6.4435,6.04,3.02,0.2,0
727866,0.2813,1.8400999999999998,7.364,-0.8831,1.7791,6.4435,3.82030530646991,3.02,0.2,0
727867,0.8998999999999999,2.4513,7.364,0.7933,1.7334,6.4435,2.25528229563296,3.02,0.35000000000000003,0
727868,1.3631,1.7944,7.364,0.8466,1.7334,6.4435,1.69451666957892,3.02,0.2,0
727869,0.8466,1.8400999999999998,7.364,0.2813,1.7334,6.4435,1.85457950113659,3.02,0.35000000000000003,0
727870,0.3208,2.4513,7.257300000000001,0.2903,1.8400999999999998,6.4435,2.00528229563294,2.67,0.1,0
727871,0.3529,1.8400999999999998,7.364,0.2097,0.8963,6.4435,3.0964178174629597,3.02,0.47000000000000003,0
727872,0.3529,0.9192,7.364,-0.0433,0.8734999999999999,6.4435,1.0650000000000202,3.02,0.15,0
727983,-4.1813,5.4841,8.284500000000001,-5.9967,5.377400000000001,7.364,5.67115813054432,3.02,0.35000000000000003,0
727984,-5.8901,5.430700000000001,8.284500000000001,-5.9967,2.3599,7.364,9.90000000000003,3.02,0.35000000000000003,0
727985,-5.426900000000001,2.4666,8.284500000000001,-5.9434000000000005,2.3599,7.364,1.5195166695903701,3.02,0.35000000000000003,0
727986,-4.1821,5.430700000000001,8.284500000000001,-4.2888,4.5859,7.364,2.77170011309595,3.02,0.35000000000000003,0
727987,-2.3164,4.6575,8.284500000000001,-4.2888,4.5143,7.364,6.29608563275123,3.02,0.47000000000000003,0
727988,-5.448099999999999,5.430700000000001,8.1778,-5.4786,4.3106,7.364,3.6750000000000003,2.67,0.1,0
727989,-4.7928,4.3258,8.1778,-5.9434000000000005,4.2954,7.364,3.72499020676646,2.67,0.1,0
727990,-4.808,3.3962000000000003,8.1778,-5.9434000000000005,3.3657,7.364,3.72499020674853,2.67,0.1,0
727991,-4.7928,2.4666,8.1778,-5.4803,2.4361,7.364,2.2054735371395,2.67,0.1,0
727992,-4.7928,4.3106,8.1778,-4.8233,2.4513,7.364,6.10000000000003,2.67,0.1,0
727993,-4.4575000000000005,2.7165,8.1778,-4.808,2.6860000000000004,7.364,1.14999999991143,2.67,0.1,0
727994,-4.098,3.0152,8.1778,-4.128500000000001,1.8096,7.364,3.90526834938589,2.67,0.1,0
727995,-4.1133,2.4665,8.1778,-4.4727,2.4361,7.364,1.12941127055549,2.67,0.1,0
727996,-4.4423,3.0152,8.1778,-4.4727,2.4513,7.364,1.8,2.67,0.1,0
727997,-4.1133,3.0152,8.1778,-4.4575000000000005,2.9847,7.364,1.12941127055549,2.67,0.1,0
727998,-4.2355,4.5448,8.1778,-4.4727,4.5143,7.364,0.728474172712582,2.67,0.1,0
727999,-4.4423,4.5295,8.1778,-4.4727,3.6552,7.364,2.86855880043325,2.67,0.1,0
728000,-2.3218,4.5859,8.1778,-2.3523,2.7373000000000003,7.364,6.06499999999999,2.67,0.1,0
728001,-2.3176,2.7678,8.284500000000001,-3.781,2.7068000000000003,7.364,4.7012097328748,3.02,0.2,0
728002,-4.4575000000000005,3.9753,8.1778,-4.808,3.9448000000000003,7.364,1.1499999999110402,2.67,0.1,0
728004,-3.7201,2.7373000000000003,8.284500000000001,-3.781,0.8582,7.364,6.04,3.02,0.2,0
728005,-3.7505,1.8400999999999998,8.284500000000001,-4.915,1.7791,7.364,3.82030530646991,3.02,0.2,0
728006,-5.426900000000001,2.4513,8.284500000000001,-5.5336,1.7334,7.364,2.25528229563296,3.02,0.35000000000000003,0
728007,-5.4803,1.7944,8.284500000000001,-5.9967,1.7334,7.364,1.69451666957892,3.02,0.2,0
728008,-4.915,1.8400999999999998,8.284500000000001,-5.4803,1.7334,7.364,1.85457950113659,3.02,0.35000000000000003,0
728009,-4.9239999999999995,2.4513,8.1778,-4.9545,1.8400999999999998,7.364,2.00528229563294,2.67,0.1,0
728010,-4.8433,1.8400999999999998,8.284500000000001,-4.9866,0.8963,7.364,3.0964178174629597,3.02,0.47000000000000003,0
728011,-4.590400000000001,0.9192,8.284500000000001,-4.9866,0.8734999999999999,7.364,1.0650000000000202,3.02,0.15,0
728083,1.3631,5.4841,8.284500000000001,-0.4515,5.377400000000001,7.364,5.668464379411111,3.02,0.35000000000000003,0
728084,1.3631,5.430700000000001,8.284500000000001,1.2564,2.3599,7.364,9.90000000000003,3.02,0.35000000000000003,0
728085,1.3097,2.4666,8.284500000000001,0.7933,2.3599,7.364,1.5195166695903701,3.02,0.35000000000000003,0
728086,-0.34490000000000004,5.430700000000001,8.284500000000001,-0.4515,4.5859,7.364,2.77170011309595,3.02,0.35000000000000003,0
728087,-0.34490000000000004,4.6575,8.284500000000001,-2.3164,4.5143,7.364,6.29339188161802,3.02,0.47000000000000003,0
728088,0.8449,5.430700000000001,8.1778,0.8144,4.3106,7.364,3.6750000000000003,2.67,0.1,0
728089,1.3097,4.3258,8.1778,0.1591,4.2954,7.364,3.72499020676646,2.67,0.1,0
728090,1.3097,3.3962000000000003,8.1778,0.17440000000000003,3.3657,7.364,3.72499020674853,2.67,0.1,0
728091,0.8466,2.4666,8.1778,0.1591,2.4361,7.364,2.2054735371395,2.67,0.1,0
728092,0.18960000000000002,4.3106,8.1778,0.1591,2.4513,7.364,6.10000000000003,2.67,0.1,0
728093,0.17440000000000003,2.7165,8.1778,-0.17620000000000002,2.6860000000000004,7.364,1.14999999991143,2.67,0.1,0
728094,-0.5052000000000001,3.0152,8.1778,-0.5356000000000001,1.8096,7.364,3.90526834938589,2.67,0.1,0
728095,-0.16090000000000002,2.4665,8.1778,-0.5204,2.4361,7.364,1.12941127055549,2.67,0.1,0
728096,-0.16090000000000002,3.0152,8.1778,-0.19140000000000001,2.4513,7.364,1.8,2.67,0.1,0
728097,-0.17620000000000002,3.0152,8.1778,-0.5204,2.9847,7.364,1.12941127055549,2.67,0.1,0
728098,-0.16090000000000002,4.5448,8.1778,-0.3982,4.5143,7.364,0.728474172712582,2.67,0.1,0
728099,-0.16090000000000002,4.5295,8.1778,-0.19140000000000001,3.6552,7.364,2.86855880043325,2.67,0.1,0
728100,-2.2814,4.5859,8.1778,-2.3118000000000003,2.7373000000000003,7.364,6.06499999999999,2.67,0.1,0
728101,-0.8526,2.7678,8.284500000000001,-2.316,2.7068000000000003,7.364,4.7012097328748,3.02,0.2,0
728102,0.17440000000000003,3.9753,8.1778,-0.17620000000000002,3.9448000000000003,7.364,1.1499999999110402,2.67,0.1,0
728104,-0.8526,2.7373000000000003,8.284500000000001,-0.9136,0.8582,7.364,6.04,3.02,0.2,0
728105,0.2813,1.8400999999999998,8.284500000000001,-0.8831,1.7791,7.364,3.82030530646991,3.02,0.2,0
728106,0.8998999999999999,2.4513,8.284500000000001,0.7933,1.7334,7.364,2.25528229563296,3.02,0.35000000000000003,0
728107,1.3631,1.7944,8.284500000000001,0.8466,1.7334,7.364,1.69451666957892,3.02,0.2,0
728108,0.8466,1.8400999999999998,8.284500000000001,0.2813,1.7334,7.364,1.85457950113659,3.02,0.35000000000000003,0
728109,0.3208,2.4513,8.1778,0.2903,1.8400999999999998,7.364,2.00528229563294,2.67,0.1,0
728110,0.3529,1.8400999999999998,8.284500000000001,0.2097,0.8963,7.364,3.0964178174629597,3.02,0.47000000000000003,0
728111,0.3529,0.9192,8.284500000000001,-0.0433,0.8734999999999999,7.364,1.0650000000000202,3.02,0.15,0
728222,-4.1821,5.4841,9.205,-5.9967,5.377400000000001,8.284500000000001,5.60346437941111,3.02,0.35000000000000003,0
728223,-5.8901,5.430700000000001,9.205,-5.9967,2.3599,8.284500000000001,9.90000000000003,3.02,0.35000000000000003,0
728224,-5.426900000000001,2.4666,9.205,-5.9434000000000005,2.3599,8.284500000000001,1.5195166695903701,3.02,0.35000000000000003,0
728225,-4.1821,5.430700000000001,9.205,-4.2888,4.5859,8.284500000000001,2.77170011309595,3.02,0.35000000000000003,0
728226,-2.3164,4.6575,9.205,-4.2888,4.5143,8.284500000000001,6.29608563275123,3.02,0.47000000000000003,0
728227,-5.448099999999999,5.430700000000001,9.0983,-5.4786,4.3106,8.284500000000001,3.6750000000000003,2.67,0.1,0
728228,-4.7928,4.3258,9.0983,-5.9434000000000005,4.2954,8.284500000000001,3.72499020676646,2.67,0.1,0
728229,-4.808,3.3962000000000003,9.0983,-5.9434000000000005,3.3657,8.284500000000001,3.72499020674853,2.67,0.1,0
728230,-4.7928,2.4666,9.0983,-5.4803,2.4361,8.284500000000001,2.2054735371395,2.67,0.1,0
728231,-4.7928,4.3106,9.0983,-4.8233,2.4513,8.284500000000001,6.10000000000003,2.67,0.1,0
728232,-4.4575000000000005,2.7165,9.0983,-4.808,2.6860000000000004,8.284500000000001,1.14999999991143,2.67,0.1,0
728233,-4.098,3.0152,9.0983,-4.128500000000001,1.8096,8.284500000000001,3.90526834938589,2.67,0.1,0
728234,-4.1133,2.4665,9.0983,-4.4727,2.4361,8.284500000000001,1.12941127055549,2.67,0.1,0
728235,-4.4423,3.0152,9.0983,-4.4727,2.4513,8.284500000000001,1.8,2.67,0.1,0
728236,-4.1133,3.0152,9.0983,-4.4575000000000005,2.9847,8.284500000000001,1.12941127055549,2.67,0.1,0
728237,-4.2355,4.5448,9.0983,-4.4727,4.5143,8.284500000000001,0.728474172712582,2.67,0.1,0
728238,-4.4423,4.5295,9.0983,-4.4727,3.6552,8.284500000000001,2.86855880043325,2.67,0.1,0
728239,-2.3218,4.5859,9.0983,-2.3523,2.7373000000000003,8.284500000000001,6.06499999999999,2.67,0.1,0
728240,-2.3176,2.7678,9.205,-3.781,2.7068000000000003,8.284500000000001,4.7012097328748,3.02,0.2,0
728241,-4.4575000000000005,3.9753,9.0983,-4.808,3.9448000000000003,8.284500000000001,1.1499999999110402,2.67,0.1,0
728243,-3.7201,2.7373000000000003,9.205,-3.781,0.8582,8.284500000000001,6.04,3.02,0.2,0
728244,-3.7505,1.8400999999999998,9.205,-4.915,1.7791,8.284500000000001,3.82030530646991,3.02,0.2,0
728245,-5.426900000000001,2.4513,9.205,-5.5336,1.7334,8.284500000000001,2.25528229563296,3.02,0.35000000000000003,0
728246,-5.4803,1.7944,9.205,-5.9967,1.7334,8.284500000000001,1.69451666957892,3.02,0.2,0
728247,-4.915,1.8400999999999998,9.205,-5.4803,1.7334,8.284500000000001,1.85457950113659,3.02,0.35000000000000003,0
728248,-4.9239999999999995,2.4513,9.0983,-4.9545,1.8400999999999998,8.284500000000001,2.00528229563294,2.67,0.1,0
728249,-4.8433,1.8400999999999998,9.205,-4.9866,0.8963,8.284500000000001,3.0964178174629597,3.02,0.47000000000000003,0
728250,-4.590400000000001,0.9192,9.205,-4.9866,0.8734999999999999,8.284500000000001,1.0650000000000202,3.02,0.15,0
728322,1.3631,5.4841,9.205,-0.4515,5.377400000000001,8.284500000000001,5.60346437941111,3.02,0.35000000000000003,0
728323,1.3631,5.430700000000001,9.205,1.2564,2.3599,8.284500000000001,9.90000000000003,3.02,0.35000000000000003,0
728324,1.3097,2.4666,9.205,0.7933,2.3599,8.284500000000001,1.5195166695903701,3.02,0.35000000000000003,0
728325,-0.34490000000000004,5.430700000000001,9.205,-0.4515,4.5859,8.284500000000001,2.77170011309595,3.02,0.35000000000000003,0
728326,-0.34490000000000004,4.6575,9.205,-2.3164,4.5143,8.284500000000001,6.29339188161802,3.02,0.47000000000000003,0
728327,0.8449,5.430700000000001,9.0983,0.8144,4.3106,8.284500000000001,3.6750000000000003,2.67,0.1,0
728328,1.3097,4.3258,9.0983,0.1591,4.2954,8.284500000000001,3.72499020676646,2.67,0.1,0
728329,1.3097,3.3962000000000003,9.0983,0.17440000000000003,3.3657,8.284500000000001,3.72499020674853,2.67,0.1,0
728330,0.8466,2.4666,9.0983,0.1591,2.4361,8.284500000000001,2.2054735371395,2.67,0.1,0
728331,0.18960000000000002,4.3106,9.0983,0.1591,2.4513,8.284500000000001,6.10000000000003,2.67,0.1,0
728332,0.17440000000000003,2.7165,9.0983,-0.17620000000000002,2.6860000000000004,8.284500000000001,1.14999999991143,2.67,0.1,0
728333,-0.5052000000000001,3.0152,9.0983,-0.5356000000000001,1.8096,8.284500000000001,3.90526834938589,2.67,0.1,0
728334,-0.16090000000000002,2.4665,9.0983,-0.5204,2.4361,8.284500000000001,1.12941127055549,2.67,0.1,0
728335,-0.16090000000000002,3.0152,9.0983,-0.19140000000000001,2.4513,8.284500000000001,1.8,2.67,0.1,0
728336,-0.17620000000000002,3.0152,9.0983,-0.5204,2.9847,8.284500000000001,1.12941127055549,2.67,0.1,0
728337,-0.16090000000000002,4.5448,9.0983,-0.3982,4.5143,8.284500000000001,0.728474172712582,2.67,0.1,0
728338,-0.16090000000000002,4.5295,9.0983,-0.19140000000000001,3.6552,8.284500000000001,2.86855880043325,2.67,0.1,0
728339,-2.2814,4.5859,9.0983,-2.3118000000000003,2.7373000000000003,8.284500000000001,6.06499999999999,2.67,0.1,0
728340,-0.8526,2.7678,9.205,-2.316,2.7068000000000003,8.284500000000001,4.7012097328748,3.02,0.2,0
728341,0.17440000000000003,3.9753,9.0983,-0.17620000000000002,3.9448000000000003,8.284500000000001,1.1499999999110402,2.67,0.1,0
728343,-0.8526,2.7373000000000003,9.205,-0.9136,0.8582,8.284500000000001,6.04,3.02,0.2,0
728344,0.2813,1.8400999999999998,9.205,-0.8831,1.7791,8.284500000000001,3.82030530646991,3.02,0.2,0
728345,0.8998999999999999,2.4513,9.205,0.7933,1.7334,8.284500000000001,2.25528229563296,3.02,0.35000000000000003,0
728346,1.3631,1.7944,9.205,0.8466,1.7334,8.284500000000001,1.69451666957892,3.02,0.2,0
728347,0.8466,1.8400999999999998,9.205,0.2813,1.7334,8.284500000000001,1.85457950113659,3.02,0.35000000000000003,0
728348,0.3208,2.4513,9.0983,0.2903,1.8400999999999998,8.284500000000001,2.00528229563294,2.67,0.1,0
728349,0.3529,1.8400999999999998,9.205,0.2097,0.8963,8.284500000000001,3.0964178174629597,3.02,0.47000000000000003,0
728350,0.3529,0.9192,9.205,-0.0433,0.8734999999999999,8.284500000000001,1.0650000000000202,3.02,0.15,0
728461,-4.1813,5.4841,10.1255,-5.9967,5.377400000000001,9.205,5.67115813054432,3.02,0.35000000000000003,0
728462,-5.8901,5.430700000000001,10.1255,-5.9967,2.3599,9.205,9.90000000000003,3.02,0.35000000000000003,0
728463,-5.426900000000001,2.4666,10.1255,-5.9434000000000005,2.3599,9.205,1.5195166695903701,3.02,0.35000000000000003,0
728464,-4.1821,5.430700000000001,10.1255,-4.2888,4.5859,9.205,2.77170011309595,3.02,0.35000000000000003,0
728465,-2.3164,4.6575,10.1255,-4.2888,4.5143,9.205,6.29608563275123,3.02,0.47000000000000003,0
728466,-5.448099999999999,5.430700000000001,10.0188,-5.4786,4.3106,9.205,3.6750000000000003,2.67,0.1,0
728467,-4.7928,4.3258,10.0188,-5.9434000000000005,4.2954,9.205,3.72499020676646,2.67,0.1,0
728468,-4.808,3.3962000000000003,10.0188,-5.9434000000000005,3.3657,9.205,3.72499020674853,2.67,0.1,0
728469,-4.7928,2.4666,10.0188,-5.4803,2.4361,9.205,2.2054735371395,2.67,0.1,0
728470,-4.7928,4.3106,10.0188,-4.8233,2.4513,9.205,6.10000000000003,2.67,0.1,0
728471,-4.4575000000000005,2.7165,10.0188,-4.808,2.6860000000000004,9.205,1.14999999991143,2.67,0.1,0
728472,-4.098,3.0152,10.0188,-4.128500000000001,1.8096,9.205,3.90526834938589,2.67,0.1,0
728473,-4.1133,2.4665,10.0188,-4.4727,2.4361,9.205,1.12941127055549,2.67,0.1,0
728474,-4.4423,3.0152,10.0188,-4.4727,2.4513,9.205,1.8,2.67,0.1,0
728475,-4.1133,3.0152,10.0188,-4.4575000000000005,2.9847,9.205,1.12941127055549,2.67,0.1,0
728476,-4.2355,4.5448,10.0188,-4.4727,4.5143,9.205,0.728474172712582,2.67,0.1,0
728477,-4.4423,4.5295,10.0188,-4.4727,3.6552,9.205,2.86855880043325,2.67,0.1,0
728478,-2.3218,4.5859,10.0188,-2.3523,2.7373000000000003,9.205,6.06499999999999,2.67,0.1,0
728479,-2.3176,2.7678,10.1255,-3.781,2.7068000000000003,9.205,4.7012097328748,3.02,0.2,0
728480,-4.4575000000000005,3.9753,10.0188,-4.808,3.9448000000000003,9.205,1.1499999999110402,2.67,0.1,0
728482,-3.7201,2.7373000000000003,10.1255,-3.781,0.8582,9.205,6.04,3.02,0.2,0
728483,-3.7505,1.8400999999999998,10.1255,-4.915,1.7791,9.205,3.82030530646991,3.02,0.2,0
728484,-5.426900000000001,2.4513,10.1255,-5.5336,1.7334,9.205,2.25528229563296,3.02,0.35000000000000003,0
728485,-5.4803,1.7944,10.1255,-5.9967,1.7334,9.205,1.69451666957892,3.02,0.2,0
728486,-4.915,1.8400999999999998,10.1255,-5.4803,1.7334,9.205,1.85457950113659,3.02,0.35000000000000003,0
728487,-4.9239999999999995,2.4513,10.0188,-4.9545,1.8400999999999998,9.205,2.00528229563294,2.67,0.1,0
728488,-4.8433,1.8400999999999998,10.1255,-4.9866,0.8963,9.205,3.0964178174629597,3.02,0.47000000000000003,0
728489,-4.590400000000001,0.9192,10.1255,-4.9866,0.8734999999999999,9.205,1.0650000000000202,3.02,0.15,0
728561,1.3631,5.4841,10.1255,-0.4515,5.377400000000001,9.205,5.668464379411111,3.02,0.35000000000000003,0
728562,1.3631,5.430700000000001,10.1255,1.2564,2.3599,9.205,9.90000000000003,3.02,0.35000000000000003,0
728563,1.3097,2.4666,10.1255,0.7933,2.3599,9.205,1.5195166695903701,3.02,0.35000000000000003,0
728564,-0.34490000000000004,5.430700000000001,10.1255,-0.4515,4.5859,9.205,2.77170011309595,3.02,0.35000000000000003,0
728565,-0.34490000000000004,4.6575,10.1255,-2.3164,4.5143,9.205,6.29339188161802,3.02,0.47000000000000003,0
728566,0.8449,5.430700000000001,10.0188,0.8144,4.3106,9.205,3.6750000000000003,2.67,0.1,0
728567,1.3097,4.3258,10.0188,0.1591,4.2954,9.205,3.72499020676646,2.67,0.1,0
728568,1.3097,3.3962000000000003,10.0188,0.17440000000000003,3.3657,9.205,3.72499020674853,2.67,0.1,0
728569,0.8466,2.4666,10.0188,0.1591,2.4361,9.205,2.2054735371395,2.67,0.1,0
728570,0.18960000000000002,4.3106,10.0188,0.1591,2.4513,9.205,6.10000000000003,2.67,0.1,0
728571,0.17440000000000003,2.7165,10.0188,-0.17620000000000002,2.6860000000000004,9.205,1.14999999991143,2.67,0.1,0
728572,-0.5052000000000001,3.0152,10.0188,-0.5356000000000001,1.8096,9.205,3.90526834938589,2.67,0.1,0
728573,-0.16090000000000002,2.4665,10.0188,-0.5204,2.4361,9.205,1.12941127055549,2.67,0.1,0
728574,-0.16090000000000002,3.0152,10.0188,-0.19140000000000001,2.4513,9.205,1.8,2.67,0.1,0
728575,-0.17620000000000002,3.0152,10.0188,-0.5204,2.9847,9.205,1.12941127055549,2.67,0.1,0
728576,-0.16090000000000002,4.5448,10.0188,-0.3982,4.5143,9.205,0.728474172712582,2.67,0.1,0
728577,-0.16090000000000002,4.5295,10.0188,-0.19140000000000001,3.6552,9.205,2.86855880043325,2.67,0.1,0
728578,-2.2814,4.5859,10.0188,-2.3118000000000003,2.7373000000000003,9.205,6.06499999999999,2.67,0.1,0
728579,-0.8526,2.7678,10.1255,-2.3176,2.7068000000000003,9.205,4.7063935858086,3.02,0.2,0
728580,0.17440000000000003,3.9753,10.0188,-0.17620000000000002,3.9448000000000003,9.205,1.1499999999110402,2.67,0.1,0
728582,-0.8526,2.7373000000000003,10.1255,-0.9136,0.8582,9.205,6.04,3.02,0.2,0
728583,0.2813,1.8400999999999998,10.1255,-0.8831,1.7791,9.205,3.82030530646991,3.02,0.2,0
728584,0.8998999999999999,2.4513,10.1255,0.7933,1.7334,9.205,2.25528229563296,3.02,0.35000000000000003,0
728585,1.3631,1.7944,10.1255,0.8466,1.7334,9.205,1.69451666957892,3.02,0.2,0
728586,0.8466,1.8400999999999998,10.1255,0.2813,1.7334,9.205,1.85457950113659,3.02,0.35000000000000003,0
728587,0.3208,2.4513,10.0188,0.2903,1.8400999999999998,9.205,2.00528229563294,2.67,0.1,0
