host,target
3909353,3567700
785681,921389
3908461,3052980
1107751,685599
3910082,782240
3909798,685173
1107552,820349
3910144,814925
1400247,725290
3908101,820057
1319184,510964
1225395,3909009
1107571,728350
3909778,728574
1079586,3162877
2606998,3908262
3909851,820496
3908423,727610
1107730,826238
1400254,1218987
1107834,686266
1222679,3909580
3910094,388104
1079602,1222381
3908433,727515
1255208,3909772
3910114,590191
1004065,818452
3908526,3567697
1107661,988617
2535648,3907980
1107698,728588
1553921,3910042
1079444,1296254
1107568,1511307
1107685,728466
3910002,685595
3910018,686266
3909970,728718
2564284,3907996
3909998,685608
1400235,2833696
1222797,3909986
1021032,3910136
1079075,727128
1221956,3912254
3909554,728336
1400256,1218990
1079586,682453
3910084,921396
3909642,3324495
1107786,728825
3908270,820132
3910018,686276
3907974,341299
1107595,728227
1107689,728580
2696450,2607014
1222275,3908437
1079081,984754
1079086,727155
3908459,681660
1107640,3623078
3909313,727997
3912220,726798
341305,419210
3910066,3165577
1079192,1222173
2589156,818444
3909315,727996
1107640,826236
1107874,730138
2535622,3907966
1079377,727512
3909005,3566582
3909790,3056449
1079412,727612
2833786,3910158
1221958,3915428
1021030,3910138
1908062,2694304
1079592,1222378
3909962,728710
3912226,726788
1079244,727270
3909855,684815
3909554,728332
1395457,1021023
1107487,1222500
1222467,3908524
2588944,726553
3909992,3323718
3912238,726815
1222678,3909580
2833697,3910160
2518458,3910152
458912,921407
1255160,3907970
3915432,3161938
1107903,864704
3908260,3052457
3909861,3162888
3909341,3324623
3912212,726892
3912256,3162861
1107912,864702
785681,921383
1400256,1218979
3908250,727378
1255157,3910146
1908840,2694259
1222533,3909355
1021044,3910134
3911860,726901
3908095,3051382
3908258,3052458
785684,921387
1002454,818445
1107845,1223279
3909335,3055070
3907962,3467680
1107494,1296262
1222487,3909355
3909592,3324528
1218988,3910170
3993126,4024046
3910096,438005
1079442,727515
2472229,419826
1107505,727998
3908427,727526
3909982,3057081
1107683,684808
785687,921389
1057319,458912
1267984,2374165
1219070,3910168
1319184,3493900
388106,781715
3908089,3051378
1222379,3908522
1079073,727032
2843818,2833753
3909982,685600
3912242,726906
3993437,4024607
1079398,3052910
3909015,3718598
3909578,3719044
1079071,680088
1107775,728709
3908518,682547
1222466,3908524
3912234,726801
3909311,3324606
1222062,3908089
3908254,984762
482943,726658
3908287,3325639
1222485,3909355
1107501,3567699
1400260,1218981
3907972,341290
1223266,3910052
3910084,921392
1079077,727133
3908252,727380
3913230,679294
3993320,4024604
1221844,418648
1107786,728823
1107832,686263
3910086,921392
1552822,3907998
3912256,679289
1178448,2589153
1107876,730154
2610561,3910046
1107550,826234
1043987,3908484
2694268,864036
1107489,1222485
1079592,1222380
2695595,2608393
3909804,3324386
1003897,818441
1079196,1222159
1107818,820576
1395457,1021027
3909772,728574
1222182,3908266
3908435,727517
2569752,3910086
1107658,1511311
3912260,679300
3909568,3055584
3909333,3055156
1222598,3909584
1221842,419730
3910002,3323682
1079608,727763
3909982,3057080
3912262,679300
3909576,3055588
3909780,3324417
1909303,2694817
3908238,984759
3910098,873819
479960,726565
1395433,1392080
1079196,1222168
1222109,3908097
1079073,727043
3908215,988588
3909592,820444
3909642,684028
1107487,2607010
3909333,3055077
3909329,728092
1107735,820495
3908246,3052478
3912244,3044828
1079392,2607002
1079118,705555
3910018,686268
3908516,682552
3908427,3052919
3909007,3160702
1400256,1218987
1222639,3909580
3912248,3044908
1107674,1296270
3908514,682559
1079040,727034
1400251,725296
3908429,3052903
1107539,683234
1395433,1392088
1107575,1222597
1107645,820421
3910112,590201
3910116,3047947
1079067,1222059
1107503,683242
3909970,3057084
3912252,679288
1079042,727034
1079071,680090
3912232,726796
3909642,3324494
1107539,988609
1079394,1511295
1079460,820210
3908258,3052454
785684,921396
1079255,820132
2322550,3910128
3908506,727749
3909784,728471
3910028,730141
785687,921404
3910092,388500
1908610,2588944
3908260,3052472
3909966,728710
1044002,3909990
1079201,680878
3907998,341291
785684,922057
3910032,3037763
1079181,727268
1107658,728483
1221963,3915438
1107595,728225
1400233,725282
1221957,3915442
1079123,820118
1395457,1021024
1107723,820499
1107859,1223269
3910120,375525
3908506,727745
3909988,820570
3909990,3323715
1549221,3910114
1079392,1222277
1223272,3910044
1225397,3909343
1107834,686264
2607010,3909355
3912224,726791
3909327,728096
1107627,728226
1107901,864709
2694156,680887
3909568,3055580
1079081,727141
1222174,3908268
3908081,727039
1079410,727520
3909292,682463
1107595,728237
2694244,820053
3909798,684812
2518401,3910020
1319184,509278
3909333,3055155
1107698,1511313
1241417,3910066
1107689,728570
3910148,725281
3908093,3051387
1400256,3567678
1107543,820351
786151,921399
1107642,820423
1107867,730138
3909861,684807
1079220,727382
1107673,3056458
3910098,782296
1107633,820422
1221850,418645
3912216,726805
2694226,2606998
2694823,920933
2589274,725277
1107849,2618533
3909572,3055581
3912238,726816
1107669,1511311
1107777,728801
3908484,820211
2564281,3907994
3908242,727279
1079223,727374
1079111,820121
3908341,3325620
1392144,2960590
3909974,3057090
3910118,375525
1248726,3909849
1079194,3161946
3909401,984799
3912222,726803
1222063,3908097
3908508,727770
1107591,3567702
1395431,1392078
2833699,3910158
3909325,728105
3912252,679295
3908492,3162872
1107606,728330
3908246,727287
1079442,727516
3909796,3056462
3914664,3588469
2694337,683233
3909970,3057096
3907996,341142
1221851,419730
1222810,3909984
1107874,730139
3910162,814910
3908256,3052468
1107843,688312
1079248,820134
3909859,3324395
3909952,728816
3993173,4024043
2694253,727030
1907663,2588942
3908361,3325725
3910172,3567679
3908260,3052539
3909786,728474
3907986,818452
3909798,3056469
1079067,1222063
1079421,727631
2697455,388388
3909399,728222
3909321,3055089
1223287,2656477
3910162,814900
1222585,3909586
1107681,3567706
2694826,864150
1107771,3567708
3910102,388388
3910146,725289
2589277,814915
1079392,1222266
3908103,989276
1056881,3910106
3907960,726559
3907962,726560
3908363,3325727
3910038,868421
1079446,820208
3914658,988754
1079414,727620
1107890,730135
1400251,725281
3909994,3719087
3911854,726888
1107899,1041307
1079190,680865
1079192,1222171
1107571,684023
1107809,988624
3908250,727376
1222479,3909357
2694304,727847
3908486,681675
1107689,728576
2568986,3909066
1107583,3055588
1079651,989287
1079255,820192
1079051,680077
3907982,807980
1222376,2694301
3908107,3325550
3910086,921405
2606990,3915428
1400260,1218985
1079216,727385
1248718,3908482
1079453,826230
3909339,3055078
3908423,3325724
2589409,3206658
1553914,3910038
1107685,728477
1400249,725277
1221852,3907978
1039779,3910056
1554202,3910098
1392091,3910124
1079053,3567687
1107759,728728
3911868,726911
1079386,1511297
1079044,727052
1079105,727043
1107608,728349
1319184,510109
1218980,2589268
1315818,3910050
3909774,728462
785678,921387
1079221,727367
1079118,820056
3910118,375526
3909554,728335
2694823,920932
1222533,3909339
1107901,864703
1079581,727765
3499315,3494499
1223267,3910052
1856733,2694343
1223276,3910050
1079616,727860
3907986,818453
3908087,3051394
3909399,728227
2518457,3910152
1395433,1392090
3911854,726903
3908091,3051454
1107489,1222484
3909847,989300
3912226,3002542
3909357,3160705
3912244,3044833
3909315,3324626
1107897,686272
1107859,1223270
3908095,3051375
3908095,680084
1107645,820488
1400233,725279
3909990,989305
1107667,1222702
1395427,1392145
3907972,726567
3909331,728089
3910034,730144
1395443,1392085
1392080,3910124
3908240,727275
1908918,2694277
1222003,3915428
1395427,2956391
1400256,1218989
3908270,820124
1107771,1222809
1907600,2589274
3908252,3325624
3909562,728230
3820620,458524
3909359,683241
1400235,2833707
3909990,820593
3910044,868409
1079067,1222058
1079200,3052464
1554357,2374165
3909792,728482
1107507,728092
3910162,814935
2833717,3910158
1107717,728477
1107573,2608408
3909952,728811
3909796,3056531
1107845,1223276
2589147,818453
2568976,3908240
1079081,727138
1079046,727055
3908000,726659
3910146,725282
1222811,3909984
3908510,727758
3910024,686279
1218984,3910164
3913242,819987
1107571,988612
3910084,921398
3908478,3687958
1107663,684827
1225393,3908293
3909958,728826
1079408,681664
1107685,728470
775246,726653
2694298,886211
3910090,921383
3915438,3567261
2518453,3910158
1222374,3909007
1392077,3910126
2589150,341303
1221853,3907978
1257372,3910058
2569668,3910106
1107568,728250
1908356,2694820
1107730,820494
418648,726577
1004065,818467
3909792,3056451
1319184,3494497
3908516,682550
3910148,725283
1248714,3908107
388382,458912
1107654,728462
1553917,3910038
3907966,726562
3912236,726796
1079242,727270
2535624,3907958
2608408,3909588
3909968,728722
1107805,728704
3909883,728701
3908492,3325765
1107507,728089
3909005,3567696
2518400,3910020
1107773,685606
1400224,1218982
2656287,864170
1856814,2694829
3910028,730147
3910024,686268
1079410,727510
2833712,3910164
1079410,727514
1079377,727514
1107599,728328
3908339,680876
1043978,3913242
1107599,728327
1079049,680083
2694241,920772
3909333,3055081
1021037,3910136
1223276,3910052
1400229,725280
1107564,728223
1079040,727033
1107550,820353
3907994,341145
1222280,3908457
2608418,3909996
1221959,3915432
1107854,3329697
1079414,727624
3912246,3044829
3912250,3044845
3911866,726900
1107719,684809
1107667,2607018
2833702,3910156
3909570,3055587
1079621,727871
1107863,688326
418043,726555
1909365,2656296
1107865,686257
1107869,730137
1908212,2694355
3908506,3324708
3909361,683244
2568972,3908081
1222384,3909007
1079188,1511293
1222942,2589159
3909798,3056458
3909780,728575
1319184,961369
3909343,820356
3909994,3719089
3912238,726809
3908341,3325619
3909992,3323717
1222003,3912250
1004065,1043314
1079442,727509
1222276,3908437
1222705,3909802
1079399,681657
1107878,730158
1400251,725298
3909570,3055660
1079116,820058
483290,726675
1107499,1222482
1107667,1222690
1079075,727133
1043981,3908107
3908520,682555
3907960,726568
1400227,725294
1003897,3588351
1079183,727289
2697066,3220619
3910108,782225
1079073,727033
1079244,1255175
1553061,3908518
3908425,3052913
1079644,820276
1395457,1021033
2654677,3719263
3909294,3324692
3910044,868418
1392082,3910122
3912246,3044844
3909560,728330
2589240,3207112
1107568,728249
3993127,4023361
1107783,728816
3908246,3052475
1079061,3051384
1395463,3627831
1107735,989300
3907974,341290
1079216,727369
2591081,782240
418055,726577
1255214,3909952
3908431,984767
1908367,2694820
2696149,3220607
1107665,1222701
2374165,2788684
1107822,820575
3909066,727854
3910086,921393
1909302,2694817
1254608,775525
1222061,3908095
3910098,873881
2607018,3909800
1319184,3494492
3909972,3057075
1223275,3910046
1395427,2956410
3912220,726802
1856772,2694367
3907996,341131
3910146,725295
1079408,681656
3908101,3588473
1021018,3910140
3909068,727845
3912216,726792
1107849,1223358
3915434,3002562
3912218,726805
3909337,3055152
1079388,681675
1079651,826232
1856718,2694301
1554205,3910098
3909345,820371
1121338,921406
1107751,2617228
1107673,684813
1107849,1223272
1107689,728561
3908093,3051455
3908478,3687956
3909321,3055077
3909554,984804
3909790,3056458
1079194,1222182
2833692,3910160
388375,458524
1079410,727511
3908079,3325517
1079053,1222067
388388,458527
3909966,728726
3909572,3055628
1107820,3623063
3912222,726804
785684,921398
1079057,1511287
2341713,3910128
1909075,2694349
483287,726651
2694075,3207130
3908099,3567688
3912248,3044911
3913236,3687832
3993437,4024604
1079655,820279
2694382,886211
3914658,826224
1107661,684811
1221950,3915434
3908101,826226
3909782,984812
1079388,3162873
1079640,727748
1255163,3912220
2608378,3912256
3913226,679311
1021036,3910112
3911862,726902
3908359,727627
3913238,988933
1908059,2694304
1107836,686265
1218983,3910144
1079051,680099
3909743,728475
1107744,728702
3908240,727274
3909560,728333
1395463,3557625
1400239,2833693
3909576,684385
3908240,727277
3908091,3051391
3909060,727854
3909066,727857
1079640,727760
2535647,3907980
3907990,818524
3908461,3052982
3908357,727619
1107589,1222589
2694361,920882
3907960,726562
3908215,680087
3908254,727388
1107631,820424
3908455,3325742
1107550,820346
3909863,3324389
1021024,3910140
1107834,686258
3910092,388384
3910042,868408
3909952,728814
1908595,2588944
1107771,3566590
1079196,1222167
1107757,1222818
1107584,1296266
1222321,3908437
2694295,920832
1107867,730137
1223279,3910050
3910144,814902
1222386,3908526
3909958,728813
1079581,727772
3910148,725299
1079046,727054
3909782,728572
1079040,727036
1107735,820562
1222639,3909576
1222595,3909586
1107633,684026
3909974,3057153
3909982,820569
1021028,3910134
1296242,3913230
1079610,727850
3909317,727993
3909327,728097
1056983,3910096
1400245,2833756
1221850,3907980
1255175,3908238
1079383,727527
1107685,728476
1222148,3908097
3909976,3057159
3909960,728801
3912228,726797
3911854,726897
3908105,820061
1107903,688321
3908516,682546
3910064,688327
3909798,3056451
1107820,3623064
2569496,3910100
3909341,820359
1079379,727507
3908514,682544
3909576,3055587
1107715,728465
3909743,984808
3910044,868432
388379,458527
3909070,682809
3909341,820371
1221959,3915434
3908295,3687914
3909558,728333
1856706,2694301
1908613,2588944
3910146,984722
1079388,2608393
3909060,727857
1218978,3910170
1395459,1265979
1079457,820204
1107541,820356
2694286,920822
1079071,2594502
2697455,511702
3993265,4024604
3909798,820495
3909337,3055158
1079640,984778
1107742,728701
1107603,728326
1107751,1511317
3992666,4024046
1045128,3910026
1107476,728009
3908291,820135
1225403,3909988
3910018,686270
1107564,728231
3909349,683597
1079383,727526
1107759,1511315
1107811,820570
2535645,3907978
1549218,3910112
1107865,686272
3909574,3055643
482943,726655
1079109,820053
1400260,1218991
1738346,2374165
3907974,726570
1400251,725299
3908244,727288
341304,419210
3911868,726914
3914660,819987
3910128,375042
2527581,3910124
3912232,3002539
3910044,3719259
1107769,1222801
3910088,921394
3909954,728822
3910026,868407
1024189,2592091
3909794,3056468
3910108,782231
1107730,3623074
1107901,1258010
1107566,728230
1043984,3908291
3909323,728099
3909592,989297
3909327,728094
1223320,3910044
3913236,3687834
3908270,3588475
1511279,418055
3909990,820579
3909319,727994
1079084,727153
3910058,864710
3908095,3586965
3908260,3052535
3564058,419219
482946,726649
1107681,3567705
1395463,375045
1079082,727134
3908429,3052904
3915438,3002559
2518403,3910016
3911862,3002548
1002454,1225387
1003897,826083
1079423,727633
1907828,2694250
2517611,3910126
1107788,728821
3908337,680876
1079201,680869
3909743,728472
2374165,861237
2518459,3910148
1107509,728099
1395463,375046
2696566,984799
3907992,607437
1319184,510288
1021027,3910136
1107562,728223
3912248,3044835
1107555,820414
3910040,868408
3992657,4023357
3909996,988623
1107665,3567705
3993271,4024601
2694241,920758
3908482,820223
1400225,2833718
1079246,1296250
1079377,727506
1107869,730140
3908250,727374
1395431,1392145
2611613,3910060
2517615,3910134
1107732,820501
1079414,727605
1079381,727528
1107764,3564082
483287,726658
3909009,820282
2694823,685597
1222851,3909978
3909401,728238
3907970,726660
1222803,3909982
3908219,680088
1107811,820571
1401309,1401077
1043990,3909013
2568990,3909329
3910022,686270
3910116,375535
3913226,679296
3499318,3494496
3907974,341301
1107584,684030
3907982,549467
1222267,3908455
3908457,3567694
1079212,727285
3909952,728809
2839184,3910058
1079644,1225395
3908522,682560
1107552,820352
3909337,3055069
3909792,3056450
1248720,3909013
3909560,728331
1223265,2656477
1553067,3908518
3908433,727513
1079616,1255190
1856786,2694385
1079379,727512
3909974,3057074
1079590,2607006
3909560,3324517
3908095,3051383
3907970,726662
1221853,419727
1079584,727872
3908103,820062
458524,903463
1079410,727521
1004065,2563530
1002454,818450
1079646,820343
3908431,727516
3909361,683251
3909574,728340
1226831,1222270
1079246,680869
1222702,3909863
1107807,728716
3908246,3052467
2694265,920782
1107499,1222487
1107757,2607022
3907962,3467679
1107746,728723
3909786,728472
3910166,814901
1107746,728708
3908488,3325762
1079421,727630
3908461,3052981
1107483,683251
1221961,3915440
1079612,727860
1221851,418642
479960,726552
1079383,727532
1079584,1511301
1079206,1222164
785681,921390
3909311,727983
483290,726657
2833701,3910154
1551084,3910166
1218987,3910170
3909321,3055093
3908516,727765
1079208,1222173
1079584,682449
1400224,1218983
2656287,886211
3909333,3055152
1107915,3590171
3908238,727275
3909339,3055077
1079188,680871
1107583,3055587
3911852,3002543
1107537,727998
3908095,680445
3909319,728005
1107476,728006
1107478,728011
1107543,820348
785684,921382
1079082,727135
1107656,728469
1395449,649515
1043993,3909345
1107681,1222694
2526196,3910134
2566718,3910088
1400224,1219069
3909970,3057136
2472589,3910000
3909570,3055591
3912252,726916
3908484,3325758
3909321,3055081
1079579,727752
1107873,730135
1907894,2694262
3908337,3325659
3909070,682451
3911864,726899
3913226,679304
2695855,988604
1222109,3908095
1079190,680877
1107899,3329766
2696486,2608408
2589277,814910
3908289,820149
1107661,728589
3907968,726649
388104,781969
3909594,820445
3909784,728470
3911864,726910
1107809,685598
2833701,3910158
1400224,1218975
3910116,375533
1057499,458912
3992658,4023357
3907966,726557
2696084,2608403
2518406,3910036
1339288,3910112
3913230,679293
3914660,819978
2472454,3909363
341152,418639
3908240,727276
3909855,988618
1040044,3910058
3910152,725279
1107694,728562
2568992,3909562
1079390,1222269
1395427,1392074
3908260,3052533
1003905,818447
3909958,728810
3909574,3055603
3910016,686263
1395463,1063784
1079216,727366
1395431,1392072
3907958,726555
3908081,727036
1400225,2833719
1079109,820060
1079642,988604
1222064,3908097
1908366,2694820
1222807,3909986
1107494,3564073
1107685,728461
1107854,688325
1107899,688317
1107867,730132
2694337,920857
1392084,3910118
1079581,1511299
3907982,341292
3992664,4024046
3914664,819976
3914662,819985
2694304,727848
2589243,726667
3908459,3052908
3992656,4023357
3996243,4024601
4024601,4000367
1107663,2608413
1079250,820126
1908213,2694355
3908425,3052978
2535112,3910170
341129,418636
1222588,2694367
1107849,1223264
1295061,3907994
3908359,984772
3909319,984787
1178434,2589153
2535626,3907968
3909294,682452
1553913,3910042
3909327,3324613
3909954,984822
1255163,3912222
3912242,3044846
1400225,2833757
1107597,728323
1107811,820577
1107849,1223273
1549222,3910114
2694376,728464
2696987,3207163
3911866,3002546
1079638,727761
3910098,782228
3913240,819985
1107710,728578
3912242,3044826
3908522,682448
1222606,3909582
1107721,1225401
1107759,1222803
3909568,3055583
3909401,728241
3911858,726897
3910092,782298
3910146,984724
3909798,3586977
1107577,3161962
3908081,3325514
1395447,854360
1400235,2833697
3908105,820060
1107627,728238
3909066,727853
1395427,1392081
1395441,1021041
3909317,727992
2843818,2833709
1107638,989295
3910164,814906
1107568,728243
2518460,3910148
2607006,3909001
1079448,820269
1107640,820420
1107757,3161970
3909339,3055082
1107751,728828
2694244,864017
3909790,728579
3910092,782227
1107915,864711
3910152,725273
1079655,820281
1079073,727042
1107845,1315817
3913238,3002574
3908083,727040
1221970,3915428
1221846,418648
3913240,819986
1079225,727388
3908250,3325622
1552826,2589150
1107562,728231
1079192,1222163
3911852,726889
1003894,818449
3910036,730137
1079116,820118
1223272,3910046
2517616,3910134
3911868,726896
418046,726557
1079051,680088
1107548,989291
1079642,682445
3908482,3325754
1107834,686259
3910062,688334
1222704,3909804
775602,988584
2694298,864074
3913234,679298
2568970,3911866
1079399,3564067
341136,418636
1107663,684805
3909572,3055660
1079653,820279
1079046,1511287
3161933,418645
3907996,3162137
1079255,989279
1079216,727382
3909584,3324506
1043999,3909849
3910068,864706
3909794,3056535
3911872,726906
3913236,3687830
1079414,727611
1856853,2656284
2694373,728565
3910112,375527
3912248,3044910
2695792,984784
1107759,2389669
1079423,727626
1222599,3909582
3912214,726903
2617781,458912
1107687,728570
3908083,3467756
1079062,680090
3909335,3055072
3908463,820206
3907966,726558
1079216,727381
1222486,3909335
483287,726656
3908264,3052473
1043999,3909847
3909060,727853
1222806,3909978
1079040,727028
1339325,3910112
3910112,590180
1107786,728808
3908240,727292
2535109,3910172
1079196,1222253
3909964,728712
3910108,782233
483281,726664
3909064,727856
1079453,989283
2374165,854360
3909586,3324490
3910114,590175
1079042,727028
1079592,1222465
1395451,1339288
1107748,1511315
1400235,2833694
1079120,820053
1107901,864702
2694250,727130
1107494,683242
1107818,820636
1079250,820195
1400231,725279
3909313,728002
3908339,680867
3909339,3055088
3909772,984814
3908484,989284
1549212,3910112
3907970,726659
3910144,823875
3910002,3162892
1079246,680870
1107501,1222482
3910044,3590234
1107599,728337
1107788,1511317
3907974,341298
3908238,727277
3908461,3052976
341134,419219
1079123,989276
3907988,818452
3909588,988613
3909847,820507
3910040,686278
1400231,725280
1107764,2594516
1552820,3907998
3908081,727037
1107903,865023
3908435,727519
1079216,727375
3909855,684812
1079223,727389
2518456,3910160
1079644,820274
1395431,1392147
3909321,3055090
1221953,3915442
3913238,820000
3909574,3055599
1107599,728322
2833702,3910158
1107485,1222492
3909642,3162884
1908202,2694355
1222076,3908097
2472364,3908488
3907962,726563
3909060,727863
3909558,3324518
3910000,685608
1079201,2594504
3908361,727618
1107849,1223271
3909855,988619
1107841,688318
3908337,3325658
3910056,864710
3909339,820347
3910030,730153
1553920,3910042
1222572,3909355
1079069,3567688
1079383,727533
1395453,649517
1107820,826240
1395459,1021033
3908514,977006
1107476,727991
3908256,3052539
1079220,727370
3908339,3325661
1079410,727508
1079640,727763
1107865,686273
1107838,686284
3908357,727614
3909594,3324529
2833700,3910154
1079105,984748
3911866,726899
1221860,3907976
1107552,820353
3909574,3055587
1107573,684039
3908264,681233
1554199,2591081
1107633,820491
2656287,864702
3910144,814911
1107472,727990
3909962,728716
1041192,3910060
598474,909462
3910068,3629743
3912220,726799
1107499,1222483
1079448,681662
3908093,3051456
3908484,820223
3909317,727996
3908508,727756
3911862,726900
479960,726564
1079105,727040
1079575,727745
1107505,728002
3910166,814903
1079220,1255178
3908508,727753
3909859,684816
3913236,3687833
3908339,3162868
3909323,984794
3910034,730142
3912232,726801
3908236,727271
418046,726558
1909072,2694349
3913226,679299
1107638,820488
4023157,586448
3908256,3052536
1107836,686283
3908093,3051458
1079421,727628
1107757,1222796
3909853,3719068
1107744,728701
2833700,3910158
1226834,1222271
3908240,727279
2535625,3907958
1222215,3908262
418049,726557
388374,458912
3908297,988593
1319184,3493933
1319184,3493927
3910040,868413
1079111,680086
1079653,3622914
1909211,2694376
341141,419826
1856625,2694247
3907970,726663
1121338,921407
3908433,727517
3910054,864710
1221970,3915432
3907972,341303
3909359,683230
3915442,3567261
1221847,419727
3909990,820592
3908435,3467764
1079183,727274
3908081,727053
3910148,725284
3910044,868422
1107825,820580
1107472,727984
1222800,2694829
3909784,728474
3910018,686271
1908048,2694304
3914662,819983
2694379,920908
1004065,818466
1079610,727853
3909554,728333
3909966,3323697
1107599,728331
3913238,819987
3993271,4024597
2594153,3913232
2607022,3909978
1907597,2589274
3908510,727757
1056810,3910106
1107694,728569
2833756,3910154
3910164,814908
1265979,3910136
3907988,818451
1079392,1222278
3910000,3323683
3909992,989304
3912228,726794
1907586,2589274
3908293,820126
1107784,728801
3907974,341300
3908508,3324706
2696955,3207160
3911872,984744
3908518,682545
1079448,820200
3909990,3323716
3820370,458912
1222273,3908459
3909560,728334
1908058,2694304
2693482,3207124
2833710,3910154
1107687,728562
3908526,3324684
3908484,820209
418055,726576
1079617,727846
1107876,730156
3907982,341137
3910162,814914
3912218,3207118
1392132,3910122
3914664,819984
1079081,727143
3909313,727999
1079390,1222277
3908522,3586971
1079592,2389661
3908291,820137
1107493,3055078
1549215,3910112
1218991,3910172
3912260,3002582
1107897,1259247
3910164,814907
3910082,782225
3908429,3052899
3909962,728719
3908522,682555
3910108,782232
1079069,3567687
1107505,727983
1222171,3908268
1908279,2694373
3908079,3325516
3908295,3687917
3909952,984823
3910112,649517
1107487,3161958
3909339,683236
2656290,920958
1021030,3910134
1319184,3494481
3907990,818442
3993434,4024601
785678,921388
3909347,3719020
1400235,2833700
3911870,726915
418636,988582
2693326,3207127
3910146,725283
3909572,3055597
1107597,728328
3910166,815002
3909015,3718600
1395439,1021040
3909988,820578
3910116,375526
1079590,1222394
3908427,3052912
3910022,686271
3910036,730132
1107878,730159
3909556,728344
3908244,727277
388389,458527
1395443,1392131
3909642,684029
452665,781969
1107811,1225403
2694340,864094
3908244,984757
1107779,728800
3908289,989281
1107694,728568
3909790,3056462
1079061,680085
3909956,728811
3910092,782242
1058271,786154
1107518,728104
3909015,3718599
3910104,388386
1222697,3909800
3911858,726896
3909359,3324589
3909964,3323720
1107543,683238
3909558,728334
3909982,685961
1222808,3909986
3908258,3052460
3909359,3162880
1241421,3910064
3914666,819977
3910104,388387
3909333,3055154
1107854,3568782
1079418,727621
3908355,727510
3908339,3325662
1079049,680085
1856652,2694271
3162344,418639
3908083,727039
3914668,988859
3908457,3325739
1043990,3909011
3909958,3323704
1079597,682454
1107873,1259081
3909584,3324488
3909994,3719091
2696149,728100
1115344,3910028
1319184,510872
3910052,927714
1241418,3910066
1079390,1222279
3910116,3047973
1221847,2589232
3907970,726668
3909339,3055119
3909564,728244
1107897,686261
1221931,418648
1107564,728224
2833707,3910154
3909594,820432
2568994,3909560
1079442,727520
1107771,1222800
3908341,727372
3909011,3324725
2434509,3910050
3908093,3051450
3912228,726789
3910128,375050
2840050,3910022
785687,921405
1107854,688316
3909068,727849
1107755,1222807
1079248,820128
3908461,3052902
1079612,727850
1400258,3567678
3908492,681664
3908238,727276
1222803,3909978
1079248,820127
1107788,728828
3910038,868417
3907982,818442
3909066,727855
1079617,727845
3909066,727870
1222175,3908268
3908429,3052901
3912248,3044906
1107550,3623084
3909798,3056463
3908087,727045
3908217,680088
1400247,725277
3908250,727377
3912224,726793
3993264,4024604
341138,419210
1107853,868418
3908000,726660
3914666,820044
1107753,685593
3910066,688313
1079444,681657
1079210,680878
1255202,3909554
3909792,3056453
1107487,1222478
3910020,686269
1002781,819113
1079049,680084
1909134,2694358
3913228,987845
3992665,4024046
1222281,2695592
2606994,3908097
3909883,3323700
3909966,728712
418055,726571
1079653,820280
1907971,2694280
3908246,3052463
3909780,728574
3909743,728480
3909554,728331
3912252,987600
1079606,2472409
3908248,727376
2694286,920807
1222941,2589159
3910020,686265
3908000,726662
3908429,3052900
2843818,2833708
3910020,3037922
3912230,726796
1907985,2694280
1221841,418642
3908260,3052537
1107539,683233
1107843,688323
3908242,727278
1107685,728467
1079120,820059
1079120,820056
2568966,3907966
1079212,727272
1395457,1021021
1909229,2694376
3908103,820075
3908109,3687875
3908093,3051386
1222170,3908262
1107841,688311
1107577,1222595
2696152,3220605
1079082,727128
1222069,3908097
1222042,3915428
1041307,3910060
1079221,727373
1222274,3908429
2694298,864075
1107481,988607
1107537,1255193
1107732,820497
1856759,2694367
3908099,3325534
3908252,727378
3909337,3055118
3910144,814910
2518461,3910150
3909986,3323678
418043,726556
1107652,728470
3908256,3052467
3908508,727755
3908355,727511
3909357,3324584
3909788,728472
3909976,3057080
1079602,1222377
1221842,419727
3909060,727855
3910028,730150
3913242,820001
3909883,728700
1400224,2833719
1107579,1222591
483293,726670
1107849,686285
2568980,3908433
1551064,3910166
1107509,728098
3909339,3586973
2694283,820201
3908341,727371
3910016,686262
1553911,3910038
3909552,728323
3910084,921394
2589243,984734
3915434,3002563
3909317,728009
1107689,728567
3909774,3324411
1079596,682449
1079640,1255187
3910086,921394
3911858,726895
3908291,989280
1107606,728345
1079579,727770
3909774,3324410
1107541,1225397
3910034,730145
1222851,3909982
1107759,1222889
1107494,2594510
3908484,820210
3910056,864725
1079655,820275
3910060,688319
3908236,727267
1079185,727294
2694364,864112
3908103,820061
3910114,857195
3909323,984793
2568982,3908361
1296270,3909859
1296242,3912260
1107683,2472544
1079073,727046
1107579,1222590
1107608,1511309
3909772,728580
3910092,782236
1400224,2833757
1079453,820206
3909796,3056539
3909345,820370
1107631,820429
1079225,727387
1079457,820201
3909062,984782
3908433,727514
3909964,728713
3909786,3324429
1079414,727608
1395439,1509219
1107591,3567703
3908079,727033
1222493,3909351
418049,726572
1400258,1218989
3911854,726891
3908514,727762
2833713,3910154
3912220,726807
2695795,3207142
1079597,3564070
1107608,728343
1223359,3910046
3910068,864699
1079069,1222067
1107595,728238
1909288,2694817
1079646,682450
1319184,511159
1907817,2694250
3910044,688319
1395425,1507979
1107732,820503
3909333,3055150
3909952,728813
3912246,3044875
1107667,3161966
3909552,3324514
1319184,511050
