host,target
3908103,820061
3915436,1221961
3908508,727756
1107645,820488
1395447,4119655
1079617,727851
3908000,726657
3908248,984763
3912250,3044876
1107673,3056460
3912250,3044836
3912262,679300
3909642,684028
3908526,3324684
3909560,728333
1079055,1222064
3910158,2518453
1079081,727143
3913228,987845
3912236,726814
3912244,1221956
1107503,683232
3908289,820149
3909772,984813
1107518,1511305
3908461,3052900
3909005,3566582
3910120,968883
3912250,819977
3909339,3055119
4024043,3996818
3909359,683231
3911862,726902
3908435,727518
1079394,1222273
3908087,727048
3910136,1021027
1107564,728231
3912248,3044914
1079188,4097485
3912232,726801
3909584,1222599
1079042,727035
1079071,680088
1107568,728243
3908514,727762
3907962,726562
418645,1221848
3910170,1218978
3908240,727292
3910116,375535
3908087,3051373
3909784,728474
1107606,728348
3910124,1392081
1107593,684030
3909796,3056539
1079057,1222062
3908097,1222149
418043,726555
1107478,1511303
3909554,728336
3910122,1392082
1107487,1222489
1079046,727048
3910146,725295
1079419,727607
3910154,2833701
1079179,727272
3908217,1296246
3908260,3052531
1395433,1392088
3910172,3567679
1079588,1222385
3909576,3055588
3910144,814911
3908254,984762
1079442,984768
3908516,682551
1107483,683240
3910132,1021131
1079214,727367
3907972,341307
1079081,727137
3912214,726903
3910130,1021132
3908433,727518
4120198,3996850
3908264,681233
1079586,2608398
1079619,727870
3910148,725295
1079577,727745
2695720,3220599
1079596,682449
3910112,1549215
3909554,1255202
1107654,728470
3910172,1218990
3910116,375527
1079221,727373
3908289,820135
3909804,1222701
3908091,3051454
1400243,2833695
1079081,727140
1079408,2472364
3908431,727516
3909007,1222383
3910154,2833704
1107656,728486
775246,726653
3911872,726905
2696987,3207163
3908238,1255175
3912228,726789
3909853,3719064
1107665,1222693
3908256,3052463
1079390,1222279
3909772,728572
3912258,679291
3908246,3052475
3909556,984802
3908083,727039
1079210,680868
3908260,3052457
3908478,3687956
3908089,727048
3907982,3686286
3908093,3051455
1107633,684026
3910134,1021029
1079616,727860
1395459,1021034
3908109,3687876
1079388,681653
1107507,728090
1079592,4097802
3908089,3051373
3908287,3325638
3909001,2607006
3907974,341301
3909857,684827
3908093,3051387
3908339,680876
3909855,2608413
3908512,984777
1002781,607437
2696152,3220605
2843818,2833754
3915440,3566674
3911870,726909
3910168,2606601
4120198,3993122
1395427,1392083
3910170,3160123
3909355,2607010
3909592,3324527
1079388,681663
3909339,1222485
1079221,727368
1107694,728562
3908000,726660
2589243,726667
3909782,728583
3908482,3325755
3908520,1553067
3909015,3718598
1079586,682453
3908219,680078
1107543,820348
1079049,4097376
1107681,1222703
3909337,3055071
1395453,375168
4023157,332818
3909859,2472544
1107604,728331
3909794,3056498
3909317,727992
2694226,2606998
3908081,3325513
3907972,563957
3908518,1553072
3909361,683244
1107555,989292
3909066,2568986
3910136,1021034
3912260,1296242
3909566,3324531
1395437,1021026
3909349,683597
3907966,726561
3909359,3162880
3907984,3686290
3907998,807774
3907986,989272
1395425,1392087
418046,726551
418636,341137
3908337,2471466
3910124,2517609
1400237,2833698
1002781,819113
3908087,3051382
3908089,3051380
1079453,826230
3909066,727857
3909588,684385
3907980,1221849
1079075,727136
3908262,1222170
1107693,728565
1107513,1255196
3909743,728480
1107673,3056458
3911856,726894
3912260,3002582
1107575,1222587
3908339,680866
3908461,3052984
3913236,3687830
3908492,681655
3912220,726799
1079616,727859
418645,2606986
3910120,375525
3909790,3056474
3912244,3044832
3909570,3055668
1107638,820488
3909794,3056468
3909642,3324494
3912216,726792
3909784,728469
3911866,726896
3911866,2568970
3910148,725282
2960590,1392145
1107483,683239
3908431,984767
3910134,1021027
3908262,1222254
1079381,727513
1107604,728324
4024046,3992665
3908250,3325622
3907980,1221839
3908217,2472319
3909562,728230
3910170,1218987
3915432,1221970
1107656,728484
1079194,1222160
3909847,820506
1107514,728091
3908363,727617
3909792,3056455
1079069,1222058
1079448,820200
3910144,1218983
3909007,3324686
3909798,685173
418049,726572
1079190,680877
1395437,1021025
3912246,3044827
3908518,1553066
3910170,2535111
3909323,728096
775525,1254608
1107667,4098678
3908109,3687874
3912250,3586963
3907986,818454
3909001,1222381
3909592,820444
3913238,820000
1079442,984769
3909642,3162884
3915438,1221963
3909329,728109
3907980,2535647
3915434,3002562
1079179,727273
3908081,727036
2589409,3206658
3909772,728574
483287,726657
1107687,728567
3909064,727858
3910164,1218984
3909568,3055578
1079606,2594508
3915428,2606990
1107575,1222595
3908427,3052919
3912250,3044840
3909596,684032
1079081,727131
3909337,3055152
3907994,2564280
3908339,3162868
2694075,3207130
3909401,728232
1400258,3567679
1400241,2833714
3909790,3056449
4023361,4082274
3909798,3586977
3908425,3052913
4024604,3993265
3909554,984804
3908459,1222273
1107555,820414
3912230,726797
3909560,728331
3909576,3719041
3909586,3160708
3909401,984798
3915438,3002560
3910164,814900
3912246,3044910
1395447,854360
1107694,728568
3908256,3052467
3908526,3567697
3908250,727374
3909323,728102
3910138,1021029
3911858,726890
1079621,727871
3908461,3052978
3908427,3052920
3909401,728235
3910146,725284
2696084,988609
418648,4095026
3908246,3052463
3908337,680876
1400227,725300
3909568,3055580
3909798,1222697
4120198,4119663
3910134,2517616
3908099,1222065
3909329,728094
3909572,3055628
3910158,2833717
3909060,727855
1107663,684827
418639,4095104
3908429,3052903
2589232,1221847
1079383,727527
1107483,683241
3909294,2472409
3909780,3324416
4024597,3993271
4023357,3992729
3907976,1221847
3909363,1296262
1107485,1222481
3911868,726911
3908461,3052902
3909794,3056536
3909323,1255196
1079225,727393
3908095,1222061
1079575,727753
3908484,3325758
3909772,728577
3909568,3055579
1226831,3567693
3912256,4097104
3908289,3325650
3911862,726899
3910148,725284
2695792,984783
3908357,727616
3909351,1222500
3912242,3044847
3908264,3052504
1107597,728331
418642,1221849
2695592,1222288
1395427,1392145
3913238,820001
3910154,2833752
1226831,3566580
3911862,726901
4024597,4000370
3909584,1222598
1107603,728337
3909562,2568992
3909009,820283
1079640,984778
3909786,728473
3910138,2517617
3908215,988588
1107501,1222482
1079208,3566578
3910162,814935
1079105,727042
3911868,726914
2843818,2833708
3909327,728095
418046,726556
3909576,3055592
2589150,1552820
1079188,680873
3907980,3160687
3908289,1043984
3910168,1218991
3909064,3324715
1107493,3055078
3909296,682453
3912240,984737
1400243,2833708
1107591,3567702
3910148,2518460
3910168,1219070
3913226,679296
3910168,1219071
3910136,1021028
3908482,989285
3908514,682793
3908089,3051379
3908514,682544
1079061,3051382
3908248,727379
3909800,1222784
3908089,3051375
1079640,727763
3909339,3055088
3909313,984788
3910148,725285
419826,341143
1400227,1511277
1395435,1021024
1079220,1255178
3908425,3052980
3908429,727526
1079190,680887
3908516,727765
3912244,3044826
3915428,1222003
3909572,3055662
3910116,3047946
3908459,820199
3912240,726810
1107566,728248
1107472,727990
1079581,727765
3909588,988614
1079581,727766
3907996,341142
3908510,727758
3913242,3002578
2589150,341303
3908095,3687872
3908480,820200
3909855,988619
418055,726570
1107537,727987
1079386,1511297
3907998,1552815
3908083,3467755
3908085,984747
3908268,3325636
3909792,3056449
1400245,2833695
3907994,1295061
3909570,3055660
1079390,1222280
1079596,682555
3910150,725286
3909363,3324591
1107717,728465
3908437,2607002
1107728,820562
3907996,3162137
3908097,1222076
3909794,3056499
3909329,728092
1079061,680085
1107575,3567702
3908293,820126
3908433,727514
3908459,3052901
3910164,814901
1107652,728467
1079442,727516
3908361,727613
1395425,1392092
3909011,1043990
3907976,1221845
3910134,1021044
1079053,1222057
1107487,1222488
3909339,3055082
3911862,3002547
1400254,1218988
4120311,850341
3913226,679304
4120335,4119649
1107487,1222490
1079392,1222277
3909784,728470
1395427,1392080
1107568,1511307
3907960,726562
3908095,3051382
3908429,3052904
3908508,727752
3915440,1221961
1079086,1511289
1107698,1511313
1079105,727031
3907978,2535644
1400258,1218980
3908512,727755
3909296,3324690
3908244,984757
1107638,820428
3909863,1222691
3909570,3055666
1395433,1392090
1079105,727036
3911872,726906
3909337,3055154
1079646,4119640
3909788,984807
3909317,727991
3909327,728097
3908510,727757
1079044,727035
3908258,3052460
1107663,684805
1079049,680085
2696955,3207160
1079448,820269
3910120,1392085
3909333,3055155
1079057,4097232
1107518,728105
3908000,726658
3910136,1021031
3909353,3567700
1395443,1392146
1400229,725281
3910112,649519
2589243,3207115
3912212,726892
1079081,727136
1107652,728468
3911866,726897
3908103,820063
3909560,2568994
3909863,1222702
3912258,679301
1079250,820195
1079418,1255184
3908295,3687917
3909357,1222480
3909596,684039
2589150,1552815
3915434,1221949
3908478,3687958
3908461,3052948
1079638,727748
3907998,807804
3909013,989289
419210,341304
1079442,727524
3909743,984809
3907960,726568
1079123,989276
3907982,1221893
4120198,3994864
3908425,3052976
3909570,3055587
4120311,850270
3909574,728340
3908256,3052535
3910148,725283
3907970,726663
1400231,725279
1079196,1511291
3907984,3686288
3908250,727378
3909011,820297
1079392,1222266
1395451,649510
3910144,814915
3909313,727994
3909321,3055090
3912242,3731891
1107669,1222698
3909778,728573
3915434,3002563
3912234,726799
2589240,726567
3912222,726792
3911860,726902
3912246,3044912
4058432,375041
1107667,1222702
1079179,727275
3907996,341132
3910116,1392086
3908522,811288
3909066,727852
1107735,820506
1107658,728483
3908000,2535629
3910116,3047972
1079188,680872
3909554,728338
3909796,3056535
1079453,989283
1079082,727136
4120320,680086
418043,726550
1107516,728091
3909359,683230
4024043,3992665
3908252,727377
3908083,727041
1079658,820284
3907970,726658
3909321,728101
3909313,727999
3909784,3324407
1107683,684808
2589150,1552817
3912260,679300
1400247,725290
3913238,3002575
1079442,727518
1400227,725294
3910134,1021028
1079116,826226
1079388,2608393
1079081,727146
3909588,684027
3908095,3051375
3908524,1222382
3909592,820431
3908457,1222281
3912218,726805
1107645,989296
3908433,727531
3910112,2788684
1079214,727375
3908488,1296254
4058432,375049
3910166,815002
3912220,726807
1079423,1511297
3907994,341145
3909580,1222678
3909772,984814
1079181,727267
1079210,680878
3909327,3324612
3908520,682560
3909337,3055158
4024607,4082095
3910158,2518452
3908363,3325727
3910112,590179
3908215,680445
3910172,1218987
2592091,1021133
3909013,820297
1079579,727770
3909347,3719018
3910112,2327577
1400241,2833717
3909572,3055581
1079394,4097608
1079435,727622
3909586,3324491
1079040,727034
3909321,728001
1107537,1255193
1107535,727987
1079412,727611
3909800,1222697
3909640,2472499
3909296,682443
419210,341138
3909341,3324624
1400239,2833699
3910162,814910
3907960,1254608
3908435,3467764
3910162,814914
3908427,727623
3909013,1248720
3912232,726796
3909778,728569
1107478,728004
3907964,726560
3908512,727766
3908427,727523
1107513,728087
1107667,1222700
3907986,818453
3909013,3324723
3909592,820445
418642,1221841
3907964,984727
1401309,1337620
2695792,3207145
1079194,1222172
1107698,728582
1079383,727532
4024607,3996221
3909778,2568998
3909005,1222385
1004065,818452
482943,726658
3909558,3324518
3908524,1222467
3909341,3324623
3908252,727380
1079044,727053
1079383,1511295
3909353,1222493
3915432,1221958
3908105,820052
3909319,984787
3908219,680089
3911860,726898
1079221,727374
3908510,3324728
3909070,682809
3909323,728093
1079040,727036
3908361,727617
1107665,3567705
3909590,1225399
1079640,727753
3911860,726907
3909576,1222639
3909315,3324626
3909009,1225395
3908522,1222379
1107562,728229
3908518,1553063
3908459,3052949
3908429,1222274
3907962,726563
3908081,727040
1400256,1218979
3909335,3055068
1107513,728099
418648,1221845
3908258,3052455
3908484,820209
3909861,684817
3907966,2535621
3910134,1021031
1079394,1511295
3912220,984738
3910150,725285
1079453,820206
1395459,1265979
3908287,3325639
1107476,727991
3908514,977006
3909355,1222572
3910146,984722
1107593,684028
3908524,1222427
3909784,2568996
3909584,3324488
3909863,3160711
1107562,728223
3909743,728477
1107683,2594514
3907974,341300
3912246,3044911
1079221,727367
4023357,3992656
418055,1511279
1400254,1218986
1079192,1222171
1395451,1339288
3907962,726561
3908492,3325765
3908459,3687956
1079386,681661
3912242,3044826
3907966,726558
483290,726672
1107698,728583
3909335,3055075
3909578,3719044
3908238,984758
1079210,2594504
1079190,680865
1079046,727049
1079188,1511293
3908461,3052947
3909772,728571
3909780,3324417
2694156,2608388
3910162,814900
3908099,3325535
418046,726557
3908425,3052981
3910112,1339325
3910136,1265979
1400224,1218983
3912228,726797
1079223,727392
3907978,3567685
1107683,684818
3909292,682456
3909580,2607014
3910156,2833702
1107681,1222694
1395439,1021045
3908427,3052912
3908357,727624
3911866,3002546
1079055,1222065
3907980,1221850
1107507,728092
3912244,726809
3912232,3002538
3912246,3044844
3909007,1222384
3910170,2535112
2693482,3207124
3908097,1222063
3910124,1392082
3910164,814907
1395427,1392081
3909576,1222591
3912242,726806
3908437,1222273
3909333,3055150
2696566,3220609
1107579,4098350
3908256,3052468
3909640,1296266
3912232,726814
483287,726651
2695720,3207139
3909790,3056462
3911870,726910
3912258,679290
3913242,819989
1107694,728563
775522,726553
3909345,820370
3912252,679297
3908520,682555
1107573,684029
1079192,1222173
3908091,3051376
3909317,3324603
2589277,1551066
3909321,3055089
3909401,728233
3908488,681668
3909560,3324517
1107579,1222591
1401309,1339325
3909782,728572
1079581,727771
3909337,3055117
3908002,726661
3908091,3051458
3913242,1043978
3908482,3325754
3908518,682770
3908522,682560
3910112,590180
3908459,3052909
1395439,1509219
1079408,2594506
3909347,3719021
3909798,3719064
1107485,1222492
3908085,727049
1079051,680088
1107681,3567706
418648,1511279
3911860,1255166
3909784,728472
1079084,727153
1107487,2607010
3908081,727035
3912234,726800
1107571,1511309
3908215,680092
3909794,3056533
2695720,984774
1079116,820058
1079390,1222269
3908289,1248716
3908361,727615
418645,1221849
3909562,3324510
483281,1255160
1079255,989279
1107603,728326
1107489,4097980
3908246,727284
3909642,3324495
1107481,683237
3910124,1392091
1400229,725274
3909351,1222493
4024601,3993271
1079075,727134
1107503,683240
3910144,815003
3909576,820421
1107591,1222597
1079418,727609
3915430,1221957
3908526,1222387
1107669,4098678
418055,726576
1003894,818449
1079421,727631
1079421,727613
3912238,1511283
3909562,728234
3910116,375536
1079185,727288
1079392,4097608
4119994,4119684
1079237,727370
1400258,3567678
3909568,1222592
1079086,727148
3911858,726895
2589150,1552821
3914658,826224
3909574,3055599
3910114,590177
3908437,1222360
4120320,820052
3907992,607437
3910166,1551084
1079196,1222168
3908433,3325719
3908256,3052536
3909341,820358
2589240,984729
3909333,3055082
3909794,3056537
1079250,820126
3909015,3718599
2589409,3220579
3908295,3687914
418046,726550
1079061,3051384
3908215,2608383
1079392,1222288
3909337,3055087
1395443,1392085
3912234,3467752
1107573,684028
3909796,3056462
1395429,1392078
1079586,682441
1226831,1222270
3908250,727375
1107604,728329
1107608,728349
419826,341133
3907974,341290
3910168,1218998
3910164,814902
3908238,727282
1079210,680876
3909313,728002
3909349,2608403
3911860,726899
3908264,3052463
3909560,728332
4119994,3994343
419730,3567685
3910154,2833705
483287,726656
1079658,820340
3909574,3055643
1079190,4097485
3915434,3160690
2589150,1552826
3908339,680867
1107633,4119646
3909780,728573
1395443,1392145
1079640,1255187
3909558,728335
3908433,727515
3911866,726898
3911860,726901
1107669,1511311
4120311,4119654
3908514,682555
3911868,726913
3908002,726663
1079408,681664
2589277,1551082
3908427,3052923
1079577,727752
2592088,1024189
3907976,1221932
3913234,820047
1079606,2472409
3908248,1255178
1079105,727040
3907978,2535645
3909588,2608408
3912246,3044875
3910116,3047973
1107665,1222703
3908250,727376
3911862,3002548
1107507,728089
3908240,727276
2696152,3207148
3908363,727619
3909778,728574
3907960,726560
1079086,727154
3909576,684385
2589243,984733
3909401,728241
3909859,3324395
1079061,3051383
1079640,727760
3915432,4096995
3908217,3325558
3908097,1222061
3909743,728475
3908258,727287
3915428,1221970
4024043,3993126
3907986,818452
418043,726556
3909064,727856
4119994,4000363
3908524,2607006
1107625,728226
3908516,682545
3908363,727616
1107575,1222598
