host,target
1079590,1222394
1908767,2694253
3910162,725291
1107543,820351
1079655,820279
2654677,3719262
3909329,728092
2535626,3907968
2833701,3910154
3992657,4023357
2654677,3719259
3909772,728580
3912244,3044830
388374,458912
3909743,728471
3912244,3044826
1079386,727633
1079185,727287
1079612,727860
1107483,2608403
3911862,726900
2589277,814915
1909075,2694349
1107777,728809
3909321,3055090
1909306,2694817
3908455,3160699
1079081,727131
1401309,1339614
3908490,988598
3908260,3052535
1222705,3909804
3908427,727623
1319184,509276
341133,419826
1107674,1296270
3910096,388390
1395453,1508977
1218983,3910168
2833703,3910156
3910120,968883
1107903,865023
3908258,3052460
3908258,727287
2517613,3910140
1107654,728462
2472499,3909640
3911854,726894
1079105,1255169
1107541,820349
1107841,2618256
3910116,375533
482946,726649
1511279,418055
1079214,727372
1107507,728089
3908488,3325762
3909994,3719090
3910018,686268
3910144,815003
1107865,686262
2694262,727369
3910038,868417
3910148,725284
3912228,726797
2694373,728564
3911860,726901
1395437,1021026
3910068,3629743
3911872,726905
3912252,679296
1107786,728808
3909560,728348
1400235,2833691
3908337,3325659
1222808,3909986
3910146,725282
1079448,681662
3910002,685595
1221837,418648
3915438,3002560
3908105,820061
4024597,4000370
2697069,3220617
3908260,3052533
3909592,820444
3909855,988618
3913226,679296
1107591,3567703
1079616,727859
2694283,886211
1079246,680870
3909013,820283
1107811,820578
2694346,728087
1107897,686272
1079051,680088
1221845,3907976
3908522,682809
3910028,730145
2471466,3908337
2589156,818444
3908215,680092
3908484,3325757
2589147,818453
1400224,2833719
1079105,727040
2656290,920957
3908103,820063
3908254,727388
1107723,820565
3908355,727510
3909578,3719043
3911860,726897
2566718,3910088
1107673,3056460
1107625,728239
2695717,3207136
1218980,2589268
1107566,728247
1511279,418648
1856760,2694367
1553066,3908520
3909798,3719064
3908480,820200
1002781,341139
1296254,3908488
1107638,826236
1222591,3909576
1107818,820576
3909005,3567697
3907972,341303
1400235,2833696
2694379,920922
3909013,989289
341138,419210
2535644,3907978
3909560,3324517
3909319,728005
3909796,3056462
3910146,725283
3910152,725273
1218987,3910172
3908425,3052981
1079046,727049
1079460,820199
2693326,3207127
2696987,3207163
3908339,680866
2518410,3910034
1079210,680868
1400227,1511277
3908087,3051386
3908431,984767
3912220,726802
3913242,3002578
3910056,864711
1392091,3910124
1079616,727860
3909070,682451
3908427,3052908
1107518,728110
1079446,820201
1107775,728700
3912218,726805
1079435,727609
3908484,820210
3913242,820001
2592091,3204222
1221962,3915436
1908367,2694820
1079399,3564067
3909996,988624
3910098,782296
1079201,2594504
1107757,3161970
3908355,3325722
1551082,2589277
3908236,727267
3908522,3718596
1107751,988622
2833712,3910164
479960,726554
1107681,1222703
3992658,4023357
1079250,820129
1319184,3493907
3909853,3719067
1319184,510764
3912254,726816
1222851,3909982
1856759,2694367
1107693,728577
3909339,3055077
3909339,3719018
1225389,3914660
1107746,728708
1079617,727852
1107685,728466
3908093,3051452
1079201,680869
1107507,728084
1400233,725273
3992727,4024046
1107784,728809
1907982,2694280
1107499,1222487
1107640,820428
1856840,2656284
3909574,3055587
1079577,727746
1107620,728339
1107779,728806
1107845,1223268
1908443,2656293
3910108,782232
3996818,4024043
3909401,728232
2594500,419826
1908444,2656293
3909572,3055665
1107638,820428
3907992,341137
3909572,3055664
1079379,727507
1107571,684016
3908361,727614
3909347,3719020
1107568,728250
3909347,3719021
1079069,1222058
1107811,820570
1107908,1039858
2518404,3910016
1041307,3910060
1107849,2618533
3908000,726658
3909329,728093
3907972,341307
3909341,820371
3908095,820051
1223276,3910050
438280,909462
418043,726558
3910044,868418
1400241,2833716
3908492,3325766
3908295,3687914
3912216,726805
1319184,509964
3912238,726815
3912230,726797
1226831,3566580
3908363,727618
1225387,3907988
3909064,727856
3912256,3162861
2694340,864094
3907992,988584
3499315,3494500
3909068,3324710
341141,418639
2589274,725276
3911862,726901
1107599,728328
1079419,727607
3908093,3051458
3908431,727527
3908433,727518
1107865,686276
1222277,3908455
1079638,727761
1107719,684810
3909345,820370
1256996,3910068
3909576,3055629
3909970,728818
1079255,820192
2656293,730134
1395451,1337195
1392145,2960590
1004065,2563531
1079055,2606994
3909794,3056452
1221957,3915442
1395457,1021018
1107584,3564076
3912242,3044850
3909778,3324415
1079444,681658
1079212,727275
3912226,3002542
1107663,3162889
3909588,684385
3910098,873881
3909339,3586973
1107687,728570
3908217,3325558
2697137,2608418
1221962,3915438
1107571,988612
1107562,728231
1079190,2608388
1079077,727133
1107505,727999
1121338,1058162
1395441,1021026
3909960,728806
1079610,727850
3908295,3687916
3912234,726802
785681,921390
1107603,1255202
1107674,2594514
1107604,728330
1392085,3910120
1079051,3162865
1248714,3908107
3908461,3052984
3908516,682551
3909568,3055582
3909772,728575
1107679,1222695
1107735,989300
1107849,1223273
1511283,3912238
3914664,819984
3909804,3324404
2535647,3907980
3908089,3051380
3908244,727277
1079412,727606
3908355,3325721
1395431,1392143
3909794,3056539
3909994,3719089
1079640,727760
3910098,873819
1079179,727267
3908518,682770
1079608,727763
3908083,727039
3909296,3324690
1553913,3910042
1107667,1222701
3908516,682550
1223320,3910044
2517618,3910138
3908256,3052536
3909976,3057161
1907673,2588942
3908089,3051373
2694304,727847
3908093,3051382
1021031,3910136
3909849,989301
1079392,1222288
1079457,820205
1079410,727505
1107869,730134
1400258,1218989
1221353,2589268
3908488,681668
1222381,3909001
3908425,3052908
3909357,3160705
1079061,3051384
1079049,680085
1079073,727046
3908248,727382
3912218,3207118
1079390,1222279
1107555,820347
1079082,727136
1079588,1222386
1319184,3494485
3908461,3052980
3907964,984727
1079423,727633
3912246,3044844
3907972,551832
1107843,688324
1856786,2694385
3909558,728334
2569500,3910104
1395449,649519
3910052,927714
1044002,3909990
3912240,726810
1107604,728324
1107771,3566590
1107744,728702
3908238,727279
1107494,1296262
3912246,3044875
3912242,3044826
2694250,727131
3908081,727036
1222175,3908268
3820370,458912
2569002,3909958
2656293,730135
1079640,727754
1107584,684030
1107775,728709
3910002,685604
2833710,3910154
3907982,807980
1319184,3817636
3908461,3052948
2434509,3910050
3909560,728333
1079071,680080
3910032,730157
3909952,728816
3910002,3323681
3909363,3324591
1554196,2591081
3909313,727997
1107895,686274
3910104,388375
1079190,3162869
1079446,820208
3910114,375526
1107687,728567
3912232,726799
1107474,727990
1400225,2833712
1079586,2608398
3908238,727276
483293,726670
3908339,3162868
1057947,3910084
1107478,1511303
1395427,1392073
1395451,1339288
3910092,782298
1079392,1222266
1107730,820501
1907831,2694250
2696566,984799
3909317,727992
3910090,934264
1392077,3910126
1079575,727750
1079390,3567693
3910166,814903
1218988,3910170
1079444,1296254
1107698,728583
3908219,680088
1221851,418642
3909982,3057073
1107566,728245
3908457,3325740
3910016,686257
3907972,551724
1218985,3910168
1319184,510382
3911866,726899
3909966,728710
2833702,3910154
2389651,418648
1079051,2608383
2526196,3910134
1107645,989296
1738346,2374165
3908107,3325549
3909325,984792
3908522,3586971
1107593,684020
3909574,3055578
1107501,3567700
3911868,726913
3994635,4024601
3913234,820047
3908357,984774
1079418,1255184
1079444,681657
1107694,728563
3908095,3051423
3908435,727516
3909558,728336
3910092,782236
3910094,3719577
1079049,680076
3909588,988614
1107631,820423
3909572,3055627
2568998,3909778
1553920,3910042
1107571,684023
2697307,2610561
1107571,684024
1551064,2589277
1255166,3911860
1549212,3910112
3907984,3686286
3909068,727844
1107656,728486
2694364,820423
3910058,864710
3909361,683251
3912250,3044845
483290,726672
1003905,818447
3908256,3052463
3908514,682559
3910016,686263
3910094,3719578
1908980,2694307
3915434,3002563
3910108,782227
1221843,419727
1107744,728707
1107867,730138
1107516,728108
3908103,820062
3909311,727989
2568994,3909560
1319184,3494496
2694280,727609
3908083,3467755
1107689,728567
1395451,649511
1079640,727755
1079192,1222173
1079592,1222378
1107604,728323
1107721,820498
1395427,1392144
3908433,3325718
1107869,730150
3909974,3057072
3910040,868413
3910018,686267
3907982,607437
3914664,819976
2568968,3912232
2518409,3910034
1319184,3494502
1223265,2656477
1339325,3910112
2589409,984724
2518406,3910036
1400231,725282
2569669,3910106
3909570,3055665
1107476,727991
3909780,728574
3909570,3055664
3909964,728714
1222798,3909986
1079248,1225393
2606998,3908262
3909780,728575
3909986,3160714
1856651,2694271
3908361,727616
1079111,820052
1107663,684805
1255208,3909772
2518460,3910148
2518455,3910160
1079590,1222383
3910040,868408
3910128,375049
1222064,3908097
1392072,3910126
3909311,727988
3909007,3324686
1222386,3908526
1255163,3912220
3909321,3055089
3907998,548660
1021413,3910118
1107779,728809
1107505,727992
341142,418639
1079658,820340
1107476,728008
2843818,2833709
1079044,727050
3910036,730132
2833756,3910154
1079612,727844
1400256,1218990
3908484,989284
3909325,728094
786151,921399
3909853,3719064
3911866,3002546
1319184,3817583
1856679,2694289
2843818,3207109
1107550,3623084
1079597,682445
1395427,1392079
3909327,728096
3910040,868414
3913230,679304
786154,921386
3909562,728230
1079421,727613
3909970,3057093
3909343,820348
3909792,3056451
2608383,3908215
3909990,3323715
3909966,728712
3909562,3324510
3908270,820132
2695595,2608393
3909863,3324388
3909574,3055643
1107579,1222677
1395453,649509
3909792,3056450
3909857,684827
3910066,688314
3908095,3051387
3909570,3055591
1021028,3910134
1908595,2588944
3907978,3567685
341130,418639
3909772,728577
3910084,921399
2694358,728225
3993171,4024043
1223360,3910046
1079640,727759
4024601,4000367
2843818,2833754
3907960,984728
3909064,727855
3910020,686269
1107876,730157
3910104,388386
3909363,3324590
3910148,725282
1079586,3162877
3913234,819978
1395427,1392083
3908478,3687960
3908107,3325550
1395451,649513
1222003,3912250
3908215,680099
1107575,3567702
1107730,820502
1223287,3910048
3908256,3052539
1221841,418642
1107807,728716
1319184,509277
3908459,3052908
1551083,3910166
1079386,681659
1107834,686264
3913242,819989
1908135,2694346
1319184,3494497
2518456,3910160
1107505,727983
1079586,682463
3908361,727615
1079457,820201
1107489,1511303
1079214,727373
3912230,726790
1079057,1222062
1107865,686257
1107873,1259081
1908917,2694277
3907962,726563
1222427,3908522
3910086,921391
483281,726664
3912218,984739
1079194,1222172
3909015,3718600
3909992,820593
1107836,686280
1107759,2389669
2694826,820571
1079453,820206
3908337,3325658
1552822,2589150
1079250,680874
2607018,3909800
1043978,3913238
3910050,927710
3907972,726667
3909590,820431
1909134,2694358
1107579,2389665
1549222,3910114
3912240,984737
1079055,1222066
1107505,727986
3910028,730141
1079379,727512
1107667,1222712
3910118,375526
1107865,686263
3909011,3324725
3912256,679301
1079398,681661
1552817,2589150
1079388,2608393
3908240,727275
418043,726556
3909011,989288
1079653,820280
1107552,820355
1079414,727610
1908844,2694259
3908240,727277
1079053,1222065
2535625,3907958
483287,726651
3909554,728335
3909576,3055592
3910042,868491
2656296,686260
3908242,727278
1021036,3910118
1004065,818466
1107509,728102
1079442,727521
3907964,726560
2569497,3910100
1003894,818449
1107669,1222698
3909315,3324625
388382,458912
3908264,3052473
1079077,727143
3909642,684018
1222803,3909982
1079109,820052
2694379,920908
3909294,682456
1259081,3910028
3908291,989280
2594153,3913232
1079250,820126
3909964,728711
3910002,685594
1107696,728586
3909007,3324687
1222704,3909804
1107550,820354
1107764,685597
1107834,686266
3909772,728572
3912248,3044835
3911866,726900
1221842,2589159
3908085,727049
3908256,3052531
1400251,725298
3909296,682443
1107869,730136
1107583,684025
1079105,727038
785678,921383
1107759,1222802
3908463,820205
3910038,868422
3910162,814935
1400245,2833707
3914666,820044
3909359,683240
1107530,728100
1107822,820574
3907982,341303
2589409,725290
3908107,820061
1908059,2694304
3908514,682793
1079111,820121
1222941,2589159
3908516,682545
1079386,1511297
3909323,728097
1003905,818444
1553068,3908518
3909794,3056533
3912258,3162860
2472229,419826
1107854,688325
2694286,920822
3908355,727505
3907958,726555
1222061,3908095
1079208,3567690
3909578,3719044
785687,921389
1395457,1021037
1395433,1392088
1248726,3909849
3908508,3324705
1079602,1222377
3909982,820569
2518453,3910158
1079418,727609
1107901,864701
1107834,686258
1107685,728470
1400224,1219069
1107874,730138
1395435,1021019
1107487,1222490
3910102,388388
3910144,332818
1079185,727293
1079081,1255172
3993126,4024043
3910040,868415
1107608,728349
3910118,590191
1079188,680872
3908089,3051379
3908359,727627
3907972,726567
341304,419210
3908109,3687876
1079081,984754
1107514,728085
1107788,728828
3909359,683231
418055,726571
1079410,727521
2656290,920972
2695855,2608398
3907972,726570
1079414,727605
1549215,3910114
1221959,3915438
3907964,726571
3912236,726811
1107683,684816
1079179,727275
3908215,680084
1107472,727992
1400235,2833697
3909849,820505
3909952,728814
3908087,3051394
1107773,685606
3908492,3325765
3912246,3044912
1121338,921401
1079057,1222147
1551084,3910166
3909861,684807
1395463,375045
1021026,3910134
3911866,726898
1395441,1021044
1221851,419730
3909321,3055077
1079619,727852
1908536,2589271
3908506,3324709
2656287,864702
1107715,728478
1107698,728589
1395463,3557625
1222679,3909580
1223275,3910046
3909341,989292
1400258,1218980
1107665,1222703
3908089,3051375
3908246,3052474
2694280,727608
2694298,886211
3908357,727624
3909954,728811
3909952,728811
1079046,727054
1079181,727267
1079596,682449
1107573,2608408
3908339,680877
3909345,989293
1107503,2472454
3909778,728587
1221955,3912254
1107478,728005
1004065,1248198
2694277,727508
3909776,728566
3908516,682546
2517609,3910124
1107665,1222701
3909778,728569
3908240,3325614
1079081,727146
3909570,3055587
3908264,3586967
3907998,341291
1221849,3907980
3909560,728330
3909586,3324491
1401309,1339325
3908219,3325560
3908264,3687914
1079581,727772
3910156,3467430
3908236,3325617
1395435,1021025
3908091,3051374
3908482,820209
3909774,3324410
3908488,3325763
3909333,3055152
1079610,727851
785684,921390
1079075,727133
1079069,1222067
3909013,3324724
1219071,3910168
3908252,727378
1395463,1063784
3909974,3057158
1107759,1222889
3910104,388377
3908355,727506
3910148,725299
3911852,726893
3912246,3044827
3910102,388378
1079392,1222277
2696087,2607010
3909349,683597
1222385,3909005
3909331,728089
2833704,3910156
1107867,730137
1107897,686273
3909958,728812
1909288,2694817
3909861,684816
3909996,685961
3913242,819988
1107669,1222689
3908459,682021
3914662,819985
1395447,854719
1400256,1218989
1553921,3910038
3909996,685603
3908341,727367
3910128,900395
1107584,1296266
1222480,3909357
2694307,727747
3908264,3052504
3909974,3057090
1107663,684816
1395459,1265979
3910150,725287
2564284,3907996
1107710,728565
3912250,3687830
1079377,727514
2695792,984784
2696450,2607014
3909399,3324513
1021019,3910140
3909790,728579
1079071,2594502
2833696,3910160
1058271,786154
1107599,728322
3908433,3325719
3907986,818453
3909594,3324529
3909784,728472
2833701,3910158
3909780,728572
3910164,814902
1107494,683233
3908522,820273
2606601,3910168
3915438,3002559
3909353,3324600
418049,726575
3909337,3055118
3909859,3324395
1392082,3910122
1079386,681661
1107548,989291
2697134,2607022
1079055,3161942
1395443,1392085
3909954,728822
482943,726656
3908508,727753
3909068,727850
1079077,727132
3913242,819987
1400247,725277
2694226,2606998
1079242,727283
1107773,2594516
3912256,679289
2694283,820201
3908236,3325618
3911866,726901
1079196,1511291
479960,726564
1553068,3908520
3909792,728482
1003905,818450
1079084,727135
418055,726570
1221893,3907976
3909974,3057157
3908461,3052947
1021030,3910134
1079602,1222381
2374165,861061
1004065,818467
1107775,728719
3912258,679301
1079379,727506
3910050,3568269
3909958,728811
3908246,3052478
3909576,3055598
2694337,920857
2694268,864036
3910026,868417
1079394,2389659
1909072,2694349
1107784,728808
418049,726574
1222639,3909580
1223267,3910052
2589240,726566
3908461,3052978
3909568,3055580
1079061,3051382
1549221,3910112
2833699,3910158
1257372,3910058
3564058,419219
1178435,2589153
1079105,727046
3912236,726796
1079208,3566578
1079214,727367
785684,921398
3912214,726892
3908516,727765
482946,726654
1551165,3910166
1400233,725282
3910096,438280
3909331,728084
3908256,3052537
3909952,728810
1107595,728227
1079612,727850
3910082,782240
3908291,820149
1107869,730131
1079223,727392
3909772,728570
3910118,590187
3912250,3586963
1223287,2656477
1107633,684026
1107539,1296262
1107487,3161958
1222069,3908097
3907982,341308
1107485,1222481
3910118,886933
1221847,2589232
1319184,3493900
1079442,1255181
1107604,728329
3910096,388385
1107568,728244
3907996,3162137
3909558,3324518
1223272,3910044
1079408,681656
1856826,2694829
1079612,727853
1319184,510872
1908216,2694355
3820507,458912
2694382,864132
3909962,728709
2518400,3910020
3910020,686267
1226834,1222270
1392080,3910124
1908841,2694259
3911852,3002544
1107593,684028
1395457,1021021
3908522,682560
1319184,511050
2695855,988604
1107748,728728
1079383,727532
1079423,1511297
1079084,727152
1395459,1021022
1395463,3627831
3909317,727991
3909331,3324609
388388,458527
3910112,590213
3910112,590180
1079644,820281
3907960,726559
3910116,375527
2694268,864037
1107584,2594512
1107658,728482
2322550,4023157
3909566,728235
1107499,1222483
3909070,988603
3913238,820000
2327577,3910128
1107742,728706
1079442,984768
3908359,984772
1107694,728570
3908095,3051383
1002454,1225387
3908087,3051382
3909337,3055087
1107748,1511315
3909323,728093
3912236,726813
1107915,3590171
1107843,3165843
2341713,3910128
1395453,375168
2694244,864017
3913230,987845
3908459,820199
3909321,3055133
1222273,3908437
3908463,3588478
3908433,727516
1107818,826240
1552820,2589150
1079398,3052908
3909062,984782
3909784,728487
3909590,820430
1079608,727760
3910118,968883
3909952,984823
3909794,3056536
2535628,3908000
1107654,728470
1107753,3162893
3908246,727287
2608418,3909996
3992664,4024046
1003894,989271
1021031,3910134
1079057,1222053
3912230,726789
3911864,726910
3909401,984798
1107841,1807061
1107552,820352
3914658,826224
1115291,3910030
1107698,728588
1107620,728326
3909952,728813
1079123,820051
1079653,820279
3908246,3052467
3912246,3044911
1907894,2694262
3908240,727274
1079421,727630
3910120,972270
1107853,688320
3993173,4024043
1079412,727614
3908087,727145
1079086,727148
1107579,1222592
1079617,727846
3908482,989285
2694295,920847
1222076,3908097
3908459,3052909
1107693,728565
1221963,3915438
483287,726650
2696695,2608413
1057499,458912
1223276,2656477
2696563,3207157
1107654,728468
3907982,341304
3909796,3056539
1107730,3623074
3913240,819978
1107537,727998
1079221,727367
1056983,3910096
1107878,730158
1221949,3915434
3908297,988593
1222599,3909584
2517611,3910126
1079221,727368
1079590,1222384
1021029,3910130
1079212,727281
3909335,3055072
1400233,725289
1856718,2694301
3909341,3324624
1079201,680878
3909009,820283
3910150,725285
3912232,3002539
2517617,3910138
1079208,3567691
332818,4023157
2696084,2608403
1079248,820127
1908213,2694355
1222174,3908268
3908425,3052912
3910096,388382
3912224,726791
1554202,2591081
1107589,1222589
1079188,680871
3908099,3567688
388385,458524
1107507,728090
2589243,726667
2608408,3909588
3909988,820578
1107550,820346
1107764,685606
3908091,3051452
3908250,3325622
3908217,3325557
1400254,1218998
1107813,820570
1255157,3910146
3912224,726794
2608378,3913226
1079644,820275
3908256,3052467
3915436,3566674
1107493,3055077
1002454,818444
2694265,920783
1551082,3910166
1043993,3909345
1107541,1225397
1907827,2694250
3909313,984789
1079194,2606998
3908341,727371
1107744,728708
483293,726671
1221847,3907976
1107509,728089
3908246,727284
3910106,906746
3911860,984744
1107912,864706
1079055,1222054
1107681,3566588
1395451,649512
1079221,727374
2694346,728086
3910040,868412
1079390,1222280
1223269,2656284
3908250,727392
3907998,807774
3909335,3055075
341145,775602
1222594,3909580
3909743,984808
3909956,728814
3910028,730147
3909592,3324527
3908215,680445
1079606,682444
3909794,3056537
1553913,3910038
1553917,3910038
3908518,811286
3909788,984807
3908510,3324727
1107757,1222796
3909066,727857
1079116,989275
2589153,341134
1079086,727154
1079590,2607006
3913240,819986
1549212,3910114
1400258,3567679
1107822,820575
1079049,1511289
1079181,727275
3907974,341300
2694382,864131
3908341,727366
1222321,3908459
3910040,868409
2694244,820053
3911856,726895
1107583,3055589
1107732,820500
3912232,726798
3912220,726804
1079105,727043
3909296,3162876
1079075,727128
1107732,820501
3909333,3055150
3909327,3324613
2589240,726567
3909359,683230
3910118,590200
1121338,921406
1400245,2833695
1226834,1222281
2564280,3907994
2607022,3909978
2696149,3207151
3907974,341290
1079107,680082
1400233,725278
3908103,989276
3909325,728105
3909642,3162884
1392082,3910124
3912232,726814
3909062,727866
1395457,1021033
3910096,906692
3909313,727999
1079446,820207
3908508,727757
1079196,1222166
1908062,2694304
1222063,3908097
3909015,3718596
3912226,726789
1107834,686259
1079192,1222171
3909554,728333
3908429,3052900
3908427,3052923
1079414,727608
3909296,682452
3909794,3056468
3909851,820496
1908840,2694259
3909982,3057091
1319184,3494494
1079214,727375
1079061,680085
1316032,3568269
1856745,2694343
3909966,728711
2589271,2833694
1511281,483293
1079658,989288
1079442,727520
1395463,375044
3910060,688319
3910164,814900
3912250,3044835
1107501,3566584
3908490,681663
3909782,728572
3911852,726889
3907996,341142
3909972,3057076
3909790,3056514
3907960,726563
3910038,868421
3909060,727857
1549222,3910112
1079237,727370
458527,438005
3910022,686269
3909292,682456
1222042,3915428
1223266,3910052
3912220,726798
1395427,1392145
1079225,727393
2694337,920872
3908514,727862
1021133,2592091
1222572,3909355
1079586,682441
3909594,820445
1107788,728821
1107807,728715
1221354,2589268
1222698,3909792
1222281,3908457
1107719,988619
3910092,388384
3910022,686270
1107629,684022
3910152,725279
341152,418639
3909784,3324407
3909341,820357
3909558,728335
3910146,725287
3912248,3044906
1107769,1222800
1079120,820056
3909013,3324723
3909578,3719045
3909984,3567709
3910086,921405
3908238,727275
3913226,679311
1107865,686260
3993127,4023361
3908238,727277
3912252,679288
1553920,3910038
1107654,728463
2374165,3299279
1079588,1222385
1908293,2694373
1222485,3909339
1107805,728717
1079394,1222359
482946,726664
3912222,726803
3907986,818452
1107746,728725
1079444,988599
785678,921388
1400243,2833708
3909066,727854
1045128,3910026
3908091,3051422
1024189,2592091
2697359,452665
3908357,984773
1107640,3623078
1400237,2833700
785684,921387
3907966,726558
3914666,819977
3909584,3567703
3910056,864712
1107687,728562
1079255,820132
1107568,728249
1079377,727511
1079185,727294
3908514,727762
1221932,3907976
1222691,3909863
1107577,3161962
3910030,730153
1079246,988594
1222062,3908089
3910082,782236
1248712,3913238
1079418,727620
3820620,458524
1218987,3910170
479960,726568
3909011,820284
1043999,3909847
3908339,3325661
1107742,728709
2535645,3907978
3912248,3044908
3913232,679302
1107759,1511315
1107805,728704
1079442,727509
2589150,341307
1003897,3588351
1553063,3908520
1395449,1337195
3908341,727372
1002454,818450
1107730,826238
418046,726550
1107845,1315817
1079220,727382
3909588,988613
3909778,728571
3909592,820431
1107535,728000
3908522,682555
1107755,1222810
3909588,684024
2589240,3220581
1221951,3915436
1079200,3052464
2694286,920808
1222109,3908097
3909566,3324531
1079642,682446
3910100,511702
3910020,3037922
3912232,726800
1219031,3910144
1221963,3915428
2694826,864151
3910112,886933
1392132,3910122
1395457,1021027
1221957,3915428
1222383,3909007
1107845,1223279
3909982,3586979
1058017,3910084
1107685,728476
3913234,819981
2535627,3907968
1400254,1218987
1221850,418645
3993271,4024601
3913232,679293
3908337,680876
3908081,3325514
1107728,820502
1107800,728817
3908250,727378
1222697,3909800
3909331,3324608
3908341,3325619
2694241,920772
1107748,728721
1107742,728707
1079221,727375
3908461,3052982
3908250,727376
3909974,3057121
1079246,680869
1107895,686261
1079190,680887
1079386,681652
1079588,3567696
1552826,2589150
388106,909462
3910164,814905
1079646,682450
3908264,3052464
2568970,3911866
2697066,3207169
1107721,820496
1107640,820427
3908000,726661
1079423,727632
1079640,984778
2696955,3220613
3908486,681668
1079212,727266
1107487,2607010
2694355,728325
1296270,3909859
2374165,2788684
1107481,988607
1079188,680864
1395443,1392076
3909070,682809
3909321,728101
2833712,3910162
3908105,820060
482943,726650
2696149,984794
3910104,388387
786154,921397
1395439,1021039
3908087,727045
3907986,989272
3909776,728567
3909566,728234
2607014,3909580
1079446,820200
1225401,3909851
3910042,868492
1392081,3910124
1107555,820414
3908258,3052454
3909960,728800
3908215,988588
3909966,728713
3910018,686270
1107566,728230
1107897,686261
1107481,683235
3909329,3324611
2694244,864018
3909333,3055081
1222697,3909798
3909313,727992
3909566,3324532
2566723,3910086
1079446,820202
3908081,727053
1908749,2694253
1043996,3909594
3993437,4024604
3909743,728475
1107591,1222588
1296242,3912260
1107730,820494
1221970,3915432
1079390,1222269
1079621,727865
483293,726676
3909990,820592
2694373,728565
1079642,1296258
3908095,3051382
1222043,3915428
1079651,826232
1079081,727142
1909380,2656296
1400233,725276
3908508,727752
3912248,3044912
1079105,984749
3909552,728327
3910144,814911
3914662,819987
1107841,1041592
3909998,685615
3909009,820274
2840050,3910022
3912250,679657
1079200,680873
1222394,3909003
3910026,868407
1222278,3908455
1107539,683233
1107751,728828
1021023,3910140
1401309,649519
3909337,3055117
3909861,684806
3909060,727858
1255193,3909313
1107757,2607022
1255202,3909554
1107717,728477
2589274,725277
3162344,418639
1400225,2833757
1003897,818441
3909592,3324528
1222606,3909582
1107693,728576
1222533,3909339
1107728,820562
2607006,3908524
3910002,3323682
1907674,2588942
1107640,826236
3909956,728813
3908459,681660
1044002,3909992
3909743,728480
1079248,820126
3907982,341137
2568527,3908000
1107788,728827
3909552,728323
1079123,989276
3908293,820135
3908512,984777
1107903,688321
3908079,3325517
3909972,728721
1107854,3329766
3909994,3719087
1221839,3907980
1107571,728350
1079410,727511
3909743,984809
1222288,2695592
3909968,728711
3908429,3052903
1079188,1511293
1079196,2389657
1107845,1223276
1395449,1401077
3909399,728227
1107869,730137
3909780,3324417
3908295,3687918
418648,726577
1079105,727037
2518457,3910152
3909790,3056458
3910118,375525
3911872,3207121
2833707,3910154
3910164,814907
1107673,684813
3911858,726890
3908217,680088
3909962,728719
3908101,3588473
3908514,977006
1255190,3909060
3911860,726907
3911870,726910
3912224,726797
3909859,684816
1856853,2656284
1079606,2594508
2589277,814914
3909070,988604
1222493,3909353
3909966,728709
1079606,2472409
2833705,3910156
1107832,686264
1395451,649510
1107867,730132
3912250,819977
1079621,727872
2695720,3207139
1107744,728701
3909996,685600
1107514,728084
341137,418636
1107771,1222811
1107775,728705
1107698,728582
3913240,819979
3907988,818443
3909339,3055119
1079082,727128
2697066,3220619
3910128,375042
3910146,984723
3909772,984813
3909859,684820
1222380,3908516
3908083,3467756
3909005,3567696
1107876,730154
3908361,3325726
1079248,820133
1079414,727620
3909311,727984
1395453,649516
1400224,1218984
1079588,1222375
1107811,820572
1646444,2374165
3907992,988583
3908516,682544
3909337,3055071
1079653,3622915
3912234,726800
1107503,2594510
3909992,820581
3912250,3044828
1107687,728568
3909640,684032
1553072,3908518
1079653,820272
3909357,3324584
1222678,3909580
2839255,3910056
1107481,683237
341305,419210
3908250,727377
1222277,3908457
3909323,984793
1079633,727848
3907982,3586403
3909782,728583
3907966,726562
3909960,3323701
1107807,1255211
3909784,728469
1107685,728477
4024607,4000357
1107813,820573
1222745,3909800
3911866,3002545
1554198,2591081
1908998,2694307
3909401,984799
1222281,2695592
1178434,2589153
1079590,1222372
1043978,3913242
3913226,987740
3909976,3057158
1107683,684818
3909982,3057085
3911868,726914
3911856,726897
3911862,3002548
1908202,2694355
3910026,730149
1552821,3907998
1400224,1218983
1107832,686266
1107481,683228
3909972,3057078
1107552,820353
1079181,727274
3914668,819988
1079049,988587
1395439,1021045
3913236,3687830
3912242,3044835
3909586,3324490
1107873,730135
1400229,725274
3909974,3057155
3908459,3052901
1296250,3908337
3910108,388500
3909984,3323693
1079644,820276
1079192,3567690
3908289,820148
1079185,727288
3909786,728472
1079584,682449
3907966,726559
1107901,864702
1395449,649513
3907972,563957
1226834,3567694
1079381,727513
3910116,3047947
3993434,4024597
3909784,728471
1079457,820207
1079077,727146
1395425,1392092
1107775,728716
1079419,727606
2696152,3220605
3909560,728334
3910146,725289
3909015,3718598
1908356,2694820
1079073,727033
1079421,727628
1107912,864708
3909798,3056451
3909962,728714
3912256,679311
438280,781715
3907984,3686289
3910026,868434
1107669,1222783
1107853,868419
1221840,3907980
3909060,727860
3909572,3055666
2694379,684809
