host,target
2535111,3910170
3910150,725286
2833701,3910154
3909996,685961
3911866,726896
1222321,3908459
1079067,1222059
1079619,727870
3909863,3324388
3912220,726799
1079049,680076
3908079,3325516
1107748,728721
3910068,865849
3911862,726902
1107571,728350
3912230,726797
3912250,3044835
1392073,3910126
1107689,728567
3912258,679301
1107575,1222598
3908514,682544
3907970,726668
1395435,1021019
3908291,820135
3908461,3052902
1079446,820201
3909568,3055582
1079410,727510
1107571,988612
3908236,727267
1079379,727513
1107658,728489
3910104,388377
3908508,727752
1107562,728223
1107494,3564073
3499321,3494496
3909011,820283
1107518,1511305
2654677,3719259
1222167,3908264
3909576,3586975
3910114,590175
3912250,679657
1226831,3567693
3910144,332820
1107577,1222596
1002781,819113
1079408,681666
1107685,728480
3912242,3044835
1079414,727621
2694265,680869
3909576,3055580
3910082,921397
3913234,679298
1079642,682446
3908514,727762
1107717,728476
3908105,820052
2589274,725277
3908264,3052463
3909986,3323677
2568966,3907966
3908109,3687872
1107694,728563
1909057,2694349
3908264,3687914
3908506,727744
1079053,3567687
3908355,727511
1043981,3908103
483293,726676
3908427,3052919
3909313,727999
3909554,728333
3908461,3052978
2697066,3220619
1107629,988614
1079046,1511287
1107698,728583
1107783,728804
1908595,2588944
2694373,728565
1107728,989299
3909335,3055073
1079612,727849
3910094,388104
1908749,2694253
3910090,922057
3911872,3220587
1107874,730133
3909552,728322
3908435,727517
1395435,1021024
3909009,820274
1400227,725300
3907968,726650
3909339,3586973
3909772,728580
3911858,726896
1079077,727143
1107773,685596
3908256,3052468
1551084,3910166
1079069,3567687
3909796,3056458
3913230,679293
1079109,820059
1079196,1222159
3909853,3719064
1079617,727846
1907827,2694250
1079077,727136
2656477,3166308
3908093,3051450
2833704,3910156
1107775,728719
3915434,3002562
1107763,685601
3912216,726805
1395441,1021026
3909566,3324532
3908248,984763
1079651,826232
1552826,2589150
1552820,2589150
1107627,728237
2695595,2608393
3909296,682443
2617781,458912
1079216,727369
3908295,3687918
1107849,1223271
1079408,2472364
3908107,820074
3908295,3687916
3909778,728569
3909788,984807
3910022,686269
1319184,3494497
1395443,1392145
1223272,3910044
3912232,726797
1400251,725299
1079077,727146
2654677,3719262
1079212,727281
1079592,1222465
1107843,688312
1079210,2594504
1107476,728009
1319184,509276
3908480,820209
3909554,728331
3909970,3057084
1222807,3909986
3911870,726916
3909319,727994
1259081,3910028
1079210,680868
1107577,1222595
3909988,820579
1221960,3915434
3908089,3051378
1021019,3910140
1221846,3907974
3908250,727392
3908256,3052535
1079192,1222174
1079584,682448
1908062,2694304
1107493,3055079
3909558,728335
1395457,1021021
3909788,728483
3910000,685604
1395449,649519
3910044,868422
1079109,820052
1079584,682447
3907960,984728
1221853,419727
1040044,3910058
3910060,688319
3913226,679311
3914668,988859
2535624,3907958
1908356,2694820
1400225,2833719
3910156,3467430
2607942,3907992
1002781,818446
3908103,989276
3908256,3052467
3910152,725273
1079640,727748
2389651,418648
2833697,3910160
3909962,984819
1223267,3910052
3912242,3044850
3909883,3323700
1225403,3909988
3910092,782241
341142,418639
3910020,686283
1221841,418642
1107863,688326
3908425,3052908
1107552,820349
3908258,3052461
3911870,726909
3909804,3324386
3910084,921398
1079082,727129
1079642,682445
2589243,984733
3909992,820580
1079423,727626
1107811,820572
1079379,727512
3908089,3051379
3908238,984759
3909013,820296
1107742,728707
3912250,679296
1079414,727611
1107593,684030
1079188,680871
1107669,1511311
1319184,3493906
2694277,727508
1255211,3909962
3910038,868422
3912218,984739
3912232,726814
3912248,3044914
3909558,3324518
1107562,728228
1043981,3908107
3909966,728708
2472364,3908488
1079111,820121
1908840,2694259
3910096,438280
1395427,1392073
3908217,3325558
1079444,1296254
1107723,820565
1551082,2589277
3908252,727377
1107784,728809
3908095,3586965
3912246,3044914
3908516,682552
785681,921384
3908099,3567688
3909339,3055070
3909954,728822
3910148,725281
3912212,726905
1223275,3910046
1079392,3161950
3907964,726571
3909570,3055666
1395437,1021025
3909982,685961
3909792,3056453
3909964,728712
2833705,3910154
1079414,727605
3908219,680089
3909007,3324687
1256996,3910068
1218983,3910168
1395437,1021026
2694268,820127
1107710,728578
1395463,375045
1553063,3908518
3908488,681664
3908484,989284
3909554,728335
1107897,686261
2564280,3907994
1107719,684809
1107863,688315
3908000,726660
1107518,728104
1107595,728227
1079418,1255184
1004065,2563531
1107838,686285
1107854,3329697
1319184,642932
3909064,727855
1395427,1392079
1223277,3910052
452665,781969
1107694,728570
1553072,3908520
3567684,419730
3910166,814901
3908463,3588479
3908482,3325754
3909847,3324427
1079592,1222371
1079394,1222273
1002454,818450
3910084,921397
1319184,510192
2693326,3207127
1552820,3907998
2374165,3299279
1908764,2694253
1222488,3909355
1079453,820266
1107732,820497
1079644,820276
3909568,3055583
2303605,3910128
3912238,726809
1079190,2608388
3910056,864711
3908355,3325721
3909331,728089
1107759,1222889
1400237,2833697
3908101,820058
3909570,3055665
1223273,3910040
1079221,727374
1395459,1021033
418046,726551
1079055,1222076
1107674,2594514
1107769,1222800
1392086,3910116
3909572,3055597
1079408,681664
2697455,388388
3909349,988608
1107669,2389667
1079379,727506
3909974,3057153
1079597,1296258
3907982,3686286
3912230,726789
1511281,483293
1079419,727612
2694283,886211
1222489,3909353
3909321,3055081
2694382,864132
1553061,3908520
3909341,820359
1107764,3564082
1107573,684017
1107669,1222696
418055,726577
1107689,728561
1222068,3908099
3909578,3719043
3909313,984789
3910084,921395
1222705,3909802
1553068,3908518
1079386,681659
1400239,2833700
3909990,3323716
1907597,2589274
3909962,984818
3908093,3051456
3909972,3057075
3913242,3002578
3909982,3057073
1107665,1222701
1395431,1392145
1107579,728250
3910044,868417
1221952,3915442
3908256,3052463
1222592,3909568
1549212,3910112
1554198,3910098
1221963,3915438
3910112,886933
1107673,3056459
1079118,1222059
2569499,3910104
1223359,3910046
1400229,725282
3910066,688313
3910116,375535
1079255,989279
1400245,2833695
3820370,458912
1079098,727131
1395425,1392093
1107897,686273
1400237,2833692
3912242,3044847
1107474,727992
388385,458524
1392091,3910124
3907974,341291
3909847,820507
1107899,688316
1908918,2694277
1221893,3907982
3909863,3160711
1107548,826234
1107608,728350
3910108,388500
1021034,3910136
3909966,3323696
1107874,730138
3912250,3044845
2472229,419826
1079412,727606
1107645,820421
1107571,684025
1107571,684016
3908089,3051377
3912226,726793
3908217,3325557
3909574,3055603
1222172,3908287
1222700,3909800
1107753,685615
1255166,3912214
3909790,3056449
3913230,987845
1107579,1222590
3907974,341298
1003894,826083
1856733,2694343
1079084,727153
1107783,728815
3914660,819978
1392080,3910124
1107818,820636
1395453,649509
3909788,728472
3909960,3323701
2594153,3912262
3909339,3055082
1107689,728580
2833703,3910158
2472409,3909294
3913240,819985
1222803,3909982
1079460,989284
1107744,728702
3909784,728469
1107748,728722
3911868,726913
3910034,730143
3908339,3325661
1107485,1222489
1079621,727872
1107505,727986
3912244,3044827
3908514,682779
1400233,725273
1107834,686258
2694283,820201
3909062,727855
2694376,728464
1222678,3909580
3908461,3052980
3909970,728718
3908297,988594
2696955,3207160
3567685,419730
1107625,728226
3908250,727374
3910060,688322
1222069,3908099
1107514,728090
1107873,730135
3910086,921394
785684,921398
1079381,727530
3909958,728808
3908425,3052981
785678,921387
1395443,1392085
3909584,3567703
3910042,868430
1107853,688320
3912218,726805
3910042,868492
3907972,341290
3910164,814906
341138,418636
1551066,2589277
1511285,3912252
3912240,726799
3909361,683244
1079109,820054
1395441,1021043
1107901,1258010
1107599,728341
1107867,730132
1221932,3907976
1221852,418642
3908260,3052535
3911852,3002544
1221961,3915440
3908506,727749
3907982,3586403
2589156,837944
1392072,3910126
1107674,3564079
1107503,2472454
3907962,726562
3908339,680867
1222376,3909005
3908341,727372
3914662,819987
3908297,680872
3908291,820136
1107568,728243
3909970,3057136
1554199,3910098
2656287,886211
1107876,730156
1395451,1294293
2694268,864037
1107633,684026
1222384,3909007
3909576,684024
3910016,686262
3912226,726794
1107693,1255208
1392082,3910122
1079610,727850
3912258,679290
1079181,727274
3912238,726815
3911854,726888
1221950,3915434
1248716,3908289
482943,726655
3907962,726561
1908135,2694346
3908093,3051386
341304,419210
1400260,3567679
3909331,728088
3907992,341140
3908093,3051454
1107908,1039858
1222596,3909586
1079057,1222147
3909363,3324591
1222599,3909584
3908433,727516
3909594,3324529
1315818,3910050
3910144,332818
3912220,726798
1395443,1392076
3908268,3567691
3909333,3055152
1222281,2695592
1107654,728463
1107773,685604
3909972,3057078
1107869,730136
1907586,2589274
1079062,1296246
1079073,727042
1107732,820501
775246,726653
2694156,680887
3908095,3051423
3907998,548660
418046,726558
1079081,1255172
1107735,820562
1079383,727532
1079181,727267
388387,458524
3909590,820430
3908091,3051376
1107654,728462
3907990,818524
1079421,727628
2608398,3909070
1395427,1392145
3909317,727994
1392077,3910126
1221851,419730
2472229,3907994
1107771,1222811
1107604,728329
1222379,3908522
2833702,3910158
1395427,1392081
3907974,341299
1400258,1218980
3908215,988589
3909311,727988
1907817,2694250
1079077,727130
3908095,680084
1222493,3909353
3909772,728577
3911860,726901
1221845,3907982
1107809,988624
1079658,989288
3909958,728812
3909772,984814
1079196,1222253
3908482,820209
1079575,727753
1400237,2833698
3908361,727616
3908099,3325535
3908361,727631
1079082,727128
1107751,728828
1021027,3910136
1400235,2833691
1221847,419727
1079386,1511297
1400233,725289
3909568,3055585
1107728,820562
2517614,3910140
3910148,725283
3908081,3325514
3912238,726816
1079442,727509
3909743,728475
3909329,728095
1107759,2389669
1255160,483281
3909329,728094
1107832,686258
1296242,3913232
388374,458912
1107779,728819
1079442,984768
3908242,727280
3909399,728222
1079592,2389661
3909958,728811
2518456,3910160
3910032,730144
3911872,3207121
3911864,726899
1223276,2656477
1107573,684029
1079259,820131
3908081,727040
3912232,726799
3909954,984822
1107631,820423
2472274,3912260
3909974,3057159
2695792,3220603
1107901,864709
1908058,2694304
3907990,818442
1107696,728587
1400239,2833693
1079640,727754
1908433,2656293
3910102,388389
1107669,1222697
1107769,1222801
1107732,820500
1079069,1222058
1079077,727132
1079590,1222384
1107674,1296270
1738346,2374165
2472589,3910000
1107908,1256996
1107679,1222694
1107478,728004
1107763,3057081
1107867,730138
1079435,727622
2694241,920757
3908000,726662
1079640,727763
3909853,3719067
3910116,3047972
1254608,3907960
1079179,727267
3907996,341141
1107472,727990
3909952,728811
1218987,3910170
3911862,3002547
1107773,2472589
3910026,868407
2568964,3910148
3909972,3057077
1107897,686272
3909347,3719022
3909772,984813
3910108,782227
1107843,688334
3909570,3055591
1107755,1222810
3909952,728814
1079067,1222058
1908518,2589271
3909323,728102
1222595,3909586
1223279,3910050
2594500,419219
1107631,820424
1395451,649513
1549221,3910112
3915438,3002560
3909399,3324513
3910084,921392
1221962,3915438
3908217,680088
1004065,1043314
2694820,728803
1908290,2694373
2589243,3220583
3907972,726570
3908087,727048
1079194,2606998
1222572,3909355
3909335,3055072
3910118,375526
1221962,3915436
1107575,3567702
1079246,680869
1222487,3909355
3908337,3325658
3909956,728811
3910092,388500
1222061,3908097
2518405,3910036
3910150,725285
3911858,726889
3908361,3325726
1079448,820203
1107640,826236
1107663,2608413
2696152,3207148
2606998,3908262
3909594,820433
1107878,730159
3909956,728813
341145,775602
1079381,727513
3910044,868418
1079212,727271
1107597,728329
1107568,1511307
1319184,3817583
3909313,727994
3910106,906746
1222941,2589159
3908508,727756
1107564,728223
1107514,728085
1226834,1222275
3913240,819978
3907960,726562
3910112,861564
3914660,819987
1079061,680085
1395439,1021045
1107807,728716
1079640,727757
1222701,3909804
1218998,3910168
2697066,984824
2843818,2833708
3908484,820223
3910056,864712
1107625,728239
1079196,727294
3908238,727277
3908248,727380
3910144,649872
3909323,984794
1400256,1218987
3908510,727756
1552822,2589150
3909855,684812
3910044,868432
3913232,679293
3907986,818453
1908279,2694373
3910150,725284
3910164,814905
3907998,807804
3912222,726792
3909578,3719041
1909072,2694349
1107757,1222796
1222062,3908089
1222806,3909978
2697307,2610561
1222639,3909580
1079250,820126
1079071,2472319
1222694,2694385
3909333,3055156
3909992,989304
3908264,3052504
1107679,1222699
3910018,686271
1079448,681662
3910148,725286
1079105,984748
1079216,727371
1107769,1222805
1395425,1392087
1024189,2592091
1219071,3910168
2374165,861237
1107775,728716
3908339,680877
1107652,728470
3908215,680445
1107485,1222491
1107638,820488
3909966,728711
1107548,820354
2518408,3910032
2833704,3910158
3909337,3055087
1395457,1021024
2694280,727608
1549214,3910112
3908291,989280
3909594,820445
482943,726650
2517611,3910126
1107583,3055588
1107550,820353
1107575,1222587
2694156,680880
1392081,3910124
1043996,3909594
3913238,3002574
1079581,727772
1395427,1392143
3908089,727048
3909566,728235
3909574,728340
1079646,682450
438280,781715
1400224,1218984
3910018,686267
1107661,684811
3910146,725286
3909005,3567696
1856813,2694829
1218985,2589412
3909576,3055587
1400229,725274
3908355,727505
418043,726550
1107777,728807
3908079,3325517
3909982,3586979
1079107,1296246
3908095,3051387
3909743,728474
3908431,727516
1107629,1296266
1107661,684813
3909798,3719064
3908095,820051
3908506,727750
3909968,728722
3909068,727844
3909337,3055117
3910116,375526
3909341,989292
3909778,728572
1107555,820358
1003894,818449
1107485,3567699
3909847,820505
1079590,2607006
3910146,984722
3908488,3325762
3908107,3325549
1079255,820192
1056634,781969
2535109,3910172
3907982,341308
3909311,3324607
1107474,727990
2694244,886211
1222281,3908457
3915442,3567261
1056688,781969
3909986,3323678
2518461,3910150
1107693,728576
3914664,3588470
2568984,3908508
1079383,727527
1079602,1222377
1079602,1222376
3909556,728333
1107584,2594512
1553914,3910038
3910000,685608
1079206,1222169
3910032,730157
3908250,727379
1226834,3567694
1222586,3909586
1079606,682454
3908258,3052456
3908219,3325560
1107564,728230
3911858,726890
1079658,820284
1107499,1222482
3909296,3162876
3908293,820135
3909060,727855
2694337,920872
3908433,727514
1079188,2617216
3909060,727863
1079221,727373
3909992,820593
1395449,649515
3910028,730142
3912222,726803
1079075,727136
1856652,2694271
1079423,727627
482943,726656
1107746,728725
1107841,688311
3908433,727518
3909640,3324497
1079075,727134
1107489,2389663
2568996,3909784
1107638,989295
1107481,683236
2589153,341134
1107568,728249
1395457,1021023
482946,726658
1107742,728706
2608388,3908297
3909782,728572
3911860,984744
1395459,1265979
3910054,864701
3908081,3325513
3908264,3586967
3909790,3056471
1107685,728461
1222808,3909986
1241421,3910064
3907972,563957
3910102,388388
3909339,3055119
3499315,3494500
1079442,727521
1121338,921406
3909998,685615
3914664,819983
1316032,1315818
1552822,3907998
1395427,1392147
3913232,3562388
1107744,728707
3909325,728105
3909972,728721
3911860,726899
3908083,727041
1107751,685601
3908219,3325561
3909329,3324611
483287,726650
3908109,3687876
3908339,3325662
2696566,3207154
1107566,728230
3908461,3052948
1079212,727275
3911860,726897
1079592,727772
458912,921407
1511283,3912254
1079077,727133
1107593,2472499
1079259,820127
1079584,2617220
1552821,2589150
3908248,727376
786151,921399
3909327,728095
3907966,726575
1395451,1339288
3912220,726802
3909960,728800
1552817,2589150
1400256,1218979
1222273,3908437
3908429,3052904
1107895,686274
3909337,3055118
3909640,3324496
2694340,864093
1907677,2588942
1107764,685597
1221847,3907976
1909379,2656296
3909782,728583
1107820,3623063
1079592,1222380
483287,726651
1400231,725280
3909321,3055068
2694298,820275
1553914,3910042
3907986,818467
1551064,2589277
3910084,921401
3908087,3051394
1222064,3908097
3908276,820192
3909798,3056463
1222698,3909792
2694250,727130
3908425,3052980
1107654,728470
1395451,1337195
1079107,988589
2589240,984729
1079418,727620
3907992,988583
1079398,3052910
2843818,2833754
786151,921386
3909883,728700
3909784,728471
1079577,727752
341136,418636
3909347,3719020
3909359,3162880
1553913,3910042
1908136,2694346
1107775,728705
418055,726576
3908101,3588472
3910028,730140
1079118,820050
2568972,3908081
479960,726549
1222321,3908437
3910164,814902
3908341,727366
3909982,820569
1107481,683237
3908242,3467760
3908463,826230
3909966,728709
1079185,727293
1221839,3907980
3910064,688326
3909315,727994
3908357,727616
1079616,727848
1079655,820279
2833709,3910162
1107583,3055589
3909962,728709
3909013,3324724
1107543,820348
1395463,375043
483287,726656
1079612,727853
1107654,728468
1107735,820506
3912256,679300
3909960,728806
388375,458524
3909774,728462
458527,438005
3907966,726560
3909964,728714
3909353,3567700
3909560,3324517
2833717,3910158
1856678,2694289
388379,781715
3908240,3325615
2608378,3913226
1079617,727845
1079610,727851
1107865,686262
1107513,1255196
1907828,2694250
2589409,725291
1107759,1222795
1107786,728826
3909974,3057157
3912248,3044839
3909792,3056456
3909399,728228
3907966,726561
1107825,820636
2695717,3207136
3909349,988609
1079606,2472409
3908256,3052536
3909576,3055598
2607010,3909355
3909329,728109
1107683,684808
2696955,3220613
1222704,3909804
1079640,727753
1554198,2591081
1107867,730140
3912260,3002583
2656296,686260
2694286,920822
2608403,3909349
1856691,2694289
1221842,419730
3907972,726667
1107775,728715
3910162,814927
3909060,727854
2518406,3910036
1107562,728229
1400227,725295
1221849,418645
3909331,728084
1079410,727524
3908425,3052982
1079579,727770
3908461,3052917
1079105,727046
3909070,682448
1079640,727760
1400224,1218982
3910034,730142
1107658,728483
3910018,686268
3908095,3051375
3908246,3052454
1400239,2833699
3908522,682560
1222003,3915428
3909401,728236
3913238,3002575
1400227,725301
2697137,2608418
3909956,3323705
3912256,679311
1222427,3908522
2472274,3912262
3910000,3323684
1395429,1392073
1552821,3907998
1107573,684028
1079242,727283
1107779,728816
3907970,726660
1400241,2833714
3907974,341301
3909562,3324510
3909982,3057085
1553920,3910042
1107696,728586
1107849,1223272
2696987,3207163
1107627,728238
1552817,3907998
1043978,3913242
3910096,438005
1079442,1255181
3908276,820125
1107721,820503
3911854,726894
1079377,727506
1107472,727984
1079055,2606994
3909359,683231
3910066,688323
3908260,3052539
3909792,3056449
1107633,820491
3909060,727853
1079044,727053
2569500,3910104
1079237,727383
1079606,2594508
2694346,728086
1107728,826238
3908522,682448
1107865,686266
3912232,726798
1908995,2694307
1107589,1222589
3908083,727039
1107604,728323
3907980,3160687
1107869,730131
3909974,3057090
3908002,726661
1107820,826240
2568988,3909317
3907968,726649
3910016,686257
1549214,3910114
1079379,727507
1107751,685592
3909990,820593
1107579,2389665
3912232,3002539
1107516,728091
3910000,3323683
3910084,921394
3909855,988619
1079081,727137
1079640,727758
1107593,684020
1395451,1236731
2695855,2608398
2535644,3907978
3908256,3052531
1079453,826230
1221842,2589159
1395427,2956391
3908087,3051386
3908264,820125
3909321,728001
1401309,1401077
1222361,3908437
1079053,1222057
3908215,680099
3909847,3324428
3910026,868421
3910058,864710
3910040,868409
1107867,730137
1003894,989271
1107541,1225397
3908244,727288
3910164,814901
1400233,725282
1107489,1222571
1107683,684816
2656290,920957
3909401,984799
3909743,728477
1226834,1222281
1003897,818441
1907971,2694280
1079049,680084
1107568,728244
2694259,727269
1107849,1223358
1079377,727514
1079244,727282
1107489,1222484
1107627,1255199
1222588,2694367
1226831,1222270
1079040,727034
1221366,2589268
1107820,820575
1107859,1223269
1107878,1807061
1079617,727853
1223272,3910046
1107535,728000
1392082,3910124
1218984,3910164
1107674,684809
1107873,730147
3909642,3162884
1107667,3161966
2517617,3910138
3908248,727382
2518452,3910158
3910056,864725
1107599,728322
3908236,3325618
1296258,3909294
3909554,728341
3910108,782233
2694361,684021
3909743,728470
1107501,3567700
3908484,3325757
2843818,3220369
3910028,730147
1107832,686266
1222594,3909580
3909960,728801
1646444,2374165
3908264,681233
3912248,3044912
3908264,3052468
1107820,820568
1079248,820133
1107603,728338
1107669,1222689
2694295,682445
3908427,3052912
2696084,988609
1107661,684804
2694241,920758
1002454,818443
1107818,820576
3907992,607437
3908095,680445
3908492,3162872
1511283,3912238
1856853,2656284
3912218,726806
1079644,820281
1221846,418648
1002454,818451
3909333,3055077
3909964,728713
1223266,3910052
1079633,727848
1049801,3910082
1079621,1511301
1079200,3052465
3913230,679294
1738318,2374165
3909964,3323719
1107873,1259081
3908248,727385
3912244,3044832
1218991,3910168
3910162,814914
1079394,1511295
3911862,3002548
1553911,3910038
1115720,3910024
3908514,977006
1107505,728002
1400258,3566570
1079105,727040
1222890,3909978
3910082,782225
1079579,727769
2594500,419826
1107869,730137
1222058,2694247
3908506,727745
1107751,988622
1107764,1296274
1107674,684818
3914664,826224
1079055,1222065
1400224,1218975
1043990,3909013
3909568,3055578
1079118,705555
1079188,727394
1107483,3162881
3908287,3325639
3909345,989293
3910058,864725
1107597,728328
1107689,728566
1021032,3910138
1079581,727765
3909798,3586977
1221843,419727
1107836,686265
1107863,688323
1400254,2606601
2694156,2608388
3908256,3052533
1107606,728330
1079577,727753
3908289,820148
3912220,726804
1221837,418648
1395463,375046
1107685,728470
1400235,2833696
1107552,820353
1107698,728582
1107854,688325
2589156,818444
3909586,3160708
1178434,2589153
1107775,728703
1225395,3909009
1107481,683228
1222745,3909800
1079446,820202
3909772,728570
1107603,1255202
3910020,686267
3908219,680078
1079220,727370
1079446,820200
3909345,3324622
3912220,984738
1222382,3908524
1003897,818448
2656293,730134
388104,781969
1221853,3907978
3908482,989285
3908107,989277
3910162,814910
3910040,868407
1221931,418648
1222277,3908457
1107562,728231
1107476,727991
2568982,3908361
1107845,1223279
341135,775602
1222288,2695592
1079188,680873
1222466,3908524
1003905,818444
1553066,3908520
3907994,341141
1248722,3909345
3913238,988933
3912220,726801
1079248,1225393
1079617,727852
3910146,725289
1079575,727750
1079655,820278
1079244,727281
3908252,727379
3910108,782234
3908461,3052976
3908079,727028
3909588,684024
1222493,3909351
1107642,820426
1107901,864702
1079446,1225160
3909347,3719021
1107489,1222477
3909329,728096
3910108,782232
3912246,3044827
1079608,727750
3909066,727856
1907981,2694280
1107589,1222588
1079390,1222269
2518410,3910034
1395443,1392146
2695792,3207145
2833752,3910154
2606990,3915432
3909966,728712
3912232,3002538
1107687,728570
1107841,688319
3908522,682555
3908260,3052536
785678,921388
3910104,388386
3909011,3324726
3912222,726804
1079597,682454
3909564,728233
2833712,3910164
3909327,728097
3909013,820283
1079653,826232
3910002,3323681
1107476,728008
1395433,1392091
3911870,726910
1107869,730147
3912248,3044908
1222161,3908287
3912258,3002585
1107501,1222482
3914664,819984
1319184,3493927
3910102,388379
3908337,680880
3909574,3055599
3910112,856413
3909335,3055075
3909574,3055643
3910016,686258
1107694,728568
2694361,920897
2694298,886211
3908085,984747
1551083,3910166
3909992,820581
1222168,3908258
3910144,814925
2694340,820349
1908212,2694355
2694823,920933
3908002,726660
3908357,727624
341305,419210
3908264,3052456
3912246,3044908
3499315,3494497
3909321,3055089
3909329,728092
3910024,686279
1107555,820347
2694286,681657
3908357,727618
3909347,3719018
1079049,680085
2608378,3912256
1221970,3915432
1400254,1218988
3908427,3052908
1107629,684022
1553917,3910042
3910148,725285
1079653,3622914
1079190,3162869
1221954,3912254
3912258,3162860
1400231,725282
1221933,3907976
1079383,727533
1107507,728092
1079216,727382
3909568,3055580
1079442,727520
1079111,820055
1079419,727614
1079188,1511293
1107584,3564076
3908246,727284
3908270,3588476
3910094,3719576
2589150,341308
3907982,341292
3909068,727845
3908457,3325740
1079386,681652
1107513,728099
1107514,728084
1107783,1255214
1400258,3567678
1079190,680877
3909401,728231
1079223,727374
3912258,3002586
1908289,2694373
3909855,685173
3913236,3687830
1395451,1339614
3910040,868413
1107494,2594510
2694358,728225
3909772,728571
3907970,726662
3910114,375526
1107771,3567709
3909594,989296
3909552,728328
3909982,685600
3910026,868442
1079055,1222054
1021037,3910136
3910148,725284
3908091,3051455
1107481,728111
3908083,3467755
2607022,3909978
3910026,868417
1295061,419219
3908260,3052531
2471466,3908337
1319184,3494485
1907596,2589274
1908903,2694277
482946,726654
1079123,820051
3907958,726555
1223277,2656477
3907988,818443
3908089,3051373
1222149,3908097
1079192,3567690
1107595,728222
1107788,728827
1339288,3910112
3909359,683240
1058271,786154
1319184,3829392
1079196,1511291
3912224,726803
1107721,820497
2589243,984734
1021032,3910136
3908083,727038
1255178,3908248
3908459,3586969
1107874,730139
3909399,3324512
1107696,728569
3161933,418645
479960,726554
3909570,3055660
418049,726557
1222585,3909586
2607006,3908524
3913234,819981
1107537,727998
2589243,3207115
3908093,3051382
1043987,3908484
1043993,3909345
1079071,2594502
3910146,725284
3909333,3055150
1225401,3909851
3912246,3044844
3910038,868421
3567684,418642
3909333,3055158
3909570,3055592
3912218,3220585
1079592,1222378
1107751,685599
1107822,820575
3909066,727870
3908107,820061
1079194,3161946
1400251,725296
2694262,727369
2694382,886211
1218990,3910172
1107841,2618256
3908215,988588
3910026,730149
3912246,3044829
1107509,728086
1395433,1392090
3908433,727515
3908435,3467763
1107755,1222807
2589156,886211
2588942,726653
1107748,728728
1107603,728337
418043,726556
3909317,3324603
1222702,3909863
1551165,3910166
785684,921382
3912256,3162861
3908357,984773
1909148,2694358
3911866,726901
3910098,782296
1079225,727393
1002781,341139
2656287,864702
1079616,727859
1107757,1222808
3909794,3056452
1063311,3910128
1107494,683242
1079646,820274
3908081,727036
1107509,728089
3910164,814900
1107903,864701
1079248,820126
2518403,3910016
2617212,3912252
3908270,820132
1218983,3910144
1222745,3909798
1107788,728822
2656287,864169
3908363,3325728
3909331,3324608
1043999,3909847
3909588,988614
1079653,3622915
3910002,3162892
3910020,686268
1223287,3910048
3910116,375536
3907974,341292
3909778,728574
1221955,3915428
1107543,820417
1107788,728821
1222280,3908457
1107595,728231
1856840,2656284
1079423,727632
3909952,984824
483290,726674
1395449,1401077
3912250,3044828
1907985,2694280
1909383,2656296
3910164,814908
1221959,3915438
3909294,682452
1856679,2694289
1107472,727992
1400229,725281
1021029,3910134
1400241,2833716
2694072,3207133
1107717,1255205
786154,921386
1107663,3162889
1222386,3908526
3908295,3687917
3912238,726810
2695795,3207142
1079206,1222164
3907986,989272
3909062,727866
3909576,820421
1107689,728570
3908252,3325624
3911868,726914
3913226,679296
1221957,3915428
3908492,681655
1107604,728330
3909584,3324506
1222679,3909580
1908917,2694277
1107667,1222690
1395429,1392143
2694337,920857
3909401,728238
3909317,727993
3908087,727145
1222175,3908268
2389653,3912254
3909572,3055579
1248728,3909990
1079597,2594508
2697069,3207166
3909401,728232
1107874,730132
1107552,820352
3911862,726901
3909849,820518
3910112,590193
1265979,3910136
3914660,819986
1395441,1021044
3909849,820505
1107513,728098
1222003,3912250
3912224,726797
3911872,726906
1225399,3909590
3910146,725292
1079225,727388
1395435,1021025
3910118,590200
3913242,820001
3908260,3052503
3908423,727610
3908459,3052949
1121338,921401
1395431,1392072
2694286,920808
3499315,3494502
3909560,728348
2568980,3908433
1079398,681661
1107633,820422
1107583,3055587
1107865,686257
1395449,649513
1908763,2694253
1909225,2694376
2608413,3909855
3909790,728479
1079075,727133
3908522,3718596
1107764,685606
3908103,3325553
3909311,727983
3912214,726904
1079196,1222168
3909976,3057153
3908258,3052455
1079105,1255169
3909976,3057155
3909792,3056450
1004065,818466
1079057,727055
1107843,2611613
1395457,1021034
1395463,3557625
3911860,726907
1079194,1222182
2591081,782236
2694826,864151
3908459,3052913
1553072,3908518
1043993,3909341
1226831,3566580
3909562,728230
3910052,927713
1107541,820356
3908095,3051383
1079201,680878
1079399,681666
3908490,681660
1392083,3910124
1219070,3910168
3911872,726905
1002781,818443
3912244,726809
3908000,726659
3909345,820370
1221860,3907976
1021029,3910138
1021030,3910134
1079221,727367
1079042,727036
1221953,3915442
2694337,683233
1079042,727028
1079442,727515
3910050,927710
1107715,728478
1107876,730154
3908293,820126
3910128,375042
3908291,3325654
3912254,726816
1107805,728704
1107503,683232
1395431,1392078
1107849,686285
3909780,728575
3908337,680876
3909861,684816
3910066,688314
1218988,3910170
1908444,2656293
3912226,3002542
2697069,3220617
1107603,728326
3909794,3056537
1221848,3907976
1107539,683234
1056810,3910106
3912262,679292
1079390,1222279
1079200,3052464
1079633,727861
1226834,1222270
1107478,1511303
1553061,3908518
