host,target
1079081,727143
458912,921407
2694304,727848
1079653,820272
341141,419826
1222387,3908526
3909796,3056463
1057069,3910096
1222784,3909800
1107853,868419
1107571,728350
1856826,2694829
1079379,727512
2694823,920933
1079592,1222380
775525,726565
1079255,820132
1079383,727533
1222069,3908099
1079237,727370
3910032,730143
1738318,2374165
1079244,727282
3907982,341292
1222639,3909580
3909321,728001
3909333,3055077
1222489,3909353
1079640,727757
3909642,3324495
786151,921399
1296242,3913230
1395443,1392129
1079588,1222375
1107838,686279
1909302,2694817
3909788,728483
3909849,3324425
3911856,726889
3909772,984814
388382,458912
1107742,728707
3909984,3323693
1107867,730138
3907974,341291
1319184,3493934
1107535,728000
1107834,686258
3908291,989280
1222595,3909584
3912260,3002583
1395427,2956391
1395425,1392092
1222275,3908437
1222277,3908455
1079107,680081
3910026,868433
3909956,728814
3910024,686279
2471466,3908337
3913234,819978
1296274,3910000
3908514,727862
388390,458524
1107723,820499
1024189,2592088
1107784,728802
1079579,727770
3914668,988859
1107715,728465
1221970,3915428
3914664,3588469
3909594,3324529
3909786,3324430
2694355,728325
1856625,2694247
2608418,3909996
1079412,727606
3908236,3325617
1079103,727031
3908287,3325639
3909782,984812
2589240,984729
3909974,3057159
2694382,886211
3908461,3052982
1222383,3908526
3909574,3055599
1107732,820503
3909333,3055154
1222374,3909007
3909562,728232
1107566,728247
1222705,3909802
1079394,1511295
3909292,682456
2588944,726553
1392086,3910116
1392083,3910124
1079421,727628
1221959,3915432
1395435,1021027
1107717,728477
2656287,864170
3915436,3566674
3908236,727267
3909990,820592
2694364,820423
2694156,680887
3910026,868407
1319184,510872
1107625,728226
1107773,685596
1079592,1222371
1553066,3908518
1107667,1222712
1395463,375042
1043999,3909847
1079592,1222465
3910034,730144
1107813,820570
2568986,3909066
3907990,818524
3908083,727041
1107755,1222799
3910044,868417
2833712,3910162
1107472,727992
3908109,3687875
3909015,3718600
1107674,2594514
3909798,3056469
1107505,727983
3910058,864710
3910096,388385
1079421,727613
1107753,2608418
3909343,820348
3909357,3324585
1107730,820494
3909594,820431
3909970,3057092
2568988,3909317
3499318,3494496
1549217,3910112
3909339,3055077
1395451,649516
438280,781715
1079081,727137
1079612,727859
1107599,728337
3913236,3687832
1079206,1222169
1226831,3566580
3909568,3055583
3908260,3052533
2694295,920832
1079577,727746
1079640,727763
3909642,684019
1107669,1222689
1255202,3909554
1395451,649513
1400249,725288
1107755,3567708
1549221,3910114
3909337,3055069
3910094,3719577
1319184,3829392
1079071,680080
3914662,819985
3910098,873819
3908089,3051380
1107899,3329766
1223277,2656477
3909952,728816
3910064,688327
1107779,728809
1079642,682445
1222321,3908459
1856760,2694367
2564283,3907996
3908087,3051382
3909883,3323699
3909970,3057084
3909974,3057161
1107811,1225403
3908463,820206
2694364,864112
1221845,418648
1004065,818466
3909007,3160702
1079410,727524
2833705,3910156
1107751,1511317
2589409,725290
3912250,3586963
3907974,341299
3907974,341292
1258010,3910054
3908264,680872
3908512,727766
3912224,726791
1107807,728704
3908264,3586967
3910146,725284
1079584,682449
1107507,728089
1079584,682448
1107775,728706
2696695,2608413
3907970,984733
3908000,726657
3908081,727039
3909570,3055591
1107717,728465
1107631,820429
3909952,984824
3909982,3057091
3912246,3044827
1400239,2833700
3909982,3057081
3908484,820210
1107696,728587
1909134,2694358
1079077,727142
3908219,680078
2606601,3910168
2697455,388386
1107656,728487
1295061,419219
3909986,3323678
3911862,726902
2696152,3207148
1107541,1225397
3910112,856413
3910022,686271
1222379,3908524
3911870,726915
1079619,727867
3908087,3051394
1079651,820280
3908107,820074
3910102,388378
1079588,3567696
1079606,2594508
1221840,3907980
3908248,727375
2374165,861061
3909070,988604
1255208,3909772
3913238,819987
1079617,727846
3912246,3044875
1079250,820129
1079642,682446
1107656,728486
1400239,2833693
3910044,868422
1079244,727281
1395453,375168
1856624,2694247
3908246,3052467
1907894,2694262
1255166,3912214
3910068,3629743
3909560,3324517
3909857,684820
1107867,730132
1400225,2833712
1107853,868418
3909011,820297
3908256,3052537
1002454,818450
1908533,2589271
3909970,3057093
3910068,864699
2303605,3910128
1219031,3910168
1908136,2694346
1296246,3908217
3910164,814908
2694280,727609
1079077,727143
1079223,727389
3914658,826224
1107555,820358
1079181,727274
3499315,3494502
3910000,685608
3912242,3044847
1107640,820428
1908059,2694304
483281,726653
1107579,1222590
1395433,1392088
2472229,419826
2568972,3908081
1107509,728098
3909958,728813
3909964,728711
1107608,728349
1223276,3910052
3912214,726904
1079612,727850
1107571,684024
1043990,3909011
1400233,725278
3908506,727744
3907960,984728
1107890,730135
2697304,2611613
2697069,3207166
1107869,730131
3909592,3324527
1222164,2694271
1107481,683228
2833756,3910154
3909005,3567696
1079081,727136
1400254,1218998
3909790,3056449
1856787,2694385
3908357,727624
2569002,3909958
3910028,730140
1056810,3910106
388386,458524
3908083,727039
3910146,725289
3909323,984794
3909743,728472
3913230,987845
3908254,727377
3909578,3719045
1021034,3910136
1549214,3910112
1079200,3052465
1107530,728087
3908522,682546
3909313,727994
1255184,3908357
3909958,728812
3911872,984744
1107759,1222804
3908359,727616
1248718,3908482
3909998,685615
3910114,590191
1107775,728709
3909788,728472
3910022,686268
1107513,728098
1107564,728230
1107694,728569
3909572,3055579
3907960,726559
3912250,819977
3499321,3494494
1107834,686264
1079185,727288
3907982,807980
1223359,3910046
3908433,727517
3910164,814906
1107591,3566586
2535111,3910170
1107841,688318
1079386,2617218
1079457,820205
1079640,727760
3911864,726899
1222170,3908262
3910096,3247950
3910102,388389
1107485,1222491
1107820,826240
3908463,3588478
1002454,818451
1222384,3909007
1079105,727042
3909361,683251
3909401,984799
3909347,3719021
3909592,3324528
3910040,868413
3914666,819977
2569752,3910086
1079071,2594502
3915438,3002559
3908236,727272
2696084,988609
1079444,681658
3908276,820125
3908461,3052917
1395441,1021041
1107719,988619
1079653,826232
3909794,3056452
3909982,3057085
341143,419219
1107723,684814
3908522,682809
3910002,3162892
2535626,3907968
1039779,3910056
3912216,726805
3912238,726809
418055,726577
1107555,989292
3908289,989281
3908101,3588473
1107661,684812
3908427,3052920
3907992,988583
3913226,679304
3913226,679311
1223275,3910046
1400245,2833756
2694340,820349
3909337,3055117
1549222,3910112
1079183,727291
1079381,727531
3908260,3052455
3908355,3325721
3909327,728096
3910148,725285
1024053,3910118
3910116,3047946
1107571,2617224
3913242,988859
1107915,1039779
3909794,3056535
3909060,727863
3908429,3052900
1395463,375044
3909958,728808
3909996,685600
1079049,680083
1107730,820502
3907962,3467679
1079608,727760
1107667,1222690
3908083,3467755
1107685,728477
3909064,727857
3909296,682442
1551165,2589277
3910114,590177
1043978,3913238
1079194,1222171
1395447,2303605
3913238,3002575
1003905,818444
2566718,3910088
3908254,727388
1107571,1511309
3910144,332820
3909323,728093
1107667,1222702
3910034,730143
3908425,3052976
3913238,820001
1107604,728330
1107593,684028
1221852,3907978
1223287,3910048
1552817,3907998
1248722,3909345
2589409,3220579
3910162,725291
3908101,826226
1021026,3910134
2694268,820127
483293,726671
1257372,3910058
341303,419210
1107550,820353
1107599,728328
1079579,727752
1107539,683234
1079398,3052908
3909743,984808
1079248,1225393
1107895,686274
3909847,3324427
3499318,3494499
1079377,727514
1395441,1021044
3908291,820135
3912222,726804
2694298,864075
1079616,727859
1107481,1511305
1400239,2833699
1079460,820210
1107505,728002
1255175,3908238
388388,458527
1107654,728470
2694337,683233
1079414,727605
2694379,920908
1079200,3052464
2843818,2833708
1079206,1222165
3909974,3057072
3909976,3057159
3499315,3494499
1553917,3910038
3909315,727997
3910152,725279
2694382,864131
3909962,728719
2591081,782241
3911854,726894
1395463,375043
1908366,2694820
1908613,2588944
1043996,3909594
1079388,681675
3910106,906746
3908103,820062
1079075,727133
1400260,1218991
2697307,2610561
2589243,984734
3909794,3056533
1107908,868308
1107571,684016
3909329,728092
2610561,3910046
3910054,864710
1219071,3910168
1107505,727986
1079440,727522
3908081,3325514
1107843,688334
3908506,3324709
1021027,3910136
3909968,984817
3912224,726803
1107654,728469
418046,726551
1079442,984768
1221970,3915432
3908103,989276
3910114,857195
3909294,682456
1222063,3908097
1107820,3623064
3910112,590201
1511283,3912254
3908081,727036
1040044,3910058
1392084,3910118
3912250,3044828
1107903,864704
1553072,3908520
3909399,3324512
3910040,868415
1221839,3907980
1079225,727394
1400258,1218980
1107779,728803
1107899,688316
1079392,1222288
2589243,726667
3907980,3160687
3909005,3566582
1225395,3909009
1079399,2594506
3909552,728327
1107683,684818
1079103,727044
2696486,2608408
3909774,728467
3910114,590175
1079460,820199
1107874,730133
2568982,3908361
1738208,2374165
1079586,3162877
1079621,727871
1395429,1392143
1222596,3909586
2518410,3910034
1079077,727136
1107483,683251
3908219,3325560
2569497,3910100
1107728,820562
3907970,726659
3908238,727280
3909857,684827
1079610,727850
1107683,684816
3912248,3044839
3909357,3160705
3909847,989300
3909976,3057161
3908429,3052899
1079651,826232
1107663,2608413
1107513,1255196
1222697,3909800
3909952,728811
3908000,726661
1107863,688325
3908484,3325758
2589156,837945
3909958,728810
3910092,782237
1107552,820353
1079216,727382
1255199,3909401
1079457,820204
2696084,2608403
3908355,727506
3909005,3567697
1400231,725274
1552826,3907998
1107564,728224
3908091,3051454
3909794,3056450
3909313,984788
1392072,3910126
3910144,815003
3910082,782319
1400235,2833710
1319184,509278
2589409,984724
2656287,864169
1107516,728091
1221948,3915432
3909794,3056498
1079390,1222279
2518457,3910152
3912250,3044840
1079061,3051383
3913238,820000
418046,726556
1079255,989279
3908107,3325549
3909363,3324590
3910162,814900
482946,726665
3909780,728572
3908240,727277
3909323,728099
1107665,3567705
2589243,3207115
3909990,3323716
3909353,3324600
1908917,2694277
3909964,3323719
1552815,2589150
3908522,3718596
3909066,727870
1400251,725299
3909325,984792
3908526,3324684
3909558,3324519
3909966,728713
3910032,730141
3909972,3057075
3907974,341290
418046,726558
1079086,727155
1043987,3908482
3909576,3055598
3909570,3055660
1079435,727622
3912234,3467752
1107807,728715
3909794,3056539
3908435,3467764
1079608,727750
3908242,3467760
3911866,726914
3908215,988589
1107769,1222805
1395425,1392093
3910118,375525
3912250,3044845
1107516,728106
1107591,3567702
1107748,728722
3907964,726571
3908095,680084
3909068,727849
3910108,782232
3911858,726897
1079194,1222172
785687,921389
1107661,684804
1395463,375045
2833691,3910160
1079188,1511293
1107849,1223264
3910044,3590234
1079244,727270
3910086,921390
479960,726552
2833702,3910156
3908081,727035
1107550,3623083
3908461,3052948
2589150,341303
3909399,3324513
1553920,3910038
3908240,3325615
3909863,3324389
3909861,3324393
3911860,726904
1079398,681661
2606986,418645
2695720,984774
1107721,820504
1079075,727128
3909292,682463
2535628,3908000
3910090,934265
1002781,819113
1107663,684816
1079242,727283
1222745,3909798
1908767,2694253
2694376,728464
1395427,1392073
3910164,814902
1107786,728808
3909349,683236
1107751,685592
341138,418636
3907966,726560
1395441,1021043
1079116,989275
3909853,3719064
1392144,2960590
2843818,2833753
1107732,820497
1221849,418642
3908492,3325765
3909560,728335
1079394,727533
3909294,682452
1079457,820207
2697137,2608418
1107912,864705
482946,726655
3909772,728575
1107627,728226
1079105,727031
3908357,727615
3909778,728569
3909345,820371
3910104,388377
1079617,727852
3911856,726895
3909066,727856
1107832,686263
3908250,727392
3908427,3052912
2833704,3910154
1079655,820279
1909152,2694358
3908433,727518
1107481,988607
2568970,3911866
3910064,688323
1079220,1255178
3908510,3324728
3909972,3057076
1107599,728331
3909554,728331
3908264,3052504
1079653,3622915
1107786,728825
3909015,3718599
1107863,3329697
3910020,686283
1400260,1218980
2589277,814910
1079399,681657
3908433,3325719
3909572,3055664
1400229,725281
3910116,3047973
1079590,1222384
3910116,375534
1107901,864703
2656290,688316
3912218,3220585
3910018,686276
3908248,727377
3910144,814910
1400254,3161382
1400229,725274
3908455,3160699
1079196,1222166
3907962,726561
1079250,820195
1107579,728250
3907972,563957
3909578,3719043
1223360,3910046
1107721,820496
1079610,727851
1079584,682440
1551165,3910166
1079586,2608398
1222062,3908089
1079460,820266
1223269,2656284
1107764,3564082
1107773,685604
1079082,727128
1856691,2694289
1079188,2617216
3909333,3055081
1079183,727274
3908506,727749
3908508,3324705
3908488,681668
3910116,375168
1079055,1222066
1079621,727872
2694241,920758
1003897,818449
1319184,510109
3909774,3324411
3909349,988608
2694823,685597
1079414,727611
1107548,989291
1400231,725280
3907998,807804
3908095,3051375
3914664,826224
1107577,1222596
1395431,1392077
1079419,727607
1079194,1222160
1107788,1511317
1222162,3908287
1107773,2594516
2568980,3908433
3909329,728095
3908246,3052454
1319184,3493933
3907974,341298
3910090,921383
3908459,681660
3908339,3325662
1107800,728804
1107550,3623084
1107493,3055078
3909853,3719067
3911860,726898
1549212,3910112
2694286,681657
1003897,3588351
1107476,727991
3909337,3055087
1079084,727152
3910100,388388
3909956,3323706
483281,726665
3910026,686275
1079051,680077
3909066,727854
482943,726656
1079084,727153
1079061,680085
3910040,868409
3912248,3044911
1395453,1508977
1107663,3162889
1395447,1646444
2694373,728565
3909594,989296
3909778,728574
3910148,725281
1107809,685597
341143,419826
1107807,1255211
1107509,728092
1107487,3161958
3910052,3166001
3908461,3052976
3912218,3207118
1222386,3908526
1221959,3915438
3908289,820148
1400235,2833700
1178435,2589153
1021029,3910132
3913226,679299
1107757,2607022
2589240,726567
3909574,728240
1107509,728102
3908242,727277
1107694,728563
1107518,728104
1079179,727275
1079185,727293
3908293,820134
1107669,1222698
3909588,988614
3909329,728091
1003897,818448
1107518,728111
3908093,3051452
3909572,3055597
1255193,3909313
1107841,2611295
1079212,727272
3909552,3324515
1079201,3564064
1079107,680082
1079590,3161954
3907968,726650
3910112,590193
1551066,2589277
2694280,727608
3908215,680084
3909855,988618
3908101,820058
3909776,728567
3907960,726558
3909339,3055082
3909784,728474
3909780,728574
2588942,726652
3910162,814935
1079082,727129
3912250,3687830
1319184,3494497
2694337,920872
1107562,728223
3908256,3052539
2694826,886211
1107656,728469
3909011,989288
3909586,3324491
1316032,3568269
1222168,3908258
1079111,820052
1107543,820348
1079617,727853
3908429,3052906
1107620,728339
3909576,3055580
483290,726672
1079596,682555
2694250,727130
3908081,727053
3912262,679300
1222800,2694829
1079190,680877
1079640,727753
3912246,3044912
3909966,728708
1107865,686263
3909066,3324713
3907968,726649
1079077,727127
3912246,3044911
3908244,727277
3908355,727510
3909311,727983
3909317,3324604
1107764,685606
1079120,820057
1079608,727744
3908095,3051387
1395437,1021020
1222533,3909355
3912224,726807
1079399,681666
1079457,820201
3908423,727610
1079588,1222385
785681,921383
1079194,3161946
1107775,728719
1107593,684020
3908103,820075
2694253,727030
3909317,727991
1553063,3908520
482943,726650
2833753,3910154
1107859,1223270
3911854,726891
2694361,684021
3908297,680875
1079592,1222379
1107535,727987
3908514,682779
2608378,3913226
1401309,1339325
1079586,682452
3908244,984757
1221847,3907976
3907982,341303
3907982,549467
3908268,3567691
1079606,682444
1079057,1222147
1395449,649514
2694286,920822
3909586,3160708
1400229,725280
3909590,820430
3909798,684812
1316032,1315818
3913230,679304
1079111,680086
3910056,864712
1079446,1225160
1107514,728084
1395437,1021025
3912220,726804
3908297,680872
3909009,820274
3908091,3051455
3909988,820578
3909849,989301
3910054,864701
3908091,3051376
1226834,1222275
1079196,1222253
3909294,3324693
2472409,3909294
2694156,2608388
3910082,782305
3911862,3002548
3499318,3494497
3912232,726798
1222167,3908262
1079053,3567687
1107595,728222
479960,726564
1225389,3914660
1395459,1265979
1079410,727511
3908459,3052908
3911870,726910
1079077,727130
1908202,2694355
3908291,820149
3499321,3494499
3909060,727853
1079223,727374
1107744,728709
1222573,3909355
3909066,727855
3908361,727613
2568996,3909784
3910044,868418
2695792,984783
3499315,3494497
3908101,820057
3909952,728813
3908250,727375
2695795,3207142
2694817,728703
1255211,3909962
3912258,3002585
1079646,820277
1107516,728108
388379,458527
1107873,730135
1400225,2833719
1395439,2283260
3907972,726570
388379,781715
2563533,3907986
3908291,820136
3909333,3055150
3908490,988598
3910118,886933
3908264,681233
2833701,3910158
1079640,727755
388389,458527
1552822,2589150
1107663,684817
1079057,1222060
1043993,3909341
1044002,3909992
3909883,728701
1908062,2694304
2694364,864113
3912214,726903
1121338,921407
3909996,685961
3909786,728473
1079196,1222168
1079111,820121
1079575,727751
1400243,2833695
3910096,438280
1856718,2694301
1079419,727613
1553911,3910042
3915442,3567261
1079655,820281
3909596,684032
1909148,2694358
1021044,3910134
1222851,3909978
3910128,375049
3907960,726562
2569496,3910100
3912244,3044831
3908236,727271
1107627,1255199
1222281,3908457
3908423,727606
3909558,728333
3910166,814903
2840049,3910022
3910112,649519
1395431,1392075
1079225,727393
3909341,3324624
3909011,820284
3907998,341293
1400241,2833714
3909068,727845
3907974,341300
2526196,3910134
1218977,3910170
1908994,2694307
2472589,3910000
1296242,3913232
3908258,3052454
1395451,1236731
1079612,727847
1107669,1222783
2589150,341307
3564058,419219
1107845,1223276
1225403,3909988
3908000,726662
3909572,3055662
1079621,727866
3909970,728718
3910044,3590171
1222215,3908262
341305,419210
3908492,681654
3912222,726792
3913236,3687833
1079067,1222059
1079392,3161950
1107593,684030
1079071,2472319
3909315,3324625
1107539,1296262
1079223,727392
1107584,684021
1107487,1222500
1107865,686276
3909859,684816
785681,921388
3909570,3055668
1079590,1222394
1395427,1392081
3908526,3324702
3908215,680087
1079414,727620
3909311,727984
1079077,727132
1107869,730150
3909592,820431
1221957,3915430
341138,419210
1021032,3910136
1107505,727999
1107606,728330
1107721,820503
1079392,2607002
3909341,820371
1222591,3909576
3910092,388104
1221844,418648
1107811,820578
1079221,727373
3907996,341132
1107771,3566590
3907970,726658
3909339,820347
1079612,727863
3913232,3562388
3909970,3057096
2694361,920882
3909554,984804
1079446,820200
3908093,3051387
1107723,820565
1856759,2694367
3909962,728710
1400231,725282
1107873,1259081
3910112,590180
1079651,820340
1107687,728570
3909361,683244
3908240,727278
3910096,906692
3909992,820581
1316032,1223269
1107867,730137
1079081,727138
2694241,920757
1222376,2694301
1400233,725289
3908361,727617
3908480,820209
3909798,3719064
3909556,728344
3910112,590179
418049,726574
3909588,684024
1392131,2960590
1909071,2694349
3909794,3056537
2696149,3220607
1221838,418645
1107874,730140
1395427,1392080
3910146,725286
1221959,3915434
3910104,388376
3909331,728089
1107661,684811
1107873,730147
2535631,3908002
3908289,820135
1319184,642932
1392081,3910124
1107516,728109
1079377,727506
1392145,2960590
3909982,3057122
2696152,984789
3909861,684807
1107489,1222485
1107865,686257
3909796,3056535
1107873,730146
3908260,3052502
3915434,3160690
1107854,3329766
1079190,3162869
1107838,686285
3908081,727040
3909780,3324416
3820507,458912
1107838,686278
3908215,988588
3912232,726797
1248712,3913238
1107818,989303
1248728,3909990
1107658,728482
1021133,2592091
1079377,727512
1395457,1021037
1395427,1392132
1400233,725279
3909343,820356
3909743,984809
1107562,728231
3909556,728333
1107514,728092
1400258,3567678
3908508,727752
388104,781969
3909345,820357
1107901,864708
1107899,1041307
1107721,1225401
1107577,1222606
3909401,728241
1107575,1222595
3912252,679296
1079086,1511289
3908457,3325739
1222941,2589159
1079597,1296258
1551082,2589277
3908357,727616
3907974,341301
1222803,3909978
483290,726657
1221933,3907976
1241418,3910066
1551084,3910166
1856678,2694289
3912240,726799
3909357,3324584
3909339,3719018
1107732,820501
3907998,807774
3910146,725292
3908000,726675
3908295,3687918
3909552,3324514
3909013,820296
1079075,727136
482946,726649
1079181,727275
1079259,820130
1107489,1222477
2695855,988604
3909962,728711
3909337,3055118
2694307,727747
3908238,727282
1107849,1223273
2833786,3910158
3909337,3055154
1079584,988602
3914666,820044
1079592,1511299
1079194,1222182
3909572,3055581
3909562,728231
3908339,3162868
3909578,3719041
3909974,3057155
1079190,680887
1856637,2694247
1395431,1392143
1107753,685605
1107841,688319
1255178,3908248
3909970,3057071
3910040,868408
1107755,1222807
3913234,820047
1107642,820429
3908089,3051375
1079057,1222061
3909347,3719018
3908478,3687956
1107813,685602
3909796,3056533
3910112,861564
2833752,3910154
1107800,728817
1107908,1256996
3908242,3467759
3909064,727855
1079414,727614
1400235,2833697
1107757,1222807
2696149,984794
1221849,3907980
1401309,1401077
1395443,1392145
2843818,2833709
3909992,820579
1221853,419727
1079084,727150
2589243,726666
2568978,3908250
3909013,820283
1223267,3910052
1079055,1222065
2694156,680880
1226834,1222281
3908002,726661
3909984,3323675
1909149,2694358
1021029,3910134
1107584,1296266
3913234,679298
3915438,3567261
1107845,1223279
1021027,3910134
1079216,727375
3910060,688319
3910084,921398
3909584,3567703
3909590,820422
2569499,3910104
1400256,1218987
3914664,819976
1079596,682557
3910116,375527
2341713,3910128
3912238,726815
1107865,686273
3909962,984818
3910042,868430
3908079,727027
3909590,820431
2607006,3908524
3909958,3323704
3908522,811288
1107859,1223269
3909333,3055156
1079577,727745
3909792,3056454
1056634,781969
1079082,727136
1107838,686284
2589277,814914
1218985,2589412
3908482,989285
3910084,921399
1107748,728721
3909964,728713
3907996,3162137
3908337,3325659
3909335,3055072
3910026,868421
1107730,3623073
3909068,727844
483293,726670
2694346,728087
3913242,819989
3909558,728334
785678,921383
1079442,727521
3908215,680092
1319184,509964
1079188,680872
3909013,820297
1400251,725281
3909962,728709
2535625,3907958
3908361,3325725
3910112,590185
3909327,728094
3912230,726796
3909554,728332
3909776,3324412
1107771,3567708
1107652,728462
1079581,727765
1400249,1255157
341134,775602
1079446,820208
1107543,820417
785681,921389
1222065,3908099
1079586,682463
2517615,3910134
3911864,984742
3914662,819979
3908089,3051378
3908000,726660
1395449,649513
1395451,1339288
3908095,680445
1554202,3910098
3909792,3056456
3908246,727284
3910128,856413
3914664,3588470
1079602,1222377
1401309,1337620
3908268,3325636
1221958,3915428
1107633,820422
483293,726677
1107753,685615
1079098,727131
3908363,3325727
2589274,725276
3912220,726801
3908083,727038
3912256,679289
3909792,3056453
1554202,2591081
3908242,727278
3913242,3002577
1107903,864701
2694364,886211
2696087,2607010
3910116,375525
2518456,3910160
1079109,820054
1395457,1021024
1218991,3910172
3909323,728097
3909642,3324494
3913242,819987
1107825,820636
2697134,2607022
1254608,3907960
1079410,727508
3910096,388390
1107687,728562
3908276,820192
3912226,726789
3908093,3051458
3910102,388388
3908516,682546
1107481,728111
1107583,3055588
1395439,1021039
2535621,3907966
3908079,727032
2696563,3207157
3909068,3324711
1219031,3910144
3909796,3056539
483287,726658
1107548,820354
1079069,3567688
2535627,3907968
3909552,728323
1079608,727749
3908268,3325635
1222701,3909804
1400233,725273
1107485,3567699
1400245,2833707
3907964,726560
1107723,820496
3908516,682550
3909976,3057085
3908270,820132
1079617,727845
1218980,2589268
1107912,864706
388385,458524
3909960,3323701
3910082,782306
3907986,818452
1107775,728715
2696740,2607018
2518461,3910150
418043,726556
3908238,727277
3908433,727513
1024189,2592091
2517612,3910126
3909996,988624
1907663,2588942
1021022,2592088
1107874,730132
3909329,728109
3910032,730139
3909296,682453
3909863,3160711
3911870,726909
1079638,727761
1107777,728809
1554204,3910098
1079408,2472364
1079640,727748
1107771,3567709
418043,726558
2568994,3909560
3909798,685173
3909317,728009
3910064,688326
3912256,679311
3912258,679290
785684,921396
1043981,3908107
3909578,3719044
1400227,1511277
3910032,730140
3907982,818442
1079053,1222067
3908478,3687960
3909855,988619
3912244,3044826
1079185,1511291
1222588,2694367
3908518,682545
1079442,727518
1395435,1021019
2568527,3908000
3908295,3687914
3910120,968883
3909321,3055090
3912244,3044830
1554204,2591081
1553914,3910042
1107568,728244
1079596,682556
3910002,685604
1222175,3908268
2472229,3907994
1107878,730159
1107514,728090
3908341,3325620
785678,921388
3912232,726799
3908357,727619
1107599,728325
3909570,3055666
1115721,3910018
1107689,728561
3914658,819984
1107779,728800
3910112,375527
1079212,727282
3909321,3055133
1222268,3908455
1107595,728237
1107843,688323
1395447,854901
1856733,2694343
3909329,3324611
1079062,3564061
3908087,3051397
1395451,1339614
1553063,3908518
3909313,727996
3910082,782225
1319184,3494496
1400229,725275
1079386,681652
3907958,726555
3908459,3052918
1107638,826236
3907988,818443
3910116,375536
1395457,1021034
2589243,3220583
1079423,727627
3908246,3052474
1079588,1222386
3908337,680880
2694295,920833
3908250,727377
1079386,988597
2517614,3910140
1222427,3908524
1107753,3162893
2694265,920797
1043990,3909013
3909780,3324417
1079201,680878
1107771,1222800
3909333,3055158
1079067,1222058
1079592,2389661
483287,726651
3909792,3056455
1107834,686259
1107663,684805
2518404,3910016
1107633,820491
1079442,727524
3910156,3467431
1219070,3910168
3909359,683240
3910084,921397
2589147,818453
1079212,727271
1079220,727381
1259081,3910028
1107505,727988
3909576,684024
3909792,3056451
3909960,728801
2608378,3912256
1392091,3910124
3908107,989277
2589240,726566
3908518,811287
3910096,388382
1221955,3915428
1107854,688316
3909952,728814
2697455,511702
3909327,728095
1079581,1511299
1107689,728580
1319184,510964
2606998,3908262
3909313,727992
1107683,684808
1107568,728249
1079418,1255184
1107514,728091
3913240,819986
1392085,3910120
3913240,819980
3907968,726654
1107834,686266
1004065,818467
1107744,728707
3909359,3324588
1319184,3817664
3908248,984764
1057499,458912
1079225,1511293
3912250,679296
1079379,727513
1107820,3623063
1079619,727870
3908215,680445
3908099,3325534
3909988,820579
3910108,782226
1079196,1222167
1107764,1296274
3910018,686267
3908260,3052537
3910000,685604
1222485,3909339
3909341,820357
1107751,2617228
1107665,1222703
3913242,820001
3912252,679295
1079383,727527
3907966,726557
1908918,2694277
3909640,3324496
2564284,3907996
2694337,920858
482946,726668
3909772,728570
1079069,3567687
1511281,418636
1079109,1225391
1222076,3908097
3908339,680867
2694277,727508
3909594,3324530
1079414,727608
3908341,3325619
3909564,728233
1079412,727611
3161933,418645
1319184,3817583
3908256,3052535
3908492,681655
1079392,1222266
3909772,984813
3908246,3052463
1079105,727041
1079192,1222171
3909068,3324710
3908480,820200
1079381,727530
1107584,3564076
3908461,3052947
1319184,3494502
2588942,726653
3908508,727754
1079658,820273
3909847,820519
3909976,3057084
1079067,1222063
3910108,782227
3915432,3161938
3909994,3719090
1107568,728243
1400241,2833717
3909976,3057155
1248724,3909592
2322550,3910128
2693482,3207124
3908514,977006
3911858,726896
1222254,3908262
1107631,1225399
3907994,341141
1107693,728565
1395451,649510
1115291,3910030
3909060,984783
3908240,727276
3912250,3044876
2697066,3207169
1222466,3908524
1395433,1392080
3908238,727275
3909060,727857
3908264,3052468
1079116,820058
1107876,730139
1079185,727294
388374,458912
3909363,683240
3909562,3324510
3912246,3044874
1079057,2389655
3910056,864710
1319184,510764
1400231,725279
1107472,727989
1107849,2618533
1107593,2594512
1907674,2588942
1107685,728461
3908252,727378
1107674,1296270
1222171,3908287
3909588,988613
1395443,1392085
2589409,725291
2839184,3910058
1395435,1021024
3911860,726899
3911852,726888
3907996,341131
3909847,820507
3910042,868492
1079210,680868
3908459,3586969
3910096,438005
3909562,728233
1079042,727028
1400224,1218983
3908289,820149
3910028,730147
2389651,418648
1079612,727853
1107773,2472589
3912224,726804
1395433,1392091
3910084,921401
3912220,726802
3907992,341140
1079214,727373
1043981,3908103
3909070,682448
1225160,3908480
2833709,3910162
1222493,3909351
3914660,819987
1079212,727281
3912234,3467751
1107721,820497
1079597,682454
1079210,2594504
1319184,961369
1395427,1392143
2694241,680081
3908490,682021
3909992,820580
3912240,984737
1079386,727633
1395427,1392074
3908337,680876
3909794,3056468
3912238,726816
3913226,987740
1079049,988587
3911866,726901
1107869,730137
3909341,3324623
1079410,727520
3909956,3323705
3909958,728826
3910042,868410
1107717,728476
3908357,727621
3909317,727992
3910118,375526
1107753,685593
1255160,3907970
1079042,727034
3908105,820060
3908522,820273
1395449,1337195
3909347,3719020
2472274,3912260
3909329,728093
1319184,3493900
3912252,679297
3910112,649517
1107890,730148
1107763,3057080
1554205,3910098
2389653,3912254
2694340,886211
1107759,728728
1107631,820424
2833703,3910156
3909964,728714
1909229,2694376
