host,target
3909772,728580
3909319,728005
1079621,727865
1395425,1392086
1079651,820340
3908093,3051454
1107665,1222704
3910164,1218984
3909586,3324490
3907986,818452
1395437,1021020
1079051,4097376
3908433,727531
3909794,3056499
3910112,1549214
3908248,727379
3911868,726913
4024046,3992665
2695592,1222288
3908238,984759
1079460,820266
3907982,3686286
3908516,682552
1107694,728568
1079617,727846
1107667,4098678
3909064,727856
3908455,3160699
1107654,728463
3908297,2608388
1400241,2833717
3909011,820297
3910172,1218987
3912244,726809
3909359,683230
3908459,3052901
3908291,3325653
1107603,728338
3910144,823875
3909798,3056451
3909317,727995
1107625,728226
3915440,3567261
3908264,3052456
3912252,4097104
3908488,681668
1079577,727751
3908526,1222386
3909794,3056531
3910122,1392132
1400249,725289
1107633,4119646
2589409,984724
3908482,820209
3910158,2833786
419826,341143
1107489,1222485
3907986,818453
3910148,725282
3910144,814910
3910114,1549218
3909564,728244
483287,726658
1079383,727532
3908490,681660
3909317,727994
3909847,989300
3912246,3044874
3909790,3056471
3907976,1221845
1107665,1222703
3908215,988588
1107485,1222481
1400251,725298
1107735,820562
3909566,3324532
3909001,2607006
1107555,820347
1079086,727154
3912220,726797
1107487,1222490
4024601,4000367
3910172,2535109
3910120,1392085
3909337,3055118
1079392,1222278
1395453,4094631
1107577,1222596
3909574,3055591
3909562,3324509
418639,4095104
1079419,727607
1395427,2956410
1400224,2833757
3909578,3719045
2696566,3220609
3909294,1296258
3912262,2472274
1400258,3567679
3908459,3586969
1079105,727043
3908238,727276
3909011,820285
1079392,2607002
1079220,727381
1079619,727870
3910138,1021031
3908093,3051450
1079223,727392
3909798,684812
3912254,1221955
3908107,989277
3907982,549467
3908461,3052976
3910112,1021036
3907962,726561
3908258,727287
3909347,3719018
3909564,984797
418055,726570
3912242,3044839
3908083,727040
4120320,820052
3912222,726803
1079116,826226
1079398,3052908
3909064,3324714
3914658,826224
3909855,685173
3909560,728335
1079579,727752
1079442,984769
1107663,684816
1079051,680088
1079419,727614
1079423,1511297
1395427,1392074
3908289,3325651
1079442,727515
3910158,2833700
3908000,726657
3909790,3056474
3911866,726898
3908254,727377
3909804,1222705
3910112,861564
3908248,727380
1079386,681660
1079590,1222394
3909296,3324691
3913228,987845
4024043,3993182
1107683,684816
3909780,728574
3908457,1222277
3912262,679300
3912234,726801
1079210,680868
1079616,1255190
1107562,728228
3909851,820496
1079250,4119634
3909327,3324613
3911872,726906
1079586,682452
1079105,727046
1395451,649511
1079214,727372
1079590,2607006
3909001,1222381
1079398,3052909
1400249,1255157
1079208,3566578
3907994,2564280
3910114,1549214
3908246,3052478
4024604,3993320
418636,4095104
1079225,1511293
1079225,727387
3908107,3325550
3907992,2607942
1079055,1222066
3910136,1021037
3909582,1222599
3910164,2833712
3909580,2607014
1107537,727999
3909794,3056498
3909013,3324724
418055,726571
4120198,3993120
3912212,726892
1079408,2594506
3909794,3056452
3909007,3324686
3909329,728109
3909296,682453
3912246,3044911
3909853,3719066
3909584,1222599
3909351,1222493
1107665,3567705
3908295,3687916
1395453,649517
3908264,3052463
3909851,820505
1079621,727866
3909780,728575
3912252,679297
3913226,987845
3912242,726806
418043,726556
1079596,682449
1107566,728245
3909066,2568986
1107667,1222702
3907984,3686286
1107474,727985
3909594,820433
1395451,1339288
3909335,728004
1079179,727267
3908287,3160696
3908520,682555
3909060,727860
3908087,727145
3909572,3055666
3910166,1551083
3911866,726899
1107669,1511311
3907966,726560
1107696,728586
1107474,727984
1395425,1392087
3910112,590180
3912232,726797
1226831,1222270
2694156,680887
1079651,989287
2960590,1392144
3908252,727377
3907974,341301
3908461,3052982
1079398,3052910
3909317,727992
1107658,728482
1079640,1255187
3909796,3056535
1107673,3056460
3908095,3051392
3908455,3325742
1107483,683229
1107507,728089
3908219,680079
3908514,682780
3914660,1225389
1079581,727766
3909321,3055077
3909325,728105
3910166,815001
1079081,727143
3912260,679304
2843818,2833708
3909778,728572
3913234,4119628
1079200,3052465
3908289,1043984
3907978,1221852
3909572,3055597
3909339,3055082
1107696,728587
3908287,1222161
3908484,3325758
1079220,727370
2589243,726666
3909570,3055665
3909788,728483
3908508,3324705
3909064,727857
1395437,1021019
1079588,1222386
1400227,1511277
1107568,728243
3908431,984767
3909560,728334
1079442,727521
3908246,3052467
3908488,3325763
1107516,728091
3909562,728234
3909361,683244
3908339,3325661
3909013,820297
3908107,1043981
3909578,3719043
3908109,3687876
3908508,3324706
3909861,684816
2589412,1218985
3908516,727765
1107575,1222597
3908291,820136
1107604,728324
3909011,989288
3911858,726896
3909580,1222639
3908478,3687958
1107478,728004
3912260,2472274
3908289,989281
1107698,728583
3908435,727517
3909849,820505
3912238,1511283
1107606,728330
3908217,680088
2696149,3207151
3912230,726795
1079192,1222173
3908359,984772
4120335,820496
418645,1221838
3912256,2608378
3908219,680088
1079081,727136
3909588,684024
3909007,1222384
3909562,728233
418645,2606986
4023157,1511277
3910120,972270
1107717,1255205
1107518,1511305
1079421,727631
3908522,3586971
3910168,2606601
3908427,3052920
3910164,814906
1107472,727989
3908363,3325728
3915434,1221960
1079658,820273
3909292,682456
3910122,1392082
3908518,811287
3908524,1222427
3908486,681675
3910134,1021026
1004065,2563530
1079244,727281
1079418,727621
3908425,3052976
1107487,1222489
4024046,4082386
3908083,3467755
3908268,3325636
3912260,679300
3908002,726660
3909353,1222489
3910134,2517615
3915438,1221959
1107503,2472454
1079577,727745
1400241,2833716
1107673,3056459
1107474,727991
3910134,1021028
1079418,727620
3909363,1296262
1079046,1511287
3910116,1392086
1079196,1222167
3912240,984737
1107638,826236
2696149,984794
3909335,1222486
1079081,984753
3910172,3567679
1079071,2594502
1079084,727153
3909588,988614
3908097,1222069
3912250,3044835
3909337,3055156
1079116,820058
3909576,3055629
3912214,726892
1400254,1218988
3908091,3051421
3912230,726790
3909786,728474
3913242,819989
3909584,3324488
3909062,727866
3909313,1255193
3912258,3002585
3910168,1219070
1079181,727267
1079584,1511301
3909796,3056537
3909562,728248
3908488,681664
1079185,727288
1079588,1222385
1079392,1222277
3908425,3052908
1079084,727135
1395451,1294293
3911860,726901
3908248,727385
3911864,726899
3908262,1222167
4024604,3993264
3909780,3324416
3910116,3047972
1400251,725281
1400225,2833713
3915438,1221963
3908091,3051391
3909576,684385
3908437,1222321
3909802,1222705
3910148,725284
3908516,682544
419826,341133
1107633,820422
3909640,1296266
3912254,4096995
3909859,2472544
3908297,680872
3909294,3324693
418648,1511279
1107564,728224
4023357,3992729
3908081,3325513
2960590,1392145
3908103,820075
3910162,814935
1395439,1021045
3915440,1221952
3910144,332818
3909855,684815
1079105,727031
3910146,984723
418049,726572
3908260,3052537
3909323,1255196
3910168,1219071
3909321,3055093
3915432,1221960
3908455,1222268
3909568,1222592
3910112,375527
1079192,3567690
1079398,681661
3908238,727275
1079394,4097608
3907976,1221860
3908435,3467764
2694075,3207130
3908248,727382
3909554,728341
2696563,3207157
3907992,341140
3908103,820061
1395439,1509219
1079610,727850
3912214,726904
3908000,726671
1079105,727041
2589240,726567
3909798,3056463
1079190,680876
3909792,3056449
3911862,726901
3908093,3051456
1079051,2608383
1079049,4097376
1107514,728091
3908492,3325766
1079057,1222061
1400231,725282
3908363,727618
1107687,728562
3909554,728331
3912218,726806
1107518,728104
3909060,984783
1107503,683242
1079408,681656
3909315,727997
3911856,726889
1079214,727375
3909351,1222500
3908215,988589
1107667,1222712
1079388,681663
3908250,727378
1395453,1507979
3908459,3687956
3907978,1221849
3908526,1222387
1107645,820421
3910132,1021131
3909800,1222745
3911868,726896
1079208,1222173
3910170,1218978
1079082,727136
1107472,727990
3909339,3055119
3912216,726792
3909005,3567696
4024046,3996820
3909596,684032
3907994,2564281
3909359,683231
3908289,820135
3909329,2568990
3910164,814900
4120304,854360
1079040,727033
3908433,727514
3909011,820284
1226831,3567693
3909592,3324527
3909341,1043993
3912260,3002582
2695792,984784
3909568,3055579
3908484,820211
3909784,728474
1107573,684017
1107493,683237
1107645,989296
1107476,728008
3909294,682452
1079390,3567693
3907972,563957
3910134,1021044
4024597,4120481
3909857,684827
3911860,726904
3909337,3055150
1107717,728465
3909011,3324725
3910124,1392080
1400229,725274
1107663,684815
3907984,3686288
3908091,3051422
3907966,726571
3910166,814901
3908291,820149
3908516,682545
3907978,2535645
3909345,820357
1107667,1222701
3908518,1553068
3909562,2568992
3910112,649517
3908518,1553063
3908484,820209
3909786,728473
4024046,3992666
1002781,4119625
3908215,680084
1400239,2833693
483287,726650
1400229,725280
1107478,728010
3909786,3324429
1395451,4094631
2589409,725290
3908242,727280
3908484,989284
1079379,727514
3908248,1255178
3908256,3052536
3909780,728572
3909570,3055668
3909574,3055643
2693482,3207124
3911868,726914
1107715,728478
3910136,1021027
1079606,682444
1400245,2833756
3909562,728232
3909341,820371
1395427,1392144
1395459,1021033
3909572,3055660
4120198,4119663
3909363,2472454
4023157,332810
3909066,727870
418043,726550
4023357,3993127
3909802,1222712
3909401,728233
3912220,984738
3909560,728348
1079590,1222372
3908000,726658
3910170,1218988
3912246,3044912
3915436,1221959
3909007,1222374
418642,1221851
1079388,681675
3908091,3051458
3908097,2606994
3909576,3719041
1079042,727029
3912256,679299
2589409,3220579
3908459,3052909
3908518,682545
3913238,3002575
1079194,1222170
3909788,984807
1107493,3055079
3910136,1021034
3908514,682559
3910144,332820
3910156,2833702
3909568,728243
3907960,1254608
3908256,3052463
1107537,1255193
3910114,590191
4119994,4119684
3912250,3044876
1079590,1222382
3909792,3056455
3910164,814905
3909349,683239
3909584,1222598
3909296,3162876
4024607,3994351
3909401,984798
1395433,1392080
3907982,807980
1079460,989284
3909296,682442
3910166,1551066
1002781,819113
3909319,727994
1079086,727148
2589150,341303
3908457,3325740
3907962,726563
3908461,3052900
3908526,3567697
1079194,1222172
3908217,1296246
3909062,984782
3909347,3719020
1107568,1511307
3909743,728475
1079242,727283
3910148,725283
3913242,1043978
419730,1221851
1079196,4097451
3912220,726807
3909296,682443
1079442,727524
3912220,1255163
483287,726656
3910168,1218985
1002781,818443
1079440,727522
1079592,1222379
3911860,726902
3908091,3051376
1079051,680089
3908437,1222273
3911860,726898
3912246,3044908
3908457,3567694
1079453,989283
3908522,3718596
3908526,1222383
3909009,820282
3909554,728333
3910114,1549222
1079383,1511295
3909849,989301
3909584,3324506
3908433,3325718
3909796,3056463
4023357,3992731
4120311,2304239
3908264,1222215
483290,726675
3910144,815003
1079388,681665
3909323,728099
3909321,728101
1395441,1021026
1079200,680873
3912218,3220585
4024604,3995016
483281,726664
1079051,680099
3908081,727035
3908083,727038
1079046,727054
3908240,727274
1079179,727273
3908240,2568976
3909323,728097
3907966,726561
4024604,3993266
3909345,1248722
3907998,807804
3908522,682809
419210,341138
3907992,341137
3908276,820192
3908518,682547
1400227,725294
3909796,3056539
3908361,727617
2695592,1222281
3912230,726797
3910154,2833702
3908291,820135
1107476,728009
3908264,3687914
3912242,3044850
1400256,1218979
3909011,3324726
3908099,3567688
3908429,3052903
2592091,1021133
1400245,2833707
3909070,682809
3909359,683241
418642,3567684
3908522,1222379
3907996,2564283
3909554,728336
3907980,1221840
3909798,3056459
3908081,2568972
3915440,3566674
3910116,3047973
1107717,728476
3908492,681655
1401309,1339325
3911862,726902
1107681,1222694
3912246,3044829
1107485,1222489
418043,726555
3909011,1043990
3908478,3687959
3909792,3056456
3909339,1222533
3908091,3051374
3912222,1255163
1107717,728477
3912212,726905
3909337,3055071
3908215,680087
3914658,988754
3910112,649519
1400227,725300
1107472,727992
1107645,820432
1079105,984749
3909584,3567703
3910116,375533
3908091,3051454
1079640,727758
1400239,2833700
3908295,3687918
3912238,726809
1079390,1222269
3907960,726560
3909554,1255202
3907998,1552817
4120320,4119631
1079225,727393
3908000,2535628
3909353,3324600
1079183,727274
1107603,728337
3907966,726575
3908089,3051380
3908508,727756
1395427,1392145
1079103,727044
419730,3567684
1395435,1021024
2589277,1551064
1107503,683232
3908339,3162868
3912252,1511285
2592091,1024189
3909847,820506
2694156,680880
3910112,590213
3912248,3044912
3908081,727036
3912234,726800
1107693,728577
1079105,727036
3908357,727616
3909355,2607010
3909343,820348
1079049,680085
1079577,727746
3910136,1021028
1079412,727611
1107681,3566588
3915430,1221957
2589277,1551083
3908520,1553068
3908520,1553063
3909357,3324584
1107575,1222598
3908252,3325623
3912250,3044828
3911856,726894
3909333,3055156
3909586,1222586
483281,1255160
3909327,728094
3912250,3586963
1107654,728468
3908252,727379
4023361,3993180
3909570,3055664
419730,3566574
3908250,727392
3912250,3687830
1107627,728226
1079081,727141
1079412,727614
2696740,2607018
1107513,728087
3909337,3055154
3909576,820421
3908427,3052908
1107573,684029
3910134,1021030
1107478,728005
3912258,679301
3907960,984728
3909353,1222492
3909353,3567700
1079584,4097875
3915436,1221951
3909005,3566582
3907964,726560
1395443,1392145
3908000,726661
3912232,726796
4120311,850270
3908091,3051450
1107564,728230
3908357,727619
3908427,3052923
3908246,727384
1395443,1392076
3909401,984799
3908095,820051
3909401,728232
2694072,3207133
1079418,1255184
3908099,1222068
3910162,814926
3908109,3687875
1079575,727751
3908219,680089
1079196,1222168
3912248,3044908
3907972,551724
3909317,728009
3909013,1248720
3909296,3324690
3909321,3055133
1107603,1255202
3909859,3324394
4119994,3994866
3908258,3052454
3910162,814914
3912242,3731891
3913238,1043978
2695855,2608398
3907978,2535644
3908093,3051452
3911870,1511285
1079200,3052464
1395441,1021044
3908085,727049
3908520,1553072
3908089,3051374
3908107,3325549
1107673,3056458
1395427,2956391
3909743,728480
3909592,820431
1107606,728348
3907986,2563534
4024046,3992664
418049,726574
3908002,726661
3909784,728472
1226831,1222279
3909313,727999
4023357,3992656
3907962,726562
3911866,3002545
1079392,1222288
1079408,2472364
1107537,727987
3915428,1221957
1079377,727506
3908095,1222061
3911866,726897
1107665,1222693
1079379,727512
1004065,1043314
1079633,727848
2696695,2608413
4024607,3993266
1107535,728000
3907982,3586403
3908246,3052475
3909345,3324622
3910164,814908
3909800,1222700
3908081,727039
1079105,984748
3907970,726658
1079194,1222160
3908254,984762
3912246,3044914
3909349,683236
3908363,3325727
3915432,1221958
3912248,3044910
3908524,1222467
3908522,682546
3910150,725287
3908480,820208
418645,1221850
3909853,3719067
1079442,727514
3909574,3055578
3909013,820283
1079592,1222380
1079453,826230
3908256,3052531
3909784,728470
3909788,728472
1079181,727268
3910168,1218991
3908361,727631
2696566,3207154
1395447,854901
3910154,2833707
3908361,727614
3909790,728479
3908459,1222321
3907976,1221853
3912216,726805
3909562,728235
3912250,679296
419210,341305
3908250,3325621
3910116,375527
3907962,3467679
418043,726558
1079190,680877
1079392,1222266
3908242,727279
3912232,2568968
1400239,2833692
3909005,1222385
3909317,727991
3908002,726663
3909558,728333
3908455,1222278
3908461,3052980
1107687,728567
1079081,727137
3910138,1021029
3909329,728094
3907964,984727
4119994,3993432
4058432,1509219
3909066,3324713
419730,1221842
3915436,1221961
3912256,679300
1079084,727150
3908258,3052456
3909333,3055150
3914668,988859
3908357,727624
3909355,1222573
3908357,984773
1107638,820488
1400237,2833700
1400256,1218990
3909013,1043990
3908268,3567691
3909315,3324626
3914658,819984
3909401,728238
1395451,1236730
3908258,1222168
3909335,3055070
3908427,3052899
3909066,727857
3912218,3207118
3908357,727614
4119994,4000363
3909325,728094
3908238,727285
3910146,725287
4024607,3996221
3909574,3055600
3909566,728234
1395441,1021041
3908339,680867
3909594,989296
3909339,3055088
482943,726655
3909570,3055662
3910172,1218991
3909558,728336
4023157,586448
1400243,2833708
1107652,728467
3908238,1255175
3908093,3051455
3909007,1222373
2589150,1552826
418049,726575
3908492,681665
3915434,3002563
3908361,2568982
2589243,726667
1107489,4097980
3908081,3325514
1079046,727049
1079221,727368
3910114,1549212
3909327,728095
3907978,3567685
3912232,726798
3911872,3207121
3909778,3324415
3909849,1248726
1400258,1218980
