host,target
3908478,3687960
3908268,3325636
2589150,1552815
3909554,728335
1079105,727036
3909798,3056459
3909804,1222705
3909349,988609
3908478,3687956
1395427,1392132
2696566,3220609
3910168,1219070
3909066,727855
1079061,3051383
1107571,1511309
2589150,1552817
1079590,1222372
1107683,2472544
3908081,2568972
3909855,684815
3908427,3052899
3907994,341141
3909335,3055074
1079081,727138
3908215,988588
2695855,988604
3908291,3325653
3908103,820061
3910122,1392082
3908425,3052982
3909313,727999
3910144,649872
3911866,726898
4120320,680086
1079188,680873
3907992,341137
3915432,1221958
3915428,1222042
3915432,1221948
3909863,3160711
1079196,1511291
3908425,3052913
3910134,2517615
3915428,1221957
3912250,819977
3909584,3567703
1401309,1339614
3909339,3055119
3915438,3567261
3910144,814925
1079412,727611
3909066,727856
1395433,1392088
3908000,726657
3910168,1218991
3908264,3052504
3911862,3002548
3909296,682453
2694072,3207133
1400251,725281
3911868,726911
1400239,2833698
1079408,2472364
3908514,727862
1079610,727853
3910164,1218984
3909863,1222701
3909796,3056539
3908433,727513
418043,726550
3912250,679657
418639,4095104
3909333,3055154
3908429,3052903
3909015,3718596
3909642,684029
3910162,2833709
1400258,1218989
3912246,3044910
1079194,2606998
3907988,818443
1079082,727134
3909863,3324388
3909339,3055088
3909345,820370
3909790,3056462
3908524,1222427
1107501,3566584
3909804,3567706
3909847,1043999
2695792,3207145
3910146,725292
4024597,4000370
1400239,2833693
3908109,3687876
3915434,1221950
3912246,3044829
418046,726556
3908482,820222
3908510,727758
1079105,984748
3909590,820430
3908081,727036
3908488,681668
3909007,1222373
3909062,984782
1004065,818467
1107694,728562
3912218,726806
3908258,727287
1079592,1511299
3908242,727277
1400258,1218980
3909743,728480
3908083,727041
3912242,3044846
1107656,728469
1079055,1222054
2589277,1551064
3909401,728241
1079105,1255169
3909562,728235
3909556,728333
3908097,1222109
3910144,814910
3908431,984767
3909592,1248724
1079588,3567696
1400224,1218983
1395443,1392145
3907960,726560
3911866,726897
2589277,1551084
3912232,2568968
3912230,726790
3912246,3044908
2696955,984809
1107625,728239
3908264,3052473
3908482,3325755
3909849,3324425
3907992,341152
1079584,682449
3912240,726799
1079619,727867
3909292,682456
3912236,726796
1079377,727514
3908429,3052901
3908484,989284
3908287,3160696
3908490,988598
3908287,1222171
3908289,1248716
1107507,728084
419826,341143
1107476,727991
3909313,727997
3912240,984737
3908291,820136
1107696,728586
3909011,3324725
1079640,727755
1395451,1236730
1107543,820417
3909592,989297
3912254,1221956
1400231,725274
3910158,2833702
1226831,3567693
3909640,3324496
3909804,1222704
1107604,728329
3911860,726902
3909792,3056451
3908480,1225160
1400245,2833756
1079200,680873
1107593,2472499
1079194,1222170
3909576,3719041
3910154,2833700
3912220,726797
4120198,3998827
1004065,818452
3910130,1021029
3909321,3055133
3908437,1222361
2696563,3207157
1079440,727522
1107603,728326
3908337,680876
3910130,1021132
3909013,820283
3909323,728094
2589277,1551165
1079586,682451
3908095,3051382
2696955,3207160
3909790,728579
3907982,818442
3908524,1222379
419730,3566574
3909325,984792
418639,341130
3909296,682443
1079255,826228
3911866,2568970
1395443,1392129
3908433,2568980
1107681,3567706
3912232,726814
1079617,727853
3908482,820223
3912242,3044850
1079448,820269
3910148,725299
1079053,1222067
1079192,1222173
3907978,1221849
1079200,3052464
3908526,1222383
3910164,814905
3914658,819984
1079377,727511
3908260,3052457
3909353,1222493
3909580,1222679
1107571,684025
3908260,3052537
3910144,814911
1107562,728223
3909798,3056469
3909562,728234
1079640,727754
1107577,2607014
4024604,3993320
3909568,3055582
3909355,1222487
775246,726666
3907976,1221847
1107656,728487
418049,726575
3912260,1296242
3908093,3051458
3908516,682553
1079383,727527
1079242,727283
3910172,2535109
1079386,1511297
3909568,3055585
3909359,3324589
3908516,682546
3907974,341299
3909570,3055662
3909321,3055089
1079192,1222174
3913242,820001
3910114,1549215
3908293,820135
3909586,3324490
3908252,727378
3909060,1255190
1079057,1511287
2589243,984734
3909562,3324509
1400225,2833712
3909015,3718598
1400245,2833695
3912220,726801
3908105,820052
3907986,818453
3909570,3055592
775246,726653
1107493,3055079
2592088,1024189
3909401,984798
3911858,726896
3907980,1221840
3907998,341293
3908260,3052539
3908522,1222427
4119994,3994343
1079596,682556
1079105,727040
3909574,3055599
3908246,3052454
3908490,681663
1079418,727621
1107478,1511303
3908081,727053
3908361,727613
3912228,726794
3912244,3044830
1107597,728328
3907966,2535622
4024601,3993271
3911860,984744
3909323,728097
3910172,1218990
3909011,820285
3908429,3052899
1107645,820488
3908357,727616
2694156,2608388
3908081,727035
3915428,1221955
3908260,3052503
4023357,3993127
1395429,1392079
3909778,728574
3915438,1221962
1079392,1222278
1079412,727614
2589277,814915
3913238,988933
3908087,3051382
3909861,3324392
419826,341133
3909313,727992
3912244,1221956
3909564,728233
3909317,727996
1107483,683240
1079214,727375
3908457,3325739
3910162,725291
3907996,341131
419826,341141
3911862,726900
1079071,2472319
3907980,1221849
3910162,814935
3909743,728472
3912244,3044828
3908435,727518
3915436,1221951
3909780,728574
3908291,3325654
3908252,3325623
3912220,984739
1079196,1222167
1400224,4094844
3909592,3324527
1107489,1222486
3909849,820505
3909554,728336
1226831,1222279
3909323,984794
3911856,726889
3909323,728099
3909784,3324407
1079592,1222380
3909588,684027
1107537,1255193
1079388,681664
3909772,728571
3908002,2535630
1079081,727142
3912258,679301
3908488,3325762
3909560,2568994
3908461,3052948
3914660,819978
3909337,3055156
3909292,682463
1079421,727628
3912238,726810
3910114,1549214
1004065,2563530
1079053,3567687
3909798,684812
2843818,2833754
3908361,727614
1079179,727275
3907976,1221848
418648,4095026
1107514,728084
3909861,684806
1079244,727282
775525,1254608
3909355,1222488
3912230,726789
3909857,684827
1107652,728462
3909796,3056463
3908215,680092
4024043,3993171
3908238,727277
3910124,2517609
1107476,728006
1107481,683236
3908081,3325513
3909596,684032
1079194,1222160
1401309,1337620
1400254,1218976
3908524,1222467
3909349,683239
483290,726675
1107638,820488
3909743,984809
1107483,683239
1400237,2833692
3908337,3325659
3909345,3324622
1079123,820062
1079442,727515
3908361,727616
483287,726658
1107501,1222491
1079388,4097699
3909064,3324715
3908246,3052463
3911860,726898
3912258,679290
4119994,3994866
1107597,728323
3908514,682793
1395435,1021019
3909313,727996
483281,1255160
3907982,549467
3909011,820297
4120198,3993120
3909804,1222701
1079069,1222067
3908002,726660
3908262,1222215
3908291,989280
1079071,2594502
3908435,727517
1079442,984768
1107698,728588
1079210,680878
3915436,3566674
3910154,2833702
3908287,3325638
3909070,2608398
3910154,2833710
3909592,820444
3909341,820359
3908258,3052460
1400241,2833714
3907992,341140
3908488,2472364
1079633,727848
1107503,2594510
3909849,3324426
3908238,984758
3909576,820421
4024604,3995016
3908215,680084
1079051,680089
1107493,3055078
3909572,3055666
3911860,984743
3908238,727282
1107530,728087
3908093,3051387
3908085,984747
3908455,1222267
4023361,3993180
1079651,826232
1107503,683232
3909335,3055069
3909357,3324584
3908095,3687872
3907986,2563534
3908250,2568978
1079255,820132
3911866,3002545
3909798,3056463
1107698,728583
3908484,820211
1079084,727152
3909804,3324404
3912212,726892
3909596,684039
3908514,682555
3908435,727516
3908260,3052502
3907994,2564281
1107645,820432
3909341,989292
3910112,1339288
3910148,725285
1079210,2471466
3911856,726894
1107696,728569
3908455,1222268
3909572,3055628
3908087,3051393
418055,726576
1107493,3055077
1395447,1646444
3908429,3052904
3909794,3056531
3912236,726811
4120320,820052
3908425,3052978
3908246,3052475
3909851,1225401
3908459,3052913
3908260,3052535
3909578,3719044
1107687,728570
3907976,1221932
3911860,726897
3909640,684028
1107717,728476
4024604,3993264
3908240,727292
3908268,1222171
1079192,1222171
3908457,1222280
1395425,1392087
3912260,3002582
3908099,3567688
1079575,727753
1079237,727383
3910154,2833756
3910116,3047947
3908099,1222069
3913242,988859
3909294,682456
1002781,819113
3909337,3055154
1107555,820358
3909554,1255202
3910116,375527
1079419,727613
1079075,727133
1079592,1222379
3908091,3051458
3908103,989276
1079460,820199
3909574,3055587
3907980,1221850
3909401,728235
1079435,727622
1079221,727374
4024597,3993316
3908081,727037
3909849,820519
3909341,820357
3909576,684024
3909317,3324603
3909859,684820
3909066,727854
1079242,727270
3908337,680880
418648,1511279
1002781,818443
3908097,1222069
3907982,341304
3909337,3055150
3909345,989293
1107620,728326
3910112,2327577
3910158,2833701
1079621,727871
3912228,726795
1079046,1511287
3909066,2568986
3912246,3044911
4119994,4119684
3913234,819978
3912254,1511283
3910134,1021026
3908262,2606998
2592088,1021022
3907960,726563
3911872,726905
1079049,680085
3908526,1222387
4024601,3996243
3908250,727375
1107652,728468
1079194,1222172
1107516,728109
1107667,1222690
3908287,3325639
3909784,2568996
1400231,725279
3909861,684816
3909786,3324429
3908097,1222076
3912246,3044874
3908433,727514
3910116,375168
3909590,820431
3908219,3162864
3911864,726899
1002781,607437
1395427,2956410
3908457,3325740
3908297,2608388
3909798,820495
3909794,3056539
3909800,1222745
3909594,3324529
3908427,3052908
3908252,727377
3912250,3044836
3910164,814901
3910116,1392086
1395441,1021044
3908429,3052905
3907966,726562
3908242,727278
3908520,1553072
1079590,1222383
4120335,820496
3909798,1222697
1107627,728226
1079419,727614
1107638,820428
3908089,3051375
1395443,1392085
3909066,727857
3908482,989285
1079442,727518
1079651,989287
3912218,726805
1107593,2594512
1079588,1222386
1107654,728462
3907972,341290
3909568,3055580
3912256,679311
3909015,3718600
3907970,726668
3908522,682560
3908248,727379
1079453,820206
3909804,3324386
1107693,728565
3908095,3051392
3907970,726665
3909064,727858
1107548,820354
3911860,726907
3909580,1222678
3908526,3324684
1079075,727136
3908427,3052923
2696955,3220613
1079255,989279
3908093,3051450
418639,2607942
1395427,2956391
3909562,3324510
1107693,728576
3909570,3055591
1400249,1255157
3908242,727279
1107665,1222704
3908250,727376
3912256,679301
3913238,3002574
3908339,680867
3908262,1222170
3908291,820137
1107487,2607010
1107485,3567699
3909790,3056471
1079640,727759
1079610,727850
3909315,727995
3908246,727384
1107667,4098678
3908238,984759
1079379,727507
3909070,988604
3907974,341301
3908363,3325727
3909794,3056468
3907982,3686286
1400239,2833700
3915434,1221949
3908289,989281
1079053,1222068
1079179,727272
3910124,2517608
3908087,3051386
3909355,1222485
1107667,1222712
1004065,1248198
3909572,3055665
3912232,726801
3909011,3324726
3909855,2608413
3909343,820348
1107683,684816
3911866,726899
1226831,1222270
2843818,3220369
3908258,1222168
3907988,1225387
1107597,728331
3909778,728569
3912230,726797
3909792,1222698
3909796,3056533
3907962,3467679
3907972,726570
1107513,728087
1079042,727029
3909863,1222702
1400243,2833695
3908480,820200
3915432,4096995
1079084,727135
1107669,1222698
3912220,984738
3908000,726658
3907970,726662
1079190,680887
3907966,726559
3908518,682770
1079640,1255187
3910114,857195
3908461,3052982
1107673,3056460
1107593,684020
3907980,1221839
3910154,2833713
3908516,682550
3909005,1222385
3909315,727996
1079051,680087
3909319,727994
3915432,1221959
3908252,3325624
3910120,972270
418648,1221846
3909849,820518
3909321,728001
1107667,1222702
3909313,984788
2695720,3207139
2695855,2608398
2843818,2833709
3909335,728004
3909013,3324724
3908514,977006
3908264,3052456
1395437,1021025
3909554,728341
1107489,1511303
1079418,1255184
3908510,727756
1107537,727987
3907998,1552826
3908089,3051377
1395443,1392130
3908089,3051380
1107665,1222693
3909743,728470
3909562,728230
3909772,728572
1079105,727041
3915428,1222043
3908357,1255184
3910150,2518462
1400229,725282
3910144,823875
4120198,3994864
3912244,3044826
3909060,727860
3909570,3055668
3909359,683241
1107573,684017
3909363,1296262
3909339,3719018
3912246,3044912
3913236,3687833
3910166,1551083
1079658,820340
3907962,726561
3915428,2606990
3909576,3055587
3909296,682442
1079071,680090
1395459,1021034
3909859,2472544
3909640,684032
3910134,1021031
3909640,2472499
3908217,680088
4024597,3993271
3909337,3055069
3912250,1222003
3908526,1222386
1079442,727516
3908297,681233
2589240,726567
3909586,1222585
1079453,820266
3909562,728232
3909784,3324408
3907976,1221860
3908357,727618
3909013,820296
3908363,3325728
3910148,725281
1107562,728231
1107537,727999
3908520,1553068
3909772,984813
3907994,2564280
3909363,683240
418642,1221852
3909778,3324415
1079049,1511289
1079208,1222164
3909594,820431
3907966,726560
3907996,341142
3908264,3052468
3908097,1222149
3910154,2833701
3909013,1248720
1107555,820347
1107501,1222482
3909345,820357
3910168,2606601
3909584,1222599
418639,341140
1107654,728468
418639,341142
1107663,684805
3907998,1552821
3910168,1218983
1395447,854360
3908461,3052900
1395451,649513
1395453,375168
3908461,3052976
418046,726558
3908091,3051454
1400254,1218987
3907974,341290
3909790,728479
3907970,726658
3908484,820210
3910134,1021028
3912248,3044839
3915428,1221958
3911864,984742
1079621,727866
2589409,3206658
3910112,649517
4023157,332818
3911868,726914
3908427,727523
1107537,727998
3908260,3052536
3909851,820504
3912234,726800
1107606,728348
3910134,1021027
3907960,726562
1107735,820562
3907960,726565
1079044,727035
3909580,2607014
3910116,375535
4024597,4120481
3909640,1296266
3910146,984724
3909594,820432
1395437,1021020
3909572,3055660
1401309,1339325
1079075,727128
3908095,3051387
3908242,727280
3909562,728233
3914658,826224
3911866,726896
1079617,727852
1395443,1392131
3909329,728093
1395437,1021019
3908258,3052458
1079412,727612
3909007,1222383
3914668,988859
2843818,3207109
3908433,3325719
3908526,3324702
3913242,1043978
1079190,680877
3909847,989300
4120320,4119631
4024046,4082386
3908520,682560
3907982,341292
1400256,1218987
1079575,727751
1079606,682452
3907994,1295061
1107658,1511311
3910136,1021037
3908361,727618
1107665,1222701
1079081,727131
3907976,1221933
3907974,726570
3909315,3324625
3909796,3056462
3909847,820505
3908359,727627
3909064,727855
4058432,375050
3908219,680088
3907974,341300
1079577,727753
3910136,1021031
418648,1221845
1400254,2606601
2696450,2607014
3909313,984789
3908457,1222277
3909798,1222745
3907982,1221845
3909778,728573
3907970,726659
1079123,820118
3909294,3324693
3908238,727279
1107591,1222597
3908264,820125
1107518,728110
3912258,3002586
3909786,728475
3912228,726789
1079179,727273
3912252,4097104
3908099,1222068
1079390,1222280
3908091,3051450
3909778,728571
3912240,726810
3909592,1043996
1107633,820422
3910158,2833699
3909060,727855
3907978,1221853
3909327,728094
3908240,727277
3910112,1339325
1079103,727031
1079398,3052908
1079055,4097232
3912244,3044833
1079098,727131
1107608,728349
3908258,3052455
3909780,728573
3909066,727870
3910144,814902
2589150,1552822
3910116,375533
3908433,3325718
3909853,3719066
2589147,989272
1107514,728085
1395439,1021040
3910112,861564
3908482,1248718
1107661,4098638
4024607,3994351
3907960,726559
1107562,728228
418055,726570
1107604,728330
3912262,2594153
3907982,1221893
3908522,682772
3910168,1219031
3909321,3055081
1079188,1511293
1079588,1222385
1107728,989299
3909790,3056458
3910136,1021028
3910148,725282
3908095,820051
1079185,1511291
3909560,728333
3907994,2472229
3910120,1392085
3911872,984744
3908486,681675
1079223,727392
2696486,2608408
3911864,726910
3909576,3055580
3908518,682547
3909562,728248
2843818,2833753
3909007,3160702
3907970,726660
2589277,1551066
3909586,1222596
3908457,1222281
1107591,3567702
3908089,1222062
3910136,1021027
3912242,3044847
1079658,820284
1079040,727036
3908508,727756
3908508,727754
3912242,3044839
1079200,3052463
3908339,680877
3908103,3325552
3909339,1222485
3912242,3044835
3907986,818454
3907982,341308
3913226,679296
1107717,728465
1107513,728098
1107694,728563
3910168,1218985
1079379,727512
3908260,3052531
1079255,820192
1079392,1222266
3908219,3325560
3915438,1221959
3910114,375526
3909294,1296258
1079579,727767
483287,726656
482943,726658
3908083,727038
3912252,679296
3908455,3325742
4058432,1509219
1079640,727753
1079185,727287
1107645,820421
3909329,728095
3908297,988593
3909562,728231
3908357,727615
1079394,1222274
1079220,727382
3909349,683236
3909327,728097
1107487,1222490
3908461,3052917
3908361,727631
