host,target
1079442,984769
1107715,728465
3914668,988859
4023357,3992729
3909064,3324715
3907976,2606986
3912212,726892
3914658,826224
4023361,4082274
483287,726658
3912250,3687830
3908480,820200
3908435,727516
3909849,1248726
1107604,728331
3912220,1255163
3909786,728475
3908433,727517
3909564,984797
3912242,726906
1107566,728230
3909294,682452
3908268,3325636
3907966,726561
3908337,1296250
1107673,684813
3909329,728093
3908514,682779
1395451,649511
3907960,726562
3908099,1222068
1079606,2594508
1107579,1511307
2589147,818453
3913226,2608378
3910164,814905
1079071,680088
1079188,4097485
3909317,727992
1079442,727519
3908219,3162864
1107645,820421
2695792,3207145
3908484,820223
3909784,728470
3910120,375525
1079658,820273
1004065,2563530
1107573,684027
3908461,3052948
1107472,727984
2696955,3207160
1107696,728586
3910112,590193
418639,341140
3913242,3002577
3908484,3325757
482943,726650
419826,341143
1079188,680873
3912228,726797
1079617,727851
3907974,341301
3912254,4096995
3909743,984808
1107577,1222606
3908492,681655
3912236,726814
1107501,1222482
1107577,2607014
2843818,2833753
3908293,820126
3909335,3055069
3915428,1221955
3907976,1221853
1107663,4098638
3909642,3324495
1079590,1222382
3909743,728470
1107687,728568
4024607,3996221
3908484,820210
3910112,886933
483293,1511281
3909786,728472
3908339,3325662
3912248,3044910
3907992,988583
4024043,3996818
3910112,375527
3908435,3467763
3908240,727292
3912246,3044911
3908260,3052539
3907998,341291
2696087,2607010
3909560,728335
3907978,1221849
3908238,727279
3912254,1221955
3909335,3055073
3909857,684820
4120198,4119663
1079181,727273
1079586,682441
1079055,1222076
3908242,3467759
3908478,3687960
1395451,1339288
3907994,341141
3909313,984789
3908457,3325739
3908488,3325763
3907972,726567
1079584,682449
3909782,728572
3907978,3567685
3908107,820061
3908431,727516
418046,726556
3909007,3324687
3908425,3052981
3908291,820137
3909335,1222486
3908000,726658
3908103,820063
1079390,1222280
3909853,3719067
3910168,1218985
3909804,3567706
1395447,854901
3908246,3052467
3909345,3324622
3909313,727997
1107673,3056459
1107603,1255202
1079185,1511291
1079453,989283
3908520,682559
3909007,1222383
3910116,375534
1079223,727374
1107516,728106
3908095,3051392
4120311,850270
3907974,341290
1107571,1511309
3909772,728571
2696987,3207163
3909849,3324425
3910136,1021027
4120320,4119631
3908488,681664
3908339,3325661
1107597,728328
3908093,3051452
3909576,3055580
3910112,1549218
3908361,3325726
1107487,1222478
1079423,727626
3908363,727618
3908359,727627
3911870,726909
3910168,1219070
3908433,3325719
1107548,989291
3907978,1221852
3908297,2608388
3909796,3056537
2592088,1024189
3909321,728101
3915428,2606990
3908488,3325762
3909796,3056458
1079196,4097451
1107573,684017
3907988,818451
3915438,3002559
3909337,3055069
3909313,727993
3912242,3044835
3908002,726661
3908217,3325558
3908461,3052984
3911866,3002546
1400256,1218989
3911860,726904
3907976,1221932
1107654,728462
3908087,3051382
3913226,679299
1395427,1392074
3909317,727991
4024604,3993437
3908518,1553066
3909401,984799
3909778,728574
3909574,3055587
3910154,2833705
3910134,1021044
3909566,3324531
1400227,725294
3910144,649872
3909570,3055665
3908240,2568976
3908361,727616
4119994,3994343
3909296,3324690
1079619,727852
1107698,728583
3907992,341152
1107669,1222698
3909798,820495
1079442,984768
3913236,3687834
3912238,726815
1401309,1337620
1107564,728223
3909359,683240
3910156,3467431
3907970,726658
1395451,1294293
1107604,728323
3912220,726799
3908363,727616
4120311,4119654
2592091,1024189
1107579,1222591
2589277,1551165
3909786,728474
3909570,3055662
3908522,1222427
3908363,3325728
1079379,727506
3908361,727613
3908516,682552
3909007,3160702
3910154,2833701
1079075,727136
3909794,3056499
3908433,727516
3912232,3002539
3910154,2833756
3908492,3325766
3908000,2535628
1107597,728331
3910136,1021037
1400254,1218998
3911866,726901
3908242,727277
1079386,4097699
1395439,1509219
2592088,1021022
3909582,1222599
3910166,1551083
1079223,727389
1107489,1222485
3912240,984737
1079616,727848
1107658,728488
3908219,3325561
3909313,727996
3908520,682555
3910148,725295
3907962,3467680
483290,726672
1079103,727031
2589225,988584
1079381,727528
3909786,3324430
1107735,820562
3909401,728238
3914666,819977
3909800,1222785
3910158,2518452
3908437,1222275
1107481,683237
1395433,1392091
3909011,3324725
1079183,727274
3908083,727041
3910166,814901
3908258,3052456
1107474,727990
1079123,989276
3908087,3051373
1079053,3567687
1107661,684812
3908254,984762
1079379,727514
1395435,1021027
3909296,682442
1107483,683240
1107606,728330
3908522,682546
3909800,1222745
1107516,728108
3908516,682553
1079051,680087
3915432,1221970
1107562,728229
3909859,2472544
3909333,3055155
3908093,3051386
3912242,3044846
3908431,984767
3909640,3324496
3908217,2472319
1107683,684818
3908514,727762
3909001,2607006
3910168,1218998
3913238,820000
3911872,984744
3912252,4097104
3910150,725287
2695717,3207136
1107571,684024
3909401,728233
3909060,727858
1107564,728229
3912236,726811
1079123,820051
3909337,3055118
3909861,3324393
3909355,1222488
1107543,4119643
1107493,3055079
3909796,3056535
3909359,683230
3908219,680078
4024043,3993182
1079379,727507
3909804,3324386
418645,1221849
1079220,727382
3911860,726902
3909772,728575
3909592,1043996
1079388,681663
3910168,1218983
1079105,727037
3909802,1222705
1107663,684805
3909798,684812
3911860,984743
3912218,3207118
419826,341141
3907982,341137
3909011,3324726
3908425,3052913
3908268,1222175
3907962,726561
3908429,3052899
3912220,726798
3910112,856413
1400241,2833717
3912246,3044912
1395443,1392130
1079225,727388
4120320,820121
4024601,4081633
3908433,727531
3907972,551724
3909005,1222385
3909584,1222595
3912248,3044914
1079379,727513
3909562,728235
3908109,3687872
3910148,725284
1107514,728092
3909554,728333
3910112,2788684
3910162,2833712
1079221,727367
3908238,727282
3908266,1222182
1107481,1511305
3909796,3056463
3909800,1222700
1079181,727274
1395429,1392078
3908457,1222277
3909562,3324509
3908459,820199
418645,1221848
3909001,1222381
3908095,3051375
3909556,728333
3908260,3052455
1107658,728482
3912250,1222003
1079223,727392
1003894,989271
3909341,3324623
3909363,3324590
3909772,984814
3915438,3567261
3909319,727994
3912246,3044874
4024601,4000367
3910122,1392082
3909005,3567697
3909800,1222784
418639,341141
3908093,3051456
3909863,1222691
3910148,725299
1079377,727506
3908297,988594
3909011,820285
3910112,1549212
3909586,3324491
3910158,2833717
1079105,727041
2695720,984774
418046,726557
1079418,727620
1107633,820491
3908246,727284
3908518,811286
1107693,728577
3909743,984809
3908260,3052503
3908459,3052913
3913242,819987
1395459,1265979
3908291,820136
3915436,1221959
1079071,2594502
1107483,683229
3910156,2833705
3912246,3044910
1079046,727054
1079579,727767
1107568,728244
1107507,728090
3908215,680099
3908250,727392
3912258,679301
1395441,1021044
3908262,1222167
3910116,3047972
1107575,1222595
3908248,727385
3910148,2518460
3907982,341292
1400229,725281
3907998,1552821
3909323,984794
3910158,2833786
1079448,4119637
3909325,984792
1107583,3055587
3910164,814902
3908357,727621
3912242,3731891
3910134,1021027
3908291,3325653
1107663,684817
1107681,3566588
3907986,2563534
3912244,3044833
3908246,727384
1107476,728009
3909847,3324428
3909327,728094
1079105,1255169
1079377,727514
1079105,984748
3909853,3719068
1107597,728323
3912220,726807
418639,341130
3910158,2833702
3908437,1222321
3908264,3052504
1107717,1255205
3908425,3052978
3908339,680866
3909296,3324691
3910146,725289
3907998,1552822
3908248,727379
3908248,727376
3909798,3056500
1079590,1222383
3909339,820347
3912234,726800
1400258,3566570
3910164,814906
3912256,679289
3907982,1221893
3910166,1551066
3913234,819978
3909780,3324417
3909321,728001
3909333,3055077
1079421,727630
1079586,4097875
483293,726670
3912256,679311
3908508,727770
3909554,984803
3907974,1221846
3909317,3324603
1079412,727606
3909321,3055089
3908109,3687874
3907966,726575
3911862,3002547
1395425,1392092
3909794,3056498
3909007,3324686
3908461,3052980
1400254,1218987
3915436,3566674
4023157,332810
3910112,2327577
1079392,1222266
1395447,854360
3908095,1222109
3909013,989289
1395429,1392143
3912214,1255166
3912234,3467752
3908248,727377
1395447,2303605
3909556,728344
3908337,3325658
1079055,4097232
3910146,725282
3910112,1549214
1395439,1021039
418046,726558
1400254,2606601
1107487,1222489
3909296,682452
1079586,682451
3909319,728005
4119994,3994866
3909359,3162880
1079200,3052465
1079105,727046
3909784,3324408
3908455,1222277
3909792,3056455
1107667,1222701
3909558,728334
1079210,2594504
3909572,3055660
3908363,3325727
3911862,726900
3908246,3052478
1400254,1218986
3912242,726806
3912256,4097104
3908242,727279
3913242,3002578
1079421,727628
3907980,3160687
2694072,3207133
3910114,1549218
3908002,726660
3909778,728573
419730,1221842
2843818,3207109
2694156,2608388
1079412,727611
1079081,727131
1400239,2833692
3908097,1222069
1079044,727050
3908083,3467755
1107627,728226
3909786,3324429
1400237,2833692
3909584,3567703
3909594,1043996
3908488,1296254
1400251,725298
3908524,1222382
3908238,1255175
3909562,3324510
3909849,989301
1004065,989273
418636,341138
1107577,1222594
3910146,725292
3912254,1221956
3909778,728571
1079386,1511297
3908085,727038
3909327,3324612
1107591,1222597
3909353,1222489
3910168,2606601
3912244,3044828
3909341,3324624
3909790,728579
3908244,727288
1400254,4094844
3908289,820135
3910164,2833712
3908520,1553063
1107503,683240
3909363,3324591
1079084,727152
1079412,727614
3909576,3586975
3907974,341292
3908103,989276
1400243,2833708
1079442,727514
3911856,726894
3915440,3566674
418648,1221846
3908293,820134
3910168,1218986
1079621,727865
3911860,726899
3908244,984757
3909586,1222596
3910154,2833704
1079610,727850
3908518,682547
3908508,3324705
3915438,3002560
3910112,1549222
3912230,726795
1401309,1401077
3909066,727853
1079081,727138
3910148,725286
3907966,2535621
1079057,1222062
3908339,3162868
3907972,726570
3909343,820348
1400249,725288
3909580,1222639
419210,341304
2589243,726666
1079194,1222171
3910170,2535111
3910124,2517609
483293,726676
3907978,1221853
3908109,3687875
1079105,727031
1107654,728470
1079214,727372
3908256,3052468
1395453,1507979
3908097,1222109
3909313,1255193
3909562,2568992
3909574,3055591
1079423,727627
3908215,680092
3909013,820297
3909011,1043990
1400249,725289
3911868,726914
3909861,684817
3908107,989277
1107687,728562
3908522,682809
3907996,341142
3909317,727994
1107478,1511303
3910134,1021040
1107681,3567706
3908256,3052463
3908240,727279
3909855,684812
3913234,4119628
1107537,727998
3909574,728340
3908289,1043984
1079579,727770
3915434,1221949
2696152,3220605
1079185,727287
1079408,2472364
3909796,3056462
3908522,682448
3912246,3044914
3908490,682021
1079042,727036
3908524,1222467
3908518,682770
3909861,3324392
3909315,3324626
3913238,3002575
3909327,728095
3909851,820496
3910170,2535112
3912232,3002538
3914660,819987
1107577,1222596
3915432,1221948
3909804,1222705
1079619,727869
3909064,727856
3909327,728097
3908484,1043987
1079105,727042
3911868,726896
3909863,3160711
3908287,3325639
3908482,1043987
3910116,375168
3912248,3044840
1107478,728010
3910116,375533
4024046,3992666
4024597,4000370
3908089,3051380
3907966,726571
3910138,2517617
3909066,727856
3907960,726565
3909335,3055070
3909594,3324530
3908486,681668
1107694,728568
3908361,727617
3909798,3719064
1107638,820428
3909554,728332
483290,726674
419730,3567684
3908105,820060
1107577,4098350
3908429,3052901
3909339,1222533
3908526,3567697
3908357,984773
1107518,728104
1079577,727751
1107566,728245
3909341,1043993
3908526,3324684
1079190,4097485
3910112,590185
3907982,1221845
3908219,680079
3909317,727993
3909329,728091
3909558,3324518
1079577,727745
3909066,3324713
3912230,726790
1107535,727987
3909574,3055599
3908287,1222171
3909296,3162876
3909554,728338
3910136,1021028
3909586,1222586
3908435,727519
3908455,3325743
3909341,820357
3907962,3467679
1107485,1222489
3908429,727526
418642,3567684
3908293,1225393
3909578,3719043
1004065,818452
3909345,820371
4058432,375041
3913238,3002574
1400241,2833716
3909317,727995
1079381,727513
3913238,819987
3909558,728333
3909861,684806
3910144,823875
1079640,727757
3909070,682809
2694226,2606998
1107663,2608413
1004065,818467
3908107,1248714
3908093,3051382
3908516,1222380
1079379,727512
3908516,682546
3910170,1218987
1400227,1511277
3912244,726809
1079055,1222054
3908455,1222278
3909863,1222701
1079590,1222394
3908520,682560
3915428,1221957
3909341,820359
3908081,727053
3914668,819988
1079214,727367
1079051,4097376
2589240,726566
3909070,682448
3913228,987845
3910112,590201
3908215,2608383
1107638,989295
3909337,3055152
3907996,3162137
1107537,727999
3908492,3325765
3907986,2563533
3908103,3325552
3908242,3467760
1107575,3567702
1107654,728469
1079192,1222171
1400258,3567679
2589240,3220581
3909794,3056531
1107698,728582
3908258,1222168
3909070,682451
1079638,727748
3908427,727523
3909572,3055665
1079185,727288
3909317,727996
3909798,1222745
1107478,728004
3909353,3567700
3909401,728235
1079069,3566576
1079244,727270
3911864,726899
1079210,680876
1107652,728462
3908518,1553068
3907970,726665
3908089,3051374
3908287,1222162
3910156,2833704
3908478,3687958
3909359,683231
3908526,1222383
3909853,3719066
3909847,820506
3910122,1392087
3909347,3719018
1079042,727029
3908459,3052901
3910148,725283
3909572,3055662
3915434,1221959
3907970,1255160
3909294,682456
3909333,3055156
3912230,726796
1079390,1222279
3915434,1221960
3908427,727526
3909349,683236
3907964,726560
1079633,727861
1079390,3567693
2589409,3220579
3909351,1222500
1079210,680868
3909313,728002
3912248,3044906
3908492,681665
418043,726550
3910158,2833700
775246,726653
3910164,814908
3908000,726675
3908256,3052535
3910166,1551084
3912250,679296
1400258,3567678
3908085,727049
3909562,728248
3908252,727379
3912236,726813
3909294,2472409
3909013,3324724
3909335,3055072
3908427,3052912
3909349,683597
3910166,815002
3908081,3325513
775525,1254608
1107633,820422
1107507,728084
1395443,1392129
3908510,3324727
1079192,1222173
1107530,728087
3908097,1222063
1079053,1222065
4120320,820052
419210,341138
3911860,726901
3909011,820283
3909863,3324389
3915432,1221959
3915432,1221960
3908000,726659
1107487,1222488
3908091,3051455
3908337,3325659
3910144,814911
3908099,3325534
4119994,4000363
3907964,984727
1079255,989279
3907972,341290
3908081,727038
3908217,680092
3908524,1222466
3909357,3324584
3908427,3052920
1107472,727989
3909798,3056459
3910114,1549214
3909353,1222493
3909798,1222697
1079250,820126
1107513,728099
1107663,684815
1079208,3566578
1079061,3051382
1079419,727607
1079646,682450
3912232,726796
3909333,3055081
3910132,1021040
4024043,3993126
1079377,727512
3909003,1222394
1079418,1255184
3908520,1553067
3910144,1218983
3911862,3002548
1079071,680080
1079651,826232
3910120,968883
3914666,820044
3908514,727862
3907960,984728
4120198,3998827
3907998,548660
1400241,2833714
1107487,2607010
419210,341305
2589277,1551082
1107564,728224
3909772,1255208
483287,726650
3908264,3586967
1107575,1222587
3912262,2472274
1107537,1255193
3908099,1222069
2693326,3207127
4120335,684814
418645,1221850
3909292,682463
3909296,682453
1107683,2472544
3908246,3052474
3908295,3687916
3908105,1225391
3907998,807804
1079183,727292
3907998,807774
3912246,3044829
1079590,1222372
3909329,728096
3910112,861564
1079190,2608388
3908105,820052
1079453,820206
3912232,726797
3909584,3324506
1079392,1222278
3912234,3467751
483293,726671
3908518,1553072
1107654,728463
3909556,984802
3909562,728234
419730,3566574
3908217,3325557
3909558,728336
3909333,3055150
3909847,3324427
3907960,726568
1107696,728584
2589409,984724
3908461,3052981
1395429,1392079
3909798,3056451
3907970,726659
419826,341133
3907982,549467
3909313,984788
3908516,682551
3909804,3324404
1107625,728226
3908103,3325553
1079640,727760
3912238,726809
3909576,820421
3911862,726899
418642,1221841
3912228,726789
1079460,989284
4023157,332818
3908258,3052461
3910166,815001
3910114,1549222
3909323,728096
1079448,820269
3914660,1225389
3912260,679304
418648,1221845
1079640,1255187
1107472,727990
3907982,607437
3908091,3051458
2696955,3220613
1079081,1255172
1400225,2833713
3910136,1265979
3908361,2568982
3912250,3044845
1107667,1222712
1079408,681656
3910134,1021028
1004065,1248198
3912258,679290
3912234,726802
3909855,988618
3911866,726897
3912222,726803
3909564,728244
3909572,3055628
3910116,1392086
4023357,3993127
3912256,679300
1079250,680874
3909784,728473
3907984,3686288
