host,target
3908238,727275
3909313,727996
3912258,3002586
3909792,3056454
3909572,3055662
3909794,3056450
3909576,1222591
1079435,727609
3912220,726801
1395433,1392080
3909586,1222586
1079606,682454
3910172,2535109
1107474,727985
1107579,1222592
3908459,3586969
3909562,728234
3910116,375536
3911870,726915
3915434,1221949
3909363,3324591
3908461,3052947
3908461,3052917
1079619,727852
1079044,727053
3908431,727527
3911872,726905
3908455,1222268
3909851,1225401
4120304,4119655
3908478,3687958
3907970,726662
3908254,727388
3908461,3052948
483293,726670
3908433,727516
3909592,1043996
418049,726575
1107735,820495
2694072,3207133
2695792,984783
1079255,989279
3909851,820496
3908219,3162864
3910114,1549221
3908522,3586971
3909337,3055118
3909359,683231
3910114,1549214
3908437,1222276
1079412,727606
4023357,3992731
3912246,3044827
1395451,649513
1107627,728238
3909317,3324604
1107583,3055588
3909009,1225395
4024043,3993182
3908425,3052976
2589243,3207115
3909359,683241
3909743,728480
3909743,1255205
1079105,1255169
3909327,728094
3909859,3324394
3909568,3055585
3908081,727039
419210,341304
3912218,726806
3909562,728233
3909325,984792
1079210,2471466
3909594,820432
3909329,728094
3913242,819988
1107573,4098456
1107543,820417
4058432,1509219
3909294,682456
3909313,727993
1079581,727765
3909554,728331
3911860,726897
3909586,3324491
3909857,684827
1079082,727135
482943,726656
1107669,1222698
1395427,1392080
3908238,984759
4120335,820565
1079386,4097699
2592088,1024189
3910170,1218987
1107493,683237
1107575,1222597
3908287,1222171
1079596,682555
1107665,1222701
1400247,725277
3909355,1222488
3909568,3055584
3908276,820125
1079581,727771
418043,726555
3908512,727755
3909011,989288
3908107,1043981
3908250,3325622
3912248,3044908
3910112,1549212
418636,341137
3908244,727288
3908429,3052904
3909861,3324393
1079617,727846
1079208,3567690
1107501,3566584
3909347,3719018
3907964,726560
3908510,3324728
3910124,1392082
3908297,988593
3907996,341142
3907960,1254608
3909798,3056459
1107481,1511305
4119994,3994343
3908295,3687917
3910156,2833702
3910170,3160123
3908427,727523
1079194,1222171
3909568,3055583
3908526,1222383
3908081,2568972
3910112,590213
3912236,726813
3909857,684820
3908478,3687956
3908002,2535631
3909784,728473
3909321,3055089
1079081,984753
3913236,3687834
3909794,3056499
3908266,1222175
3908435,3467763
3909798,3586977
3909772,728577
418645,1221850
3907980,1221849
3908480,820200
3910124,1392087
1079590,2607006
1079412,727611
3912232,726799
1079579,727769
3910148,725285
3908524,1222382
1107579,1222591
3908429,3052901
3909554,984803
3908291,820137
3912260,679304
3909794,3056468
3909574,3055643
3909778,2568998
3909339,3586973
3908363,727616
3908238,727285
3912246,3044875
2589240,984729
1107667,2607018
3908437,1222321
3909347,3719021
3912242,726906
3909341,989292
1079581,1511299
3911858,726895
2589240,3220581
3908518,811286
3908097,1222063
1079408,681664
1107493,3055079
3911866,726901
1079392,1222276
1107516,728091
3908455,1222267
3908240,2568976
3910120,972270
3907978,1221853
3908240,3325614
418648,1221845
3909576,1222639
1107597,728328
3909313,727992
1395443,1392085
1079210,2594504
1400249,1255157
1107513,728099
3909066,727856
418639,4095104
483290,726672
1107573,684039
3908435,727517
1079055,1222064
1107606,728330
3908099,3325535
3910164,814908
3909355,1222533
3907986,2563533
1107493,3055077
2589150,341303
3908238,727276
3910112,2788684
3909566,3324532
3910146,984724
1079392,1222278
3913238,820000
3909361,683244
2589232,1221847
3909855,685173
1079098,727131
3909859,2472544
3908492,681655
419730,1221851
3908510,727756
3908244,727277
3910134,1021030
4024604,3993320
3909863,1222702
3909786,728475
3910136,1021031
3909849,3324425
3909060,1255190
1107478,728005
3908097,1222076
3908276,820192
3908095,680445
1079658,820284
3909772,728574
419730,3567684
3910144,814911
1107571,1511309
3910120,375525
1400254,1218987
3908522,3718596
3909568,3055580
3909560,2568994
1079044,727052
3908484,820209
3907962,3467679
3908427,3052908
3914658,826224
1107638,826236
3907974,341290
1107591,3567703
1079192,1222171
1079220,727370
1107571,684025
3909796,3056531
3910112,375527
1079055,1222066
1079640,727758
418642,1221851
3908260,3052535
2589409,984724
3909784,728470
3907974,341292
2696450,2607014
3908244,984757
3909780,728574
3910154,2833753
483287,726656
3911856,726889
1079051,680088
3910146,725287
1079584,682448
1395453,1507979
1079646,682450
1395425,1392092
3908097,1222069
3911860,1255166
418642,3567684
1079423,727627
3912220,984739
1079379,727507
3908095,820051
1079640,727763
3909570,3055664
3909357,3324584
3907988,818452
1107696,728587
3909572,3055597
3909560,3324517
3909013,989289
3909570,3055587
1079190,680875
3907970,726660
2696152,3220605
3909800,1222697
3908518,1553067
1079419,727614
3915438,3002559
3909009,820274
1079049,4097376
3908262,2606998
4120311,850341
3910112,649517
3909804,3567706
3909343,820348
3910124,1392083
3909794,3056498
3909351,1222493
3910164,814902
1079394,4097608
3908291,3325654
1395433,1392091
1107656,728484
1079640,727754
2589277,1551064
3911868,726914
1107485,1222491
3909796,3056537
1079223,727391
3912250,1221955
3908482,1248718
3908297,680875
1107604,728323
1079255,826228
3908246,3052478
3909556,728333
3909594,3324530
3907998,341291
1107683,684818
1107728,820562
1395443,1392131
1400237,2833700
1400251,725298
1079210,680878
3908002,726661
3909401,728238
3909859,684816
1400224,1218984
4120320,4119631
3908264,680872
2589150,1552817
3910112,590201
3909562,3324510
3908297,988594
3907980,1221839
3908522,682556
3909296,682453
3912220,726797
3910154,2833752
3910144,815003
1107487,1222488
3910166,815002
3909066,727854
3909363,1296262
3908427,3052899
3913238,1043978
3908508,727757
1107661,1511313
3909796,3056458
3908516,682553
3909337,3055152
3914658,988754
1107604,728330
3912250,3687830
4120198,3993120
1079586,4097875
3908433,727515
3909007,1222373
4058432,375049
2843818,2833754
3908287,1222161
1107606,728345
3912250,3044840
3913226,679296
3907986,818454
1079042,727029
3909798,3056458
3912244,3044833
1079194,4097451
3909323,728097
3909325,728094
1079196,1511291
1107654,728463
3909594,820433
3911860,726901
1079242,727270
3908103,989276
3908508,2568984
3907986,818453
3908087,3051386
3909294,1296258
1395443,1392145
3907976,1221860
1395427,2956410
3913226,987845
3908425,3052912
4023361,3993180
1079192,1222163
1079460,820210
1107658,728483
1107476,728008
1400229,725280
1079592,1511299
3910150,725286
3908289,820148
3909013,820297
419826,2472229
3910166,815001
3909341,820359
3908437,2607002
3909592,1248724
3913226,679657
1079220,1255178
3909568,3055582
418043,726550
3909060,727858
1107667,1222712
3909792,3056456
1079055,1222076
3909558,728336
3908357,727621
1079210,680876
1079442,727514
1079386,1511297
3908107,3325550
3909007,1222384
3910154,2833710
2589243,726667
3909294,682452
1400231,725274
3915428,1222003
1107608,728343
3909062,727866
3912254,1221955
3912248,3044906
4024046,3996820
1400251,725299
3915438,1221962
3908083,727040
3910136,1021034
3908520,682555
3912256,679300
3908254,727377
1400247,725290
3912252,1511285
3910148,725282
1079453,820206
3908105,1225391
1395451,1339614
2589277,814915
3908459,3687956
3909572,3055628
1400225,2833713
3908492,3162872
3909743,728470
1400239,2833693
3913238,3002575
2592091,1024189
3909353,1222492
4024607,3993266
1079244,727270
3908455,1222277
2843818,2833708
3907982,1221845
3909353,1222489
4120304,854901
3908522,682560
3909796,3056539
1004065,1248198
1079053,3567687
3912220,1255163
3912246,3044914
3911862,3002548
3908357,727614
3912250,679296
1079392,1222288
1079194,2606998
1107476,727991
3909329,728092
3909790,3056470
1395447,854901
3909800,2607018
3908461,3052978
3910148,725283
2696149,984794
3910166,814903
3913238,1248712
1079418,1255184
3908264,3052464
1079086,727154
1079181,727268
3909588,684385
1107507,728089
3909586,1222595
3909329,3324611
4024046,4082386
483281,1255160
3909790,3056449
3909642,3324494
3915432,1221960
2695592,1222281
3909642,684029
1079081,727141
3910112,590193
3909317,3324603
1079596,682557
3908427,3052923
3908508,3324706
3908520,1553063
3908268,3325636
1107489,1511303
3910114,590175
1107474,727992
2696486,2608408
1079412,727614
1079586,2608398
3909772,728580
3912246,3044844
3910112,1339288
1107518,728110
1079646,4119640
3908289,820135
1107620,728326
1400227,725300
4024597,3993318
3909317,727991
3909786,3324430
3912244,3044831
3908095,3051382
3908526,3324684
3909015,3718599
3908258,3052456
1079617,727851
3909345,1043993
3908457,3325739
1079392,2607002
418055,726571
482943,726655
1107518,728105
1395437,1021020
3910162,814900
1400224,1218983
3909778,728574
3908490,988598
1079448,820269
3907972,726570
4120198,3994864
1107530,728100
3908357,984774
1079183,727291
3909349,683239
1395439,1021045
3909576,3055580
3909337,3055069
1107681,1222694
3909792,1222698
3909592,820444
3908437,1222275
1079419,727613
3909064,727855
4119994,4000363
3907982,818442
1079381,727513
1395441,1021026
418639,2607942
3909315,727995
1107591,3567702
3908490,682021
1079044,727035
3907976,1221847
3908089,3051373
4120198,3993122
1107483,683241
3915436,1221961
1107472,727992
3908217,3325557
1107665,1222704
1079390,1222277
1079590,1222372
3908087,3051382
3908427,727623
3907976,2606986
3908510,727755
1079179,727275
4024597,3993271
1079046,727049
3909576,3055629
3908219,680089
3908240,727292
3908459,3052908
3908217,680092
3910112,1549218
1107478,728004
1107663,684815
1107667,1222702
1079377,727506
1079617,727852
3910124,2517609
3912218,3220585
3908429,727526
3908264,1222215
3909345,3324622
3909580,1222639
1079388,681664
419210,341305
1079190,680877
1079606,2594508
3909574,3055599
1107485,1222492
3908492,3325765
3908240,727275
3915432,2606990
2694156,2608388
3908518,811287
3909327,3324613
1079423,727626
1107485,1222489
3910146,725295
3908361,3325725
3912248,3044840
1079237,727370
1400231,725279
3909337,3055158
1079575,727745
3909792,728482
3910164,814906
1079448,820200
3911856,726895
3909007,3324687
1079098,727144
4120198,4119663
1079421,727628
3910144,814915
3909788,984807
1395427,1392144
3907992,988583
1079082,727129
3908095,3051375
3912232,726814
3910158,2833700
2696955,984809
1400241,2833699
3909574,3055578
3909363,2472454
1107503,683242
3912256,679311
3908524,1222466
3909349,988609
3907980,2535647
3909855,988619
3907974,341301
3909572,3055666
3908083,727041
4024046,3992727
3908514,727862
3908524,1222427
3909323,728093
3909562,728231
3907988,818451
2589150,1552826
1400227,725295
1400258,3566570
418645,1221838
1395435,1021027
1400225,2833712
3908246,727384
3909780,728573
1107478,728010
3915440,3566204
3907976,1221845
1395451,1294293
1079398,681661
483281,726653
3908289,1043984
3908250,727378
3909066,727852
3910146,725292
3912230,726796
3912232,726801
1079042,727034
3909594,1043996
3908107,820074
3909588,2608408
3910136,1021027
3909343,820356
3912236,726811
3907972,341303
3909355,1222485
418636,1511281
3911856,726894
1107593,684028
483290,726675
1107627,1255199
1107501,3567700
3909778,3324415
3908435,727518
418636,341138
1107487,1222500
4024043,3993171
3908291,3325653
4024043,3993126
3908291,820136
3909772,1255208
2589277,814910
3908478,3687960
1107604,728324
3909847,1043999
418639,341152
3909790,3056462
1107503,683232
3908081,3325514
2695592,1222288
4024597,4120481
3909855,684812
3908429,3052903
1107535,727987
3911860,984743
3909401,728241
1079442,727516
3909343,820357
1107562,728223
3908083,3467756
3910150,725284
3914658,819984
3909062,727855
3909572,3055581
1107562,728229
1079084,727135
3908516,682546
3908433,727514
3909588,988613
3908514,682780
3909347,3719022
3908256,3052467
3911868,726913
4023157,332810
3908215,680445
418046,726556
1107673,3056459
4024601,3996243
3909345,989293
1079220,727382
3909568,728243
1079390,1222279
1226831,3567694
3908258,3052461
3908081,727037
3909562,3324509
3909782,728572
3908484,3325757
3909790,3056514
3909592,3324527
1079381,727531
1395425,1392086
3908287,1222172
1107507,728092
3912258,679301
3910112,2327577
3909355,2607010
3907992,988584
3908520,1553066
3908238,727282
3909588,684024
3910116,375535
3908083,727039
1079071,2472319
1107485,1222481
1079181,727267
3908109,3687876
3910168,1218998
3915428,1221963
1079606,682444
3909060,727857
3912250,3044835
418645,4095026
3909804,3324386
1395425,1392087
1079061,3051384
3909853,3719067
3911866,3002546
1079418,727621
3910124,1392080
1226831,1222270
3907994,341141
1107573,684027
3907960,726559
3909315,3324626
3912244,726809
3910150,725287
1079194,1222172
3909357,3324585
3907966,2535622
3908425,3052908
3907998,1552817
3910146,1255157
1107717,728477
3912242,3044839
1107661,4098638
1400237,2833698
1079185,1511291
1395427,1392147
1107487,1222489
3907962,726562
3909296,3324691
418642,1221841
3909556,728344
3912246,3044908
3912228,726789
3908297,681233
3907982,341304
3909586,1222596
2694075,3207130
3908240,727276
3908359,984772
3908425,3052982
1079379,727513
3909015,3718600
3909792,3056450
1107481,683236
1107669,1222697
4024601,4000367
1079392,1222277
1079183,727292
3908295,3687914
3908425,3052984
1400224,2833757
3910164,2833712
3908107,820075
3908514,682793
3909800,1222784
1107627,728237
1107548,989291
3909554,728338
2696087,2607010
3909863,3160711
1079440,727509
1107516,728106
3913226,2608378
2843818,2833753
1079071,680088
3908427,3052919
1107597,728331
3908486,681675
3909363,683240
1079061,3051383
1079621,1511301
1395459,1021033
1079069,1222067
1400227,725294
3907982,341308
3909339,3055082
3913234,819978
3909574,3055587
1079040,727034
3909011,820283
1079255,820192
3910158,2833703
3908526,3567697
1079377,727514
3908522,1222379
3907998,807774
1079640,727760
1107710,728565
3915436,3566674
3907986,2563534
3908250,727392
3909353,3324582
1079042,727036
3908256,3052539
2589225,988584
3907992,341152
1079081,727140
3908482,3325754
3912250,819977
3908482,1043987
1079640,727755
3908248,727380
3909574,3055600
3909317,727995
3912214,1255166
3910144,814910
3909060,727855
3909572,3055668
3909335,3055075
3910148,725284
3908291,820149
1107694,728569
3910158,2833704
3912222,1255163
3915436,1221959
3907980,1221840
3910170,2535111
1400245,2833695
3909359,3162880
1079071,2594502
3909642,684019
1107481,683237
3912212,726892
1107483,683239
3908252,727379
3908097,1222149
3912232,3002538
1079606,682452
3910150,2518462
1079086,727149
3909323,728102
3910148,2518459
3911860,726904
3909353,3324600
3910130,1021029
3908262,1222254
3909333,3055150
4024601,4081633
3910144,814902
1107638,820488
3913234,820047
3909796,3056535
3909321,3055133
3908363,727619
3909576,3055588
1079590,1222382
3909849,820505
3907960,726563
3908526,1222386
3908357,727615
3908289,1248716
1079255,820132
3909357,1222490
1107694,728568
1079388,681665
3909337,3055150
1107658,728482
1395453,649517
2589409,725290
483293,726676
3909327,728096
3908250,727374
1079051,4097376
3908293,820126
3910146,725289
1400237,2833692
3912228,726795
1079610,727853
1079250,4119634
2696566,984799
3909329,2568990
4024607,4000357
482943,726658
3907974,341299
3909554,728335
3908518,682547
1003894,818449
3915428,1221957
3908429,3052905
3909341,820357
3910144,1219031
2960590,1392131
3915434,3002562
3910116,3047947
3909062,984782
1107566,728230
3908099,3325534
1079658,820273
3909851,820505
3909313,727997
3910150,2518461
1107656,728469
3908482,820222
3909584,1222595
3908105,820052
1079408,681656
3914666,819977
3912234,3467751
1401309,1339614
3909070,682451
483293,726671
1079398,3052909
3908097,1222064
1395437,1021026
3907982,807980
1079408,2594506
3907970,726665
1107663,684827
3908508,727770
3910168,1219070
4024604,3993264
3908258,3052458
3908455,3325742
3908457,3567694
3908260,3052457
3908000,726675
3908461,3052980
3909570,3055666
3909780,3324417
3909333,3055082
3909339,3055078
3913236,3687832
3909313,727999
3909572,3055627
3909590,1225399
1107487,1222490
3912248,3044835
1079584,682449
3908431,984767
3910148,2518460
2589277,1551082
1107501,1222482
1079448,4119637
2960590,1392145
3912256,4097104
1003894,989271
1395453,4094631
3908512,984777
3909554,728333
3910164,814901
3908433,727513
3909319,728005
1079617,727845
1107487,2607010
1004065,989273
1004065,1043314
1395447,4119655
4024604,3993265
3910158,2833702
3907980,3160687
1107663,684817
3909863,3324388
3907976,1221933
3912232,726797
1079383,1511295
3912254,4096995
3915432,1221948
775522,726553
3908089,1222062
1079042,727028
1079044,727050
3908099,1222069
3910148,725281
3908461,3052902
3909337,3055087
3908289,820149
3908459,1222321
1079040,727036
3908105,820061
1107715,728465
3909564,728233
1107593,2472499
1400258,3567679
1107693,728577
3908488,681664
1079442,727515
3910164,814900
3909588,684027
3909335,728004
3908488,3325762
