host,target
3909798,820495
3909060,727854
3910148,725295
3907962,726561
3908437,1222361
3908488,1296254
3909584,3324506
3909588,988614
3908254,727388
3907980,1221849
3909343,1225397
1400251,725296
1107555,820347
1079040,727028
3909847,3324427
1079210,680868
1079442,984768
3907970,726665
3909401,728241
3915428,1221963
3909335,3055072
1107597,728329
1400237,2833697
3908081,727053
3908238,727279
483293,726676
1079381,727513
3908297,680872
3908093,3051382
3907966,726575
3908361,727613
1002781,607437
3909060,1255190
3909772,984814
3909554,728336
3912232,726799
3909576,1222591
3910146,725289
3912214,726903
3912220,726797
418055,726576
1107683,684818
3909794,3056452
1079086,727149
3908264,3052456
3910170,3160123
3912246,3044912
3915434,3002563
1079418,727609
1107694,728562
1107728,820502
3908089,1222062
3909321,3055068
3907966,726557
3910172,2535109
1079579,727767
4120304,854360
3908260,3052533
419730,1221851
2696084,988609
418645,1221848
1079242,727283
3909851,820504
3910138,1021032
3909576,684385
1107717,728476
3909066,727853
1107663,684827
1079418,1255184
1107530,728087
1079075,727128
3909778,728569
3909329,728093
1079188,680872
3907994,341145
3910122,1392082
1400251,725281
1079190,4097485
2589412,1218985
1107673,3056460
3908478,3687956
1107696,728586
3912242,3044846
3909786,728472
1107483,683251
3915438,3002560
1079640,727759
1107603,1255202
3909778,728570
3912222,726792
3907962,3467680
1107564,728231
3915428,1221958
3909329,3324611
3907970,726662
3909572,3055665
3912220,726798
3909560,728330
1079621,727865
1107483,683240
1107661,1511313
1107715,728465
1400258,1218989
3908095,3051392
1079210,2594504
418046,726557
3909347,3719018
3910134,2517616
1079633,727861
3908433,3325718
3907974,341292
1107667,1222700
1107485,1222492
3909313,727994
3908256,3052463
3909786,728474
4120320,4119631
1079377,727512
3910166,1551064
3909562,728234
3909574,728340
1079588,1222383
4024597,4000370
3909060,727857
3909784,728470
3910144,814915
3909798,685173
3908337,3325658
3912242,3044826
3908459,1222321
3910112,590193
3912260,679304
1400258,1218980
3909778,728574
3909294,2472409
3907982,818442
3912248,3044906
1079617,727852
483281,726664
3908087,727048
3910144,1219031
3912254,1221956
1079223,727374
3908363,3325728
3908435,727516
3909560,728332
3909013,820283
3909554,728332
1400231,725280
3915438,1221962
3913238,820000
418636,341137
418055,726571
3908461,3052981
1079590,1222372
3907992,341140
3909339,3055078
1079250,4119634
1079579,727769
1107693,1255208
3908107,989277
3909323,728092
1395425,1392092
3909337,3055071
3909790,3056474
3910112,590201
3910116,3047973
1107638,820488
3909554,984803
3910116,375525
3907982,607437
1107568,1511307
3908095,1222109
3908000,2535629
3915440,1221952
1079098,727131
483287,726658
419730,1221842
1079616,727860
1079185,727293
1107518,728110
3910162,725291
3910156,2833702
3909294,682456
3908000,726660
3908258,3052461
1079412,727614
1079640,727763
3907972,551832
3908097,1222063
3908089,3051378
3908252,3325624
3909855,684815
3907970,1255160
3909337,3055087
3908002,726663
3908459,1222273
3909582,1222606
3911860,726898
3908107,1248714
4120320,680086
1079381,727530
3908083,727040
3909337,3055150
3909323,728102
3908097,1222149
3909570,3055660
1107493,683237
3915428,1221955
1107654,728470
3908524,1222467
1079200,3052463
1079046,1511287
3908083,727041
3910170,2535112
4024046,3996820
3909794,3056498
3907986,818453
1395427,2956410
1079460,820199
3908085,984747
1107693,728577
3908339,680867
3910112,590179
1079619,727869
3909861,684807
3908425,3052981
3912220,984738
1107656,728484
1107604,728330
1395451,4094631
1079448,820269
1079379,727512
1400241,2833699
1079116,826226
3908258,727287
4058432,1509219
3909570,3055591
3909564,728233
775246,726653
1079244,727270
3908087,3051382
3908264,3052463
3915436,1221962
3909313,727996
3909798,3056458
1400229,725274
3908522,682555
3907980,1221839
3908262,1222167
3909590,820422
1107577,2607014
3909580,1222639
3908002,2535631
3908435,3467764
3909780,3324417
3909401,728238
3908093,3051386
3907986,818454
3908262,1222254
3909566,3324531
1079408,2594506
4119994,3993432
1107665,1222704
1107597,728323
3909070,988604
3909863,3160711
4120311,2304239
3915432,4096995
3909359,3162880
3909296,682453
3908357,1255184
3913236,3687830
3908480,820208
418046,726556
3909317,727991
3908455,1222277
3908480,820209
1107665,1222701
418049,726575
3908297,988594
1107683,684816
1079105,727036
3908522,811288
3909778,728571
3909343,820356
3912246,3044874
3909778,2568998
3908000,726658
775522,726553
3909588,988613
3912244,3044826
3908242,3467760
3909066,2568986
3908520,1553068
3908435,727519
1079390,3567693
3908258,3052460
3909333,3055081
2843818,3207109
1107571,1511309
1400245,2833707
1079051,680087
3908520,682559
3908433,727513
3908264,3586967
3909568,3055583
3909782,728583
3910150,2518461
1107535,728000
3909296,682442
3910136,1021027
3915440,3566674
3909586,3324491
3909594,820445
1107735,820506
1400239,2833698
3909359,683241
3909592,820444
1107485,1222481
3908250,727379
483290,726675
3910112,649517
2696152,3207148
1079123,820118
1107656,728487
3907972,726570
3908427,727623
1079581,727771
3907984,3686288
1079200,680873
1107487,4097980
3908459,3052909
3907972,551724
3909357,1222490
3909333,3055154
3909570,3055587
3909586,1222585
1079448,681662
3909642,684018
3908486,681668
1107555,820414
3910124,1392091
1079419,727613
1107633,820422
3908455,3325743
1079051,680088
1079390,1222269
3909401,728232
3909580,1222678
3910170,1218987
3909574,3055600
4024607,3996221
3909323,728094
1079255,820132
3909335,3055073
3909574,3055578
3912228,726789
3908256,3052531
1107597,728331
1107681,3567706
483287,726651
3909015,3718600
3908339,3325661
1107577,1222584
3908488,2472364
1395451,1337195
3907960,726568
1079061,3051382
2695592,1222288
3910112,649519
3911860,726897
1079418,727620
1400225,2833757
3909642,684019
3910112,1549218
3913242,819989
1395451,649510
3910112,1549222
3912220,726801
3915432,1221959
1079250,680874
3908109,3687872
1079183,727292
1107627,728237
1079616,727848
418645,2606986
3910134,1021030
3913236,3687832
1107698,728583
3910154,2833701
1079392,1222288
1079190,680865
3912234,726801
1400254,1218998
3912244,3044832
1079190,680875
3911862,726901
3912248,3044911
3909861,684817
3907966,2535621
3908526,3567697
1107483,2608403
1079460,820266
1107579,1222592
3908268,3325636
3908508,2568984
1107625,728226
3908091,3051456
3909560,2568994
3913242,1043978
1107593,2594512
1107669,1511311
1079442,984769
3908427,3052899
3909345,820370
3908518,1553068
1400224,2833757
3909359,3324588
3907998,548660
3908291,1043984
3908295,3687916
1079053,1222068
3909851,1225401
3911870,726910
4024597,4120481
2694226,2606998
3911870,726915
3909592,3324527
1079214,727375
2695795,3207142
1395433,1392088
3909859,684820
3908520,682560
3910146,984722
3907992,607437
2696566,984799
1107608,728349
3911868,726914
1079086,727154
1079658,820273
3908095,3586965
3909792,3056456
3909558,728333
3910112,861564
3909333,3055077
3911866,726896
1400247,725290
1107503,683242
3908085,727049
3909011,820297
3910148,725283
1107627,728238
1226831,3566580
3909317,727992
483281,726653
3909355,1222487
3907986,989272
1079042,727034
3908260,3052472
1400224,1218984
3908219,680078
1079596,682449
3908514,727862
3910114,1549214
3910146,984724
1400256,1218979
2696987,3207163
3909584,1222595
1395451,649511
3910164,814905
419826,2472229
4024046,3992666
1004065,989273
1079084,727152
418645,4095026
3909339,683236
3913226,679296
3909576,3586975
418043,726558
1079057,1511287
1107667,1222702
3908357,727621
1107555,820358
3909790,3056458
3914658,819984
1079081,727143
3909794,3056450
3911862,726900
1107501,1222491
1079442,727509
3909855,685173
1400239,2833700
1107693,728576
3907992,988584
3908518,811287
3912250,3044835
3907978,1221853
3911868,726913
1079460,820210
3912220,1255163
3912244,3044833
3909566,728235
2843818,2833754
1079084,727150
3909066,727854
3910124,1392081
3910116,375535
1401309,1339325
1079621,727866
3910154,2833704
4024607,4000357
1226831,1222279
1107658,728483
3908254,984762
3908291,820135
3909798,3056451
3907996,3162137
418645,1221850
1079440,727509
1079651,820340
3907962,726563
3909013,1043990
3908514,682544
1079069,3566576
1395451,1339614
1400243,2833708
3913226,679657
1395427,1392079
3908268,3325635
3910112,590185
1079040,727034
1107518,728104
3908095,3051383
4120311,850270
3907972,341307
3908081,727038
3909859,3324394
3909005,3567696
3907960,726559
1395429,1392078
3909796,3056537
1079069,3567688
3915440,1221961
3909355,1222485
3909560,728348
1107583,3055589
1107603,728337
3908433,727516
3908492,681665
3909060,727853
3907972,563957
4024046,3992727
3908429,727526
1107493,3055077
1107654,728462
3910114,857195
1079621,727871
3908217,680088
1079082,727129
3910120,972270
419730,3567685
2589409,725291
3908522,682448
1400239,2833699
3909070,682448
3908514,977006
3908459,3687956
3912258,679301
3909315,3324625
3908508,727770
1079181,727268
1400249,725277
3909570,3055662
3910144,814902
3908524,1222379
3908240,2568976
3909325,984792
3908242,727278
3913242,819988
3909782,728572
1002781,819113
3908455,1222278
3909849,3324426
3909855,988618
3909363,3324590
1079105,727040
3910134,1021026
4120335,684814
3909060,984783
1079383,1511295
3912250,3044876
3908524,1222466
1107487,1222500
1079244,727282
1400254,1218988
3908240,727279
3909576,3055580
3909798,684812
1395447,4119655
483290,726672
1002781,4119625
3909070,988603
1079042,727036
3913226,679304
3908518,811286
3912222,1255163
3909586,1222586
3908339,3325662
4120304,854901
3908457,1222281
3908433,2568980
3908240,727274
419826,341143
3908361,3325726
3909066,727857
3910172,2535108
3912238,726810
1107715,728478
1004065,818466
3908000,726661
3909570,3055668
3909786,3324430
3912214,726904
1395435,1021027
3907962,726560
3908433,727518
3908357,727615
1079214,727372
3908217,1296246
3908339,3162868
3908089,3051379
3909070,2608398
2589240,726566
2696450,2607014
3908357,727614
1079581,1511299
3910154,2833752
483287,726656
3907986,1043314
3908425,3052912
1395439,1021039
419826,341141
3909009,820283
3909315,727994
3911872,726906
3908291,3325654
1002781,818443
1079398,681661
1079590,2607006
418642,3567684
1107543,683238
3909005,1222376
1079423,727626
3909011,3324726
1400249,1255157
418049,726572
3908520,1553066
3910138,1021030
3910146,725283
3912252,4097104
1079617,727845
2695592,1222281
483290,726657
1079640,727758
3908219,3162864
3909554,728341
1079179,727275
1107717,728465
1079220,1255178
3907964,984727
3909343,820348
3911864,726910
3915436,3566674
3909337,3055069
1079046,727048
3910158,2833704
3908459,681660
3909064,727857
1107537,727999
3910122,1392132
2589243,984733
1079408,2472364
4023357,3992729
3909592,989297
1107573,2608408
1107487,1222489
1079181,727267
1395443,1392146
1079040,727036
1079651,989287
1079192,1222163
3909863,1222701
3910158,2833702
1400231,725282
3909562,3324510
3908289,3325651
3909798,1222745
3915428,2606990
3909070,682451
3909574,728240
3909592,820431
3912234,3467752
3912258,3002585
1079055,1222065
1107625,728239
1079617,727846
1107633,820491
3910158,2833717
3908081,3325513
1400225,2833713
3908522,3586971
3909341,3324624
3909847,820505
3908238,1255175
1107562,728228
1079179,727272
3908083,3467755
3909335,3055068
1400243,2833695
3909640,684028
1107698,728582
3915440,3566204
3908289,820148
1107548,826234
3909798,3056459
3907980,3160687
3908482,820222
3913242,3002578
4024597,3993318
3908215,680092
3910164,814901
3910116,375526
2696566,3220609
3909321,3055077
1079116,820058
1079610,727851
1107593,684020
1107665,1222703
3909349,683597
3908264,820125
3908512,727755
1107518,1511305
3909323,984794
1107654,728463
1107564,728224
3909359,683240
3909592,1043996
3908089,3051373
1079051,680077
1079255,820192
1079390,1222277
2695595,2608393
3909796,3056533
3910136,1021031
1079577,727753
1107645,820432
3909562,2568992
1079588,3567696
3908260,3052539
1079196,1511291
1107548,989291
1079071,2472319
3908482,1043987
1079392,2607002
3908248,984764
1107487,1222478
3908091,3051391
3908250,727375
1079223,727389
2589150,1552820
3908258,3052456
1400256,1218990
3909007,1222373
1079423,1511297
3910112,2788684
1107687,728567
3908240,727276
1079053,1222057
3907970,726660
3909556,728344
3910132,1021040
3908457,1222277
3909296,3324691
3907986,2563534
3909560,728331
3907962,3467679
3909317,727996
1107663,684815
3909594,3324530
3910114,1549215
3910114,1549221
3912228,726794
3909060,727858
3909333,3055152
3911860,726901
1107604,728323
3909743,984809
4024604,3995016
3909743,728480
2589243,726667
3908518,1553066
3909341,989292
1079590,1222382
3908293,820126
1395443,1392145
3908219,3325560
3913238,819987
3908000,2535628
3910150,725286
3908516,682544
3910164,814900
3909349,988608
3911862,726899
3908246,3052475
3907994,2472229
3912258,679291
3908248,727377
3910112,2327577
1079208,3567691
3910114,1549212
3908461,3052917
3909790,3056471
3911856,726894
3912212,726892
3909066,727852
3915428,1222003
1107537,1255193
3908429,3052906
3909590,1225399
1079377,727514
1079586,682452
3913242,819987
1107571,4098456
3908429,3052901
3908238,727275
3909359,3324589
1079658,820284
3908461,3052948
1079377,727511
3909339,1222485
1395441,1021026
1079049,4097376
1107667,1222712
1079386,4097699
3909568,1222592
3913238,1248712
1079392,1222277
3908524,2607006
1107663,684805
1107564,728229
1079046,727054
4023357,3993127
3909566,3324532
3909325,728105
3908522,820273
3907980,1221850
3908250,727376
3909570,3055665
1107485,1222491
1395447,854901
3908289,820149
3908242,727277
3909357,1222480
3908095,680084
1079042,727029
3909792,3056450
3908099,1222068
3908461,3052900
3908242,3467759
3909003,1222394
3909558,728336
1395427,1392083
3909013,820297
3909574,3055643
3910162,814927
1400227,725295
1079044,727053
3910156,2833703
1079606,682454
1079044,727052
3908246,3052463
3911866,3002545
3909778,728572
3909070,682809
3908248,727385
3909784,2568996
3912256,679299
418645,1221838
4120198,3998827
1107579,4098350
3908520,1553067
1107537,727987
3907970,726658
3909321,3055133
3910134,1021028
1079040,727033
3908429,3052903
3912246,3044910
482943,726655
3909594,1043996
1107627,728226
3909576,3055587
1079082,727135
1079588,1222386
1107604,728331
3909294,1296258
3908524,1222427
1400254,1218987
3909339,3719018
3909796,3056458
3909292,682456
3912250,679296
3910162,814926
3912232,726801
3908099,1222069
2695720,3207139
3910154,2833700
3908297,2608388
1079577,727745
3908492,3325765
3910112,1021036
3909802,1222712
3907976,1221853
3909780,3324416
3907964,726571
1107472,727984
3907980,1221840
3908361,727618
3909351,1222500
419826,2594500
3909855,2608413
4023357,3992658
3910136,1021034
3908238,727282
3908087,3051393
3907990,818524
3908089,727048
3908461,3052976
3908435,3467763
3913234,679298
3909586,1222596
1079105,727042
1079379,727514
3907994,1295061
1395443,1392076
3908244,727277
1395441,1021044
4120198,3993122
3910116,375534
3908087,3051373
3908246,727284
1079590,4097802
1107487,2607010
3907972,726567
3909596,684039
3909790,3056470
3908433,727517
3908490,681660
3908455,1222267
1079442,1255181
3908268,1222175
3908339,680877
3909341,820359
3910148,2518459
1079208,1222173
1079617,727851
1079194,1222182
2589150,1552817
2695792,3207145
3908260,3052502
3912250,679657
3909562,728233
3912256,679289
1079225,727388
3908246,3052474
3910148,725299
1079390,1222280
4024604,3993266
1395443,1392131
1107652,728468
4120311,4119654
3907992,2607942
1004065,1043314
3907994,341141
3908522,1222379
3907974,341290
3908081,727035
3908091,3051452
1107577,1222596
3909855,684812
3912248,3044912
1079192,1222173
3909560,3324517
418642,1221852
1400245,2833756
1079049,680084
3908289,1248716
3912248,3044840
3909355,1222572
3908492,681664
1079586,4097875
1079448,4119637
3908103,820062
2589277,1551066
3908518,682547
3909011,989288
3909317,2568988
2696084,2608403
3908457,1222280
3909566,728234
1079192,1222174
1395425,1392087
3909335,3055075
3907992,341152
3912232,726814
3909580,2607014
3911864,984742
1107503,683232
3910146,1255157
3908518,682545
1079210,680876
3909319,984787
3908363,727619
3908425,3052976
3909566,728236
3912236,726796
3909011,3324725
3908215,988588
3912234,726800
1079651,820280
418648,4095026
1079081,727131
1004065,818452
3909558,3324518
3915432,1221948
3908518,1553067
1107483,4098117
3910162,814910
3908252,727377
1107661,684813
3910172,1218987
3908433,3325719
3908256,3052467
3908002,726660
3909574,3055599
3908105,820052
1400254,2606601
3909784,728469
3912242,3044847
3909578,3719045
1079190,680887
3908260,3052503
3909345,820357
3908522,682546
1079244,727281
3909317,3324603
2696563,3207157
3907982,1221893
3909784,3324408
3909580,1222591
1107681,1222694
3912234,3467751
3908427,3052923
1400227,725300
1079388,2608393
1079590,1222394
