id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
4097451,-4.8433,0.8963,5.523,-4.9866,-0.0181,4.6025,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4097485,0.3529,0.8963,5.523,0.2097,-0.0181,4.6025,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4097608,-4.8433,0.8963,6.4435,-4.9866,-0.0181,5.523,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4097699,0.3529,0.8963,6.4435,0.2097,-0.0181,5.523,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4097802,-4.8433,0.8963,7.364,-4.9866,-0.0181,6.4435,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4097875,0.3529,0.8963,7.364,0.2097,-0.0181,6.4435,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4097980,-4.8433,0.8963,8.284500000000001,-4.9866,-0.0181,7.364,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4098117,0.3529,0.8963,8.284500000000001,0.2097,-0.0181,7.364,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4098350,-4.8433,0.8963,9.205,-4.9866,-0.0181,8.284500000000001,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4098456,0.3529,0.8963,9.205,0.2097,-0.0181,8.284500000000001,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4098638,0.3529,0.8963,10.1255,0.2097,-0.0181,9.205,3.00000000000011,3.02,0.47000000000000003,0,0,1,0,0
4098678,-4.8433,0.8963,10.1255,-4.9866,-0.0181,9.205,2.99999999999997,3.02,0.47000000000000003,0,0,1,0,0
4119625,-0.4779,-2.1974,2.7615,-1.4203000000000001,-2.3407,1.841,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119628,-0.4779,-2.1974,3.682,-1.4203000000000001,-2.3407,2.7615,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119631,-0.4779,-2.1974,4.6025,-1.4203000000000001,-2.3407,3.682,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119634,-0.4779,-2.1974,5.523,-1.4203000000000001,-2.3407,4.6025,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119637,-0.4779,-2.1974,6.4435,-1.4203000000000001,-2.3407,5.523,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119640,-0.4779,-2.1974,7.364,-1.4203000000000001,-2.3407,6.4435,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119643,-0.4779,-2.1974,8.284500000000001,-1.4203000000000001,-2.3407,7.364,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119646,-0.4779,-2.1974,9.205,-1.4203000000000001,-2.3407,8.284500000000001,3.0,3.02,0.47000000000000003,0,0,1,0,0
4119649,-0.4779,-2.1974,10.1255,-1.4203000000000001,-2.3407,9.205,3.0,3.02,0.47000000000000003,0,0,1,0,0
341146,0.42490000000000006,0.8206,2.4887,0.2066,0.1911,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
679305,0.42490000000000006,0.8206,3.4092000000000002,0.2066,0.1911,3.0951999999999997,0.0,1.0,1.0,1.0,0,0,0,1
680093,0.42490000000000006,0.8206,4.329700000000001,0.2066,0.1911,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
680881,0.42490000000000006,0.8206,5.2501999999999995,0.2066,0.1911,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
681669,0.42490000000000006,0.8206,6.170700000000001,0.2066,0.1911,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
682457,0.42490000000000006,0.8206,7.091200000000001,0.2066,0.1911,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
683245,0.42490000000000006,0.8206,8.0117,0.2066,0.1911,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
684033,0.42490000000000006,0.8206,8.9322,0.2066,0.1911,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
684821,0.42490000000000006,0.8206,9.8527,0.2066,0.1911,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
725351,0.42490000000000006,1.6663999999999999,1.5682,0.2066,1.0370000000000001,1.2543000000000002,0.0,1.0,1.0,1.0,0,0,0,1
726627,-4.8403,1.6663999999999999,2.4887,-5.0586,1.0370000000000001,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
726727,0.42490000000000006,1.6663999999999999,2.4887,0.2066,1.0370000000000001,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
726866,-4.8403,1.6663999999999999,3.4092000000000002,-5.0586,1.0370000000000001,3.0951999999999997,0.0,1.0,1.0,1.0,0,0,0,1
726966,0.42490000000000006,1.6663999999999999,3.4092000000000002,0.2066,1.0370000000000001,3.0951999999999997,0.0,1.0,1.0,1.0,0,0,0,1
727105,-4.8403,1.6663999999999999,4.329700000000001,-5.0586,1.0370000000000001,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
727205,0.42490000000000006,1.6663999999999999,4.329700000000001,0.2066,1.0370000000000001,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
727344,-4.8403,1.6663999999999999,5.2501999999999995,-5.0586,1.0370000000000001,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
727444,0.42490000000000006,1.6663999999999999,5.2501999999999995,0.2066,1.0370000000000001,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
727583,-4.8403,1.6663999999999999,6.170700000000001,-5.0586,1.0370000000000001,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
727683,0.42490000000000006,1.6663999999999999,6.170700000000001,0.2066,1.0370000000000001,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
727822,-4.8403,1.6663999999999999,7.091200000000001,-5.0586,1.0370000000000001,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
727922,0.42490000000000006,1.6663999999999999,7.091200000000001,0.2066,1.0370000000000001,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
728061,-4.8403,1.6663999999999999,8.0117,-5.0586,1.0370000000000001,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
728161,0.42490000000000006,1.6663999999999999,8.0117,0.2066,1.0370000000000001,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
728300,-4.8403,1.6663999999999999,8.9322,-5.0586,1.0370000000000001,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
728400,0.42490000000000006,1.6663999999999999,8.9322,0.2066,1.0370000000000001,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
728539,-4.8403,1.6663999999999999,9.8527,-5.0586,1.0370000000000001,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
728639,0.42490000000000006,1.6663999999999999,9.8527,0.2066,1.0370000000000001,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
1021096,0.42490000000000006,1.6654,0.6476999999999999,0.2066,1.036,0.33380000000000004,0.0,1.0,1.0,1.0,0,0,0,1
1218992,-4.8403,0.8206,1.5682,-5.0586,0.1911,1.2543000000000002,0.0,1.0,1.0,1.0,0,0,0,1
1221854,-4.8403,0.8206,2.4887,-5.0586,0.1911,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
1221964,-4.8403,0.8206,3.4092000000000002,-5.0586,0.1911,3.0951999999999997,0.0,1.0,1.0,1.0,0,0,0,1
1222070,-4.8403,0.8206,4.329700000000001,-5.0586,0.1911,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
1222176,-4.8403,0.8206,5.2501999999999995,-5.0586,0.1911,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
1222282,-4.8403,0.8206,6.170700000000001,-5.0586,0.1911,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
1222388,-4.8403,0.8206,7.091200000000001,-5.0586,0.1911,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
1222494,-4.8403,0.8206,8.0117,-5.0586,0.1911,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
1222600,-4.8403,0.8206,8.9322,-5.0586,0.1911,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
1222706,-4.8403,0.8206,9.8527,-5.0586,0.1911,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
1392126,-4.8403,1.6654,0.6476999999999999,-5.0586,1.036,0.33380000000000004,0.0,1.0,1.0,1.0,0,0,0,1
1737230,-4.7714,0.7273999999999999,0.637,-4.9897,0.5324,0.2347,0.0,0.5,0.6,0.3,0,0,0,1
2833743,-4.8403,1.6663999999999999,1.5682,-5.0586,1.0370000000000001,1.2543000000000002,0.0,1.0,1.0,1.0,0,0,0,1
4119626,-0.5619,-2.1944,2.4887,-1.1913,-2.4127,2.1747,0.0,1.0,1.0,1.0,0,0,0,1
4119629,-0.5619,-2.1944,3.4092000000000002,-1.1913,-2.4127,3.0951999999999997,0.0,1.0,1.0,1.0,0,0,0,1
4119632,-0.5619,-2.1944,4.329700000000001,-1.1913,-2.4127,4.0157,0.0,1.0,1.0,1.0,0,0,0,1
4119635,-0.5619,-2.1944,5.2501999999999995,-1.1913,-2.4127,4.9362,0.0,1.0,1.0,1.0,0,0,0,1
4119638,-0.5619,-2.1944,6.170700000000001,-1.1913,-2.4127,5.8567,0.0,1.0,1.0,1.0,0,0,0,1
4119641,-0.5619,-2.1944,7.091200000000001,-1.1913,-2.4127,6.777200000000001,0.0,1.0,1.0,1.0,0,0,0,1
4119644,-0.5619,-2.1944,8.0117,-1.1913,-2.4127,7.6977,0.0,1.0,1.0,1.0,0,0,0,1
4119647,-0.5619,-2.1944,8.9322,-1.1913,-2.4127,8.6182,0.0,1.0,1.0,1.0,0,0,0,1
4119650,-0.5619,-2.1944,9.8527,-1.1913,-2.4127,9.5387,0.0,1.0,1.0,1.0,0,0,0,1
341153,0.18670000000000003,0.08380000000000001,2.4872,-0.0705,-0.2863,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
607822,-0.1578,-0.0699,2.4902,-0.7584000000000001,-0.39299999999999996,1.841,0.0,2.1,1.0,2.1,0,0,1,0
679312,0.18670000000000003,0.08380000000000001,3.4076999999999997,-0.0705,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
680100,0.18670000000000003,0.08380000000000001,4.3282,-0.0705,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
680888,0.18670000000000003,0.08380000000000001,5.2487,-0.0705,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
681676,0.18670000000000003,0.08380000000000001,6.1692,-0.0705,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
682464,0.18670000000000003,0.08380000000000001,7.089600000000001,-0.0705,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
683252,0.18670000000000003,0.08380000000000001,8.0101,-0.0705,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
684040,0.18670000000000003,0.08380000000000001,8.9306,-0.0705,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
684828,0.18670000000000003,0.08380000000000001,9.8511,-0.0705,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
725302,-0.5594,2.0778,1.5667,-0.8167,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
726578,-3.817,2.0778,2.4872,-4.0742,1.7077000000000002,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
726678,-0.5594,2.0778,2.4872,-0.8167,1.7077000000000002,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
726817,-3.817,2.0778,3.4076999999999997,-4.0742,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
726917,-0.5594,2.0778,3.4076999999999997,-0.8167,1.7077000000000002,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727056,-3.817,2.0778,4.3282,-4.0742,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727156,-0.5594,2.0778,4.3282,-0.8167,1.7077000000000002,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727295,-3.817,2.0778,5.2487,-4.0742,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727395,-0.5594,2.0778,5.2487,-0.8167,1.7077000000000002,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727534,-3.817,2.0778,6.1692,-4.0742,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727634,-0.5594,2.0778,6.1692,-0.8167,1.7077000000000002,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727773,-3.817,2.0778,7.089600000000001,-4.0742,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
727873,-0.5594,2.0778,7.089600000000001,-0.8167,1.7077000000000002,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
728012,-3.817,2.0778,8.0101,-4.0742,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
728112,-0.5594,2.0778,8.0101,-0.8167,1.7077000000000002,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
728251,-3.817,2.0778,8.9306,-4.0742,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
728351,-0.5594,2.0778,8.9306,-0.8167,1.7077000000000002,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
728490,-3.817,2.0778,9.8511,-4.0742,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
728590,-0.5594,2.0778,9.8511,-0.8167,1.7077000000000002,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
818455,-1.2904,-1.1059,2.4933,-1.6605,-1.3631,1.8471000000000002,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
819990,-1.2904,-1.1059,3.4138,-1.6605,-1.3631,2.7676,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820064,-1.2904,-1.1059,4.3343,-1.6605,-1.3631,3.6881,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820138,-1.2904,-1.1059,5.2548,-1.6605,-1.3631,4.6086,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820212,-1.2904,-1.1059,6.1752,-1.6605,-1.3631,5.5291,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820286,-1.2904,-1.1059,7.095700000000001,-1.6605,-1.3631,6.4496,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820360,-1.2904,-1.1059,8.0162,-1.6605,-1.3631,7.3701,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820434,-1.2904,-1.1059,8.9367,-1.6605,-1.3631,8.2906,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
820508,-1.2904,-1.1059,9.8572,-1.6605,-1.3631,9.2111,0.0,2.02,0.7000000000000001,1.4140000000000001,0,0,1,0
1021047,-0.5594,2.0778,0.6462000000000001,-0.8167,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1030438,-4.4744,0.634,0.6401000000000001,-4.8097,-0.2988,-0.0,0.0,2.1,1.1,2.3100000000000005,0,0,1,0
1218999,-4.5654,0.08380000000000001,1.5667,-4.8226,-0.2863,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1221861,-4.5654,0.08380000000000001,2.4872,-4.8226,-0.2863,1.8471000000000002,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1221971,-4.5654,0.08380000000000001,3.4076999999999997,-4.8226,-0.2863,2.7676,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222077,-4.5654,0.08380000000000001,4.3282,-4.8226,-0.2863,3.6881,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222183,-4.5654,0.08380000000000001,5.2487,-4.8226,-0.2863,4.6086,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222289,-4.5654,0.08380000000000001,6.1692,-4.8226,-0.2863,5.5291,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222395,-4.5654,0.08380000000000001,7.089600000000001,-4.8226,-0.2863,6.4496,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222501,-4.5654,0.08380000000000001,8.0101,-4.8226,-0.2863,7.3701,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222607,-4.5654,0.08380000000000001,8.9306,-4.8226,-0.2863,8.2906,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1222713,-4.5654,0.08380000000000001,9.8511,-4.8226,-0.2863,9.2111,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
1392094,-3.8185000000000002,2.0778,0.6462000000000001,-4.0758,1.7077000000000002,0.0061,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
2833720,-3.817,2.0778,1.5667,-4.0742,1.7077000000000002,0.9266,0.0,2.0,0.7000000000000001,1.4000000000000001,0,0,1,0
