id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
796751,-1945.43414778,1788.23615333255,3956,-1967.43414778,568.70792376932,3941,1208.52822956323,15.0000000000001,22
806743,-659.715698718079,708.06614202295,906.000000000002,-905.22462494129,698.066142022949,604.000000000002,245.508926223211,302,10
807774,-825.22462494129,408.998557989591,906.000000000002,-905.224624941291,388.998557989591,604.000000000002,80.0000000000003,302,20
807804,-815.22462494129,408.998557989591,905.999999999967,-835.224624941291,38.9985579895908,603.999999999967,360,302,20
807980,-605.224624941291,38.9985579895902,905.999999999967,-625.224624941291,-16.0014420104089,603.999999999967,49.9999999999991,302,20
809297,-649.715698718079,748.066142022949,905.999999999967,-669.715698718079,588.998557989591,603.999999999967,159.067584033358,302,20
811281,-655.733668186273,708.06614202295,2415.99999999997,-905.22462494129,698.066142022949,2113.99999999997,249.490956755017,302,10
811286,-825.22462494129,408.998557989591,2415.99999999997,-905.22462494129,388.998557989591,2113.99999999997,80.0000000000003,302,20
811287,-815.22462494129,408.998557989591,2415.99999999997,-835.224624941291,38.9985579895908,2113.99999999997,360,302,20
811288,-605.224624941291,38.9985579895902,2415.99999999997,-615.224624941291,-11.0014420104089,2113.99999999997,49.9999999999991,302,10
811290,-650.733668186273,742.998557989592,2415.99999999997,-660.733668186273,588.998557989591,2113.99999999997,154,302,10
814900,-895.373869654901,752.747017944029,604.000000000001,-1230.49400005462,732.747017944028,301.999999999968,325.120130399714,302.000000000033,20
814901,-895.373869654901,747.74701794403,603.999999999967,-915.373869654902,-16.3205660893293,301.999999999967,759.067584033358,302,20
814902,-905.373869654902,3.67943391067191,603.999999999969,-1230.49400005462,-16.3205660893291,301.999999999967,325.120130399714,302.000000000001,20
814903,-615.643244768221,48.6794339106728,603.999999999967,-905.373869654902,28.6794339106719,301.999999999967,289.730624886681,302,20
814905,-1030.3738696549,133.679433910673,603.999999999967,-1105.3738696549,118.679433910672,301.999999999967,60.0000000000022,302,15
814906,-1090.3738696549,617.74701794403,603.999999999967,-1105.3738696549,126.179433910671,301.999999999967,484.067584033357,302,15
814907,-1030.3738696549,617.74701794403,603.999999999967,-1097.8738696549,602.74701794403,301.999999999967,60.0000000000022,302,15
814908,-1030.3738696549,610.24701794403,603.999999999967,-1045.3738696549,126.179433910672,301.999999999967,484.067584033357,302,15
814909,-300.382912899886,672.685318036021,603.999999999967,-375.373869654901,652.685318036021,301.999999999967,69.9909567550145,302,20
814910,-360.373869654901,662.685318036021,603.999999999967,-375.373869654902,-16.2529820559675,301.999999999967,668.938300091988,302,15
814911,-284.733668186276,3.7470179440326,603.999999999967,-367.873869654902,-16.2529820559675,301.999999999967,83.1402014686262,302,20
814912,-300.382912899886,173.747017944028,603.999999999967,-367.873869654902,153.747017944028,301.999999999967,67.490956755015,302,20
814913,-300.382912899886,502.685318036021,603.999999999967,-367.873869654901,487.685318036021,301.999999999967,67.4909567550145,302,15
814914,-367.873869654901,598.679433910671,603.999999999967,-615.643244768221,578.67943391067,301.999999999967,247.76937511332,302,20
814915,-367.873869654902,48.6794339106719,603.999999999967,-615.373869654902,28.679433910671,301.999999999967,247.500000000001,302,20
814916,-765.373869654903,38.6794339106723,603.999999999967,-775.373869654903,-11.3205660893278,301.999999999967,50.0000000000001,302,10
814917,-765.373869654903,747.747017944029,603.999999999967,-775.373869654903,702.747017944029,301.999999999967,45.0000000000001,302,10
814923,-615.64324476822,598.679433910673,603.999999999967,-905.373869654901,578.679433910672,301.999999999967,289.730624886681,302,20
814925,-605.373869654902,-6.32056608932816,603.999999999967,-905.373869654902,-16.3205660893291,301.999999999967,290,302,10
814926,-605.373869654901,752.747017944029,603.999999999967,-905.373869654901,742.747017944028,301.999999999967,295,302,10
814927,-605.373869654901,747.747017944029,603.999999999967,-615.373869654901,588.679433910672,301.999999999967,159.067584033357,302,10
814935,-365.3738696549,898.066142022948,603.999999999967,-375.373869654901,662.685318036021,301.999999999967,235.380823986927,302,10
814996,-660.185005631655,707.747017944031,603.999999999967,-905.373869654901,697.74701794403,301.999999999967,245.188864023245,302,10
815001,-825.373869654901,408.679433910672,603.999999999967,-905.373869654901,388.679433910672,301.999999999967,80.0000000000003,302,20
815002,-815.373869654901,408.679433910672,603.999999999967,-835.373869654902,38.6794339106715,301.999999999967,360,302,20
815003,-605.373869654902,38.6794339106709,603.999999999967,-625.373869654902,-11.3205660893282,301.999999999967,49.9999999999991,302,20
815005,-650.185005631655,742.679433910672,603.999999999967,-670.185005631656,588.679433910672,301.999999999967,154,302,20
818441,-1141.29558265568,-706.528660477327,905.999999999967,-1359.18780346403,-726.528660477328,603.999999999967,209.392220808349,302,20
818442,-644.664419269854,-151.018660476933,905.999999999967,-1375.08901555872,-171.018660476934,603.999999999967,720.523384194178,302,20
818443,-446.785582655684,-341.018660476931,905.999999999967,-466.785582655685,-768.018660476932,603.999999999967,403.500000000001,302,20
818444,-431.785582655684,-836.018660476932,905.999999999967,-1158.79558265568,-883.018660477031,603.999999999967,709.51,302,47
818445,-431.785582655684,-744.518660476932,905.999999999967,-466.785582655684,-859.518660476932,603.999999999967,115.000000000001,302,35
818446,-156.785582655685,-721.018660476931,905.999999999967,-456.785582655685,-768.018660476932,603.999999999967,300,302,47
818447,-1141.29558265568,-716.528660477327,905.999999999967,-1176.29558265568,-883.018660476935,603.999999999967,142.989999999608,302,35
818448,-1141.29558265568,-532.018660477328,870.999999999967,-1151.29558265568,-716.528660477327,603.999999999967,184.509999999999,267,10
818449,-1141.29558265568,-527.018660477328,905.999999999967,-1355.68780346403,-537.018660477425,603.999999999967,209.392220808349,302,10
818450,-766.785582655684,-454.018660476934,870.999999999932,-776.785582655685,-859.518660476933,603.999999999967,398,266.999999999965,10
818451,-618.665567775927,-454.018660476933,905.999999999967,-771.785582655685,-469.018660476934,603.999999999967,153.120014879758,302,15
818452,-456.785582655685,-345.018660476933,905.999999999967,-825.154419269853,-355.018660476934,603.999999999967,368.368836614168,302,10
818453,-820.154419269854,-161.018660476934,905.999999999967,-830.154419269854,-355.018660476934,603.999999999967,189,302,10
818454,-714.664419269854,-161.018660476934,906.000000000002,-724.664419269854,-231.018660476934,604.000000000002,64.9999999999999,302,10
818466,-644.664419269854,-161.018660476933,906.000000000002,-654.664419269854,-231.018660476933,604.000000000002,64.9999999999999,302,10
818467,-649.664419269854,-221.018660476933,906.000000000002,-719.664419269853,-231.018660476934,604.000000000002,69.9999999999999,302,10
818524,-1085.18780346403,-161.01866047694,905.999999999967,-1105.18780346403,-251.01866047694,603.999999999967,90,302,20
819113,-156.785582655685,-331.01866047693,905.999999999967,-479.664419269854,-351.018660476932,603.999999999967,312.878836614168,302,20
819976,-1141.29558265568,-706.528660477327,1207.99999999997,-1359.18780346403,-726.528660477328,905.999999999967,209.392220808349,302,20
819977,-644.664419269854,-151.018660476933,1207.99999999997,-1375.18780346403,-171.018660476937,905.999999999967,720.523384194178,302,20
819978,-446.785582655684,-341.018660476931,1207.99999999997,-466.785582655685,-768.018660476932,905.999999999967,403.500000000001,302,20
819979,-431.785582655684,-836.018660476932,1207.99999999997,-1158.79558265568,-883.018660477031,905.999999999967,709.51,302,47
819980,-431.785582655684,-744.518660476932,1207.99999999997,-466.785582655684,-859.518660476932,905.999999999967,115.000000000001,302,35
819981,-156.785582655685,-721.018660476931,1207.99999999997,-456.785582655685,-768.018660476932,905.999999999967,300,302,47
819982,-1141.29558265568,-716.528660477327,1207.99999999997,-1176.29558265568,-883.018660476935,905.999999999967,142.989999999608,302,35
819983,-1141.29558265568,-532.018660477328,1172.99999999997,-1151.29558265568,-716.528660477327,905.999999999967,184.509999999999,267,10
819984,-1141.29558265568,-527.018660477328,1207.99999999997,-1355.68780346403,-537.018660477425,905.999999999967,209.392220808349,302,10
819985,-766.785582655684,-454.018660476934,1172.99999999993,-776.785582655685,-859.518660476933,905.999999999967,398,266.999999999965,10
819986,-618.665567775927,-454.018660476933,1207.99999999997,-771.785582655685,-469.018660476934,905.999999999967,153.120014879758,302,15
819987,-456.785582655685,-345.018660476933,1207.99999999997,-825.154419269853,-355.018660476934,905.999999999967,368.368836614168,302,10
819988,-820.154419269854,-161.018660476934,1207.99999999997,-830.154419269854,-350.018660476934,905.999999999967,189,302,10
819989,-714.664419269854,-161.018660476934,1207.99999999997,-724.664419269854,-231.018660476934,905.999999999967,64.9999999999999,302,10
820000,-644.664419269854,-161.018660476933,1207.99999999997,-654.664419269854,-231.018660476933,905.999999999967,64.9999999999999,302,10
820001,-649.664419269854,-221.018660476933,1208,-719.664419269853,-231.018660476934,906.000000000002,69.9999999999999,302,10
820044,-1085.18780346403,-161.01866047694,1207.99999999997,-1105.18780346403,-251.01866047694,905.999999999967,90,302,20
820047,-156.785582655685,-331.01866047693,1207.99999999997,-479.664419269854,-351.018660476932,905.999999999967,312.878836614168,302,20
820050,-1141.29558265568,-706.528660477327,1509.99999999997,-1359.18780346403,-726.528660477328,1207.99999999997,209.392220808349,302,20
820051,-644.664419269854,-151.018660476933,1509.99999999997,-1375.18780346403,-171.018660476937,1207.99999999997,720.523384194178,302,20
820052,-446.785582655684,-341.018660476931,1509.99999999997,-466.785582655685,-768.018660476932,1207.99999999997,403.500000000001,302,20
820053,-431.785582655684,-836.018660476932,1509.99999999997,-1158.79558265568,-883.018660477031,1207.99999999997,709.51,302,47
820054,-431.785582655684,-744.518660476932,1509.99999999997,-466.785582655684,-859.518660476932,1207.99999999997,115.000000000001,302,35
820055,-156.785582655685,-721.018660476931,1509.99999999997,-456.785582655685,-768.018660476932,1207.99999999997,300,302,47
820056,-1141.29558265568,-716.528660477327,1509.99999999997,-1176.29558265568,-883.018660476935,1207.99999999997,142.989999999608,302,35
820057,-1141.29558265568,-532.018660477328,1474.99999999997,-1151.29558265568,-716.528660477327,1207.99999999997,184.509999999999,267,10
820058,-1141.29558265568,-527.018660477328,1509.99999999997,-1355.68780346403,-537.018660477425,1207.99999999997,209.392220808349,302,10
820059,-766.785582655684,-454.018660476934,1474.99999999993,-776.785582655685,-859.518660476933,1207.99999999997,398,266.999999999965,10
820060,-618.665567775927,-454.018660476933,1509.99999999997,-771.785582655685,-469.018660476934,1207.99999999997,153.120014879758,302,15
820061,-456.785582655685,-345.018660476933,1509.99999999997,-830.154419269854,-355.018660476934,1207.99999999997,368.368836614168,302,10
820062,-820.154419269854,-161.018660476934,1509.99999999997,-830.154419269854,-350.018660476934,1207.99999999997,189,302,10
820063,-714.664419269854,-161.018660476934,1509.99999999997,-724.664419269854,-231.018660476934,1207.99999999997,64.9999999999999,302,10
820074,-644.664419269854,-161.018660476933,1509.99999999997,-654.664419269854,-231.018660476933,1207.99999999997,64.9999999999999,302,10
820075,-649.664419269854,-221.018660476933,1510,-719.664419269853,-231.018660476934,1208,69.9999999999999,302,10
820118,-1085.18780346403,-161.01866047694,1509.99999999997,-1105.18780346403,-251.01866047694,1207.99999999997,90,302,20
820121,-156.785582655685,-331.01866047693,1509.99999999997,-479.664419269854,-351.018660476932,1207.99999999997,312.878836614168,302,20
820124,-1141.29558265568,-706.528660477327,1811.99999999997,-1359.18780346403,-726.528660477328,1509.99999999997,209.392220808349,302,20
820125,-644.664419269854,-151.018660476933,1811.99999999997,-1375.18780346403,-171.018660476937,1509.99999999997,720.523384194178,302,20
820126,-446.785582655684,-341.018660476931,1811.99999999997,-466.785582655685,-768.018660476932,1509.99999999997,403.500000000001,302,20
820127,-431.785582655684,-836.018660476932,1811.99999999997,-1158.79558265568,-883.018660477031,1509.99999999997,709.51,302,47
820128,-431.785582655684,-744.518660476932,1811.99999999997,-466.785582655684,-859.518660476932,1509.99999999997,115.000000000001,302,35
820129,-156.785582655685,-721.018660476931,1811.99999999997,-456.785582655685,-768.018660476932,1509.99999999997,300,302,47
820130,-1141.29558265568,-716.528660477327,1811.99999999997,-1176.29558265568,-883.018660476935,1509.99999999997,142.989999999608,302,35
820131,-1141.29558265568,-532.018660477328,1776.99999999997,-1151.29558265568,-716.528660477327,1509.99999999997,184.509999999999,267,10
820132,-1141.29558265568,-527.018660477328,1811.99999999997,-1355.68780346403,-537.018660477425,1509.99999999997,209.392220808349,302,10
820133,-766.785582655684,-454.018660476934,1776.99999999993,-776.785582655685,-859.518660476933,1509.99999999997,398,266.999999999965,10
820134,-618.665567775927,-454.018660476933,1811.99999999997,-771.785582655685,-469.018660476934,1509.99999999997,153.120014879758,302,15
820135,-456.785582655685,-345.018660476933,1811.99999999997,-830.154419269854,-355.018660476934,1509.99999999997,368.368836614168,302,10
820136,-820.154419269854,-161.018660476934,1811.99999999997,-830.154419269854,-350.018660476934,1509.99999999997,189,302,10
820137,-714.664419269854,-161.018660476934,1811.99999999997,-724.664419269854,-231.018660476934,1509.99999999997,64.9999999999999,302,10
820148,-644.664419269854,-161.018660476933,1811.99999999997,-654.664419269854,-231.018660476933,1509.99999999997,64.9999999999999,302,10
820149,-649.664419269854,-221.018660476933,1812,-719.664419269853,-231.018660476934,1510,69.9999999999999,302,10
820192,-1085.18780346403,-161.01866047694,1811.99999999997,-1105.18780346403,-251.01866047694,1509.99999999997,90,302,20
820195,-156.785582655685,-331.01866047693,1811.99999999997,-479.664419269854,-351.018660476932,1509.99999999997,312.878836614168,302,20
820198,-1141.29558265568,-706.528660477327,2113.99999999997,-1359.18780346403,-726.528660477328,1811.99999999997,209.392220808349,302,20
820199,-644.664419269854,-151.018660476933,2113.99999999997,-1375.18780346403,-171.018660476937,1811.99999999997,720.523384194178,302,20
820200,-446.785582655684,-341.018660476931,2113.99999999997,-466.785582655685,-768.018660476932,1811.99999999997,403.500000000001,302,20
820201,-431.785582655684,-836.018660476932,2113.99999999997,-1158.79558265568,-883.018660477031,1811.99999999997,709.51,302,47
820202,-431.785582655684,-744.518660476932,2113.99999999997,-466.785582655684,-859.518660476932,1811.99999999997,115.000000000001,302,35
820203,-156.785582655685,-721.018660476931,2113.99999999997,-456.785582655685,-768.018660476932,1811.99999999997,300,302,47
820204,-1141.29558265568,-716.528660477327,2113.99999999997,-1176.29558265568,-883.018660476935,1811.99999999997,142.989999999608,302,35
820205,-1141.29558265568,-532.018660477328,2078.99999999997,-1151.29558265568,-716.528660477327,1811.99999999997,184.509999999999,267,10
820206,-1141.29558265568,-527.018660477328,2113.99999999997,-1355.68780346403,-537.018660477425,1811.99999999997,209.392220808349,302,10
820207,-766.785582655684,-454.018660476934,2078.99999999993,-776.785582655685,-859.518660476933,1811.99999999997,398,266.999999999965,10
820208,-618.665567775927,-454.018660476933,2113.99999999997,-771.785582655685,-469.018660476934,1811.99999999997,153.120014879758,302,15
820209,-456.785582655685,-345.018660476933,2113.99999999997,-830.154419269854,-355.018660476934,1811.99999999997,368.368836614168,302,10
820210,-820.154419269854,-161.018660476934,2113.99999999997,-830.154419269854,-350.018660476934,1811.99999999997,189,302,10
820211,-714.664419269854,-161.018660476934,2113.99999999997,-724.664419269854,-231.018660476934,1811.99999999997,64.9999999999999,302,10
820222,-644.664419269854,-161.018660476933,2113.99999999997,-654.664419269854,-231.018660476933,1811.99999999997,64.9999999999999,302,10
820223,-649.664419269854,-221.018660476933,2114,-719.664419269853,-231.018660476934,1812,69.9999999999999,302,10
820266,-1085.18780346403,-161.01866047694,2113.99999999997,-1105.18780346403,-251.01866047694,1811.99999999997,90,302,20
820269,-156.785582655685,-331.01866047693,2113.99999999997,-479.664419269854,-351.018660476932,1811.99999999997,312.878836614168,302,20
820272,-1141.29558265568,-706.528660477327,2415.99999999997,-1359.18780346403,-726.528660477328,2113.99999999997,209.392220808349,302,20
820273,-644.664419269854,-151.018660476933,2415.99999999997,-1375.18780346403,-171.018660476937,2113.99999999997,720.523384194178,302,20
820274,-446.785582655684,-341.018660476931,2415.99999999997,-466.785582655685,-768.018660476932,2113.99999999997,403.500000000001,302,20
820275,-431.785582655684,-836.018660476932,2415.99999999997,-1158.79558265568,-883.018660477031,2113.99999999997,709.51,302,47
820276,-431.785582655684,-744.518660476932,2415.99999999997,-466.785582655684,-859.518660476932,2113.99999999997,115.000000000001,302,35
820277,-156.785582655685,-721.018660476931,2415.99999999997,-456.785582655685,-768.018660476932,2113.99999999997,300,302,47
820278,-1141.29558265568,-716.528660477327,2415.99999999997,-1176.29558265568,-883.018660476935,2113.99999999997,142.989999999608,302,35
820279,-1141.29558265568,-532.018660477328,2380.99999999997,-1151.29558265568,-716.528660477327,2113.99999999997,184.509999999999,267,10
820280,-1141.29558265568,-527.018660477328,2415.99999999997,-1355.68780346403,-537.018660477425,2113.99999999997,209.392220808349,302,10
820281,-766.785582655684,-454.018660476934,2380.99999999993,-776.785582655685,-859.518660476933,2113.99999999997,398,266.999999999965,10
820282,-618.665567775927,-454.018660476933,2415.99999999997,-771.785582655685,-469.018660476934,2113.99999999997,153.120014879758,302,15
820283,-456.785582655685,-345.018660476933,2415.99999999997,-830.154419269854,-355.018660476934,2113.99999999997,368.368836614168,302,10
820284,-820.154419269854,-161.018660476934,2415.99999999997,-830.154419269854,-350.018660476934,2113.99999999997,189,302,10
820285,-714.664419269854,-161.018660476934,2415.99999999997,-724.664419269854,-231.018660476934,2113.99999999997,64.9999999999999,302,10
820296,-644.664419269854,-161.018660476933,2415.99999999997,-654.664419269854,-231.018660476933,2113.99999999997,64.9999999999999,302,10
820297,-649.664419269854,-221.018660476933,2416,-719.664419269853,-231.018660476934,2114,69.9999999999999,302,10
820340,-1085.18780346403,-161.01866047694,2415.99999999997,-1105.18780346403,-251.01866047694,2113.99999999997,90,302,20
820343,-156.785582655685,-331.01866047693,2415.99999999997,-479.664419269854,-351.018660476932,2113.99999999997,312.878836614168,302,20
820346,-1141.29558265568,-706.528660477327,2717.99999999997,-1359.18780346403,-726.528660477328,2415.99999999997,209.392220808349,302,20
820347,-644.664419269854,-151.018660476933,2717.99999999997,-1375.18780346403,-171.018660476937,2415.99999999997,720.523384194178,302,20
820348,-446.785582655684,-341.018660476931,2717.99999999997,-466.785582655685,-768.018660476932,2415.99999999997,403.500000000001,302,20
820349,-431.785582655684,-836.018660476932,2717.99999999997,-1158.79558265568,-883.018660477031,2415.99999999997,709.51,302,47
820350,-431.785582655684,-744.518660476932,2717.99999999997,-466.785582655684,-859.518660476932,2415.99999999997,115.000000000001,302,35
820351,-156.785582655685,-721.018660476931,2717.99999999997,-456.785582655685,-768.018660476932,2415.99999999997,300,302,47
820352,-1141.29558265568,-716.528660477327,2717.99999999997,-1176.29558265568,-883.018660476935,2415.99999999997,142.989999999608,302,35
820353,-1141.29558265568,-532.018660477328,2682.99999999997,-1151.29558265568,-716.528660477327,2415.99999999997,184.509999999999,267,10
820354,-1141.29558265568,-527.018660477328,2717.99999999997,-1355.68780346403,-537.018660477425,2415.99999999997,209.392220808349,302,10
820355,-766.785582655684,-454.018660476934,2682.99999999993,-776.785582655685,-859.518660476933,2415.99999999997,398,266.999999999965,10
820356,-618.665567775927,-454.018660476933,2717.99999999997,-771.785582655685,-469.018660476934,2415.99999999997,153.120014879758,302,15
820357,-456.785582655685,-345.018660476933,2717.99999999997,-830.154419269854,-355.018660476934,2415.99999999997,368.368836614168,302,10
820358,-820.154419269854,-161.018660476934,2717.99999999997,-830.154419269854,-350.018660476934,2415.99999999997,189,302,10
820359,-714.664419269854,-161.018660476934,2717.99999999997,-724.664419269854,-231.018660476934,2415.99999999997,64.9999999999999,302,10
820370,-644.664419269854,-161.018660476933,2717.99999999997,-654.664419269854,-231.018660476933,2415.99999999997,64.9999999999999,302,10
820371,-649.664419269854,-221.018660476933,2718,-719.664419269853,-231.018660476934,2416,69.9999999999999,302,10
820414,-1085.18780346403,-161.01866047694,2717.99999999997,-1105.18780346403,-251.01866047694,2415.99999999997,90,302,20
820417,-156.785582655685,-331.01866047693,2717.99999999997,-479.664419269854,-351.018660476932,2415.99999999997,312.878836614168,302,20
820420,-1141.29558265568,-706.528660477327,3019.99999999997,-1359.18780346403,-726.528660477328,2717.99999999997,209.392220808349,302,20
820421,-644.664419269854,-151.018660476933,3019.99999999997,-1375.18780346403,-171.018660476937,2717.99999999997,720.523384194178,302,20
820422,-446.785582655684,-341.018660476931,3019.99999999997,-466.785582655685,-768.018660476932,2717.99999999997,403.500000000001,302,20
820423,-431.785582655684,-836.018660476932,3019.99999999997,-1158.79558265568,-883.018660477031,2717.99999999997,709.51,302,47
820424,-431.785582655684,-744.518660476932,3019.99999999997,-466.785582655684,-859.518660476932,2717.99999999997,115.000000000001,302,35
820425,-156.785582655685,-721.018660476931,3019.99999999997,-456.785582655685,-768.018660476932,2717.99999999997,300,302,47
820426,-1141.29558265568,-716.528660477327,3019.99999999997,-1176.29558265568,-883.018660476935,2717.99999999997,142.989999999608,302,35
820427,-1141.29558265568,-532.018660477328,2984.99999999997,-1151.29558265568,-716.528660477327,2717.99999999997,184.509999999999,267,10
820428,-1141.29558265568,-527.018660477328,3019.99999999997,-1355.68780346403,-537.018660477425,2717.99999999997,209.392220808349,302,10
820429,-766.785582655684,-454.018660476934,2984.99999999993,-776.785582655685,-859.518660476933,2717.99999999997,398,266.999999999965,10
820430,-618.665567775927,-454.018660476933,3019.99999999997,-771.785582655685,-469.018660476934,2717.99999999997,153.120014879758,302,15
820431,-456.785582655685,-345.018660476933,3019.99999999997,-830.154419269854,-355.018660476934,2717.99999999997,368.368836614168,302,10
820432,-820.154419269854,-161.018660476934,3019.99999999997,-830.154419269854,-350.018660476934,2717.99999999997,189,302,10
820433,-714.664419269854,-161.018660476934,3019.99999999997,-724.664419269854,-231.018660476934,2717.99999999997,64.9999999999999,302,10
820444,-644.664419269854,-161.018660476933,3019.99999999997,-654.664419269854,-231.018660476933,2717.99999999997,64.9999999999999,302,10
820445,-649.664419269854,-221.018660476933,3020,-719.664419269853,-231.018660476934,2718,69.9999999999999,302,10
820488,-1085.18780346403,-161.01866047694,3019.99999999997,-1105.18780346403,-251.01866047694,2717.99999999997,90,302,20
820491,-156.785582655685,-331.01866047693,3019.99999999997,-479.664419269854,-351.018660476932,2717.99999999997,312.878836614168,302,20
820494,-1141.29558265568,-706.528660477327,3321.99999999997,-1359.18780346403,-726.528660477328,3019.99999999997,209.392220808349,302,20
820495,-644.664419269854,-151.018660476933,3321.99999999997,-1375.18780346403,-171.018660476937,3019.99999999997,720.523384194178,302,20
820496,-446.785582655684,-341.018660476931,3321.99999999997,-466.785582655685,-768.018660476932,3019.99999999997,403.500000000001,302,20
820497,-431.785582655684,-836.018660476932,3321.99999999997,-1158.79558265568,-883.018660477031,3019.99999999997,709.51,302,47
820498,-431.785582655684,-744.518660476932,3321.99999999997,-466.785582655684,-859.518660476932,3019.99999999997,115.000000000001,302,35
820499,-156.785582655685,-721.018660476931,3321.99999999997,-456.785582655685,-768.018660476932,3019.99999999997,300,302,47
820500,-1141.29558265568,-716.528660477327,3321.99999999997,-1176.29558265568,-883.018660476935,3019.99999999997,142.989999999608,302,35
820501,-1141.29558265568,-532.018660477328,3286.99999999997,-1151.29558265568,-716.528660477327,3019.99999999997,184.509999999999,267,10
820502,-1141.29558265568,-527.018660477328,3321.99999999997,-1355.68780346403,-537.018660477425,3019.99999999997,209.392220808349,302,10
820503,-766.785582655684,-454.018660476934,3286.99999999993,-776.785582655685,-859.518660476933,3019.99999999997,398,266.999999999965,10
820504,-618.665567775927,-454.018660476933,3321.99999999997,-771.785582655685,-469.018660476934,3019.99999999997,153.120014879758,302,15
820505,-456.785582655685,-345.018660476933,3321.99999999997,-830.154419269854,-355.018660476934,3019.99999999997,368.368836614168,302,10
820506,-820.154419269854,-161.018660476934,3321.99999999997,-830.154419269854,-350.018660476934,3019.99999999997,189,302,10
820507,-714.664419269854,-161.018660476934,3321.99999999997,-724.664419269854,-231.018660476934,3019.99999999997,64.9999999999999,302,10
820518,-644.664419269854,-161.018660476933,3321.99999999997,-654.664419269854,-231.018660476933,3019.99999999997,64.9999999999999,302,10
820519,-649.664419269854,-221.018660476933,3322,-719.664419269853,-231.018660476934,3020,69.9999999999999,302,10
820562,-1085.18780346403,-161.01866047694,3321.99999999997,-1105.18780346403,-251.01866047694,3019.99999999997,90,302,20
820565,-156.785582655685,-331.01866047693,3321.99999999997,-479.664419269854,-351.018660476932,3019.99999999997,312.878836614168,302,20
820568,-1141.29558265568,-706.528660477327,3623.99999999997,-1359.18780346403,-726.528660477328,3321.99999999997,209.392220808349,302,20
820569,-644.664419269854,-151.018660476933,3623.99999999997,-1375.18780346403,-171.018660476937,3321.99999999997,720.523384194178,302,20
820570,-446.785582655684,-341.018660476931,3624,-466.785582655685,-768.018660476932,3321.99999999997,403.500000000001,302,20
820571,-431.785582655684,-836.018660476932,3623.99999999997,-1158.79558265568,-883.018660477031,3321.99999999997,709.51,302,47
820572,-431.785582655684,-744.518660476932,3623.99999999997,-466.785582655684,-859.518660476932,3321.99999999997,115.000000000001,302,35
820573,-156.785582655685,-721.018660476931,3623.99999999997,-456.785582655685,-768.018660476932,3321.99999999997,300,302,47
820574,-1141.29558265568,-716.528660477327,3623.99999999997,-1176.29558265568,-883.018660476935,3321.99999999997,142.989999999608,302,35
820575,-1141.29558265568,-532.018660477328,3588.99999999997,-1151.29558265568,-716.528660477327,3321.99999999997,184.509999999999,267,10
820576,-1141.29558265568,-527.018660477328,3623.99999999997,-1355.68780346403,-537.018660477425,3321.99999999997,209.392220808349,302,10
820577,-766.785582655684,-454.018660476934,3588.99999999993,-776.785582655685,-859.518660476933,3321.99999999997,398,266.999999999965,10
820578,-618.665567775927,-454.018660476933,3623.99999999997,-771.785582655685,-469.018660476934,3321.99999999997,153.120014879758,302,15
820579,-456.785582655685,-345.018660476933,3623.99999999997,-830.154419269854,-355.018660476934,3321.99999999997,368.368836614168,302,10
820580,-820.154419269854,-161.018660476934,3623.99999999997,-830.154419269854,-350.018660476934,3321.99999999997,189,302,10
820581,-714.664419269854,-161.018660476934,3623.99999999997,-724.664419269854,-231.018660476934,3321.99999999997,64.9999999999999,302,10
820592,-644.664419269854,-161.018660476933,3623.99999999997,-654.664419269854,-231.018660476933,3321.99999999997,64.9999999999999,302,10
820593,-649.664419269854,-221.018660476933,3624,-719.664419269853,-231.018660476934,3322,69.9999999999999,302,10
820636,-1085.18780346403,-161.01866047694,3623.99999999997,-1105.18780346403,-251.01866047694,3321.99999999997,90,302,20
820639,-156.785582655685,-331.01866047693,3623.99999999997,-479.664419269854,-351.018660476932,3321.99999999997,312.878836614168,302,20
823875,-156.785582655685,-151.337784555853,603.999999999967,-469.664419269853,-171.337784555854,301.999999999967,312.878836614168,302,20
826083,-1352.18780346403,-161.018660476934,905.999999999967,-1359.18780346403,-716.528660477328,603.999999999967,555.510000000393,302,7
826224,-1352.18780346403,-161.018660476934,1207.99999999997,-1359.18780346403,-716.528660477328,905.999999999967,555.510000000393,302,7
826226,-1352.18780346403,-161.018660476934,1509.99999999997,-1359.18780346403,-716.528660477328,1207.99999999997,555.510000000393,302,7
826228,-1352.18780346403,-161.018660476934,1811.99999999997,-1359.18780346403,-716.528660477328,1509.99999999997,555.510000000393,302,7
826230,-1352.18780346403,-161.018660476934,2113.99999999997,-1359.18780346403,-716.528660477328,1811.99999999997,555.510000000393,302,7
826232,-1352.18780346403,-161.018660476934,2415.99999999997,-1359.18780346403,-716.528660477328,2113.99999999997,555.510000000393,302,7
826234,-1352.18780346403,-161.018660476934,2717.99999999997,-1359.18780346403,-716.528660477328,2415.99999999997,555.510000000393,302,7
826236,-1352.18780346403,-161.018660476934,3019.99999999997,-1359.18780346403,-716.528660477328,2717.99999999997,555.510000000393,302,7
826238,-1352.18780346403,-161.018660476934,3321.99999999997,-1359.18780346403,-716.528660477328,3019.99999999997,555.510000000393,302,7
826240,-1352.18780346403,-161.018660476934,3623.99999999997,-1359.18780346403,-716.528660477328,3321.99999999997,555.510000000393,302,7
